text,cluster,cluster_corrected
Desconfio,0.0,
Confiaste,0.0,
Desconheço-te,0.0,
biscuit,1.0,
"disci=
pulo",1.0,
Bispo,1.0,
Quçamos,2.0,
Quça,2.0,
Mos-,2.0,
Vamos,2.0,
Formosan,2.0,
Serio,3.0,
suggerir,3.0,
oderá fallar serio?,3.0,
"serio tam-
bem",3.0,
Antonia,4.0,
"An-

tonia",4.0,
tonia,4.0,
Santo Antonio,4.0,
"An-
tonia",4.0,
Milton,4.0,
"|
Antonia",4.0,
Antonia da Natividade,4.0,
snr.º Antoninha,4.0,
Antoninha,4.0,
conscien,5.0,
CONSCIENt,5.0,
Consola,5.0,
Guto,6.0,
Souto,6.0,
Tableau,7.0,
Chateau-Laflite,7.0,
taboa,7.0,
sorrisos,8.0,
sorri,8.0,
Aquella,9.0,
Aquellas,9.0,
"andar uni

quella",9.0,
aquella,9.0,
"aquella pos
bre",9.0,
morada d'aquella senhora,9.0,
Yorkshire,10.0,
Rire-,10.0,
Irei,10.0,
Molire,10.0,
Trai larai,11.0,
Trai larai lai,11.0,
"larai lai
Trai",11.0,
Trai lari,11.0,
larai,11.0,
la rai,11.0,
Trai la rai,11.0,
Lara,11.0,
Perdôo,12.0,
Perdôa,12.0,
"cre
Perde",12.0,
Perdão,12.0,
Perdia,12.0,
"pas-

mM.",13.0,
"pas-
sos levissimos",13.0,
"pas-
sos precipitados",13.0,
pas-,13.0,
as-,13.0,
Alegre,14.0,
Alegrar,14.0,
Wal-,15.0,
Consagral-o-hão,15.0,
Agradecida,15.0,
Ponsard,15.0,
Costumo,16.0,
Cos,16.0,
vimola,17.0,
Tola,17.0,
Vimbiin,17.0,
Seguimol-a,17.0,
Vim,17.0,
Joséfinha,18.0,
Joséfinha da Agua-benta,18.0,
Josefinha da Agua-benta,18.0,
Agua-benta,18.0,
ichard,19.0,
Erhard,19.0,
Guichard,19.0,
Jhar,19.0,
Depressa,20.0,
Impressionou-,20.0,
resonar,20.0,
d'essa,20.0,
pre,20.0,
joven padre,21.0,
Padrão,21.0,
Padre,21.0,
capellinha do Padrão,21.0,
joven,21.0,
Padre-nosso,21.0,
victoria,22.0,
Historia,22.0,
tricto,22.0,
"Fei-
toria",22.0,
Victoria,22.0,
umá victoria,22.0,
victoria da primeira,22.0,
commover,23.0,
accommodados,23.0,
"d'esta
commovente",23.0,
Commoveu-a,23.0,
Prezado,24.0,
ezar,24.0,
defeza,24.0,
leza,24.0,
Troya,25.0,
"as-
tros",25.0,
trondo,25.0,
Emtim,25.0,
n'outro,25.0,
creança,26.0,
Creança,26.0,
travêssa creança,26.0,
Ureança,26.0,
França,26.0,
villania,27.0,
Cosme Villas-boas,27.0,
Abeillard,27.0,
Ani,27.0,
smania,27.0,
Vil,27.0,
Responde-me...,28.0,
Vae...,28.0,
Respondam,28.0,
Fazei,29.0,
Fazer-te,29.0,
Fazes,29.0,
ES Riad Manoel Quentino,30.0,
tinuar,30.0,
Continue,30.0,
Con,30.0,
Contintúa,30.0,
Ponti,30.0,
Queira,31.0,
Ribeira,31.0,
Rua Ferreira Borges,31.0,
Terceira,31.0,
Madureira,31.0,
Madeira,31.0,
"pri-
meira",31.0,
"pris
meira",31.0,
Admira,31.0,
japoneira,31.0,
traiçoeira,31.0,
despenseira,31.0,
larão lão,32.0,
larão,32.0,
"di

zia",33.0,
Dizia,33.0,
"mes
nina",34.0,
Menina,34.0,
"Mes
lhor",34.0,
illudia,35.0,
"|
lude",35.0,
Podia,35.0,
penna,36.0,
Pennor,36.0,
Tambem,37.0,
Vomitam,37.0,
Gambôa,37.0,
Trauteando,38.0,
trauteava,38.0,
rua dos Inglezes,39.0,
terra dos meetings,39.0,
