text,cluster,cluster_corrected
Mr.,0.0,
proprio Mr.,0.0,
Adivinhas,1.0,
Adivinha,1.0,
Divina Comedia,1.0,
Adivinho-o,1.0,
Phase,1.0,
Roboredo,2.0,
Redobrou,2.0,
ti-,2.0,
Credo,2.0,
Edo,2.0,
globo,2.0,
Reconheceu-os,3.0,
Reconhecera,3.0,
Conhece,3.0,
Conheceu-a,3.0,
tojeiras,4.0,
"Jei

XXVII",4.0,
respiraste,4.0,
Noje,4.0,
lisongeiras,4.0,
prometter,5.0,
jomem,5.0,
Prometterei,5.0,
Prometto,5.0,
commetter,5.0,
Mettia,5.0,
Butterfly,5.0,
Promettia,5.0,
Bra,6.0,
Abrahão,6.0,
Brains,6.0,
Lembra-me,6.0,
Quebrantões,6.0,
Coimbra,6.0,
Bra-,6.0,
Braga,6.0,
victoria da primeira,7.0,
victoria,7.0,
umá victoria,7.0,
tricto,7.0,
Historia,7.0,
"Fei-
toria",7.0,
Victoria,7.0,
Serrão,8.0,
Serão,8.0,
Serra do Pilar,8.0,
absintho,9.0,
Sinto,9.0,
mim,10.0,
"es
de mim",10.0,
pe-,11.0,
Expe-,11.0,
Ins,12.0,
ins,12.0,
chins,12.0,
Pausa,13.0,
Causava,13.0,
Paus,13.0,
Anda,14.0,
Hollanda,14.0,
andar de cima,14.0,
Branda,14.0,
impacien,15.0,
impaciencia,15.0,
pac,15.0,
Impacienta-me,15.0,
impavidez,15.0,
Trauteando,16.0,
trauteava,16.0,
"Mes
lhor",17.0,
"mes
nina",17.0,
Menina,17.0,
dóminó,18.0,
dominand,18.0,
examino,18.0,
Park Benjamin,18.0,
lencia,19.0,
Paciência,19.0,
Anciada,19.0,
Providencia,19.0,
antecedencias,19.0,
Imminencia,19.0,
N'aquelle,20.0,
m'aquelle,20.0,
saír d'aquelle,20.0,
n'aquelle,20.0,
aquelle,20.0,
Paquelle,20.0,
Aquelle,20.0,
Ha n'aquelle,20.0,
nºaquelle,20.0,
Douro,21.0,
loura lady,21.0,
doura,21.0,
severo Douro,21.0,
Laura,21.0,
calembourg,21.0,
sonhos dourados,21.0,
Houris,21.0,
Ailicec,22.0,
Felice Romani,22.0,
afilicção,22.0,
Ilion,22.0,
"di

zia",23.0,
Dizia,23.0,
brazas,24.0,
braza...,24.0,
atrazado,24.0,
Souto,25.0,
Guto,25.0,
esforço do velho,26.0,
Forno Ve-,26.0,
desformam,26.0,
Peste,27.0,
Tempestad,27.0,
Vieste,27.0,
Myste-,27.0,
Protegeste,27.0,
baixo Peste,27.0,
Sume-te,28.0,
Fiz-te,28.0,
Long,29.0,
Longe,29.0,
Lon-,29.0,
pas-,30.0,
"pas-

mM.",30.0,
as-,30.0,
"pas-
sos levissimos",30.0,
"pas-
sos precipitados",30.0,
Trai larai lai,31.0,
Trai larai,31.0,
Trai lari,31.0,
"larai lai
Trai",31.0,
larai,31.0,
Lara,31.0,
la rai,31.0,
Trai la rai,31.0,
Entra,32.0,
contrahida,32.0,
centraes,32.0,
Sózentão,32.0,
Contrastava,32.0,
Hontem,33.0,
hontem,33.0,
Rara,34.0,
Rar,34.0,
Apndarar,34.0,
Raras,34.0,
Marino Faliero,35.0,
Santa Casa,35.0,
Catharina,35.0,
Santa Catharina,35.0,
"Santa Ca-
tharina",35.0,
agatha,35.0,
Andral,36.0,
Dra,36.0,
Alexandria,36.0,
André,36.0,
travêssa creança,37.0,
Creança,37.0,
Ureança,37.0,
creança,37.0,
França,37.0,
rio da mascara,38.0,
hymno da Carta,38.0,
Chico da Lousã,38.0,
damasco,38.0,
rio da Villa,38.0,
Vistula,39.0,
Boa Vista,39.0,
eia visivel,39.0,
"Mara-
nhão",40.0,
Amaryllida,40.0,
camara,40.0,
camarim,40.0,
Mara-,40.0,
ramada,40.0,
ade,41.0,
miliaridades,41.0,
puerilidades,41.0,
dade,41.0,
sôfrega curiosidade,41.0,
Verdade,41.0,
Ociosidade,41.0,
Universidade,41.0,
laridade,41.0,
"ci
dade",41.0,
trouxe-m'os,42.0,
Córou,42.0,
Diga-m'o,42.0,
ámanhã,43.0,
Ámanhã,43.0,
Amanhã,43.0,
Partira,44.0,
Partirem,44.0,
Tira,44.0,
Parta,44.0,
posponto,45.0,
Pupos,45.0,
Apostemos,45.0,
pos-,45.0,
Lypos,45.0,
Posso,45.0,
"rua das
Flores",46.0,
florete,46.0,
Desbarretem-se,46.0,
ete,46.0,
Flora,46.0,
Exquisito,47.0,
exquisito,47.0,
Exquisita,47.0,
Dºesta,48.0,
nºeste,48.0,
Nºeste,48.0,
Des,49.0,
Descansa,49.0,
desviei,49.0,
podérdes,49.0,
malvasia,50.0,
Rialva,50.0,
Maltez,50.0,
Asia,50.0,
salvador,50.0,
"passára
alli",51.0,
pallido,51.0,
Duvido,51.0,
empallide,51.0,
"A
Lido",51.0,
Bosnia,52.0,
gingerbeer,52.0,
Virginia,52.0,
taboa,53.0,
Tableau,53.0,
syntaxe,54.0,
Jantar,54.0,
cantaro,54.0,
rua de Santa,54.0,
"phantasia
popular",54.0,
snr.º Antoninha,55.0,
"|
Antonia",55.0,
Antoninha,55.0,
Milton,55.0,
"An-
tonia",55.0,
Santo Antonio,55.0,
tonia,55.0,
"An-

tonia",55.0,
Antonia da Natividade,55.0,
Antonia,55.0,
defeza,56.0,
leza,56.0,
Prezado,56.0,
ezar,56.0,
bella de bel-,57.0,
cancella,57.0,
gosar della,57.0,
nella,57.0,
baixo das janellas,57.0,
nºella,57.0,
Ellas,57.0,
"|
Janella",57.0,
Appellava,57.0,
Morlays,58.0,
Mortalnemico,58.0,
Mor-,58.0,
"mor=
rer",58.0,
indoles,59.0,
Oiindo,59.0,
molestia,59.0,
analyso,60.0,
Enganas-te,60.0,
Susana,60.0,
Rana,60.0,
Bispo,61.0,
biscuit,61.0,
"disci=
pulo",61.0,
Tenho,62.0,
Senhor,62.0,
penhore,62.0,
Senhora,62.0,
Antevejo,63.0,
d'antes,63.0,
Tejo,63.0,
"XXHI

DIPLOMACIA DO CORAÇÃO",64.0,
Pação,64.0,
Educação,64.0,
re lempção!,64.0,
"se-
guinte exclamação",64.0,
commiseração,64.0,
affectuosa,65.0,
Jecturar,65.0,
Escriptura,65.0,
Saturno,65.0,
preponderancia,66.0,
Aonde,66.0,
d'onde po,66.0,
Con,67.0,
Continue,67.0,
Ponti,67.0,
tinuar,67.0,
Contintúa,67.0,
appetecer,68.0,
Appeteceu-me,68.0,
Tecera,68.0,
Bata-,69.0,
Batamos,69.0,
PERPATAmaO,69.0,
Matam,69.0,
Osjogos,70.0,
commerciaes de Londres,70.0,
Horas de Ocio,70.0,
sociaes,70.0,
Londres,70.0,
commerciaes,70.0,
Vão com Deus,71.0,
Meus,71.0,
Eseuso,71.0,
Adeus,71.0,
Praça com-,72.0,
Com-,72.0,
Praça Commercial,72.0,
com-,72.0,
"Praça com-
mercial do",72.0,
anciosa,73.0,
"si-
Jencioso",73.0,
Jencioso,73.0,
Pantheon,74.0,
theori,74.0,
Panlo,74.0,
Tres,75.0,
Tremi,75.0,
Oxford Street,75.0,
Tremo,75.0,
Vim,76.0,
vimola,76.0,
Vimbiin,76.0,
Seguimol-a,76.0,
Tola,76.0,
Tens,77.0,
Ens,77.0,
Vens,77.0,
tenue,77.0,
Tens-te,77.0,
Convenci,78.0,
Convencida,78.0,
Carriça,79.0,
Car-,79.0,
Carmo,79.0,
"Car-
Jos",79.0,
bar-me,79.0,
Josefinha da Agua-benta,80.0,
Joséfinha da Agua-benta,80.0,
Agua-benta,80.0,
Joséfinha,80.0,
Porto,81.0,
"Porto
e Madeira",81.0,
Porto mu-,81.0,
porta de fortaleza,81.0,
communs,82.0,
Commigo,82.0,
Communicaram,82.0,
Escuso,83.0,
accusou,83.0,
Escute,83.0,
accommodados,84.0,
commover,84.0,
"d'esta
commovente",84.0,
Commoveu-a,84.0,
scismava,85.0,
Cava,85.0,
Carnaval,85.0,
"fe
chava",85.0,
