cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Mr.,MR,proprio Mr.,,,,,,,,,,,,,,,,
1,Forte,Fortunato,"Forte tola!

— B elle",Norte,Forno Ve-,do Norte,cortezias,porta de fortaleza,Formosan,,,,,,,,,,
2,prometter,jomem,Prometterei,Prometto,commetter,Mettia,Butterfly,Promettia,,,,,,,,,,,
3,Bra,brazas,Abrahão,braza...,Brains,Lembra-me,Quebrantões,Coimbra,Bra-,Braga,,,,,,,,,
4,travêssa creança,Creança,Ea,Ureança,creança,França,,,,,,,,,,,,,
5,victoria da primeira,victoria,umá victoria,tricto,Historia,theori,"Fei-
toria",V,Victoria,,,,,,,,,,
6,Hespanha,Bretanha,Grã-Bretanha,da Bretanha,,,,,,,,,,,,,,,
7,Serrão,Serão,Serra do Pilar,,,,,,,,,,,,,,,,
8,INGLEZA,Ingle-,tm,leza,UNA FAMILIA INGLEZA,Inglezes,UMA-FAMILIA INGLEZA,,,,,,,,,,,,
9,Padre,capellinha do Padrão,Padre-nosso,joven padre,Padrão,,,,,,,,,,,,,,
10,Tibre,bre,Fiambre,RE,funebre,lugubre,Abre,Pobre Paulo,Pobre,,,,,,,,,,
11,Paulo,Pausa,Causava,Susana,Paus,,,,,,,,,,,,,,
12,Anda,dominand,Hollanda,andar de cima,"per-
Euntando","andar uni

quella",Branda,Cruda,,,,,,,,,,,
13,"Mes
lhor","mes
nina",Menina,,,,,,,,,,,,,,,,
14,ámanhã,Ámanhã,Campanhã,Amanhã,,,,,,,,,,,,,,,
15,"A

Extincta",nova e.,Incta,,,,,,,,,,,,,,,,
16,Douro,loura lady,doura,Bu,sonhos dourados,Houris,,,,,,,,,,,,,
17,Peste,nºeste,Tempestad,Vieste,Esteiro,Protegeste,baixo Peste,Nºeste,"Esteiro de
Campanhã",,,,,,,,,,
18,Exijo,XI,proxima,XXI,,,,,,,,,,,,,,,
19,"di

zia",Bria,Ria,Rialva,Marianna,Daria,culinaria,vozeria,critica atrabiliaria,Praticaria,patriarchal,ES Riad Manoel Quentino,Saberia,Etegeria,,,,,
20,Long,Londres,Longe,Lon-,gêlo,,,,,,,,,,,,,,
21,Trai larai lai,Trai larai,Trai lari,"larai lai
Trai",arraiães,larai,Lara,la rai,Trai la rai,,,,,,,,,,
22,gv,Fazes,Fazer-te,Fazei,,,,,,,,,,,,,,,
23,Catharina,Santa Catharina,"Santa Ca-
tharina",,,,,,,,,,,,,,,,
24,Andral,Dra,Alexandria,André,,,,,,,,,,,,,,,
25,rio da mascara,hymno da Carta,Chico da Lousã,damasco,rio da Villa,,,,,,,,,,,,,,
26,Delicadas,Felice Romani,Applicadas,PUBLICA,Gadas,,,,,,,,,,,,,,
27,"Mara-
nhão",Amaryllida,camara,camarim,Mara-,ramada,Communicaram,,,,,,,,,,,,
28,ade,miliaridades,puerilidades,dade,sôfrega curiosidade,Verdade,Ociosidade,Universidade,laridade,"ci
dade",Adeus,Agradecida,,,,,,,
29,Partira,Partirem,ti-,Tira,vm,"cisTirasos
Leva...",Parta,,,,,,,,,,,,
30,"rua das
Flores",florete,Flora,,,,,,,,,,,,,,,,
31,Debil,deyo,"es
de mim",Des,Desbarretem-se,Descansa,desviei,Desconfio,desformam,podérdes,,,,,,,,,
32,Adivinhas,Adivinha,Fonte da Vinha,Divina Comedia,Vinha,Adivinho-o,vinhar,,,,,,,,,,,,
33,Vejam,Antevejo,oceano arrojam,Sejam,,,,,,,,,,,,,,,
34,"passára
alli",pallido,Duvido,empallide,"A
Lido",,,,,,,,,,,,,,
35,Exquisito,exquisito,Exquisita,,,,,,,,,,,,,,,,
36,Con,antídoto con-,Consola,Concordo,Consagral-o-hão,do conchego,Confiaste,,,,,,,,,,,,
37,Gargantua,Jantar,cantaro,rua de Santa,,,,,,,,,,,,,,,
38,impacien,lencia,Paciência,impaciencia,Impacienta-me,Anciada,Providencia,City,antecedencias,Imminencia,,,,,,,,,
39,Blz,"Blz
las",,,,,,,,,,,,,,,,,
40,"XXHI

DIPLOMACIA DO CORAÇÃO",Pação,Educação,N,re lempção!,"se-
guinte exclamação",commiseração,,,,,,,,,,,,
41,Continue,Ponti,tinuar,cemiterio contiguo,Contintúa,,,,,,,,,,,,,,
42,mim,Vivia,"Jei

XXVII",Emtim,Vim,vimola,Vimbiin,impavidez,Emlim,vi-,,,,,,,,,
43,appetecer,Appeteceu-me,Tecera,,,,,,,,,,,,,,,,
44,Tinhamos,Bata-,Batamos,PERPATAmaO,Vamos,Matam,,,,,,,,,,,,,
45,terra,Inglaterra,terra dos meetings,West of England,"Inglater-
ral oh!",lateraes,Inglate,nova terra,,,,,,,,,,,
46,anciosa,"si-
Jencioso",Jencioso,,,,,,,,,,,,,,,,
47,Vão com Deus,Com-,com-,,,,,,,,,,,,,,,,
48,Convenci,Convencida,,,,,,,,,,,,,,,,,
49,taes,quaes,habituaes,cereaes,caes,portaes,taes momentos,chaes,Taes,,,,,,,,,,
50,Carriça,Car-,Carmo,"Car-
Jos",Carolina,"Car-
los Whitestone",,,,,,,,,,,,,
51,Josefinha da Agua-benta,Joséfinha da Agua-benta,Agua-benta,Joséfinha,,,,,,,,,,,,,,,
52,Quça,Quçamos,Qu,,,,,,,,,,,,,,,,
53,Whis,Ahi,Diahia,ahi,D'ahi,,,,,,,,,,,,,,
54,Escuso,accusou,Eseuso,Escute,sc,,,,,,,,,,,,,,
55,sussurra,jury,ur,Laura,Curvei,calembourg,Saturno,,,,,,,,,,,,
56,accommodados,communs,commover,"d'esta
commovente",Commoveu-a,Commigo,,,,,,,,,,,,,
57,ná,Fecha,Ha,Mancha,chamma,Jhar,Ha-,Nha,agatha,Phase,,,,,,,,,
58,scismava,Voltava,Cava,Carnaval,"fe
chava",addicionava,AGGRAVAM-SE,"Vao
|",,,,,,,,,,,
