cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
0,Rompia,Prompt,Promptos,,,,,,,,,,,,,,,,
1,Pa,Europa,Pamplo-,pa,Parva,pac,Paiz,Panlo,Park Benjamin,Pa-,,,,,,,,,
2,Serio,suggerir,Erieiza,io,oderá fallar serio?,porta do cemiterio,"serio tam-
bem",,,,,,,,,,,,
3,Antonia,"An-

tonia","Anto-
nia",tonia,Manzoni,Santo Antonio,Bonito,"An-
tonia",Milton,"Anto-
nia dabie","|
Antonia",Antonia da Natividade,Pantheon,snr.º Antoninha,Comquanto,Antoninha,,,
4,conscien,CONSCIENt,,,,,,,,,,,,,,,,,
5,Guto,Qh,Tola,Pruth,Souto,Tokay,,,,,,,,,,,,,
6,taes,taes momentos,habituaes,cereaes,quaes,chaes,caes,Taes,portaes,,,,,,,,,,
7,Trai larai,Trai larai lai,"larai lai
Trai",arraiães,Trai lari,larai,la rai,Trai la rai,Lara,,,,,,,,,,
8,Perdôo,Perdôa,"cre
Perde",Vês,Vôo,Perdão,Perdia,,,,,,,,,,,,
9,creança,Creança,travêssa creança,Ureança,França,Ea,,,,,,,,,,,,,
10,Mortalnemico,Mor-,y,Morlays,"mor=
rer",tm,,,,,,,,,,,,,
11,Alegre,Alegrar,,,,,,,,,,,,,,,,,
12,Raras,Rar,Rara,Narrativas,Verduras,Apndarar,Raspai,lavras,"ras
zão",Qra,Rasgue-a,,,,,,,,
13,Joséfinha,Joséfinha da Agua-benta,Josefinha da Agua-benta,Agua-benta,,,,,,,,,,,,,,,
14,ichard,bom Charles,Erhard,Guichard,,,,,,,,,,,,,,,
15,victoria,Historia,tricto,"Fei-
toria",theori,Victoria,umá victoria,victoria da primeira,,,,,,,,,,,
16,commover,Commigo,accommodados,"d'esta
commovente",communs,Commoveu-a,,,,,,,,,,,,,
17,PE,Peel,Expe-,peior,Pedir,Q,pe-,perola,,,,,,,,,,,
18,villania,illudia,ran-ville,Abeillard,Ani,smania,Vil,,,,,,,,,,,,
19,Responde-me...,d'onde po,Vae...,Aonde,Respondam,,,,,,,,,,,,,,
20,ur,Saturno,jury,Escriptura,Curvei,Laura,Houris,sussurra,,,,,,,,,,,
21,"A

Extincta",nova e.,Incta,,,,,,,,,,,,,,,,
22,Fazei,Fazer-te,Fazes,V,,,,,,,,,,,,,,,
23,Liverpool,Viverás,hirás,Vivorás,,,,,,,,,,,,,,,
24,tinuar,Continue,cemiterio contiguo,Contintúa,Ponti,,,,,,,,,,,,,,
25,Inglaterra,West of England,"Inglater-
ral oh!",terra dos meetings,Inglate,lateraes,terra,nova terra,,,,,,,,,,,
26,anciosa,graciosa,gracejo,irracionães,affectuosa,Racine,,,,,,,,,,,,,
27,larão lão,larão,,,,,,,,,,,,,,,,,
28,Quçamos,Quça,Qu,Leça,,,,,,,,,,,,,,,
29,"disci=
pulo",Pu,,,,,,,,,,,,,,,,,
30,Consagral-o-hão,Con,Concordo,Confiaste,antídoto con-,Consola,do conchego,,,,,,,,,,,,
31,F,"mes
nina",—,Menina,"Mes
lhor",,,,,,,,,,,,,,
32,Edo,Credo,Roboredo,CR,Cedofeita,Redobrou,,,,,,,,,,,,,
33,Acredita-me,Acreditará,acre,Acredite-me,,,,,,,,,,,,,,,
34,sta ingratidão,rua dos Inglezes,"rua
dos Inglezes","rua dos
Inglezes",,,,,,,,,,,,,,,
35,Observava,Servi,Servida,,,,,,,,,,,,,,,,
36,Edo elle,elle,d'elle,balbuciou elle,elle cobria,nºelle,Subia elle,Blle,velleidades,Mademoiselle,molle,eflicacia delle,Achilles,casa delle,elle bebe,casa d'elle,collegio,,
37,sorrisos,sorri,soccorro,Correu,horrorisado,,,,,,,,,,,,,,
