text,cluster,cluster_corrected
Bispo,-1,
Brains,-1,
quaes,-1,
Jockey,-1,
Gonçalo,-1,
bom retiro,-1,
Quebrantões,-1,
brochura,-1,
Ailicec,-1,
Jeso,-1,
veigas,-1,
"des
graça!",-1,
baixo Peste,-1,
Achilles,-1,
AGGRAVAM-SE,-1,
"as-
tros",-1,
taboa,-1,
damasco,-1,
Toca,-1,
Espere,-1,
morada d'aquella senhora,-1,
Marianna,-1,
hirás,-1,
cancella,-1,
Anciada,-1,
sussurra,-1,
Estouvada,-1,
"constrans
ger",-1,
"phantasia
popular",-1,
desformam,-1,
lateraes,-1,
prima-donna,-1,
malícia,-1,
00-,-1,
Córou,-1,
tographica,-1,
—,-1,
molestia,-1,
Erieiza,-1,
Ea,-1,
Ai,-1,
illudia,-1,
Pedir,-1,
elle cobria,-1,
aía,-1,
Lembra-me,-1,
Milton,-1,
Exijo,-1,
És,-1,
boston,-1,
Sebastopol,-1,
Yorkshire,-1,
vm,-1,
Molire,-1,
Chico da Lousã,-1,
Tenho,-1,
Vôo,-1,
Agradecida,-1,
Vês,-1,
saír d'alli,-1,
balbuciou elle,-1,
Ir,-1,
la Tais,-1,
Apostemos,-1,
Vêem,-1,
d'antes,-1,
sílios,-1,
ezar,-1,
lisongeiras,-1,
Pires,-1,
Chateau-Laflite,-1,
"ras
zão",-1,
Australias,-1,
Tenha,-1,
Pôz,-1,
habituaes,-1,
penha,-1,
Lembrou-lhe,-1,
Ingle-,-1,
tojeiras,-1,
m”o,-1,
pouoo,-1,
Demais,-1,
"Feu-
chtersleben",-1,
affectuosa,-1,
cida do baile,-1,
deyo,-1,
Volga,-1,
Supponho,-1,
oceano arrojam,-1,
biscuit,-1,
cg,-1,
sé,-1,
Es-,-1,
horrorisado,-1,
Deixa Omer-Pachá,-1,
RN,-1,
Park Benjamin,-1,
impavidez,-1,
Inglezes,-1,
Raparigas,-1,
Eno,-1,
Nha,-1,
calembourg,-1,
attracção,-1,
Sume-te,-1,
ã,-1,
Oxford Street,-1,
Mancha,-1,
Leça,-1,
Xerez,-1,
Ralhavas,-1,
Daria,-1,
Posso,-1,
Serra do Pilar,-1,
Formosan,-1,
Londres,-1,
"XXHI

DIPLOMACIA DO CORAÇÃO",-1,
ES Riad Manoel Quentino,-1,
Raspai,-1,
hymno da Carta,-1,
Pois,-1,
SYMPTOMAS,-1,
"se-
guinte exclamação",-1,
Audaces,-1,
Balas,-1,
baixo das janellas,-1,
Marino Faliero,-1,
Fiambre,-1,
Depressa,-1,
Consola,-1,
Foz o Carlitos,-1,
Consagral-o-hão,-1,
perola,-1,
Racine,-1,
"Jei

XXVII",-1,
Fe,-1,
Woodfall Hope,-1,
Fortunato,-1,
ba,-1,
adquiri,-1,
lavras,-1,
Appellava,-1,
Precisei,-1,
Susana,-1,
Delgado,-1,
Estranham-me,-1,
Pó,-1,
"cisTirasos
Leva...",-1,
fr,-1,
Carolina,-1,
Abrahão,-1,
Provas,-1,
gaia casa theatro,-1,
bom gentleman,-1,
Batamos,-1,
Yess,-1,
mathematicas,-1,
calumnia,-1,
Helas,-1,
Cecis,-1,
Pedra Salgada,-1,
proxima,-1,
Crimeia,-1,
Ostras,-1,
SimAbicapo,-1,
City,-1,
Campo Pequeno,-1,
fipiide,-1,
preponderancia,-1,
Dorotheia,-1,
Meus,-1,
Universidade,-1,
Cosme Villas-boas,-1,
torre de S. Francisco,-1,
bia,-1,
Larguem-me,-1,
vigilia da vespera,-1,
Trapalhona,-1,
Cinza,-1,
Harmental,-1,
Tableau,-1,
Blle,-1,
vozeria,-1,
gêlo,-1,
West of England,-1,
Subia elle,-1,
Tempestad,-1,
"aquella pos
bre",-1,
Curvei,-1,
n'outro,-1,
terra dos meetings,-1,
Protegeste,-1,
Jari,-1,
sc,-1,
Fonte da Vinha,-1,
"disci=
pulo",-1,
Thebaida,-1,
commiseração,-1,
agatha,-1,
y,-1,
Irei,-1,
Í,-1,
scismava,-1,
addicionava,-1,
Qu,-1,
mutua,-1,
Pozeram-me,-1,
chamma,-1,
vislum+,-1,
Trazida,-1,
Aa,-1,
Fiz-te,-1,
Josophico,-1,
Olhi,-1,
Vae...,-1,
saír d'aquelle,-1,
Descansa,-1,
"fe

Apenas",-1,
Vão com Deus,-1,
Laponia,-1,
Avintes,-1,
F,-1,
Rire-,-1,
antecedencias,-1,
Estás,-1,
Presentimentos,-1,
tenue,-1,
Bu,-1,
Paiz,-1,
Isse,-1,
"andar uni

quella",-1,
Jhe,-1,
"as-
sumptos",-1,
"es
cassa luz",-1,
io,-1,
Guarda-a,-1,
taes momentos,-1,
Venho,-1,
Bonito,-1,
Iamparina,-1,
v,-1,
peior,-1,
Carlinhos,-1,
jomem,-1,
tinuar,-1,
Apoiado,-1,
globo,-1,
eflicacia delle,-1,
INGLEZA,-1,
Sim,-1,
Eseuso,-1,
bilhetes de beneficio,-1,
Pamplo-,-1,
Impressionou-,-1,
Lascia,-1,
Houris,-1,
Gargantua,-1,
Carriça,-1,
Bass,-1,
porta de fortaleza,-1,
villania,-1,
Commigo,-1,
go,-1,
Sem-,-1,
revelans,-1,
Cumpre-me,-1,
lunchs,-1,
"Forte tola!

— B elle",-1,
Bosnia,-1,
"Vao
|",-1,
Receio,-1,
Sózentão,-1,
suggerir,-1,
Mostarda... Queijo,-1,
Mm,-1,
gv,-1,
Varreram,-1,
velleidades,-1,
Fecha,-1,
Ecce Deus qui letificat juventutem meam,-1,
leza,-1,
campinas,-1,
Biblia,-1,
Mortalnemico,-1,
Jecturar,-1,
Carvalhinho,-1,
Noje,-1,
Escriptura,-1,
Panlo,-1,
sociaes,-1,
trondo,-1,
Observava,-1,
"rua das
Flores",-1,
Vomitam,-1,
ceremonia,-1,
elle bebe,-1,
Maltez,-1,
Pruth,-1,
Assignado,-1,
re lempção!,-1,
d'essa,-1,
Qh,-1,
Rasgue-a,-1,
dopoá,-1,
allemães,-1,
Corporal Prim,-1,
Tola,-1,
atrazado,-1,
ran-ville,-1,
Ob,-1,
N,-1,
Butterfly,-1,
bom Charles,-1,
Tokay,-1,
Porisso,-1,
pi,-1,
nova e.,-1,
Bata-,-1,
Manzoni,-1,
lucta,-1,
Isaac,-1,
Whis,-1,
Leio-o,-1,
bella de bel-,-1,
"passára
alli",-1,
Civilisa-te,-1,
"|
lude",-1,
"eris

XV",-1,
permitte,-1,
même,-1,
Saturno,-1,
gosar della,-1,
ramada,-1,
Q,-1,
lix de vinho,-1,
Ronan,-1,
Edo elle,-1,
ig,-1,
Carmo,-1,
Antonia da Natividade,-1,
PUBLICA,-1,
tunos,-1,
Virginia,-1,
tranho,-1,
Pu,-1,
Orde-,-1,
Kimbri,-1,
Salve-me,-1,
Kate,-1,
V,-1,
Ereciheum club,-1,
pinheiros,-1,
Laura,-1,
Tr,-1,
Tamisa,-1,
levans,-1,
Guiné,-1,
Troya,-1,
Safa,-1,
Cachimbo,-1,
Albyon,-1,
Mano,-1,
nossa atmosphera,-1,
"momens
tos",-1,
ná,-1,
gracejo,-1,
"fi
lha",-1,
Manrique,-1,
Jupiter,-1,
trouxe-m'os,-1,
— Talvez,-1,
despenseira,-1,
Coimbra,-1,
rua de Santa,-1,
arraiães,-1,
Trabalharei,-1,
Freixo,-1,
Enganas-te,-1,
Verduras,-1,
japoneira,-1,
Etegeria,-1,
acrimonia,-1,
Foz,-1,
sta ingratidão,-1,
Phase,-1,
Ponsard,-1,
Hespanha,-1,
Ss,-1,
acrolitho,-1,
L,-1,
Berenice,-1,
Fallas de Ponti,-1,
cortezias,-1,
tm,-1,
Terceira,-1,
Repito,-1,
Desbarretem-se,-1,
"aguas dos
rios caudalosos",-1,
tica desta bureaucracia,-1,
Felice Romani,-1,
lua,-1,
Rua Ferreira Borges,-1,
gingerbeer,-1,
po,-1,
Amaryllida,-1,
dillerença,-1,
patriarchal,-1,
Passos,-1,
Parva,-1,
Horas de Ocio,-1,
defeza,-1,
Vasado,-1,
Narrativas,-1,
Duvido,-1,
salvador,-1,
Sa,-1,
Rua dos Caldeireiros,-1,
West-Jnd,-1,
Dra,-1,
"los
gar",-1,
Atilas,-1,
afilicção,-1,
resonar,-1,
