text,cluster,cluster_corrected
fipiide,-1,
Lembrou-lhe,-1,
Duvido,-1,
Hespanha,-1,
Prezado,-1,
Mortalnemico,-1,
biscuit,-1,
Raparigas,-1,
Tableau,-1,
rua de Santa,-1,
Tamisa,-1,
Rd,-1,
Mano,-1,
oceano arrojam,-1,
Yorkshire,-1,
ES Riad Manoel Quentino,-1,
proxima,-1,
dillerença,-1,
Rego Lameiro,-1,
Civilisa-te,-1,
Ir,-1,
sta ingratidão,-1,
Crimeia,-1,
taes momentos,-1,
Fallas de Ponti,-1,
Sebastopol,-1,
Consagral-o-hão,-1,
Depressa,-1,
ezar,-1,
Whis,-1,
re lempção!,-1,
defeza,-1,
Troya,-1,
Delgado,-1,
Observava,-1,
villania,-1,
tinuar,-1,
Laponia,-1,
Xerez,-1,
Qh,-1,
Edo elle,-1,
suggerir,-1,
Saturno,-1,
Ingle-,-1,
— Talvez,-1,
Australias,-1,
bilhetes de beneficio,-1,
F,-1,
Fiambre,-1,
gv,-1,
"disci=
pulo",-1,
Bass,-1,
Rire-,-1,
Etegeria,-1,
habituaes,-1,
illudia,-1,
même,-1,
Appellava,-1,
"Feu-
chtersleben",-1,
porta de fortaleza,-1,
ros,-1,
"los
gar",-1,
Felice Romani,-1,
Tola,-1,
vigilia da vespera,-1,
Impressionou-,-1,
Espere,-1,
ramada,-1,
SYMPTOMAS,-1,
Commigo,-1,
nova e.,-1,
Kate,-1,
Trabalharei,-1,
resonar,-1,
"as-
sumptos",-1,
Faço,-1,
Nha,-1,
attracção,-1,
Serra do Pilar,-1,
"des
graça!",-1,
culinaria,-1,
gracejo,-1,
Trazida,-1,
Mancha,-1,
Erieiza,-1,
Pruth,-1,
go,-1,
Larguem-me,-1,
desformam,-1,
tranho,-1,
Guarda-a,-1,
Batamos,-1,
revelans,-1,
"fe

Apenas",-1,
Safa,-1,
Marino Faliero,-1,
vm,-1,
Eno,-1,
Bosnia,-1,
Eh,-1,
cg,-1,
Vomitam,-1,
Carlinhos,-1,
West of England,-1,
Londres,-1,
Pu,-1,
"phantasia
popular",-1,
cida do baile,-1,
sé,-1,
atrazado,-1,
Vão com Deus,-1,
agatha,-1,
commiseração,-1,
trouxe-m'os,-1,
Amaryllida,-1,
sofá luxuoso,-1,
preponderancia,-1,
y,-1,
antecedencias,-1,
Iamparina,-1,
Narrativas,-1,
Phase,-1,
veigas,-1,
"fi
lha",-1,
"constrans
ger",-1,
Ailicec,-1,
baixo das janellas,-1,
bom Charles,-1,
Avintes,-1,
balbuciou elle,-1,
"andar uni

quella",-1,
Varreram,-1,
impavidez,-1,
hirás,-1,
elle cobria,-1,
Woodfall Hope,-1,
Verduras,-1,
vozeria,-1,
"momens
tos",-1,
Carolina,-1,
City,-1,
damasco,-1,
Agradecida,-1,
Fecha,-1,
AGGRAVAM-SE,-1,
Chegaram,-1,
"as-
tros",-1,
Fortunato,-1,
Subia elle,-1,
Jari,-1,
permitte,-1,
Bispo,-1,
lua,-1,
Ob,-1,
hymno da Carta,-1,
"Vao
|",-1,
Ss,-1,
L,-1,
Harmental,-1,
ceremonia,-1,
penha,-1,
tojeiras,-1,
Aa,-1,
Cinza,-1,
Rua Ferreira Borges,-1,
Foz o Carlitos,-1,
Abrahão,-1,
Posso,-1,
Tenho,-1,
Exijo,-1,
WU,-1,
tographica,-1,
allemães,-1,
io,-1,
Porisso,-1,
Lembra-me,-1,
pi,-1,
Fiz-te,-1,
Ereciheum club,-1,
lucta,-1,
Terceira,-1,
Manzoni,-1,
Venho,-1,
Foz,-1,
po,-1,
Marianna,-1,
Desbarretem-se,-1,
leza,-1,
Pamplo-,-1,
Pozeram-me,-1,
Jeso,-1,
00-,-1,
Blle,-1,
"passára
alli",-1,
Vasado,-1,
cortezias,-1,
salvador,-1,
Descansa,-1,
bom gentleman,-1,
ba,-1,
cancella,-1,
affectuosa,-1,
Anciada,-1,
Jupiter,-1,
Bu,-1,
Assignado,-1,
RN,-1,
Ralhavas,-1,
Irei,-1,
velleidades,-1,
"Forte tola!

— B elle",-1,
patriarchal,-1,
Yess,-1,
"Jei

XXVII",-1,
Fe,-1,
trondo,-1,
Vêem,-1,
Parva,-1,
"eris

XV",-1,
sílios,-1,
Chateau-Laflite,-1,
scismava,-1,
saír d'alli,-1,
Enganas-te,-1,
Estás,-1,
molestia,-1,
Estouvada,-1,
Vês,-1,
levans,-1,
gêlo,-1,
boston,-1,
—,-1,
"aguas dos
rios caudalosos",-1,
gingerbeer,-1,
Coimbra,-1,
Eseuso,-1,
"|
lude",-1,
peior,-1,
pouoo,-1,
Pedir,-1,
Bonito,-1,
bom retiro,-1,
Qu,-1,
Jecturar,-1,
lix de vinho,-1,
bia,-1,
INGLEZA,-1,
Cecis,-1,
Berenice,-1,
Lascia,-1,
calembourg,-1,
Ecce Deus qui letificat juventutem meam,-1,
Escriptura,-1,
d'antes,-1,
taboa,-1,
Apostemos,-1,
Olhi,-1,
prima-donna,-1,
"es
cassa luz",-1,
globo,-1,
Curvei,-1,
Molire,-1,
d'essa,-1,
quaes,-1,
Brains,-1,
terra dos meetings,-1,
Apoiado,-1,
Cumpre-me,-1,
acrimonia,-1,
saír d'aquelle,-1,
Voces,-1,
ná,-1,
Quebrantões,-1,
Kimbri,-1,
Vae...,-1,
SimAbicapo,-1,
jomem,-1,
Horas de Ocio,-1,
Tenha,-1,
Raspai,-1,
Isse,-1,
Balas,-1,
ran-ville,-1,
Laura,-1,
sociaes,-1,
Biblia,-1,
Divina Comedia,-1,
Supponho,-1,
Milton,-1,
arraiães,-1,
Vôo,-1,
Salve-me,-1,
eflicacia delle,-1,
Cosme Villas-boas,-1,
tenue,-1,
Antonia da Natividade,-1,
Pôz,-1,
Tokay,-1,
Ai,-1,
"cisTirasos
Leva...",-1,
Dra,-1,
Tr,-1,
Ea,-1,
lateraes,-1,
Bom Jesus,-1,
v,-1,
Sume-te,-1,
vigilia,-1,
Consola,-1,
Racine,-1,
Precisei,-1,
afilicção,-1,
Providencia,-1,
Ostras,-1,
brochura,-1,
Q,-1,
Repito,-1,
Abeillard,-1,
Jhe,-1,
fr,-1,
Bata-,-1,
Estranham-me,-1,
Toca,-1,
Córou,-1,
Pedra Salgada,-1,
pinheiros,-1,
Praca,-1,
malícia,-1,
gaia casa theatro,-1,
chamma,-1,
Sem-,-1,
Paiz,-1,
N,-1,
Achilles,-1,
"se-
guinte exclamação",-1,
lari,-1,
Susana,-1,
"aquella pos
bre",-1,
Mm,-1,
gosar della,-1,
Chico da Lousã,-1,
Ronan,-1,
Pó,-1,
"XXHI

DIPLOMACIA DO CORAÇÃO",-1,
perola,-1,
Leça,-1,
