text,cluster,cluster_corrected
Inglate,0,
Quça,0,
ce,0,
"Inglater-
ral oh!",0,
ny,0,
Inglaterra,0,
Ailicec,1,
Ilion,1,
"Vao
|",1,
PE,1,
Felice Romani,1,
afilicção,1,
"mis
nha",2,
"mis
nha cara",2,
"Jei

XXVII",2,
"tis
nha",2,
"mis
nistro",2,
Tremo,3,
Tres,3,
Oxford Street,3,
Tremi,3,
Souto,4,
accusou,4,
vessou,4,
tricto,5,
victoria,5,
"Fei-
toria",5,
Historia,5,
Victoria,5,
victoria da primeira,5,
umá victoria,5,
V,5,
Prompt,6,
Blz,6,
Rompia,6,
Promptos,6,
Cam-,7,
ZA,7,
"Cam-

ã",7,
Expe-,7,
Cecilia,8,
CR,8,
Cecis,8,
lecilia,8,
Gecilia,8,
Santa Cecilia,8,
ilia,8,
Pu,8,
zes Cecilia,8,
Pobre Cecilial,8,
Pupos,9,
pos-,9,
Apostemos,9,
Fiel-,9,
Posso,9,
posponto,9,
Lypos,9,
Sa,9,
irracionães,10,
Racine,10,
sé póde,10,
graciosa,10,
arraiães,10,
Espere,11,
MA,11,
vigilia da vespera,11,
Especie,11,
Aquelle,12,
m'aquelle,12,
aquelle,12,
N'aquelle,12,
Ha n'aquelle,12,
Paquelle,12,
sé,12,
bairro de Cedofeita aquelle,12,
nºaquelle,12,
n'aquelle,12,
saír d'aquelle,12,
Q,12,
terra,13,
nova terra,13,
terra dos meetings,13,
nova e.,13,
L,13,
Ins,14,
insomnia,14,
ins,14,
chins,14,
Coragem,15,
"XXHI

DIPLOMACIA DO CORAÇÃO",15,
Fa,15,
Corporal Prim,15,
Ágora,15,
coraes,15,
es=,16,
Commoveu-a,16,
commover,16,
Vêem,16,
"d'esta
commovente",16,
Ta,17,
surprendia,17,
—,17,
India,17,
Surprende,17,
comprehendia,17,
Incendiar,17,
Cuida,18,
Cuidas,18,
gv,18,
Cuidei,18,
Senhor,19,
Cêdo,19,
Tenho,19,
Senhora,19,
penhore,19,
Erieiza,20,
vozeria,20,
Saberia,20,
suggerir,20,
"eris

XV",20,
Etegeria,20,
Mettia,21,
Promettia,21,
prometter,21,
Prometto,21,
Prometterei,21,
Emfim,22,
ichard,22,
Erhard,22,
Guichard,22,
F,22,
bom Charles,22,
Jhar,22,
Gonçalo,23,
cença,23,
Doença,23,
loença,23,
dillerença,23,
— Quem,24,
ES Riad Manoel Quentino,24,
Mostarda... Queijo,24,
uem,24,
do conchego,25,
antídoto con-,25,
Es,25,
Vão com Deus,25,
lunchs,25,
somma avultada,26,
somma,26,
somno,26,
Yorkshire,27,
Molire,27,
Pires,27,
saiba,27,
Irei,27,
Rire-,27,
voltaires,27,
malvasia,28,
Asia,28,
Rialva,28,
salvador,28,
la Tais,29,
deyo,29,
— Talvez,29,
la rai,29,
taboa,30,
Lisboa,30,
de Lisboa,30,
hirás,31,
Vivorás,31,
Volga,31,
Viverás,31,
Vivia,31,
Iyrico,32,
Iyricos,32,
theatro lyrico,32,
Poetico,32,
Nicot,32,
es|,33,
analyso,33,
Susana,33,
Rana,33,
Enganas-te,33,
Ma,34,
Ha,34,
"|
lude",34,
Roz,34,
Chateau-Laflite,35,
Tableau,35,
Kate,35,
acrolitho,35,
Incta,36,
lucta,36,
"A

Extincta",36,
respiraste,37,
lettras,37,
"ras
zão",37,
Raspai,37,
lavras,37,
Rasgue-a,37,
Verduras,37,
Horas de Ocio,37,
Santa Catharina,38,
Catharina,38,
Marino Faliero,38,
agatha,38,
"Santa Ca-
tharina",38,
mn,38,
Santa Casa,38,
UNA FAMILIA INGLEZA,39,
UMA-FAMILIA INGLEZA,39,
familia,39,
sos de familia,39,
Foz,39,
sta ingratidão,39,
Córou,40,
Lembra-me,40,
Lembrou-lhe,40,
calembourg,40,
Lucrecia,41,
Grecia,41,
Wal-,41,
Precisei,41,
City,41,
Ereciheum club,41,
Pecia,41,
Josétinha,42,
Joséfinha,42,
Leça,42,
St,43,
"Ilha dei-
xára",43,
Ilha,43,
Sevilha,43,
"fi
lha",43,
similhança,43,
Reparem,44,
Preparava-se-lhe,44,
Repara,44,
Reparo,44,
Repito,44,
chapéo,45,
"fe
chava",45,
Mancha,45,
chaes,45,
chamma,45,
Fecha,45,
"chapéo de
seda",45,
patriarchal,45,
chavena,45,
Physionomia,46,
physiognomia,46,
Pa,46,
tóza,46,
Physicas,46,
physionomia,46,
Deixa Omer-Pachá,47,
pac,47,
jomem,47,
Causava,48,
Pausa,48,
Paus,48,
rua dos Inglezes,49,
Ingle-,49,
Inglezes,49,
"rua
dos Inglezes",49,
INGLEZA,49,
"rua dos
Inglezes",49,
Andral,50,
Alexandria,50,
André,50,
Dra,50,
"des
graça!",51,
Praça?,51,
Pó,51,
Praça de,51,
gêlo,51,
"Praça com-
mercial do",51,
Praça com-,51,
Praça,51,
Praca,51,
estrada de,52,
estrada do Padrão,52,
estrada de cima,52,
estrada da Foz,52,
Demais,53,
Mademoiselle,53,
Pois,53,
Mademoiselle de la Seigliêre,53,
cereaes,54,
Xerez,54,
eres,54,
Verei,54,
Berenice,54,
Toca,55,
Valbom,55,
Bom,55,
Albyon,55,
Marianna,56,
critica atrabiliaria,56,
Daria,56,
Praticaria,56,
ue,56,
Jhe,56,
Ria,56,
culinaria,56,
affectuosa,57,
Formosan,57,
MR,57,
Forno Ve-,57,
brochura,58,
Procurar,58,
bia,58,
Curvei,58,
Jecturar,58,
Procurarei,58,
Ai,59,
ssa casa,59,
gaia casa theatro,59,
"es
cassa luz",59,
nossa atmosphera,59,
"A
Lido",60,
pallido,60,
empallide,60,
"passára
alli",60,
mim,60,
Duvido,60,
hontem,61,
Hontem,61,
Pa-,61,
Porto,62,
porta de fortaleza,62,
"Porto
e Madeira",62,
Porto mu-,62,
Falta-nos,63,
Salta,63,
Maltez,63,
tunos,63,
Aonde,64,
d'onde po,64,
preponderancia,64,
orém,64,
réo,64,
Audaces,65,
Bu,65,
Tokay,65,
Cruda,65,
Voces,65,
Boa Vista,66,
eia visivel,66,
Vistula,66,
damasco,67,
gumas,67,
Mas-era,67,
Fumar,67,
po,67,
Bispo,68,
Respondam,68,
Responde-me...,68,
"go

Jenny",69,
Jen-,69,
Jenny,69,
"pr

Jenny",69,
Jennys,69,
Ob,69,
st,69,
Depressa,70,
pre,70,
Impressionou-,70,
resonar,70,
"constrans
ger",71,
conscien,71,
Consola,71,
Consagral-o-hão,71,
CONSCIENt,71,
Tola,71,
Con,71,
Ponsard,71,
"be-
gonia",72,
Laponia,72,
begonia,72,
ceremonia,72,
gonia,72,
acrimonia,72,
penna,73,
Pennor,73,
"fe

Apenas",73,
vi-,73,
ã,74,
Obrigado,74,
Delgado,74,
Obrigada,74,
Flora,75,
florete,75,
"rua das
Flores",75,
ete,75,
Anda,76,
Hollanda,76,
andar de cima,76,
Branda,76,
bilho,77,
Debil,77,
bilhetes de beneficio,77,
oceano arrojam,78,
Park Benjamin,78,
Vejam,78,
Sejam,78,
Excellentissima,79,
lissipam,79,
tilissimas,79,
SimAbicapo,79,
Sim,79,
baixo Peste,80,
Confiaste,80,
Vieste,80,
Protegeste,80,
Ha-,80,
Esteiro,80,
Nºeste,80,
Peste,80,
nºeste,80,
Estiveste,80,
Veste,80,
Myste-,80,
Balas,81,
Helas,81,
"Blz
las",81,
Lascia,81,
Atilas,81,
Tegasse,82,
passeiar,82,
Passeiava,82,
Passos,82,
desformam,83,
desviei,83,
podérdes,83,
Desbarretem-se,83,
Des,83,
aía,84,
Rara,84,
Raras,84,
Rar,84,
Apndarar,84,
boston,85,
Eno,85,
"Whi-
testone",85,
Whis,85,
"Car-
los Whitestone",85,
ER,86,
Smithfield,86,
Vomitam,86,
permitte,86,
Ss,86,
larão lão,87,
lari,87,
Serão,87,
larão,87,
Serrão,87,
Humh,87,
Exijo,88,
Creança,88,
Ureança,88,
creança,88,
Guto,88,
travêssa creança,88,
França,88,
Adeus,89,
Meus,89,
Eseuso,89,
Rd,89,
dade d'isso,90,
d'isso,90,
prova d'isso,90,
Qh,90,
Porisso,90,
Triste,91,
christão,91,
tristeza,91,
io tristeza,91,
Justeza,91,
portaes,92,
XI,92,
taes,92,
taes momentos,92,
caes,92,
Taes,92,
molestia,93,
indoles,93,
N,93,
Oiindo,93,
Juizo,94,
brazas,94,
atrazado,94,
braza...,94,
