text,cluster,cluster_corrected
Lembrou-lhe,0,
Lembra-me,0,
calembourg,0,
Córou,0,
tóza,0,
Rompia,1,
Prompt,1,
Promptos,1,
Desconfio,2,
Ro,2,
escossez,2,
Descansa,2,
Vêem,2,
Desconheço-te,2,
sc,2,
Quçamos,3,
Batamos,3,
Mos-,3,
Ha,3,
Tinhamos,3,
Vamos,3,
Serio,4,
Vá,4,
oderá fallar serio?,4,
"serio tam-
bem",4,
aía,4,
fr,4,
Antonia,5,
"An-

tonia",5,
"Anto-
nia",5,
y,5,
tonia,5,
Santo Antonio,5,
RN,5,
"An-
tonia",5,
Milton,5,
"Anto-
nia dabie",5,
"|
Antonia",5,
Antonia da Natividade,5,
snr.º Antoninha,5,
És,5,
Antoninha,5,
Yorkshire,6,
Rire-,6,
voltaires,6,
Irei,6,
Molire,6,
Pires,6,
taes,7,
taes momentos,7,
caes,7,
Taes,7,
portaes,7,
Mortalnemico,8,
Mor-,8,
Morlays,8,
Fa,8,
Al,8,
"mor=
rer",8,
ichard,9,
Erhard,9,
Guichard,9,
Jhar,9,
Depressa,10,
Impressionou-,10,
resonar,10,
pre,10,
Queira,11,
Ribeira,11,
tojeiras,11,
Rua Ferreira Borges,11,
Terceira,11,
Madureira,11,
Madeira,11,
"pri-
meira",11,
"|
lude",11,
"pris
meira",11,
Admira,11,
japoneira,11,
traiçoeira,11,
lisongeiras,11,
despenseira,11,
victoria,12,
Osjogos,12,
Historia,12,
tricto,12,
"Fei-
toria",12,
Victoria,12,
umá victoria,12,
v,12,
victoria da primeira,12,
ER,12,
Prezado,13,
ezar,13,
defeza,13,
leza,13,
creança,14,
Creança,14,
Ma,14,
travêssa creança,14,
Ureança,14,
França,14,
Toca,14,
pe-,14,
villania,15,
ran-ville,15,
Cosme Villas-boas,15,
Abeillard,15,
Ani,15,
Vil,15,
Xerez,16,
cereaes,16,
eres,16,
ue,16,
Verei,16,
Berenice,16,
Fazei,17,
Fazer-te,17,
Fazes,17,
Continue,18,
Jeso,18,
cemiterio contiguo,18,
Contintúa,18,
Ponti,18,
"di

zia",19,
Vá!,19,
Dizia,19,
dopoá,19,
Noje,19,
Sabem,20,
Tambem,20,
Gambôa,20,
lencia,21,
antecedencias,21,
Paciência,21,
Anciada,21,
Imminencia,21,
Convenci,21,
Providencia,21,
malícia,21,
Convencida,21,
Especie,22,
vigilia da vespera,22,
Espere,22,
obsequio,23,
Faço,23,
Obsequio,23,
adquiri,23,
Raras,24,
Rar,24,
Rara,24,
Apndarar,24,
Observava,25,
Servi,25,
Servida,25,
Pó,25,
St,25,
Edo elle,26,
elle,26,
d'elle,26,
balbuciou elle,26,
elle cobria,26,
nºelle,26,
Subia elle,26,
MA,26,
Blle,26,
"Forte tola!

— B elle",26,
bia,26,
eflicacia delle,26,
Achilles,26,
casa delle,26,
elle bebe,26,
casa d'elle,26,
sorrisos,27,
sorri,27,
Í,27,
quasi,28,
vm,28,
Quasi,28,
uasi,28,
Nha,29,
Venha,29,
penha,29,
Venho,29,
joven,29,
Tenha,29,
Venham,29,
Imaginem,30,
Imagine,30,
gingerbeer,30,
arruinem,30,
Nem,30,
Lumes,31,
réo,31,
Yimes,31,
