text,cluster,cluster_corrected
Mr.,-1,
Exijo,-1,
victoria da primeira,-1,
Reparem,-1,
Roz,-1,
Í,-1,
Parece-me,-1,
"rua das
Flores",-1,
Tenho,-1,
Forte,-1,
Roboredo,-1,
anciosa,-1,
Pedir,-1,
Freixo,-1,
Pozeram-me,-1,
Coitadinhos,-1,
balbuciou elle,-1,
Douro,-1,
És,-1,
io tristeza,-1,
Mademoiselle de la Seigliêre,-1,
"tis
nha",-1,
estrada de cima,-1,
Guiné,-1,
ny,-1,
joven,-1,
Verduras,-1,
Marino Faliero,-1,
Fortunato,-1,
Fumar,-1,
velleidades,-1,
Tibre,-1,
ná,-1,
Vistula,-1,
Paulo,-1,
scismava,-1,
"Mara-
nhão",-1,
travêssa creança,-1,
gv,-1,
Reconheceu-os,-1,
même,-1,
loura lady,-1,
Carriça,-1,
Debil,-1,
Veste,-1,
Diga,-1,
nossa atmosphera,-1,
Obrigada,-1,
tojeiras,-1,
"XXHI

DIPLOMACIA DO CORAÇÃO",-1,
"ca-
minho",-1,
prometter,-1,
Bra,-1,
"as-
tros",-1,
Ande,-1,
collo,-1,
proseg,-1,
Incendiar,-1,
Hespanha,-1,
Bonito,-1,
"mis
nistro",-1,
Parva,-1,
Rire-,-1,
Serrão,-1,
INGLEZA,-1,
"fi
lha",-1,
absintho,-1,
"es
cassa luz",-1,
Voltava,-1,
bella de bel-,-1,
mim,-1,
Aspirando,-1,
v,-1,
Padre,-1,
cancella,-1,
poleiro,-1,
bre,-1,
Fa-,-1,
Perdão,-1,
Josefinha da Agua-benta,-1,
pe-,-1,
Pois,-1,
ade,-1,
Bosnia,-1,
"Mes
lhor",-1,
CR,-1,
Russia,-1,
Pausa,-1,
— Talvez,-1,
Anda,-1,
impacien,-1,
deyo,-1,
Trauteando,-1,
lucta,-1,
"mes
nina",-1,
Cêdo,-1,
Estranham-me,-1,
Amaryllida,-1,
"pa

Carlos",-1,
L,-1,
Helas,-1,
Ea,-1,
Santa Casa,-1,
d'essa,-1,
dóminó,-1,
"es
de mim",-1,
lencia,-1,
N'esse,-1,
"A

Extincta",-1,
Gonçalo,-1,
Volga,-1,
Cerco,-1,
Reconhecera,-1,
Rasgue-a,-1,
Vivia,-1,
Chegaram,-1,
doura,-1,
dominand,-1,
Crimeia,-1,
Ailicec,-1,
"di

zia",-1,
Bass,-1,
Catharina,-1,
"pris
meira",-1,
Bria,-1,
Yess,-1,
Fiambre,-1,
vigilia,-1,
accommodados,-1,
Paciência,-1,
brazas,-1,
Souto,-1,
Guichard,-1,
esforço do velho,-1,
miliaridades,-1,
Peste,-1,
gingerbeer,-1,
despenseira,-1,
aía,-1,
Lembrou-lhe,-1,
Sume-te,-1,
Venham,-1,
XI,-1,
Ria,-1,
Long,-1,
pas-,-1,
Serão,-1,
tranquillisar,-1,
Trai,-1,
puerilidades,-1,
Entra,-1,
theatro de S. João,-1,
sussurra,-1,
"si-
Jencioso",-1,
"aquella pos
bre",-1,
Fazes,-1,
posponto,-1,
Rara,-1,
Santa Catharina,-1,
Abrahão,-1,
pi,-1,
Mostarda... Queijo,-1,
Andral,-1,
Ureança,-1,
sorger Papresta,-1,
preponderancia,-1,
nºelle,-1,
"im
gem",-1,
Areinho,-1,
rio da mascara,-1,
bom retiro,-1,
Delicadas,-1,
Vão com Deus,-1,
saír d'aquelle,-1,
Boa Vista,-1,
Ir,-1,
Fecha,-1,
Cumpre-me,-1,
Queira,-1,
"Jei

XXVII",-1,
mn,-1,
camara,-1,
attracção,-1,
Hollanda,-1,
Dºesta,-1,
dade,-1,
"ti-
nha",-1,
Emtim,-1,
Tinhamos,-1,
trouxe-m'os,-1,
"passára
alli",-1,
Partira,-1,
Bu,-1,
resonar,-1,
Pupos,-1,
florete,-1,
interrogadoramente,-1,
Salve-me,-1,
Sem-,-1,
Berenice,-1,
Juizo,-1,
traiçoeira,-1,
em Portugal,-1,
Expe-,-1,
Tegasse,-1,
Des,-1,
braza...,-1,
cg,-1,
syntaxe,-1,
zes-me,-1,
Iamparina,-1,
Servida,-1,
taboa,-1,
snr.º Antoninha,-1,
Osjogos,-1,
Vejam,-1,
christão,-1,
"pas-

mM.",-1,
terra,-1,
malvasia,-1,
Dizia,-1,
pallido,-1,
Bispo,-1,
Córou,-1,
Gargantua,-1,
valle,-1,
Tempestad,-1,
Con,-1,
Éo,-1,
Creia,-1,
go,-1,
Precisei,-1,
áquillo,-1,
Virginia,-1,
"ras
zão",-1,
SYMPTOMAS,-1,
Bata-,-1,
Whis,-1,
Erieiza,-1,
saiba,-1,
ceremonia,-1,
Tableau,-1,
Jantar,-1,
adquiri,-1,
Nr,-1,
prova d'isso,-1,
Beggar's Opera de Gray,-1,
Duvido,-1,
gosar della,-1,
Diga-m'o,-1,
Partirem,-1,
Tres,-1,
camarim,-1,
affectuosa,-1,
"57

Exercera",-1,
Redobrou,-1,
acanhado,-1,
sôfrega curiosidade,-1,
defeza,-1,
ti-,-1,
nella,-1,
Peço-lhes,-1,
Vôo,-1,
Morlays,-1,
indoles,-1,
io,-1,
Vieste,-1,
Sim,-1,
Tossia,-1,
eia visivel,-1,
analyso,-1,
Rialva,-1,
"cre
Perde",-1,
dopoá,-1,
respiraste,-1,
biscuit,-1,
dillerença,-1,
tóza,-1,
hymno da Carta,-1,
impaciencia,-1,
umá victoria,-1,
Talhados,-1,
Ágora,-1,
Myste-,-1,
Leio-o,-1,
Senhor,-1,
Jemny,-1,
Biblia,-1,
luzir,-1,
Marianna,-1,
Supponho,-1,
porta do cemiterio,-1,
Blz,-1,
Antevejo,-1,
Pação,-1,
Jecturar,-1,
Aonde,-1,
Continue,-1,
Vim,-1,
Chico da Lousã,-1,
jury,-1,
appetecer,-1,
proxima,-1,
Batamos,-1,
commerciaes de Londres,-1,
Ingle-,-1,
vislum+,-1,
Pôz,-1,
Ensinando-me,-1,
Estações,-1,
Meus,-1,
tricto,-1,
Kate,-1,
Inglaterra,-1,
brochura,-1,
Praça com-,-1,
Edo elle,-1,
Especie,-1,
Trapalhona,-1,
Appeteceu-me,-1,
Jencioso,-1,
Pantheon,-1,
Brains,-1,
Noje,-1,
baixo das janellas,-1,
Tremi,-1,
oceano arrojam,-1,
acrimonia,-1,
vimola,-1,
loença,-1,
"Feu-
chtersleben",-1,
Balas,-1,
Tens,-1,
Lembra-me,-1,
America do Norte,-1,
Convenci,-1,
Antoninha,-1,
Car-,-1,
Milton,-1,
Oxford Street,-1,
Joséfinha da Agua-benta,-1,
Historia,-1,
Porto,-1,
Vês,-1,
Mara-,-1,
nºella,-1,
Morena,-1,
Cecis,-1,
Tr,-1,
MR,-1,
Quça,-1,
antídoto con-,-1,
Menina,-1,
Codigo,-1,
Corporal Prim,-1,
Verdade,-1,
Chateau-Laflite,-1,
Dra,-1,
Fallam,-1,
pac,-1,
Jendeu,-1,
"An-
tonia",-1,
fr,-1,
Tira,-1,
Esteiro,-1,
ramada,-1,
Maltez,-1,
communs,-1,
Escuso,-1,
ur,-1,
bia,-1,
commover,-1,
veigas,-1,
na-occasião,-1,
terra dos meetings,-1,
Larguem-me,-1,
capellinha do Padrão,-1,
Ha,-1,
Civilisa-te,-1,
Praca,-1,
Lascia,-1,
Cava,-1,
Mão,-1,
tica desta bureaucracia,-1,
Valle de lagrimas,-1,
Doe,-1,
vigilia da vespera,-1,
Trai lari,-1,
Wal-,-1,
Mancha,-1,
examino,-1,
Conhece,-1,
saír d'alli,-1,
"Porto
e Madeira",-1,
Dê-lhe,-1,
Padre-nosso,-1,
joven padre,-1,
jomem,-1,
Carmo,-1,
severo Douro,-1,
Cachimbo,-1,
nova e.,-1,
estrada da Foz,-1,
soccorro,-1,
amão,-1,
somno,-1,
Sa,-1,
Felice Romani,-1,
Fiel-,-1,
DER,-1,
XXI,-1,
Ponsard,-1,
Diahia,-1,
Josophico,-1,
Laura,-1,
Carlos,-1,
kummel,-1,
Jhe,-1,
Rar,-1,
"di
tos",-1,
cantaro,-1,
campinas,-1,
Protegeste,-1,
— Olhe,-1,
Jos,-1,
Tambem,-1,
Manzoni,-1,
Uarios,-1,
Incta,-1,
"disci=
pulo",-1,
Tenha,-1,
m”o,-1,
"Forte tola!

— B elle",-1,
itualmente,-1,
ZA,-1,
West-Jnd,-1,
as-,-1,
Desbarretem-se,-1,
Serio,-1,
tm,-1,
po,-1,
Aguia d'Ouro,-1,
Luiza,-1,
Horas de Ocio,-1,
Lusiadas,-1,
PERPATAmaO,-1,
afilicção,-1,
la Tais,-1,
Quebrantões,-1,
Curvei,-1,
Vou,-1,
Fonte da Vinha,-1,
empallide,-1,
calembourg,-1,
Cárlos,-1,
Toca,-1,
pross,-1,
Praça de,-1,
Exquisita,-1,
Asia,-1,
Prometterei,-1,
Pa-,-1,
Q,-1,
sociaes,-1,
vm,-1,
Quçamos,-1,
leza,-1,
Mortalnemico,-1,
Agua-benta,-1,
sonhos dourados,-1,
Fa,-1,
Olha,-1,
Es-,-1,
Barbaro,-1,
Apostemos,-1,
Quarta,-1,
Acreditará,-1,
Queres,-1,
Norte,-1,
Quer-me,-1,
West of England,-1,
Lisboa,-1,
Coimbra,-1,
chamma,-1,
irracionães,-1,
"Car-
Jos",-1,
Isse,-1,
Europa,-1,
Triste,-1,
begonia,-1,
UNA FAMILIA INGLEZA,-1,
fipiide,-1,
Tomára,-1,
WU,-1,
Mor-,-1,
Ociosidade,-1,
Carnaval,-1,
pos-,-1,
Quero,-1,
Desconheço-te,-1,
Ee,-1,
Molire,-1,
Albyon,-1,
Descansa,-1,
Cinza,-1,
Acredita-me,-1,
escossez,-1,
bilho,-1,
Joséfinha,-1,
Tremo,-1,
Ens,-1,
Lucrecia,-1,
larão lão,-1,
Campanhã,-1,
Pennor,-1,
Mos-,-1,
Succeder-lhe-hia,-1,
Mano,-1,
Rica,-1,
Causava,-1,
"rua
dos Inglezes",-1,
Ascende,-1,
Estás,-1,
Impacienta-me,-1,
Woodfall Hope,-1,
Apoiado,-1,
Manrique,-1,
Olhe,-1,
sorrisos,-1,
F,-1,
Pu,-1,
"cisTirasos
Leva...",-1,
oderá fallar serio?,-1,
Olhem,-1,
Pamplo-,-1,
sos de familia,-1,
Yimes,-1,
aquilio,-1,
Daria,-1,
Varreram,-1,
Salta,-1,
—,-1,
andar de cima,-1,
Madureira,-1,
"Whi-
testone",-1,
theatro lyrico,-1,
ichard,-1,
"per-
Euntando",-1,
lari,-1,
Aquila Chrysaetos,-1,
malícia,-1,
Venho,-1,
tranho,-1,
Qra,-1,
Salame,-1,
Recordo-me,-1,
Prompt,-1,
revelans,-1,
Consola,-1,
Escriptura,-1,
"eris

XV",-1,
Fevereiro,-1,
Fallas de Ponti,-1,
quaes,-1,
Anciada,-1,
Ta,-1,
interposi,-1,
"Inglater-
ral oh!",-1,
rua de Santa,-1,
Mas-era,-1,
Bom,-1,
Presentimentos,-1,
Jhar,-1,
theori,-1,
culinaria,-1,
Pruth,-1,
lagrimas,-1,
ecília,-1,
Cedofeita,-1,
Achilles,-1,
Credo,-1,
Enganas-te,-1,
habituaes,-1,
"d'esta
commovente",-1,
Surprende,-1,
"andar uni

quella",-1,
bilhetes de beneficio,-1,
Costumo,-1,
Xerez,-1,
S. Pedro,-1,
Procurarei,-1,
Cujos,-1,
tristeza,-1,
Bra-,-1,
"des
graça!",-1,
Vamos,-1,
Santo Antonio,-1,
Praça Commercial,-1,
Dize-me,-1,
Inefficaz,-1,
contrahida,-1,
Vimbiin,-1,
Prezado,-1,
Gambôa,-1,
de Lisboa,-1,
Tokay,-1,
Repito,-1,
Forno Ve-,-1,
elle,-1,
Interpretaram,-1,
Amanhã,-1,
impavidez,-1,
Impressionou-,-1,
"fe
chava",-1,
bairro de Cedofeita aquelle,-1,
Neder,-1,
RE,-1,
Promptos,-1,
Delgado,-1,
centraes,-1,
Pedra Salgada,-1,
acre,-1,
alameda do Repouso,-1,
accusou,-1,
proprio Mr.,-1,
Porisso,-1,
"Anto-
nia dabie",-1,
Harmental,-1,
Universidade,-1,
Padrão,-1,
"larai lai
Trai",-1,
aguas limpidas,-1,
lateraes,-1,
vozeria,-1,
Doença,-1,
saír,-1,
Inglate,-1,
Sevilha,-1,
gonia,-1,
Recolho-me,-1,
00-,-1,
Edo,-1,
Carlinhos,-1,
Saturno,-1,
larão,-1,
addicionava,-1,
Lypos,-1,
Minho,-1,
Alegre,-1,
critica atrabiliaria,-1,
ba,-1,
do Norte,-1,
Smithfield,-1,
Tecera,-1,
estrada de,-1,
d'elle,-1,
Falle,-1,
Houris,-1,
elia,-1,
Eno,-1,
"Per-
dba-mo",-1,
Jen-,-1,
elle bebe,-1,
Londres,-1,
Vouga,-1,
laridade,-1,
ropa,-1,
Vomitam,-1,
similhança,-1,
lia,-1,
Amel,-1,
Ega,-1,
Ecce Deus qui letificat juventutem meam,-1,
Foz,-1,
lisongeiras,-1,
Basta,-1,
Ostras,-1,
Shandeismo,-1,
illudia,-1,
funebre,-1,
sofá luxuoso,-1,
Ponti,-1,
Estiveste,-1,
arraiães,-1,
Rena,-1,
Educação,-1,
"|
lude",-1,
"pri-
meira",-1,
Dizes-te,-1,
insomnia,-1,
Avintes,-1,
Grecia,-1,
cida do baile,-1,
Vassif-Pachá,-1,
larai,-1,
XE,-1,
pouoo,-1,
Santa Cecilia,-1,
Leça,-1,
cereaes,-1,
Mattos,-1,
zes Cecilia,-1,
lugubre,-1,
Divina Comedia,-1,
trauteava,-1,
Vivorás,-1,
Inglezes,-1,
Valbom,-1,
ue,-1,
atrazado,-1,
Porto mu-,-1,
Kimbri,-1,
Demais,-1,
Park Benjamin,-1,
Sejam,-1,
tra,-1,
Grande,-1,
levans,-1,
serena,-1,
Aquillo,-1,
ros,-1,
familia,-1,
dade d'isso,-1,
comesinhos,-1,
tonia,-1,
"serio tam-
bem",-1,
Ilion,-1,
Assignado,-1,
"aguas dos
rios caudalosos",-1,
Serra do Pilar,-1,
Concordo,-1,
cortezias,-1,
"go

Jenny",-1,
Comquanto,-1,
Applicadas,-1,
comprehendia,-1,
Seguimol-a,-1,
Ronan,-1,
lavras,-1,
Deixa Omer-Pachá,-1,
allemães,-1,
Ha-,-1,
penha,-1,
"An-

tonia",-1,
Dorotheia,-1,
Eh,-1,
baronet,-1,
N,-1,
Ellas,-1,
desviei,-1,
sé póde,-1,
caes,-1,
Al,-1,
Nha,-1,
occaso,-1,
Principiava,-1,
Carolina,-1,
Saia,-1,
Commoveu-a,-1,
Ereciheum club,-1,
"Fei-
toria",-1,
orém,-1,
mamente,-1,
re lempção!,-1,
Subia elle,-1,
America,-1,
Pedroso,-1,
Longe,-1,
n'outro,-1,
casa d'elle,-1,
"fe

Apenas",-1,
passeiar,-1,
Estive,-1,
arruinem,-1,
Posso,-1,
Providencia,-1,
bar-me,-1,
