text,cluster,cluster_corrected
Mr.,0,
Exijo,0,
victoria da primeira,0,
Reparem,0,
Roz,0,
Í,0,
Parece-me,0,
"rua das
Flores",0,
Tenho,0,
Adivinhas,0,
Forte,0,
Roboredo,0,
anciosa,0,
Pedir,0,
Freixo,0,
Pozeram-me,0,
Coitadinhos,0,
Douro,0,
És,0,
io tristeza,0,
"tis
nha",0,
estrada de cima,0,
Guiné,0,
ny,0,
joven,0,
Verduras,0,
Marino Faliero,0,
Fortunato,0,
Fumar,0,
Tibre,0,
ná,0,
Vistula,0,
Paulo,0,
scismava,0,
"Mara-
nhão",0,
Trai larai lai,0,
travêssa creança,0,
gv,0,
Reconheceu-os,0,
même,0,
loura lady,0,
Carriça,0,
Debil,0,
Veste,0,
Diga,0,
nossa atmosphera,0,
Obrigada,0,
tojeiras,0,
"XXHI

DIPLOMACIA DO CORAÇÃO",0,
"ca-
minho",0,
prometter,0,
Bra,0,
"as-
tros",0,
Creança,0,
Ande,0,
collo,0,
proseg,0,
victoria,0,
Incendiar,0,
Hespanha,0,
Bonito,0,
"mis
nistro",0,
Bretanha,0,
Parva,0,
Rire-,0,
Serrão,0,
INGLEZA,0,
"fi
lha",0,
absintho,0,
"es
cassa luz",0,
Voltava,0,
mim,0,
Aspirando,0,
v,0,
Padre,0,
poleiro,0,
bre,0,
Fa-,0,
Perdão,0,
Josefinha da Agua-benta,0,
pe-,0,
Ins,0,
Pois,0,
ade,0,
Bosnia,0,
"Mes
lhor",0,
CR,0,
Russia,0,
Pausa,0,
— Talvez,0,
Anda,0,
impacien,0,
deyo,0,
Trauteando,0,
lucta,0,
"mes
nina",0,
ámanhã,0,
Cêdo,0,
Estranham-me,0,
Amaryllida,0,
"pa

Carlos",0,
L,0,
Helas,0,
Ea,0,
Santa Casa,0,
d'essa,0,
dóminó,0,
"es
de mim",0,
lencia,0,
N'esse,0,
"A

Extincta",0,
Gonçalo,0,
Volga,0,
Cerco,0,
Reconhecera,0,
Rasgue-a,0,
Vivia,0,
Chegaram,0,
doura,0,
dominand,0,
Crimeia,0,
Ailicec,0,
"di

zia",0,
Bass,0,
Catharina,0,
"pris
meira",0,
Bria,0,
Yess,0,
Fiambre,0,
vigilia,0,
accommodados,0,
Paciência,0,
brazas,0,
Souto,0,
Guichard,0,
esforço do velho,0,
miliaridades,0,
Peste,0,
gingerbeer,0,
despenseira,0,
aía,0,
Lembrou-lhe,0,
Sume-te,0,
Venham,0,
XI,0,
Ria,0,
Long,0,
pas-,0,
Serão,0,
tranquillisar,0,
Trai larai,0,
Trai,0,
puerilidades,0,
Entra,0,
theatro de S. João,0,
sussurra,0,
Hontem,0,
"si-
Jencioso",0,
Fazes,0,
posponto,0,
Rara,0,
Santa Catharina,0,
Abrahão,0,
pi,0,
Mostarda... Queijo,0,
Andral,0,
Ureança,0,
sorger Papresta,0,
preponderancia,0,
Snr,0,
"im
gem",0,
Areinho,0,
creança,0,
rio da mascara,0,
bom retiro,0,
Delicadas,0,
Vão com Deus,0,
Boa Vista,0,
Ir,0,
Principie,0,
Fecha,0,
Cumpre-me,0,
Queira,0,
"Jei

XXVII",0,
mn,0,
camara,0,
attracção,0,
Hollanda,0,
Dºesta,0,
dade,0,
"ti-
nha",0,
Emtim,0,
Tinhamos,0,
trouxe-m'os,0,
Ámanhã,0,
"passára
alli",0,
Partira,0,
Bu,0,
resonar,0,
Pupos,0,
florete,0,
interrogadoramente,0,
Salve-me,0,
Sem-,0,
Berenice,0,
Juizo,0,
traiçoeira,0,
em Portugal,0,
Exquisito,0,
Expe-,0,
nºeste,0,
Tegasse,0,
Des,0,
braza...,0,
cg,0,
syntaxe,0,
zes-me,0,
Iamparina,0,
Servida,0,
taboa,0,
snr.º Antoninha,0,
Adivinha,0,
Osjogos,0,
Vejam,0,
christão,0,
"pas-

mM.",0,
terra,0,
malvasia,0,
Dizia,0,
pallido,0,
Bispo,0,
Córou,0,
Gargantua,0,
valle,0,
exquisito,0,
Tempestad,0,
Con,0,
Éo,0,
Creia,0,
go,0,
Precisei,0,
áquillo,0,
Virginia,0,
"ras
zão",0,
SYMPTOMAS,0,
Bata-,0,
Whis,0,
Erieiza,0,
saiba,0,
ceremonia,0,
Tableau,0,
Jantar,0,
adquiri,0,
Nr,0,
prova d'isso,0,
Beggar's Opera de Gray,0,
Duvido,0,
Diga-m'o,0,
Partirem,0,
"|
Antonia",0,
Tres,0,
camarim,0,
affectuosa,0,
"57

Exercera",0,
Redobrou,0,
acanhado,0,
sôfrega curiosidade,0,
defeza,0,
ti-,0,
Peço-lhes,0,
Vôo,0,
Morlays,0,
indoles,0,
io,0,
Vieste,0,
Sim,0,
Tossia,0,
eia visivel,0,
analyso,0,
Rialva,0,
"cre
Perde",0,
dopoá,0,
respiraste,0,
biscuit,0,
dillerença,0,
tóza,0,
hymno da Carta,0,
impaciencia,0,
umá victoria,0,
Talhados,0,
Ágora,0,
Myste-,0,
Leio-o,0,
Senhor,0,
Jemny,0,
Biblia,0,
luzir,0,
Marianna,0,
Supponho,0,
porta do cemiterio,0,
Blz,0,
Antevejo,0,
Pação,0,
Jecturar,0,
Aonde,0,
Continue,0,
Vim,0,
Imagine,0,
Chico da Lousã,0,
jury,0,
appetecer,0,
proxima,0,
Batamos,0,
commerciaes de Londres,0,
Ingle-,0,
vislum+,0,
Sterne,0,
Pôz,0,
Ensinando-me,0,
Estações,0,
Meus,0,
tricto,0,
Kate,0,
Inglaterra,0,
brochura,0,
Praça com-,0,
Especie,0,
Trapalhona,0,
Appeteceu-me,0,
Jencioso,0,
Com-,0,
Pantheon,0,
Brains,0,
Noje,0,
baixo das janellas,0,
Tremi,0,
oceano arrojam,0,
acrimonia,0,
vimola,0,
loença,0,
"Feu-
chtersleben",0,
Balas,0,
Tens,0,
Lembra-me,0,
America do Norte,0,
Convenci,0,
Antoninha,0,
taes,0,
Car-,0,
Milton,0,
Oxford Street,0,
Joséfinha da Agua-benta,0,
Historia,0,
Porto,0,
Vês,0,
Mara-,0,
Morena,0,
Cecis,0,
Tr,0,
MR,0,
Quça,0,
antídoto con-,0,
Menina,0,
Codigo,0,
Corporal Prim,0,
Verdade,0,
lecilia,0,
Chateau-Laflite,0,
Dra,0,
Fallam,0,
pac,0,
Jendeu,0,
"An-
tonia",0,
fr,0,
Tira,0,
Esteiro,0,
ramada,0,
Maltez,0,
communs,0,
Ahi,0,
Escuso,0,
ur,0,
bia,0,
commover,0,
veigas,0,
na-occasião,0,
terra dos meetings,0,
Larguem-me,0,
capellinha do Padrão,0,
obsequio,0,
Ha,0,
Civilisa-te,0,
Praca,0,
Lascia,0,
Cava,0,
Mão,0,
tica desta bureaucracia,0,
Valle de lagrimas,0,
Doe,0,
vigilia da vespera,0,
Trai lari,0,
Wal-,0,
Mancha,0,
examino,0,
Conhece,0,
saír d'alli,0,
"Porto
e Madeira",0,
Dê-lhe,0,
Padre-nosso,0,
joven padre,0,
jomem,0,
Carmo,0,
severo Douro,0,
Cachimbo,0,
nova e.,0,
estrada da Foz,0,
soccorro,0,
amão,0,
conscien,0,
somno,0,
Sa,0,
Felice Romani,0,
Fiel-,0,
DER,0,
XXI,0,
Es,0,
