text,cluster,cluster_corrected
"si-
Jencioso",0,
Jencioso,0,
"mis
nha",1,
"mis
nha cara",1,
"tis
nha",1,
"mis
nistro",1,
"ti-
nha",1,
Tremo,2,
ceremonia,2,
Tremi,2,
ur,3,
sussurra,3,
jury,3,
calembourg,3,
Curvei,3,
Bu,3,
Houris,3,
Escriptura,3,
Saturno,3,
Europa,3,
tricto,4,
victoria,4,
"Fei-
toria",4,
Historia,4,
Victoria,4,
victoria da primeira,4,
theori,4,
umá victoria,4,
Quça,5,
Leça,5,
Qu,5,
Quçamos,5,
Prompt,6,
Rompia,6,
Promptos,6,
Cam-,7,
AGGRAVAM-SE,7,
Campo Pequeno,7,
Pozeram-me,7,
"Cam-

ã",7,
campinas,7,
hypocrisia,8,
iypocrisia,8,
Ailicec,9,
Cecilia,9,
Cecis,9,
lecilia,9,
Gecilia,9,
Santa Cecilia,9,
zes Cecilia,9,
Pobre Cecilial,9,
Mr.,10,
cg,10,
proprio Mr.,10,
MR,10,
Ta,11,
taboa,11,
la Tais,11,
syntaxe,11,
Falta-nos,11,
Salta,11,
Tableau,11,
Tambem,11,
Cedofeita,11,
Vomitam,11,
lucta,11,
Tamisa,11,
— Talvez,11,
Quarta,11,
Pupos,12,
pos-,12,
Apostemos,12,
Posso,12,
Lypos,12,
Mos-,12,
Aquelle,13,
m'aquelle,13,
aquelle,13,
aquella,13,
N'aquelle,13,
Ha n'aquelle,13,
Paquelle,13,
bairro de Cedofeita aquelle,13,
nºaquelle,13,
n'aquelle,13,
"aquella pos
bre",13,
saír d'aquelle,13,
Aquella,13,
Aquellas,13,
Creia,14,
eia,14,
"Jei

XXVII",14,
Crimeia,14,
Dorotheia,14,
eia visivel,14,
Eia,14,
Leio-o,14,
Creiam-me,14,
Delicadas,15,
Gadas,15,
Applicadas,15,
PUBLICA,15,
Felice Romani,15,
rua dos Inglezes,16,
"rua
dos Inglezes",16,
"rua dos
Inglezes",16,
sta ingratidão,16,
surprendia,17,
India,17,
Surprende,17,
Incendiar,17,
Cuida,18,
biscuit,18,
Cuidas,18,
Juizo,18,
Thebaida,18,
Cuidei,18,
Quer-me,19,
Quererias,19,
Espere,19,
Queres,19,
eres,19,
Querem,19,
Quero,19,
Mettia,20,
Promettia,20,
prometter,20,
Prometto,20,
commetter,20,
jomem,20,
Prometterei,20,
Butterfly,20,
ichard,21,
Erhard,21,
Guichard,21,
bom Charles,21,
cença,22,
Doença,22,
loença,22,
Doe,22,
dillerença,22,
Trai larai,23,
larai,23,
Trai la rai,23,
"larai lai
Trai",23,
Trai lari,23,
Lara,23,
arraiães,23,
la rai,23,
Trai larai lai,23,
Conhece,24,
Reconhecera,24,
Reconheceu-os,24,
Desconheço-te,24,
Conheceu-a,24,
somma avultada,25,
somma,25,
Mm,25,
Escuso,26,
accusou,26,
sc,26,
Eseuso,26,
Escute,26,
accommodados,27,
Commoveu-a,27,
commover,27,
"d'esta
commovente",27,
Commigo,27,
communs,27,
Lisboa,28,
Boa Vista,28,
de Lisboa,28,
Iyrico,29,
Iyricos,29,
theatro lyrico,29,
Nicot,29,
"Car-
Jos",30,
Car-,30,
Carolina,30,
Carriça,30,
Qh,30,
Carmo,30,
"Car-
los Whitestone",30,
Cêdo,31,
Tudo,31,
Comtudo,31,
mutua,31,
prima-donna,32,
malícia,32,
Ma,32,
Demais,32,
gumas,32,
mathematicas,32,
MA,32,
Fumar,32,
Mano,32,
Manrique,32,
respiraste,33,
Pires,33,
Tres,33,
pi,33,
voltaires,33,
amão,34,
Mão,34,
Santa Catharina,35,
Catharina,35,
"Santa Ca-
tharina",35,
Vesse,36,
Yess,36,
Nºesse,36,
vessou,36,
y,36,
Isse,36,
N'esse,36,
"mes
nina",37,
"Mes
lhor",37,
Menina,37,
Lucrecia,38,
Grecia,38,
Precisei,38,
Ereciheum club,38,
Pecia,38,
Credo,39,
CR,39,
Redobrou,39,
Roboredo,39,
Edo,39,
"Ilha dei-
xára",40,
Ilha,40,
Ralhavas,40,
bilho,40,
bilhetes de beneficio,40,
Sevilha,40,
"fi
lha",40,
similhança,40,
Reparem,41,
Preparava-se-lhe,41,
Repara,41,
Reparo,41,
Repito,41,
chapéo,42,
"chapéo de
seda",42,
Physionomia,43,
physiognomia,43,
Impressionou-,43,
Physicas,43,
physionomia,43,
Convencida,44,
Convenci,44,
do Norte,45,
Forte,45,
Formosan,45,
Fortunato,45,
porta de fortaleza,45,
"Forte tola!

— B elle",45,
Forno Ve-,45,
Norte,45,
Foz,45,
cortezias,45,
Imminencia,46,
Anciada,46,
impaciencia,46,
Providencia,46,
City,46,
Impacienta-me,46,
Paciência,46,
antecedencias,46,
lencia,46,
impacien,46,
Vá!,47,
Vá,47,
Ahi,48,
D'ahi,48,
Whis,48,
Diahia,48,
ahi,48,
Causava,49,
Pausa,49,
Susana,49,
Paus,49,
Andral,50,
Alexandria,50,
F,50,
André,50,
Dra,50,
Estouvada,51,
estrada de,51,
Estranham-me,51,
estrada do Padrão,51,
estrada de cima,51,
estrada da Foz,51,
Beggar's Opera de Gray,51,
tica desta bureaucracia,51,
brochura,52,
Procurar,52,
Jecturar,52,
Procurarei,52,
Ea,53,
Creança,53,
Ureança,53,
creança,53,
travêssa creança,53,
França,53,
ssa casa,54,
gaia casa theatro,54,
"es
cassa luz",54,
Santa Casa,54,
nossa atmosphera,54,
Sa,54,
"A
Lido",55,
pallido,55,
empallide,55,
"passára
alli",55,
Duvido,55,
hontem,56,
Hontem,56,
"go

Jenny",57,
Jen-,57,
És,57,
Jenny,57,
"pr

Jenny",57,
Jennys,57,
Jemny,57,
Noje,57,
ny,57,
Er,58,
"Feu-
chtersleben",58,
PERA,58,
Xerez,58,
Marino Faliero,58,
ER,58,
DER,58,
suggerir,58,
Varreram,58,
"57

Exercera",58,
Neder,58,
Cerco,58,
gingerbeer,58,
Emfim,59,
"im
gem",59,
impavidez,59,
Vim,59,
vimola,59,
Emlim,59,
Vivia,59,
Emtim,59,
mim,59,
vi-,59,
Vimbiin,59,
Exijo,60,
XXI,60,
XI,60,
sorger Papresta,61,
Depressa,61,
Papresta,61,
pre,61,
Dºesta,61,
"Mat-
tos",62,
Mattos,62,
"di
tos",62,
veigas,63,
Obrigado,63,
Delgado,63,
Obrigada,63,
Ob,63,
Flora,64,
florete,64,
"rua das
Flores",64,
Anda,65,
West of England,65,
"andar uni

quella",65,
dominand,65,
Hollanda,65,
andar de cima,65,
Cruda,65,
Branda,65,
"per-
Euntando",65,
Oiindo,65,
oceano arrojam,66,
Vejam,66,
Sejam,66,
pross,67,
Provas,67,
proxima,67,
Rossi,67,
prosodia,67,
proseg,67,
Ss,67,
Rossi-Cassi,67,
"pas-
sos levissimos",68,
Excellentissima,68,
lissipam,68,
tilissimas,68,
SimAbicapo,68,
Sim,68,
Exquisita,69,
Exquisito,69,
exquisito,69,
America do Norte,70,
Inefficaz,70,
tographica,70,
Rica,70,
Africa,70,
America,70,
Ficando,70,
Batamos,71,
Matam,71,
Tinhamos,71,
PERPATAmaO,71,
Bata-,71,
Vamos,71,
analyso,72,
Wal-,72,
Balas,72,
Al,72,
Albyon,72,
ná,72,
salvador,72,
passeiar,73,
Passeiava,73,
Passos,73,
Fe,74,
Fevereiro,74,
revelans,74,
Terreiro,74,
Verei,74,
Rua Ferreira Borges,74,
Fiel-,75,
"Smi-
lhfigld",75,
Smithfield,75,
ámanhã,76,
Campanhã,76,
Amanhã,76,
Ámanhã,76,
V,76,
larão lão,77,
