text,cluster,cluster_corrected
Mr.,0,
MR,0,
proprio Mr.,0,
Forte,1,
Fortunato,1,
"Forte tola!

— B elle",1,
Norte,1,
Forno Ve-,1,
do Norte,1,
cortezias,1,
porta de fortaleza,1,
Formosan,1,
prometter,2,
jomem,2,
Prometterei,2,
Prometto,2,
commetter,2,
Mettia,2,
Butterfly,2,
Promettia,2,
Bra,3,
brazas,3,
Abrahão,3,
braza...,3,
Brains,3,
Lembra-me,3,
Quebrantões,3,
Coimbra,3,
Bra-,3,
Braga,3,
travêssa creança,4,
Creança,4,
Ea,4,
Ureança,4,
creança,4,
França,4,
victoria da primeira,5,
victoria,5,
umá victoria,5,
tricto,5,
Historia,5,
theori,5,
"Fei-
toria",5,
V,5,
Victoria,5,
Hespanha,6,
Bretanha,6,
Grã-Bretanha,6,
da Bretanha,6,
Serrão,7,
Serão,7,
Serra do Pilar,7,
INGLEZA,8,
Ingle-,8,
tm,8,
leza,8,
UNA FAMILIA INGLEZA,8,
Inglezes,8,
UMA-FAMILIA INGLEZA,8,
Padre,9,
capellinha do Padrão,9,
Padre-nosso,9,
joven padre,9,
Padrão,9,
Tibre,10,
bre,10,
Fiambre,10,
RE,10,
funebre,10,
lugubre,10,
Abre,10,
Pobre Paulo,10,
Pobre,10,
Paulo,11,
Pausa,11,
Causava,11,
Susana,11,
Paus,11,
Anda,12,
dominand,12,
Hollanda,12,
andar de cima,12,
"per-
Euntando",12,
"andar uni

quella",12,
Branda,12,
Cruda,12,
"Mes
lhor",13,
"mes
nina",13,
Menina,13,
ámanhã,14,
Ámanhã,14,
Campanhã,14,
Amanhã,14,
"A

Extincta",15,
nova e.,15,
Incta,15,
Douro,16,
loura lady,16,
doura,16,
Bu,16,
sonhos dourados,16,
Houris,16,
Peste,17,
nºeste,17,
Tempestad,17,
Vieste,17,
Esteiro,17,
Protegeste,17,
baixo Peste,17,
Nºeste,17,
"Esteiro de
Campanhã",17,
Exijo,18,
XI,18,
proxima,18,
XXI,18,
"di

zia",19,
Bria,19,
Ria,19,
Rialva,19,
Marianna,19,
Daria,19,
culinaria,19,
vozeria,19,
critica atrabiliaria,19,
Praticaria,19,
patriarchal,19,
ES Riad Manoel Quentino,19,
Saberia,19,
Etegeria,19,
Long,20,
Londres,20,
Longe,20,
Lon-,20,
gêlo,20,
Trai larai lai,21,
Trai larai,21,
Trai lari,21,
"larai lai
Trai",21,
arraiães,21,
larai,21,
Lara,21,
la rai,21,
Trai la rai,21,
gv,22,
Fazes,22,
Fazer-te,22,
Fazei,22,
Catharina,23,
Santa Catharina,23,
"Santa Ca-
tharina",23,
Andral,24,
Dra,24,
Alexandria,24,
André,24,
rio da mascara,25,
hymno da Carta,25,
Chico da Lousã,25,
damasco,25,
rio da Villa,25,
Delicadas,26,
Felice Romani,26,
Applicadas,26,
PUBLICA,26,
Gadas,26,
"Mara-
nhão",27,
Amaryllida,27,
camara,27,
camarim,27,
Mara-,27,
ramada,27,
Communicaram,27,
ade,28,
miliaridades,28,
puerilidades,28,
dade,28,
sôfrega curiosidade,28,
Verdade,28,
Ociosidade,28,
Universidade,28,
laridade,28,
"ci
dade",28,
Adeus,28,
Agradecida,28,
Partira,29,
Partirem,29,
ti-,29,
Tira,29,
vm,29,
"cisTirasos
Leva...",29,
Parta,29,
"rua das
Flores",30,
florete,30,
Flora,30,
Debil,31,
deyo,31,
"es
de mim",31,
Des,31,
Desbarretem-se,31,
Descansa,31,
desviei,31,
Desconfio,31,
desformam,31,
podérdes,31,
Adivinhas,32,
Adivinha,32,
Fonte da Vinha,32,
Divina Comedia,32,
Vinha,32,
Adivinho-o,32,
vinhar,32,
Vejam,33,
Antevejo,33,
oceano arrojam,33,
Sejam,33,
"passára
alli",34,
pallido,34,
Duvido,34,
empallide,34,
"A
Lido",34,
Exquisito,35,
exquisito,35,
Exquisita,35,
Con,36,
antídoto con-,36,
Consola,36,
Concordo,36,
Consagral-o-hão,36,
do conchego,36,
Confiaste,36,
Gargantua,37,
Jantar,37,
cantaro,37,
rua de Santa,37,
impacien,38,
lencia,38,
Paciência,38,
impaciencia,38,
Impacienta-me,38,
Anciada,38,
Providencia,38,
City,38,
antecedencias,38,
Imminencia,38,
Blz,39,
"Blz
las",39,
