cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Inglate,Quça,ce,"Inglater-
ral oh!",ny,Inglaterra,,,,,,,,,
1,Ailicec,Ilion,"Vao
|",PE,Felice Romani,afilicção,,,,,,,,,
2,"mis
nha","mis
nha cara","Jei

XXVII","tis
nha","mis
nistro",,,,,,,,,,
3,Tremo,Tres,Oxford Street,Tremi,,,,,,,,,,,
4,Souto,accusou,vessou,,,,,,,,,,,,
5,tricto,victoria,"Fei-
toria",Historia,Victoria,victoria da primeira,umá victoria,V,,,,,,,
6,Prompt,Blz,Rompia,Promptos,,,,,,,,,,,
7,Cam-,ZA,"Cam-

ã",Expe-,,,,,,,,,,,
8,Cecilia,CR,Cecis,lecilia,Gecilia,Santa Cecilia,ilia,Pu,zes Cecilia,Pobre Cecilial,,,,,
9,Pupos,pos-,Apostemos,Fiel-,Posso,posponto,Lypos,Sa,,,,,,,
10,irracionães,Racine,sé póde,graciosa,arraiães,,,,,,,,,,
11,Espere,MA,vigilia da vespera,Especie,,,,,,,,,,,
12,Aquelle,m'aquelle,aquelle,N'aquelle,Ha n'aquelle,Paquelle,sé,bairro de Cedofeita aquelle,nºaquelle,n'aquelle,saír d'aquelle,Q,,,
13,terra,nova terra,terra dos meetings,nova e.,L,,,,,,,,,,
14,Ins,insomnia,ins,chins,,,,,,,,,,,
15,Coragem,"XXHI

DIPLOMACIA DO CORAÇÃO",Fa,Corporal Prim,Ágora,coraes,,,,,,,,,
16,es=,Commoveu-a,commover,Vêem,"d'esta
commovente",,,,,,,,,,
17,Ta,surprendia,—,India,Surprende,comprehendia,Incendiar,,,,,,,,
18,Cuida,Cuidas,gv,Cuidei,,,,,,,,,,,
19,Senhor,Cêdo,Tenho,Senhora,penhore,,,,,,,,,,
20,Erieiza,vozeria,Saberia,suggerir,"eris

XV",Etegeria,,,,,,,,,
21,Mettia,Promettia,prometter,Prometto,Prometterei,,,,,,,,,,
22,Emfim,ichard,Erhard,Guichard,F,bom Charles,Jhar,,,,,,,,
23,Gonçalo,cença,Doença,loença,dillerença,,,,,,,,,,
24,— Quem,ES Riad Manoel Quentino,Mostarda... Queijo,uem,,,,,,,,,,,
25,do conchego,antídoto con-,Es,Vão com Deus,lunchs,,,,,,,,,,
26,somma avultada,somma,somno,,,,,,,,,,,,
27,Yorkshire,Molire,Pires,saiba,Irei,Rire-,voltaires,,,,,,,,
28,malvasia,Asia,Rialva,salvador,,,,,,,,,,,
29,la Tais,deyo,— Talvez,la rai,,,,,,,,,,,
30,taboa,Lisboa,de Lisboa,,,,,,,,,,,,
31,hirás,Vivorás,Volga,Viverás,Vivia,,,,,,,,,,
32,Iyrico,Iyricos,theatro lyrico,Poetico,Nicot,,,,,,,,,,
33,es|,analyso,Susana,Rana,Enganas-te,,,,,,,,,,
34,Ma,Ha,"|
lude",Roz,,,,,,,,,,,
35,Chateau-Laflite,Tableau,Kate,acrolitho,,,,,,,,,,,
36,Incta,lucta,"A

Extincta",,,,,,,,,,,,
37,respiraste,lettras,"ras
zão",Raspai,lavras,Rasgue-a,Verduras,Horas de Ocio,,,,,,,
38,Santa Catharina,Catharina,Marino Faliero,agatha,"Santa Ca-
tharina",mn,Santa Casa,,,,,,,,
39,UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,familia,sos de familia,Foz,sta ingratidão,,,,,,,,,
40,Córou,Lembra-me,Lembrou-lhe,calembourg,,,,,,,,,,,
