cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Lembrou-lhe,Lembra-me,calembourg,Córou,tóza,,,,,,,,,,,
1,Rompia,Prompt,Promptos,,,,,,,,,,,,,
2,Desconfio,Ro,escossez,Descansa,Vêem,Desconheço-te,sc,,,,,,,,,
3,Quçamos,Batamos,Mos-,Ha,Tinhamos,Vamos,,,,,,,,,,
4,Serio,Vá,oderá fallar serio?,"serio tam-
bem",aía,fr,,,,,,,,,,
5,Antonia,"An-

tonia","Anto-
nia",y,tonia,Santo Antonio,RN,"An-
tonia",Milton,"Anto-
nia dabie","|
Antonia",Antonia da Natividade,snr.º Antoninha,És,Antoninha,
6,Yorkshire,Rire-,voltaires,Irei,Molire,Pires,,,,,,,,,,
7,taes,taes momentos,caes,Taes,portaes,,,,,,,,,,,
8,Mortalnemico,Mor-,Morlays,Fa,Al,"mor=
rer",,,,,,,,,,
9,ichard,Erhard,Guichard,Jhar,,,,,,,,,,,,
10,Depressa,Impressionou-,resonar,pre,,,,,,,,,,,,
11,Queira,Ribeira,tojeiras,Rua Ferreira Borges,Terceira,Madureira,Madeira,"pri-
meira","|
lude","pris
meira",Admira,japoneira,traiçoeira,lisongeiras,despenseira,
12,victoria,Osjogos,Historia,tricto,"Fei-
toria",Victoria,umá victoria,v,victoria da primeira,ER,,,,,,
13,Prezado,ezar,defeza,leza,,,,,,,,,,,,
14,creança,Creança,Ma,travêssa creança,Ureança,França,Toca,pe-,,,,,,,,
15,villania,ran-ville,Cosme Villas-boas,Abeillard,Ani,Vil,,,,,,,,,,
16,Xerez,cereaes,eres,ue,Verei,Berenice,,,,,,,,,,
17,Fazei,Fazer-te,Fazes,,,,,,,,,,,,,
18,Continue,Jeso,cemiterio contiguo,Contintúa,Ponti,,,,,,,,,,,
19,"di

zia",Vá!,Dizia,dopoá,Noje,,,,,,,,,,,
20,Sabem,Tambem,Gambôa,,,,,,,,,,,,,
21,lencia,antecedencias,Paciência,Anciada,Imminencia,Convenci,Providencia,malícia,Convencida,,,,,,,
22,Especie,vigilia da vespera,Espere,,,,,,,,,,,,,
23,obsequio,Faço,Obsequio,adquiri,,,,,,,,,,,,
24,Raras,Rar,Rara,Apndarar,,,,,,,,,,,,
25,Observava,Servi,Servida,Pó,St,,,,,,,,,,,
26,Edo elle,elle,d'elle,balbuciou elle,elle cobria,nºelle,Subia elle,MA,Blle,"Forte tola!

— B elle",bia,eflicacia delle,Achilles,casa delle,elle bebe,casa d'elle
27,sorrisos,sorri,Í,,,,,,,,,,,,,
28,quasi,vm,Quasi,uasi,,,,,,,,,,,,
29,Nha,Venha,penha,Venho,joven,Tenha,Venham,,,,,,,,,
30,Imaginem,Imagine,gingerbeer,arruinem,Nem,,,,,,,,,,,
31,Lumes,réo,Yimes,vislum+,"Mes
lhor",,,,,,,,,,,
32,mamente,itualmente,Harmental,perenne contentamento,interrogadoramente,Presentimentos,,,,,,,,,,
33,suggerir,Etegeria,Erieiza,vozeria,Aa,"eris

XV",Saberia,,,,,,,,,
34,lagrimas,Phase,prima-donna,Valle de lagrimas,Mr.,,,,,,,,,,,
35,Crimeia,gv,Eia,Es,Creia,eia,Dorotheia,,,,,,,,,
36,snr,Snr,asnr,,,,,,,,,,,,,
37,RO,Recolho-me,Concordo,Recordo-me,Orde-,,,,,,,,,,,
38,revelans,levans,,,,,,,,,,,,,,
39,rio da mascara,hymno da Carta,es|,rio da Villa,alto da folha,Ea,Chico da Lousã,,,,,,,,,
40,Estações,Dºesta,Ta,tica desta bureaucracia,sorger Papresta,Papresta,Tempestad,,,,,,,,,
41,"des
graça!",Praça,Praça de,Praça?,Praca,Praça com-,"Praça com-
mercial do",,,,,,,,,
42,oceano arrojam,Sejam,pi,Park Benjamin,Vejam,,,,,,,,,,,
43,Amel,L,kummel,Desapparece Amel,,,,,,,,,,,,
44,Paus,Pausa,pa,Causava,,,,,,,,,,,,
45,Vou,WU,Emlim,,,,,,,,,,,,,
46,Alegre,F,gracejo,Alegrar,,,,,,,,,,,,
47,Eno,sé,—,,,,,,,,,,,,,
48,Bosnia,calumnia,Virginia,smania,,,,,,,,,,,,
49,Rd,Adivinha,Divina Comedia,vinhar,Fonte da Vinha,Adivinho-o,Adivinhas,Vinha,,,,,,,,
50,Edo,Credo,Roboredo,Cedofeita,Redobrou,,,,,,,,,,,
51,Exquisita,Exquisito,exquisito,"Jei

XXVII",mim,,,,,,,,,,,
52,"Cam-

ã",XE,Cam-,,,,,,,,,,,,,
53,doura,sonhos dourados,loura lady,Douro,severo Douro,,,,,,,,,,,
