cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,Mr.,proprio Mr.,,,,,,,,,,,,
1.0,Adivinhas,Adivinha,Divina Comedia,Adivinho-o,Phase,,,,,,,,,
2.0,Roboredo,Redobrou,ti-,Credo,Edo,globo,,,,,,,,
3.0,Reconheceu-os,Reconhecera,Conhece,Conheceu-a,,,,,,,,,,
4.0,tojeiras,"Jei

XXVII",respiraste,Noje,lisongeiras,,,,,,,,,
5.0,prometter,jomem,Prometterei,Prometto,commetter,Mettia,Butterfly,Promettia,,,,,,
6.0,Bra,Abrahão,Brains,Lembra-me,Quebrantões,Coimbra,Bra-,Braga,,,,,,
7.0,victoria da primeira,victoria,umá victoria,tricto,Historia,"Fei-
toria",Victoria,,,,,,,
8.0,Serrão,Serão,Serra do Pilar,,,,,,,,,,,
9.0,absintho,Sinto,,,,,,,,,,,,
10.0,mim,"es
de mim",,,,,,,,,,,,
11.0,pe-,Expe-,,,,,,,,,,,,
12.0,Ins,ins,chins,,,,,,,,,,,
13.0,Pausa,Causava,Paus,,,,,,,,,,,
14.0,Anda,Hollanda,andar de cima,Branda,,,,,,,,,,
15.0,impacien,impaciencia,pac,Impacienta-me,impavidez,,,,,,,,,
16.0,Trauteando,trauteava,,,,,,,,,,,,
17.0,"Mes
lhor","mes
nina",Menina,,,,,,,,,,,
18.0,dóminó,dominand,examino,Park Benjamin,,,,,,,,,,
19.0,lencia,Paciência,Anciada,Providencia,antecedencias,Imminencia,,,,,,,,
20.0,N'aquelle,m'aquelle,saír d'aquelle,n'aquelle,aquelle,Paquelle,Aquelle,Ha n'aquelle,nºaquelle,,,,,
21.0,Douro,loura lady,doura,severo Douro,Laura,calembourg,sonhos dourados,Houris,,,,,,
22.0,Ailicec,Felice Romani,afilicção,Ilion,,,,,,,,,,
23.0,"di

zia",Dizia,,,,,,,,,,,,
24.0,brazas,braza...,atrazado,,,,,,,,,,,
25.0,Souto,Guto,,,,,,,,,,,,
26.0,esforço do velho,Forno Ve-,desformam,,,,,,,,,,,
27.0,Peste,Tempestad,Vieste,Myste-,Protegeste,baixo Peste,,,,,,,,
28.0,Sume-te,Fiz-te,,,,,,,,,,,,
29.0,Long,Longe,Lon-,,,,,,,,,,,
30.0,pas-,"pas-

mM.",as-,"pas-
sos levissimos","pas-
sos precipitados",,,,,,,,,
31.0,Trai larai lai,Trai larai,Trai lari,"larai lai
Trai",larai,Lara,la rai,Trai la rai,,,,,,
32.0,Entra,contrahida,centraes,Sózentão,Contrastava,,,,,,,,,
33.0,Hontem,hontem,,,,,,,,,,,,
34.0,Rara,Rar,Apndarar,Raras,,,,,,,,,,
35.0,Marino Faliero,Santa Casa,Catharina,Santa Catharina,"Santa Ca-
tharina",agatha,,,,,,,,
36.0,Andral,Dra,Alexandria,André,,,,,,,,,,
37.0,travêssa creança,Creança,Ureança,creança,França,,,,,,,,,
38.0,rio da mascara,hymno da Carta,Chico da Lousã,damasco,rio da Villa,,,,,,,,,
39.0,Vistula,Boa Vista,eia visivel,,,,,,,,,,,
40.0,"Mara-
nhão",Amaryllida,camara,camarim,Mara-,ramada,,,,,,,,
41.0,ade,miliaridades,puerilidades,dade,sôfrega curiosidade,Verdade,Ociosidade,Universidade,laridade,"ci
dade",,,,
42.0,trouxe-m'os,Córou,Diga-m'o,,,,,,,,,,,
43.0,ámanhã,Ámanhã,Amanhã,,,,,,,,,,,
44.0,Partira,Partirem,Tira,Parta,,,,,,,,,,
45.0,posponto,Pupos,Apostemos,pos-,Lypos,Posso,,,,,,,,
46.0,"rua das
Flores",florete,Desbarretem-se,ete,Flora,,,,,,,,,
47.0,Exquisito,exquisito,Exquisita,,,,,,,,,,,
48.0,Dºesta,nºeste,Nºeste,,,,,,,,,,,
49.0,Des,Descansa,desviei,podérdes,,,,,,,,,,
50.0,malvasia,Rialva,Maltez,Asia,salvador,,,,,,,,,
51.0,"passára
alli",pallido,Duvido,empallide,"A
Lido",,,,,,,,,
