cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,Desconfio,Confiaste,Desconheço-te,,,,,,,,,,,
1.0,biscuit,"disci=
pulo",Bispo,,,,,,,,,,,
2.0,Quçamos,Quça,Mos-,Vamos,Formosan,,,,,,,,,
3.0,Serio,suggerir,oderá fallar serio?,"serio tam-
bem",,,,,,,,,,
4.0,Antonia,"An-

tonia",tonia,Santo Antonio,"An-
tonia",Milton,"|
Antonia",Antonia da Natividade,snr.º Antoninha,Antoninha,,,,
5.0,conscien,CONSCIENt,Consola,,,,,,,,,,,
6.0,Guto,Souto,,,,,,,,,,,,
7.0,Tableau,Chateau-Laflite,taboa,,,,,,,,,,,
8.0,sorrisos,sorri,,,,,,,,,,,,
9.0,Aquella,Aquellas,"andar uni

quella",aquella,"aquella pos
bre",morada d'aquella senhora,,,,,,,,
10.0,Yorkshire,Rire-,Irei,Molire,,,,,,,,,,
11.0,Trai larai,Trai larai lai,"larai lai
Trai",Trai lari,larai,la rai,Trai la rai,Lara,,,,,,
12.0,Perdôo,Perdôa,"cre
Perde",Perdão,Perdia,,,,,,,,,
13.0,"pas-

mM.","pas-
sos levissimos","pas-
sos precipitados",pas-,as-,,,,,,,,,
14.0,Alegre,Alegrar,,,,,,,,,,,,
15.0,Wal-,Consagral-o-hão,Agradecida,Ponsard,,,,,,,,,,
16.0,Costumo,Cos,,,,,,,,,,,,
17.0,vimola,Tola,Vimbiin,Seguimol-a,Vim,,,,,,,,,
18.0,Joséfinha,Joséfinha da Agua-benta,Josefinha da Agua-benta,Agua-benta,,,,,,,,,,
19.0,ichard,Erhard,Guichard,Jhar,,,,,,,,,,
20.0,Depressa,Impressionou-,resonar,d'essa,pre,,,,,,,,,
21.0,joven padre,Padrão,Padre,capellinha do Padrão,joven,Padre-nosso,,,,,,,,
22.0,victoria,Historia,tricto,"Fei-
toria",Victoria,umá victoria,victoria da primeira,,,,,,,
23.0,commover,accommodados,"d'esta
commovente",Commoveu-a,,,,,,,,,,
24.0,Prezado,ezar,defeza,leza,,,,,,,,,,
25.0,Troya,"as-
tros",trondo,Emtim,n'outro,,,,,,,,,
26.0,creança,Creança,travêssa creança,Ureança,França,,,,,,,,,
27.0,villania,Cosme Villas-boas,Abeillard,Ani,smania,Vil,,,,,,,,
28.0,Responde-me...,Vae...,Respondam,,,,,,,,,,,
29.0,Fazei,Fazer-te,Fazes,,,,,,,,,,,
30.0,ES Riad Manoel Quentino,tinuar,Continue,Con,Contintúa,Ponti,,,,,,,,
31.0,Queira,Ribeira,Rua Ferreira Borges,Terceira,Madureira,Madeira,"pri-
meira","pris
meira",Admira,japoneira,traiçoeira,despenseira,,
32.0,larão lão,larão,,,,,,,,,,,,
33.0,"di

zia",Dizia,,,,,,,,,,,,
34.0,"mes
nina",Menina,"Mes
lhor",,,,,,,,,,,
35.0,illudia,"|
lude",Podia,,,,,,,,,,,
36.0,penna,Pennor,,,,,,,,,,,,
37.0,Tambem,Vomitam,Gambôa,,,,,,,,,,,
38.0,Trauteando,trauteava,,,,,,,,,,,,
39.0,rua dos Inglezes,terra dos meetings,"rua
dos Inglezes",Rua dos Caldeireiros,"rua dos
Inglezes",Inglezes,,,,,,,,
40.0,Especie,vigilia da vespera,Espere,vigilia,,,,,,,,,,
41.0,lencia,antecedencias,Paciência,Anciada,Imminencia,Providencia,,,,,,,,
42.0,de Lisboa,Lisboa,,,,,,,,,,,,
43.0,Raras,Rar,Rara,Apndarar,,,,,,,,,,
44.0,Observava,Servi,Servida,,,,,,,,,,,
45.0,Edo elle,elle,d'elle,balbuciou elle,elle cobria,nºelle,Subia elle,Blle,velleidades,"Forte tola!

— B elle",eflicacia delle,casa delle,elle bebe,casa d'elle
46.0,Exquisita,Exquisito,exquisito,,,,,,,,,,,
47.0,Vouga,Vou,,,,,,,,,,,,
48.0,Nha,Venha,penha,Venho,Tenha,Venham,,,,,,,,
49.0,Imaginem,Imagine,arruinem,Nem,,,,,,,,,,
50.0,Lumes,Yimes,vislum+,,,,,,,,,,,
51.0,mamente,itualmente,Harmental,perenne contentamento,interrogadoramente,Presentimentos,,,,,,,,
52.0,lagrimas,prima-donna,Valle de lagrimas,,,,,,,,,,,
53.0,Crimeia,Eia,eia,Dorotheia,,,,,,,,,,
54.0,snr,Snr,asnr,,,,,,,,,,,
55.0,Ensinando-me,Recolho-me,Concordo,Recordo-me,Orde-,,,,,,,,,
56.0,Batamos,Matam,PERPATAmaO,Bata-,,,,,,,,,,
57.0,Russia,Escossia,escossez,Tossia,,,,,,,,,,
58.0,rio da mascara,hymno da Carta,rio da Villa,Chico da Lousã,,,,,,,,,,
59.0,Osjogos,"des
graça!",Praça,Praça de,Praça?,Praca,,,,,,,,
60.0,"es
de mim",mim,,,,,,,,,,,,
61.0,oceano arrojam,Sejam,Vejam,,,,,,,,,,,
62.0,Amel,kummel,Desapparece Amel,,,,,,,,,,,
63.0,Paus,Pausa,Causava,,,,,,,,,,,
64.0,examino,dóminó,dominand,Park Benjamin,,,,,,,,,,
65.0,voltaires,Voltava,Pires,Volga,,,,,,,,,,
66.0,Edo,Credo,Roboredo,globo,Redobrou,,,,,,,,,
67.0,bairro de Cedofeita aquelle,Cedofeita,,,,,,,,,,,,
68.0,Tres,Tremi,Tremo,Oxford Street,,,,,,,,,,
69.0,"Esteiro de
Campanhã",Esteiro,Campanhã,,,,,,,,,,,
70.0,trouxe-m'os,Diga-m'o,Córou,,,,,,,,,,,
71.0,"Anto-
nia","Anto-
nia dabie",,,,,,,,,,,,
72.0,doura,sonhos dourados,loura lady,calembourg,Laura,Douro,severo Douro,Houris,,,,,,
73.0,"A

Extincta",Incta,lucta,,,,,,,,,,,
74.0,ahi,Diahia,Ahi,D'ahi,,,,,,,,,,
75.0,quasi,Quasi,uasi,,,,,,,,,,,
76.0,rua de Santa,"phantasia
popular",Jantar,syntaxe,cantaro,,,,,,,,,
77.0,Saia,saiba,Maia,,,,,,,,,,,
78.0,Escuso,Escute,accusou,,,,,,,,,,,
79.0,Sebastopol,Bass,Basta,basti-,Contrastava,Basta-me,,,,,,,,
80.0,Mas-era,Fumar,gumas,damasco,,,,,,,,,,
81.0,Mortalnemico,Mor-,Morlays,"mor=
rer",,,,,,,,,,
82.0,Boccacio,occaso,na-occasião,,,,,,,,,,,
83.0,Neder,DER,,,,,,,,,,,,
84.0,Felice Romani,Ailicec,afilicção,Ilion,,,,,,,,,,
85.0,Cárlos,"los
gar",Carlos,"pa

Carlos",Foz o Carlitos,Contas de Carlos,,,,,,,,
86.0,passeiar,Passeiava,Passos,,,,,,,,,,,
87.0,phrenesi,Ene,,,,,,,,,,,,
88.0,porta de fortaleza,Porto,Porto mu-,"Porto
e Madeira",,,,,,,,,,
