text,cluster,cluster_corrected
Rompia,0,
Prompt,0,
pi,0,
interrompia,0,
RO,1,
proxima,1,
S. Pedro,1,
Troya,1,
Felice Romani,1,
Ro,1,
Roz,1,
Europa,1,
trondo,1,
severo Douro,1,
Córou,1,
Ronan,1,
perola,1,
n'outro,1,
acrolitho,1,
Serio,2,
Erieiza,2,
cg,2,
io,2,
oderá fallar serio?,2,
"eris

XV",2,
Serão,2,
"serio tam-
bem",2,
Antonia,3,
villania,3,
"An-

tonia",3,
"Anto-
nia",3,
tonia,3,
Manzoni,3,
Santo Antonio,3,
antídoto con-,3,
Bonito,3,
"An-
tonia",3,
Milton,3,
"Anto-
nia dabie",3,
"|
Antonia",3,
Antonia da Natividade,3,
Pantheon,3,
snr.º Antoninha,3,
Sinto,3,
Antoninha,3,
Ani,3,
smania,3,
conscien,4,
Consagral-o-hão,4,
CONSCIENt,4,
"constrans
ger",4,
Convenci,4,
Consola,4,
Convencida,4,
sorrisos,5,
sorri,5,
sofá luxuoso,5,
Porisso,5,
Souto,5,
Furioso,5,
És,5,
horrorisado,5,
taes,6,
taes momentos,6,
habituaes,6,
Dºesta,6,
Ta,6,
coraes,6,
chaes,6,
caes,6,
Taes,6,
portaes,6,
Trai larai,7,
L,7,
Trai larai lai,7,
"larai lai
Trai",7,
arraiães,7,
Ai,7,
Trai lari,7,
larai,7,
la rai,7,
la Tais,7,
Trai la rai,7,
Rd,8,
Perdôo,8,
Perdôa,8,
"cre
Perde",8,
Vôo,8,
Perdão,8,
Perdia,8,
creança,9,
Creança,9,
CR,9,
travêssa creança,9,
Ureança,9,
França,9,
Ea,9,
Ande,10,
Hollanda,10,
Ficando,10,
André,10,
West of England,10,
d'onde po,10,
preponderancia,10,
Andral,10,
Grande,10,
Anda,10,
Shandeismo,10,
dominand,10,
Aonde,10,
Q,10,
"per-
Euntando",10,
Ascende,10,
andar de cima,10,
Raparigas,11,
Raras,11,
Rar,11,
Ágora,11,
pára,11,
Rara,11,
Alegrar,11,
Narrativas,11,
Verduras,11,
tojeiras,11,
Rana,11,
Ralhavas,11,
Apndarar,11,
Jecturar,11,
Raspai,11,
Dra,11,
Aspirando,11,
lavras,11,
Lara,11,
"ras
zão",11,
Flora,11,
Qra,11,
Beggar's Opera de Gray,11,
Rasgue-a,11,
Joséfinha,12,
Joséfinha da Agua-benta,12,
Josefinha da Agua-benta,12,
Agua-benta,12,
ichard,13,
Guarda-a,13,
Erhard,13,
Guichard,13,
Edo,14,
Credo,14,
Roboredo,14,
Cedofeita,14,
Redobrou,14,
Tudo,14,
Cêdo,14,
victoria,15,
Historia,15,
tricto,15,
"Fei-
toria",15,
theori,15,
Victoria,15,
umá victoria,15,
victoria da primeira,15,
commover,16,
commiseração,16,
accommodados,16,
"d'esta
commovente",16,
Mm,16,
Commoveu-a,16,
PE,17,
Peel,17,
Expe-,17,
peior,17,
Pedir,17,
"Per-
dba-mo",17,
pe-,17,
India,18,
"di

zia",18,
Diahia,18,
Incendiar,18,
Oiindo,18,
Divina Comedia,18,
surprendia,18,
Dizia,18,
tinuar,19,
Continue,19,
Contintúa,19,
Ponti,19,
sta ingratidão,20,
Inglaterra,20,
vm,20,
"Inglater-
ral oh!",20,
interposi,20,
terra dos meetings,20,
Inglate,20,
lateraes,20,
terra,20,
ã,20,
nova terra,20,
prosodia,21,
ros,21,
trouxe-m'os,21,
Aa,21,
proseg,21,
pross,21,
pinheiros,21,
tunos,21,
Pedroso,21,
Acredita-me,22,
Acreditará,22,
acre,22,
Pôz,22,
Acredite-me,22,
rua dos Inglezes,23,
indoles,23,
"rua
dos Inglezes",23,
"rua dos
Inglezes",23,
obsequio,24,
Ob,24,
Obsequio,24,
tm,24,
Edo elle,25,
elle,25,
d'elle,25,
balbuciou elle,25,
elle cobria,25,
nºelle,25,
Subia elle,25,
Blle,25,
"Forte tola!

— B elle",25,
Mademoiselle,25,
molle,25,
ran-ville,25,
eflicacia delle,25,
Excellentissima,25,
Achilles,25,
Leça,25,
casa delle,25,
elle bebe,25,
casa d'elle,25,
collegio,25,
biscuit,26,
Exquisita,26,
Exquisito,26,
exquisito,26,
Xerez,27,
cereaes,27,
Espere,27,
eres,27,
Tres,27,
voltaires,27,
Rua Ferreira Borges,27,
Ereciheum club,27,
00-,27,
Verei,27,
Berenice,27,
Pires,27,
sorger Papresta,27,
"mor=
rer",27,
Respondam,27,
Vouga,28,
Vou,28,
Volga,28,
Venha,29,
penha,29,
Venho,29,
chavena,29,
joven,29,
Tenha,29,
Venham,29,
Imaginem,30,
Imagine,30,
Emfim,30,
Emlim,30,
Emtim,30,
arruinem,30,
"im
gem",30,
Nem,30,
mamente,31,
itualmente,31,
Harmental,31,
perenne contentamento,31,
Ecce Deus qui letificat juventutem meam,31,
"se-
guinte exclamação",31,
interrogadoramente,31,
Sózentão,31,
Presentimentos,31,
Etegeria,32,
culinaria,32,
Ria,32,
Iamparina,32,
hypocrisia,32,
vozeria,32,
critica atrabiliaria,32,
Marianna,32,
iypocrisia,32,
patriarchal,32,
Diario,32,
Rialva,32,
bia,32,
Saberia,32,
Alexandria,32,
Daria,32,
Crimeia,33,
Eia,33,
passeiar,33,
Creia,33,
Passeiava,33,
Creiam-me,33,
eia,33,
Dorotheia,33,
Leio-o,33,
Con,34,
Concordo,34,
Recordo-me,34,
Coragem,34,
Correu,34,
do conchego,34,
fipiide,35,
Principie,35,
Principiava,35,
principie,35,
Principio,35,
Vá,36,
Vá!,36,
snr,37,
Nr,37,
Snr,37,
asnr,37,
somno,38,
somma,38,
mn,38,
insomnia,38,
"des
graça!",39,
Praça,39,
Praça de,39,
Praça?,39,
Praca,39,
Praça com-,39,
Amanhã,40,
"Esteiro de
Campanhã",40,
Ámanhã,40,
Campanhã,40,
ámanhã,40,
Conhece,41,
Conheceu-a,41,
Reconheceu-os,41,
Reconhecera,41,
Desconheço-te,41,
même,42,
Amel,42,
Pozeram-me,42,
kummel,42,
Desapparece Amel,42,
Salame,42,
Meus,42,
ES Riad Manoel Quentino,43,
Eno,43,
Ene,43,
Campo Pequeno,43,
Pennor,43,
Noje,43,
Tableau,44,
Blz,44,
"Blz
las",44,
Vae,45,
Vae-me,45,
"Vao
|",45,
Vae...,45,
"disci=
pulo",46,
Pu,46,
Pupos,46,
Í,46,
miliaridades,47,
gv,47,
illudia,47,
ilia,47,
lia,47,
Biblia,47,
familia,47,
vigilia,47,
afilicção,47,
elia,47,
Ilion,47,
sos de familia,47,
ur,48,
doura,48,
sonhos dourados,48,
loura lady,48,
jury,48,
Escriptura,48,
ná,48,
Laura,48,
Douro,48,
Houris,48,
XI,49,
Exijo,49,
XXI,49,
"A

Extincta",50,
Incta,50,
lucta,50,
Whis,51,
ahi,51,
hirás,51,
Ahi,51,
D'ahi,51,
Escuso,52,
Escute,52,
Eseuso,52,
accusou,52,
sc,52,
Sebastopol,53,
Bass,53,
Basta,53,
basti-,53,
Contrastava,53,
Basta-me,53,
Bata-,53,
Tens-te,54,
Tejo,54,
Kate,54,
te,54,
Fiz-te,54,
Jupiter,54,
Chateau-Laflite,54,
d'antes,54,
tenue,54,
Sume-te,54,
ete,54,
Myste-,54,
Protegeste,54,
florete,54,
Boccacio,55,
occaso,55,
soccorro,55,
Toca,55,
na-occasião,55,
Bom,56,
bom Charles,56,
bom gentleman,56,
bom retiro,56,
globo,56,
jomem,56,
Valbom,56,
Bom Jesus,56,
Cárlos,57,
"los
gar",57,
Carlinhos,57,
Carlos,57,
"pa

Carlos",57,
Foz o Carlitos,57,
"Car-
los Whitestone",57,
Contas de Carlos,57,
Foscaris,57,
Car-,57,
Especie,58,
"mes
nina",58,
Lumes,58,
Estações,58,
Es,58,
Jeso,58,
es|,58,
Yess,58,
es,58,
d'essa,58,
Voces,58,
Fazes,58,
Yimes,58,
es=,58,
Es-,58,
"Mes
lhor",58,
Guto,59,
porta de fortaleza,59,
Porto,59,
Fortunato,59,
Portugal,59,
Porto mu-,59,
em Portugal,59,
Tokay,59,
"Porto
e Madeira",59,
Corporal Prim,59,
Mancha,60,
"fe
chava",60,
Fecha,60,
affectuosa,60,
Fe,60,
chapéo,60,
Éo,61,
réo,61,
orém,61,
lencia,62,
City,62,
Paciência,62,
impaciencia,62,
Anciada,62,
Imminencia,62,
impacien,62,
Racine,62,
Providencia,62,
m”o,62,
Impacienta-me,62,
Procurarei,63,
Curvei,63,
Procurar,63,
Mano,64,
Fumar,64,
Ma,64,
gumas,64,
MA,64,
prima-donna,64,
malícia,64,
chamma,64,
Maia,64,
Demais,64,
Maltez,64,
mathematicas,64,
joven padre,65,
Padrão,65,
Padre,65,
Padre-nosso,65,
io tristeza,66,
tristeza,66,
christão,66,
Justeza,66,
Triste,66,
Tamisa,67,
Tambem,67,
Batamos,67,
Vomitam,67,
damasco,67,
Matam,67,
PERPATAmaO,67,
Lon-,68,
Londres,68,
Long,68,
gêlo,68,
Longe,68,
Gonçalo,68,
Russia,69,
"phantasia
popular",69,
Confiaste,69,
Asia,69,
Lusiadas,69,
cortezias,69,
Lascia,69,
malvasia,69,
larão lão,70,
Mão,70,
amão,70,
Qh,71,
Fiel-,71,
Smithfield,71,
"Smi-
lhfigld",71,
anciosa,72,
graciosa,72,
"si-
Jencioso",72,
Jencioso,72,
sílios,72,
Humh,73,
nºum,73,
Umb,73,
"ne=
nhum",73,
Servida,74,
Cuidei,74,
Cuida,74,
Cuidas,74,
Thebaida,74,
posponto,75,
Poetico,75,
Bispo,75,
Posso,75,
WU,75,
po,75,
pouoo,75,
Podia,75,
Apoiado,75,
Supponho,75,
dopoá,75,
Ponsard,75,
Lypos,75,
Pois,75,
nova e.,76,
prova d'isso,76,
dade d'isso,76,
d'isso,76,
Provas,76,
Quarta,77,
Quça,77,
Quan,77,
Qu,77,
quaes,77,
Comquanto,77,
Qual,77,
Manrique,77,
Educação,78,
succedeu,78,
Succeder-lhe-hia,78,
Successos,78,
mercio,79,
commerciaes,79,
Merci,79,
sociaes,79,
commerciaes de Londres,79,
Praça Commercial,79,
"Praça com-
mercial do",79,
Sevilha,80,
similhança,80,
"fi
lha",80,
bilho,80,
Ilha,80,
"Ilha dei-
xára",80,
Talhados,80,
Mattos,81,
"Mat-
tos",81,
"di
tos",81,
Tibre,82,
Fiambre,82,
Abre,82,
RE,82,
bre,82,
Pobre,82,
Pobre Paulo,82,
funebre,82,
lugubre,82,
rua de Santa,83,
Jantar,83,
"Santa Ca-
tharina",83,
Carolina,83,
hymno da Carta,83,
Santa Catharina,83,
Catharina,83,
Santa Casa,83,
cantaro,83,
gaia casa theatro,83,
Yorkshire,84,
Rego Lameiro,84,
Ir,84,
Queira,84,
Rire-,84,
Terreiro,84,
Terceira,84,
Madureira,84,
Irei,84,
Madeira,84,
Molire,84,
Fevereiro,84,
Rua dos Caldeireiros,84,
japoneira,84,
Receio,84,
Freixo,84,
Pa,85,
Paus,85,
Paulo,85,
Parta,85,
Pamplo-,85,
Pação,85,
pa,85,
Parva,85,
pac,85,
Paiz,85,
ropa,85,
Panlo,85,
Park Benjamin,85,
Pa-,85,
Olha,86,
Foz,86,
folha,86,
alto da folha,86,
v,86,
syntaxe,87,
XE,87,
Vêem,88,
Vês,88,
Sem-,88,
dillerença,89,
loença,89,
Doença,89,
Doe,89,
cença,89,
Iyricos,90,
Iyrico,90,
theatro lyrico,90,
Nicot,90,
go,91,
Codigo,91,
Diga-m'o,91,
Digo,91,
Diga,91,
ig,91,
irracionães,92,
Tira,92,
ti-,92,
beatifica idiotia,92,
"cisTirasos
Leva...",92,
Admira,92,
Partira,92,
Ensinando-me,93,
"momens
tos",93,
Ens,93,
levans,93,
Vens,93,
Tens,93,
despenseira,93,
Quero,94,
Quererias,94,
y,94,
ue,94,
Quer-me,94,
Querem,94,
Queres,94,
uem,94,
— Quem,94,
Forte,95,
Norte,95,
porta do cemiterio,95,
do Norte,95,
America do Norte,95,
Forno Ve-,95,
esforço do velho,95,
permitte,96,
Prometterei,96,
Promettia,96,
prometter,96,
Prometto,96,
commetter,96,
Mettia,96,
Butterfly,96,
Deixa Omer-Pachá,96,
Interpretaram,96,
appetecer,97,
Tecera,97,
Appeteceu-me,97,
Dize-me,98,
Dizes-te,98,
zes-me,98,
Dizes-me,98,
F,99,
quasi,99,
Quasi,99,
aguas limpidas,99,
uasi,99,
aguas boas,99,
mutua,99,
Ingle-,100,
leza,100,
INGLEZA,100,
UNA FAMILIA INGLEZA,100,
UMA-FAMILIA INGLEZA,100,
Inglezes,100,
Duvido,101,
"A
Lido",101,
"passára
alli",101,
capellinha do Padrão,101,
pallido,101,
empallide,101,
Ribeira,102,
"pri-
meira",102,
"pris
meira",102,
lisongeiras,102,
"hos
leeiro",103,
cóveiro,103,
