text,cluster,cluster_corrected
Mr.,0,
MR,0,
proprio Mr.,0,
Reparem,1,
Parece-me,1,
Partirem,1,
Tremi,1,
Tremo,1,
Repito,1,
RE,1,
re lempção!,1,
ã,1,
Reparo,1,
Preparava-se-lhe,1,
Repara,1,
prometter,2,
jomem,2,
Prometterei,2,
Q,2,
00-,2,
Deixa Omer-Pachá,2,
Prometto,2,
commetter,2,
Mettia,2,
Butterfly,2,
Promettia,2,
Bra,3,
brazas,3,
Abrahão,3,
braza...,3,
brochura,3,
Brains,3,
Lembra-me,3,
Quebrantões,3,
Coimbra,3,
Bra-,3,
Branda,3,
Braga,3,
travêssa creança,4,
Creança,4,
CR,4,
Ea,4,
Ureança,4,
creança,4,
França,4,
Ande,5,
Anda,5,
dominand,5,
Andral,5,
preponderancia,5,
Hollanda,5,
Aonde,5,
Ascende,5,
andar de cima,5,
"per-
Euntando",5,
Shandeismo,5,
Grande,5,
Ficando,5,
d'onde po,5,
André,5,
Hespanha,6,
Bretanha,6,
acanhado,6,
Grã-Bretanha,6,
da Bretanha,6,
INGLEZA,7,
Ingle-,7,
leza,7,
UNA FAMILIA INGLEZA,7,
Inglezes,7,
UMA-FAMILIA INGLEZA,7,
Padre,8,
Padre-nosso,8,
joven padre,8,
Padrão,8,
Tibre,9,
bre,9,
Fiambre,9,
funebre,9,
lugubre,9,
Abre,9,
Pobre Paulo,9,
Pobre,9,
Vivia,10,
"Jei

XXVII",10,
Virginia,10,
Duvido,10,
eia visivel,10,
vislum+,10,
Vivorás,10,
Vil,10,
vi-,10,
Viverás,10,
Í,11,
Douro,11,
loura lady,11,
doura,11,
jury,11,
ur,11,
Laura,11,
calembourg,11,
sonhos dourados,11,
Escriptura,11,
Houris,11,
gv,12,
"pris
meira",12,
lisongeiras,12,
"pri-
meira",12,
Ribeira,12,
Exijo,13,
XI,13,
proxima,13,
XXI,13,
Bria,14,
Ria,14,
Iamparina,14,
Rialva,14,
Marianna,14,
bia,14,
Daria,14,
—,14,
culinaria,14,
vozeria,14,
critica atrabiliaria,14,
Alexandria,14,
patriarchal,14,
hypocrisia,14,
Diario,14,
Saberia,14,
Etegeria,14,
iypocrisia,14,
Gonçalo,15,
Long,15,
Londres,15,
Longe,15,
Lon-,15,
gêlo,15,
Trai larai lai,16,
Trai larai,16,
Trai lari,16,
la Tais,16,
"larai lai
Trai",16,
arraiães,16,
larai,16,
Ai,16,
la rai,16,
Trai la rai,16,
Santa Casa,17,
Catharina,17,
Santa Catharina,17,
Jantar,17,
hymno da Carta,17,
cantaro,17,
rua de Santa,17,
Carolina,17,
"Santa Ca-
tharina",17,
gaia casa theatro,17,
Fecha,18,
"Feu-
chtersleben",18,
Mancha,18,
vm,18,
chamma,18,
"fe
chava",18,
Fe,18,
chapéo,18,
"Mara-
nhão",19,
Amaryllida,19,
rio da mascara,19,
camara,19,
camarim,19,
Car-,19,
Mara-,19,
ramada,19,
Carmo,19,
Varreram,19,
"Cam-

ã",19,
Cam-,19,
Communicaram,19,
velleidades,20,
ade,20,
miliaridades,20,
puerilidades,20,
Delicadas,20,
dade,20,
sôfrega curiosidade,20,
Verdade,20,
Ociosidade,20,
Anciada,20,
Delgado,20,
Universidade,20,
laridade,20,
Madeira,20,
Gadas,20,
"ci
dade",20,
Adeus,20,
"chapéo de
seda",20,
Cruda,20,
somma avultada,20,
Agradecida,20,
Exquisito,21,
exquisito,21,
biscuit,21,
Exquisita,21,
Debil,22,
deyo,22,
"es
de mim",22,
Des,22,
Desbarretem-se,22,
Descansa,22,
bilhetes de beneficio,22,
desviei,22,
Desconfio,22,
Orde-,22,
desformam,22,
Responde-me...,22,
Depressa,22,
podérdes,22,
syntaxe,23,
WU,23,
XE,23,
Vejam,24,
Antevejo,24,
Sejam,24,
"passára
alli",25,
pallido,25,
capellinha do Padrão,25,
empallide,25,
"A
Lido",25,
prova d'isso,26,
nova e.,26,
dade d'isso,26,
Qh,26,
Provas,26,
d'isso,26,
impacien,27,
lencia,27,
Paciência,27,
impaciencia,27,
Impacienta-me,27,
Providencia,27,
Racine,27,
City,27,
Imminencia,27,
Tenho,28,
Senhor,28,
penhore,28,
morada d'aquella senhora,28,
Senhora,28,
Tableau,29,
Blz,29,
"Blz
las",29,
