cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222
-1,Hespanha,Prezado,Mortalnemico,biscuit,rua de Santa,Rd,Yorkshire,Rego Lameiro,Civilisa-te,Ir,sta ingratidão,Crimeia,Consagral-o-hão,Depressa,ezar,re lempção!,defeza,Troya,Delgado,villania,tinuar,Laponia,Xerez,Qh,Australias,bilhetes de beneficio,Fiambre,"disci=
pulo",Appellava,"Feu-
chtersleben",porta de fortaleza,"los
gar",Felice Romani,Tola,vigilia da vespera,Impressionou-,SYMPTOMAS,nova e.,Trabalharei,"as-
sumptos",attracção,Serra do Pilar,"des
graça!",culinaria,gracejo,Trazida,desformam,tranho,Guarda-a,Marino Faliero,vm,Eh,West of England,Londres,Pu,"phantasia
popular",cida do baile,atrazado,Vão com Deus,agatha,trouxe-m'os,sofá luxuoso,preponderancia,antecedencias,Narrativas,Phase,veigas,"fi
lha","constrans
ger",baixo das janellas,bom Charles,balbuciou elle,"andar uni

quella",Varreram,elle cobria,Verduras,vozeria,Carolina,Agradecida,Fecha,AGGRAVAM-SE,"as-
tros",Fortunato,Subia elle,Jari,permitte,Bispo,irracionães,Harmental,Cinza,Rua Ferreira Borges,tographica,io,Porisso,Lembra-me,pi,Fiz-te,Ereciheum club,lucta,Terceira,po,Marianna,Desbarretem-se,leza,Pamplo-,Pozeram-me,Jeso,Blle,Vasado,cortezias,salvador,Descansa,bom gentleman,cancella,Anciada,Assignado,Ralhavas,velleidades,"Forte tola!

— B elle",Fe,Chateau-Laflite,scismava,saír d'alli,Enganas-te,molestia,Estouvada,boston,—,"aguas dos
rios caudalosos",gingerbeer,Eseuso,Bonito,bia,Cecis,calembourg,Escriptura,Apostemos,"es
cassa luz",d'essa,terra dos meetings,saír d'aquelle,ná,Quebrantões,Horas de Ocio,ran-ville,sociaes,Biblia,Divina Comedia,Supponho,arraiães,eflicacia delle,Cosme Villas-boas,tenue,Antonia da Natividade,Pôz,"cisTirasos
Leva...",Dra,Tr,lateraes,Pobre Cecilial,Sume-te,vigilia,Racine,Providencia,Ostras,Abeillard,Estranham-me,Pedra Salgada,pinheiros,gaia casa theatro,Sem-,"aquella pos
bre",gosar della,Ellas,Chico da Lousã,Pó,"XXHI

DIPLOMACIA DO CORAÇÃO",Helas,Sózentão,elle bebe,vislum+,Jockey,Fonte da Vinha,PUBLICA,Ponsard,Josophico,tica desta bureaucracia,Jen-,sussurra,Butterfly,japoneira,Mostarda... Queijo,Receio,"rua das
Flores",West-Jnd,sc,Orde-,Carmo,nossa atmosphera,Myste-,adquiri,torre de S. Francisco,Universidade,Virginia,morada d'aquella senhora,Park Benjamin,horrorisado,Campo Pequeno,bella de bel-,Dorotheia,despenseira,Noje,Rasgue-a,andar de cima,tm,Protegeste,Meus,V,Formosan,Deixa Omer-Pachá,Thebaida,ig,mathematicas
0,És,ã,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Í,m”o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,v,Q,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WU,00-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,cg,y,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,F,gv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Vá,Vá!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,hypocrisia,iypocrisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,oceano arrojam,"Jei

XXVII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
