cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221
-1,Bispo,Jockey,Gonçalo,Quebrantões,Jeso,"des
graça!",baixo Peste,AGGRAVAM-SE,damasco,morada d'aquella senhora,Marianna,cancella,Anciada,sussurra,Jen-,"constrans
ger","phantasia
popular",lateraes,prima-donna,molestia,Erieiza,Ea,elle cobria,Lembra-me,Chico da Lousã,Vôo,Vês,saír d'alli,balbuciou elle,Apostemos,sílios,ezar,Australias,Demais,"Feu-
chtersleben",cida do baile,deyo,Volga,Supponho,horrorisado,Deixa Omer-Pachá,calembourg,ã,Oxford Street,Leça,Providencia,Xerez,Ralhavas,Serra do Pilar,Formosan,Londres,"XXHI

DIPLOMACIA DO CORAÇÃO",Raspai,SYMPTOMAS,Audaces,baixo das janellas,Marino Faliero,Fiambre,Consagral-o-hão,perola,Fortunato,Appellava,Precisei,Estranham-me,Carolina,gaia casa theatro,Helas,Cecis,Pedra Salgada,Crimeia,Campo Pequeno,preponderancia,Russia,Dorotheia,Meus,Universidade,Cosme Villas-boas,torre de S. Francisco,bia,vigilia da vespera,Trapalhona,Harmental,Blle,vozeria,West of England,Subia elle,Tempestad,"aquella pos
bre",terra dos meetings,Protegeste,Jari,sc,Fonte da Vinha,"disci=
pulo",Thebaida,agatha,scismava,addicionava,Pozeram-me,vislum+,Aa,Fiz-te,Josophico,saír d'aquelle,Laponia,antecedencias,Estás,tenue,"andar uni

quella","as-
sumptos","es
cassa luz",Guarda-a,Bonito,v,Apoiado,eflicacia delle,Eseuso,bilhetes de beneficio,Pamplo-,Gargantua,Carriça,Bass,porta de fortaleza,villania,Sem-,"Forte tola!

— B elle",Receio,Sózentão,Mostarda... Queijo,gv,velleidades,Fecha,leza,Biblia,Mortalnemico,Carnaval,Noje,Escriptura,sociaes,trondo,Observava,"rua das
Flores",elle bebe,Pruth,re lempção!,d'essa,Qh,Rasgue-a,dopoá,Tola,atrazado,ran-ville,Ob,Ellas,Butterfly,bom Charles,Porisso,nova e.,Isaac,bella de bel-,permitte,gosar della,ramada,andar de cima,Edo elle,ig,Carmo,Antonia da Natividade,tunos,Virginia,Orde-,Laura,Tr,Tamisa,nossa atmosphera,Ee,gracejo,"fi
lha",Jupiter,despenseira,rua de Santa,arraiães,Trabalharei,Enganas-te,Verduras,Foz,sta ingratidão,Phase,Ponsard,Hespanha,Ss,cortezias,tm,Repito,Desbarretem-se,"aguas dos
rios caudalosos",tica desta bureaucracia,Felice Romani,Rua Ferreira Borges,gingerbeer,po,Amaryllida,dillerença,patriarchal,Horas de Ocio,defeza,Vasado,Narrativas,Duvido,salvador,West-Jnd,Dra,"los
gar",Prezado,Abeillard,Eh,sofá luxuoso,Myste-,Pobre Cecilial,culinaria,WU,vigilia
0,V,ná,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,y,Í,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,00-,—,És,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,vm,Pôz,m”o,cg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Vá!,Vá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,hypocrisia,iypocrisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,oceano arrojam,"Jei

XXVII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Exquisita,Exquisito,exquisito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
