cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Rompia,Prompt,pi,interrompia,,,,,,,,,,,,,,,,,,,,
1,RO,proxima,S. Pedro,Troya,Felice Romani,Ro,Roz,Europa,trondo,severo Douro,Córou,Ronan,perola,n'outro,acrolitho,,,,,,,,,
2,Serio,Erieiza,cg,io,oderá fallar serio?,"eris

XV",Serão,"serio tam-
bem",,,,,,,,,,,,,,,,
3,Antonia,villania,"An-

tonia","Anto-
nia",tonia,Manzoni,Santo Antonio,antídoto con-,Bonito,"An-
tonia",Milton,"Anto-
nia dabie","|
Antonia",Antonia da Natividade,Pantheon,snr.º Antoninha,Sinto,Antoninha,Ani,smania,,,,
4,conscien,Consagral-o-hão,CONSCIENt,"constrans
ger",Convenci,Consola,Convencida,,,,,,,,,,,,,,,,,
5,sorrisos,sorri,sofá luxuoso,Porisso,Souto,Furioso,És,horrorisado,,,,,,,,,,,,,,,,
6,taes,taes momentos,habituaes,Dºesta,Ta,coraes,chaes,caes,Taes,portaes,,,,,,,,,,,,,,
7,Trai larai,L,Trai larai lai,"larai lai
Trai",arraiães,Ai,Trai lari,larai,la rai,la Tais,Trai la rai,,,,,,,,,,,,,
8,Rd,Perdôo,Perdôa,"cre
Perde",Vôo,Perdão,Perdia,,,,,,,,,,,,,,,,,
9,creança,Creança,CR,travêssa creança,Ureança,França,Ea,,,,,,,,,,,,,,,,,
10,Ande,Hollanda,Ficando,André,West of England,d'onde po,preponderancia,Andral,Grande,Anda,Shandeismo,dominand,Aonde,Q,"per-
Euntando",Ascende,andar de cima,,,,,,,
11,Raparigas,Raras,Rar,Ágora,pára,Rara,Alegrar,Narrativas,Verduras,tojeiras,Rana,Ralhavas,Apndarar,Jecturar,Raspai,Dra,Aspirando,lavras,Lara,"ras
zão",Flora,Qra,Beggar's Opera de Gray,Rasgue-a
12,Joséfinha,Joséfinha da Agua-benta,Josefinha da Agua-benta,Agua-benta,,,,,,,,,,,,,,,,,,,,
13,ichard,Guarda-a,Erhard,Guichard,,,,,,,,,,,,,,,,,,,,
14,Edo,Credo,Roboredo,Cedofeita,Redobrou,Tudo,Cêdo,,,,,,,,,,,,,,,,,
15,victoria,Historia,tricto,"Fei-
toria",theori,Victoria,umá victoria,victoria da primeira,,,,,,,,,,,,,,,,
16,commover,commiseração,accommodados,"d'esta
commovente",Mm,Commoveu-a,,,,,,,,,,,,,,,,,,
17,PE,Peel,Expe-,peior,Pedir,"Per-
dba-mo",pe-,,,,,,,,,,,,,,,,,
