cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Mr.,MR,proprio Mr.,,,,,,,,,,,,,,,,,,,,,,
1,Reparem,Parece-me,Partirem,Tremi,Tremo,Repito,RE,re lempção!,ã,Reparo,Preparava-se-lhe,Repara,,,,,,,,,,,,,
2,prometter,jomem,Prometterei,Q,00-,Deixa Omer-Pachá,Prometto,commetter,Mettia,Butterfly,Promettia,,,,,,,,,,,,,,
3,Bra,brazas,Abrahão,braza...,brochura,Brains,Lembra-me,Quebrantões,Coimbra,Bra-,Branda,Braga,,,,,,,,,,,,,
4,travêssa creança,Creança,CR,Ea,Ureança,creança,França,,,,,,,,,,,,,,,,,,
5,Ande,Anda,dominand,Andral,preponderancia,Hollanda,Aonde,Ascende,andar de cima,"per-
Euntando",Shandeismo,Grande,Ficando,d'onde po,André,,,,,,,,,,
6,Hespanha,Bretanha,acanhado,Grã-Bretanha,da Bretanha,,,,,,,,,,,,,,,,,,,,
7,INGLEZA,Ingle-,leza,UNA FAMILIA INGLEZA,Inglezes,UMA-FAMILIA INGLEZA,,,,,,,,,,,,,,,,,,,
8,Padre,Padre-nosso,joven padre,Padrão,,,,,,,,,,,,,,,,,,,,,
9,Tibre,bre,Fiambre,funebre,lugubre,Abre,Pobre Paulo,Pobre,,,,,,,,,,,,,,,,,
10,Vivia,"Jei

XXVII",Virginia,Duvido,eia visivel,vislum+,Vivorás,Vil,vi-,Viverás,,,,,,,,,,,,,,,
11,Í,Douro,loura lady,doura,jury,ur,Laura,calembourg,sonhos dourados,Escriptura,Houris,,,,,,,,,,,,,,
12,gv,"pris
meira",lisongeiras,"pri-
meira",Ribeira,,,,,,,,,,,,,,,,,,,,
13,Exijo,XI,proxima,XXI,,,,,,,,,,,,,,,,,,,,,
14,Bria,Ria,Iamparina,Rialva,Marianna,bia,Daria,—,culinaria,vozeria,critica atrabiliaria,Alexandria,patriarchal,hypocrisia,Diario,Saberia,Etegeria,iypocrisia,,,,,,,
15,Gonçalo,Long,Londres,Longe,Lon-,gêlo,,,,,,,,,,,,,,,,,,,
16,Trai larai lai,Trai larai,Trai lari,la Tais,"larai lai
Trai",arraiães,larai,Ai,la rai,Trai la rai,,,,,,,,,,,,,,,
17,Santa Casa,Catharina,Santa Catharina,Jantar,hymno da Carta,cantaro,rua de Santa,Carolina,"Santa Ca-
tharina",gaia casa theatro,,,,,,,,,,,,,,,
18,Fecha,"Feu-
chtersleben",Mancha,vm,chamma,"fe
chava",Fe,chapéo,,,,,,,,,,,,,,,,,
19,"Mara-
nhão",Amaryllida,rio da mascara,camara,camarim,Car-,Mara-,ramada,Carmo,Varreram,"Cam-

ã",Cam-,Communicaram,,,,,,,,,,,,
20,velleidades,ade,miliaridades,puerilidades,Delicadas,dade,sôfrega curiosidade,Verdade,Ociosidade,Anciada,Delgado,Universidade,laridade,Madeira,Gadas,"ci
dade",Adeus,"chapéo de
seda",Cruda,somma avultada,Agradecida,,,,
21,Exquisito,exquisito,biscuit,Exquisita,,,,,,,,,,,,,,,,,,,,,
22,Debil,deyo,"es
de mim",Des,Desbarretem-se,Descansa,bilhetes de beneficio,desviei,Desconfio,Orde-,desformam,Responde-me...,Depressa,podérdes,,,,,,,,,,,
23,syntaxe,WU,XE,,,,,,,,,,,,,,,,,,,,,,
24,Vejam,Antevejo,Sejam,,,,,,,,,,,,,,,,,,,,,,
25,"passára
alli",pallido,capellinha do Padrão,empallide,"A
Lido",,,,,,,,,,,,,,,,,,,,
26,prova d'isso,nova e.,dade d'isso,Qh,Provas,d'isso,,,,,,,,,,,,,,,,,,,
27,impacien,lencia,Paciência,impaciencia,Impacienta-me,Providencia,Racine,City,Imminencia,,,,,,,,,,,,,,,,
28,Tenho,Senhor,penhore,morada d'aquella senhora,Senhora,,,,,,,,,,,,,,,,,,,,
29,Tableau,Blz,"Blz
las",,,,,,,,,,,,,,,,,,,,,,
30,Continue,Ponti,V,tinuar,Contintúa,,,,,,,,,,,,,,,,,,,,
31,mim,Sim,Vim,vimola,Vimbiin,impavidez,,,,,,,,,,,,,,,,,,,
32,appetecer,Appeteceu-me,Tecera,permitte,,,,,,,,,,,,,,,,,,,,,
33,terra,Inglaterra,terra dos meetings,interposi,"Inglater-
ral oh!",lateraes,Inglate,nova terra,sta ingratidão,,,,,,,,,,,,,,,,
34,anciosa,"si-
Jencioso",Jencioso,graciosa,sílios,,,,,,,,,,,,,,,,,,,,
