text,cluster,cluster_corrected
Hespanha,-1,
Prezado,-1,
Mortalnemico,-1,
biscuit,-1,
rua de Santa,-1,
Rd,-1,
Yorkshire,-1,
Rego Lameiro,-1,
Civilisa-te,-1,
Ir,-1,
sta ingratidão,-1,
Crimeia,-1,
Consagral-o-hão,-1,
Depressa,-1,
ezar,-1,
re lempção!,-1,
defeza,-1,
Troya,-1,
Delgado,-1,
villania,-1,
tinuar,-1,
Laponia,-1,
Xerez,-1,
Qh,-1,
Australias,-1,
bilhetes de beneficio,-1,
Fiambre,-1,
"disci=
pulo",-1,
Appellava,-1,
"Feu-
chtersleben",-1,
porta de fortaleza,-1,
"los
gar",-1,
Felice Romani,-1,
Tola,-1,
vigilia da vespera,-1,
Impressionou-,-1,
SYMPTOMAS,-1,
nova e.,-1,
Trabalharei,-1,
"as-
sumptos",-1,
attracção,-1,
Serra do Pilar,-1,
"des
graça!",-1,
culinaria,-1,
gracejo,-1,
Trazida,-1,
desformam,-1,
tranho,-1,
Guarda-a,-1,
Marino Faliero,-1,
vm,-1,
Eh,-1,
West of England,-1,
Londres,-1,
Pu,-1,
"phantasia
popular",-1,
cida do baile,-1,
atrazado,-1,
Vão com Deus,-1,
agatha,-1,
trouxe-m'os,-1,
sofá luxuoso,-1,
preponderancia,-1,
antecedencias,-1,
Narrativas,-1,
Phase,-1,
veigas,-1,
"fi
lha",-1,
"constrans
ger",-1,
baixo das janellas,-1,
bom Charles,-1,
balbuciou elle,-1,
"andar uni

quella",-1,
Varreram,-1,
elle cobria,-1,
Verduras,-1,
vozeria,-1,
Carolina,-1,
Agradecida,-1,
Fecha,-1,
AGGRAVAM-SE,-1,
"as-
tros",-1,
Fortunato,-1,
Subia elle,-1,
Jari,-1,
permitte,-1,
Bispo,-1,
irracionães,-1,
Harmental,-1,
Cinza,-1,
Rua Ferreira Borges,-1,
tographica,-1,
io,-1,
Porisso,-1,
Lembra-me,-1,
pi,-1,
Fiz-te,-1,
Ereciheum club,-1,
lucta,-1,
Terceira,-1,
po,-1,
Marianna,-1,
Desbarretem-se,-1,
leza,-1,
Pamplo-,-1,
Pozeram-me,-1,
Jeso,-1,
Blle,-1,
Vasado,-1,
cortezias,-1,
salvador,-1,
Descansa,-1,
bom gentleman,-1,
cancella,-1,
Anciada,-1,
Assignado,-1,
Ralhavas,-1,
velleidades,-1,
"Forte tola!

— B elle",-1,
Fe,-1,
Chateau-Laflite,-1,
scismava,-1,
saír d'alli,-1,
Enganas-te,-1,
molestia,-1,
Estouvada,-1,
boston,-1,
—,-1,
"aguas dos
rios caudalosos",-1,
gingerbeer,-1,
Eseuso,-1,
Bonito,-1,
bia,-1,
Cecis,-1,
calembourg,-1,
Escriptura,-1,
Apostemos,-1,
"es
cassa luz",-1,
d'essa,-1,
terra dos meetings,-1,
saír d'aquelle,-1,
ná,-1,
Quebrantões,-1,
Horas de Ocio,-1,
ran-ville,-1,
sociaes,-1,
Biblia,-1,
Divina Comedia,-1,
Supponho,-1,
arraiães,-1,
eflicacia delle,-1,
Cosme Villas-boas,-1,
tenue,-1,
Antonia da Natividade,-1,
Pôz,-1,
"cisTirasos
Leva...",-1,
Dra,-1,
Tr,-1,
lateraes,-1,
Pobre Cecilial,-1,
Sume-te,-1,
vigilia,-1,
Racine,-1,
Providencia,-1,
Ostras,-1,
Abeillard,-1,
Estranham-me,-1,
Pedra Salgada,-1,
pinheiros,-1,
gaia casa theatro,-1,
Sem-,-1,
"aquella pos
bre",-1,
gosar della,-1,
Ellas,-1,
Chico da Lousã,-1,
Pó,-1,
"XXHI

DIPLOMACIA DO CORAÇÃO",-1,
Helas,-1,
Sózentão,-1,
elle bebe,-1,
vislum+,-1,
Jockey,-1,
Fonte da Vinha,-1,
PUBLICA,-1,
Ponsard,-1,
Josophico,-1,
tica desta bureaucracia,-1,
Jen-,-1,
sussurra,-1,
Butterfly,-1,
japoneira,-1,
Mostarda... Queijo,-1,
Receio,-1,
"rua das
Flores",-1,
West-Jnd,-1,
sc,-1,
Orde-,-1,
Carmo,-1,
nossa atmosphera,-1,
Myste-,-1,
adquiri,-1,
torre de S. Francisco,-1,
Universidade,-1,
Virginia,-1,
morada d'aquella senhora,-1,
Park Benjamin,-1,
horrorisado,-1,
Campo Pequeno,-1,
bella de bel-,-1,
Dorotheia,-1,
despenseira,-1,
Noje,-1,
Rasgue-a,-1,
andar de cima,-1,
tm,-1,
Protegeste,-1,
Meus,-1,
V,-1,
Formosan,-1,
Deixa Omer-Pachá,-1,
Thebaida,-1,
ig,-1,
mathematicas,-1,
És,0,
ã,0,
Í,1,
m”o,1,
v,2,
Q,2,
N,2,
WU,3,
00-,3,
cg,4,
y,4,
L,4,
F,5,
gv,5,
Vá,6,
Vá!,6,
hypocrisia,7,
iypocrisia,7,
oceano arrojam,8,
"Jei

XXVII",8,
Exquisita,9,
Exquisito,9,
exquisito,9,
Pruth,10,
Mão,10,
amão,10,
Leça,10,
Sejam,11,
Vejam,11,
Principie,12,
Principiava,12,
principie,12,
Principio,12,
Hontem,13,
hontem,13,
tunos,13,
proprio Mr.,14,
MR,14,
Mr.,14,
nºum,15,
Umb,15,
Humh,16,
"ne=
nhum",16,
sé,17,
Bu,17,
Vôo,17,
Physicas,18,
physionomia,18,
physiognomia,18,
Physionomia,18,
Vouga,19,
Vou,19,
"es
de mim",20,
mim,20,
"Vao
|",21,
Tokay,21,
deyo,21,
obsequio,22,
Obsequio,22,
Jupiter,23,
Oxford Street,23,
Gargantua,23,
Ecce Deus qui letificat juventutem meam,24,
beatifica idiotia,24,
justificará,24,
Whis,25,
mutua,25,
Toca,26,
la Tais,26,
Éo,27,
réo,27,
orém,27,
fipiide,28,
RN,28,
"eris

XV",29,
Houris,29,
ny,30,
mn,30,
Jemny,30,
prima-donna,31,
Milton,31,
Ea,31,
Jhe,32,
fr,32,
absintho,33,
Sinto,33,
proxima,34,
Saturno,34,
snr,35,
Nr,35,
Snr,35,
asnr,35,
somma,36,
somma avultada,36,
"chapéo de
seda",37,
chapéo,37,
"Cam-

ã",38,
Cam-,38,
Poetico,39,
Volga,39,
Nicot,39,
"Per-
dba-mo",40,
"per-
Euntando",40,
revelans,41,
levans,41,
de Lisboa,42,
Lisboa,42,
"Enin-

uem póde",43,
sé póde,43,
aguas limpidas,44,
aguas boas,44,
Cuidei,45,
Cuida,45,
Cuidas,45,
io tristeza,46,
tristeza,46,
christão,46,
Justeza,46,
Triste,46,
"mes
nina",47,
Menina,47,
"Mes
lhor",47,
Boccacio,48,
occaso,48,
na-occasião,48,
"pas-
sos levissimos",49,
"pas-
sos precipitados",49,
impavidez,50,
City,50,
Fiel-,51,
Smithfield,51,
"Smi-
lhfigld",51,
terne,52,
Sterne,52,
penna,53,
"fe

Apenas",53,
Eno,53,
Pennor,53,
Falta-nos,54,
Salta,54,
soccorro,55,
Correu,55,
Fazei,56,
Fazer-te,56,
Fazes,56,
Guto,57,
Bosnia,57,
Souto,57,
Curvei,58,
Praca,58,
Ronan,58,
campinas,58,
Ficando,59,
Inefficaz,59,
ramada,60,
damasco,60,
Misericordia,61,
misericordia,61,
phrenesi,62,
Ene,62,
commover,63,
accommodados,63,
"d'esta
commovente",63,
Commoveu-a,63,
