text,cluster,cluster_corrected
g.,0,
g.gle,0,
LG.I,0,
sv,0,
Ei5G.IG,0,
l1,0,
g.F,0,
Mont-,1,
.m',1,
Montcornet,1,
Montons,1,
Mont-Cents,1,
Gramont,1,
XI,1,
Clermont-Mont-Saint-Jean,1,
Florence,2,
Providence,2,
decoloree,2,
- Renonce,2,
Loquence,2,
Honore,2,
Experience,2,
la Provence,2,
Be-annon,3,
besancon,3,
Besancon,3,
"La  e et
meuse heritiere de Besancon",3,
Besacon,3,
A Besancon,3,
Desancon,3,
Blanco,3,
Besaneon,3,
bingen,4,
.L,4,
pingeuieues,4,
Nucingen,4,
Hasard,5,
Balthasar,5,
casa,5,
Sar,5,
Tions,6,
Dition,6,
reputalionsee,6,
Lections,6,
National,6,
ste,7,
mystere,7,
mol mystee I,7,
Terme,7,
Interets,7,
Tre Monasteri,7,
Villa-Diodati,8,
Villa-Diolati,8,
laVilla-Diodati,8,
see e  t,9,
see elie,9,
"aa-inieooseeseese 1.%,,lg",9,
Lucerne,10,
suceederun,10,
Moderne,10,
Berne,10,
canton de Lucerne,10,
GinGiiiiGGiti,11,
niaianaaani.aniiiGit',11,
GiGGiiiridf,11,
GiiiG,11,
cGGEiiiGG,11,
"GinGiiiiGGiti
avance eo",11,
sIGGIl.iGiaGiGi,11,
Gii,11,
Mfadr,12,
londres,12,
Londres,12,
blonde,12,
sen,13,
risen,13,
vousen,13,
braset,13,
Desenchanfe-,13,
Sentez,13,
send,13,
"en,-';;g",13,
sen--,13,
Philomn,14,
Philombne,14,
Philomlne,14,
Philomno,14,
Philo-,14,
Phi-,14,
Mn,14,
gg,15,
ggggg-terne,15,
gggg;;g,15,
gggL,15,
"ggg,,yggg",15,
yvggntsuee,15,
atGG7-lE:2,15,
"g;;gggggg,:,g",15,
GG,15,
aGaiGrGGi,15,
sandrine,16,
Sandrine,16,
Andrieux,16,
passage Sandrine,16,
Rhin,17,
Chinois,17,
Rh,17,
le Rhin,17,
Romains,18,
chaine du Pilule,18,
maine,18,
Mail,18,
aqueduc des Romains,18,
Comdie Iuaine,18,
la maine,18,
Comedia humaine,18,
eltj',19,
J',19,
Celte,19,
barreales,20,
Les,20,
Ceciles,20,
Le-,20,
lesracines,20,
arles,20,
Lesprit,20,
Cerles,20,
Naples,20,
oeil,21,
abeir,21,
Shyloek,21,
Soleil,21,
Oeil,21,
teil,21,
Charnathan,22,
Nathan,22,
Chantonnay,22,
Arraiolos,23,
io,23,
oroiuio,23,
Trivualio,23,
Iod,23,
folio,23,
Rio,23,
Io,23,
Patriote,23,
nario,23,
Emilio,23,
rue du cher,24,
pn,24,
E,24,
rue du Rocher,24,
auberge du Cygne,24,
porte du boudoir,24,
rue du Perron,24,
rue de Ne-,24,
Gothard,25,
Saint-Gothard,25,
uo,25,
got,25,
O,25,
moselle Savarus,26,
moselle,26,
Savarus,26,
Mafoil,27,
a1c,27,
Voil,27,
Voie,27,
IL,27,
lez-vo il y0r,27,
Pouvoir,27,
amur,28,
Mu,28,
Muriel,28,
alle,29,
valley,29,
olle,29,
Alert lla,29,
Jallklis,29,
Allemand,29,
Girardet,30,
Girard-,30,
abb Giroud,30,
Angleterre,31,
st aigle,31,
lAngleterre,31,
scne,32,
la Havane,32,
NE,32,
ner,32,
neeitaii,32,
trne,32,
nesiue,32,
Tine,32,
ne-,32,
Lune,32,
lejeune,32,
Neanmoins,32,
lac des Quatre-Can-,33,
N,33,
lac de ] ture,33,
Quatre-Can-,33,
lac des Quatre-Cantons,33,
caleche Francesca `divinemiint,34,
naivemenl Francesca,34,
france,34,
Franche,34,
mer de Francesca,34,
France,34,
Tances,34,
abb de Grance,34,
efraya,34,
Francesca,34,
Fran-,34,
Jungfrau,34,
ni6francs,34,
Francais,34,
Grancey,34,
Francs,34,
Grance,34,
francais,34,
la France,34,
de France,34,
Piemont el d'Espagne,35,
L'Espagne,35,
l'9e,35,
Espagnols,35,
de l'Est,35,
Champagne,35,
Honcourt,36,
goncourt,36,
Chavoncourt,36,
chnaroneourt,36,
Chavocourt,36,
Chavonicourt,36,
Comit-Chavoncourt,36,
relaient  Rodolpheles,37,
adolphe,37,
"Rodolphe1
Lignes",37,
phe,37,
Gandolphini,37,
lac des Rouxey,38,
les Rouxey,38,
Route,38,
terre des Rouxey,38,
Les Rouxey,38,
Rouxey,38,
D,38,
Champmesle,39,
haut-le-corps,39,
sur-le-champ,39,
Chambre,39,
Lons-le-Seul-,39,
Champfort,39,
hamhre,39,
sur-33,39,
Legitimite,40,
pitie67,40,
Bit-,40,
Legitimistes,40,
Granville,41,
Villes,41,
Ville,41,
Coalville,41,
BiEnville1,41,
seville,41,
HOtel-de Ville,41,
Watleville,41,
neville,41,
ave 1 Ville,41,
sortileges,42,
Filet,42,
Pilule,42,
vine-mile,42,
Pile,42,
Pilogue,42,
Medilerranee,42,
uno mobilit feb ile,42,
io vex pretrs,43,
pretendil,43,
pretendus,43,
lIndustrie,43,
AFrique,44,
epoque,44,
dafrique,44,
Touches,45,
touch,45,
io ionis s suisse,46,
Suisses,46,
suis-,46,
suisse,46,
sUisse,46,
quelque-general poir viser ia suis,46,
Suisse,46,
Suppo-,46,
tpoosuie,46,
ivartisseent,46,
p6-,47,
h6-,47,
Russe,48,
Mousson,48,
russie,48,
ruse1 - Qu',48,
Ia,49,
BAL2IAC,49,
Iac,49,
iIa,49,
etiiarei.iei.vian5,49,
MIa-,49,
Deia,49,
opiennriiaaoiai-ioeaitioe,49,
Iai,49,
depatrt,50,
Theatre-Francais,50,
Theatre,50,
Beatrix,50,
noble Theatre-,50,
Quelle,51,
Montemnisselle,51,
lhtel,51,
Telle,51,
l4elle,51,
nelle,51,
I::ELLE,51,
Iaqellela,51,
Ansbac,52,
da,52,
Danse,52,
danseuse,52,
Balkans,52,
soudan,52,
Madinier,53,
fier,53,
singuliere,53,
Acier,53,
Vierge,53,
Hier,53,
io ae tier,53,
Modifier,53,
st l petit,54,
menton,54,
elton petitmenton mince,54,
us,55,
vecu,55,
cus,55,
R MIcuB,55,
sculple,55,
Cus,55,
