text,cluster,cluster_corrected
Laissa,0,
Laissez-,0,
caissier,0,
alais,0,
Palais,0,
Laissons,0,
Paris,1,
paris,1,
h Paris,1,
par- ],1,
Parisien,1,
Rita-Christina,1,
Charivari,1,
PAris,1,
boulevards de Paris,1,
Tris-,1,
Parisiens,1,
"Paris,-impr",1,
CoMpte,2,
egypte,2,
J'ai compris,2,
ue comploter-,2,
"y,,g",3,
"2,,g",3,
"g;,g",3,
"e:,",4,
E:;:e,4,
eltj',5,
J',5,
Schmule,6,
Schultz,6,
C:-,6,
Sti Schmule,6,
a3,6,
Schalke,6,
Emilie,7,
Humilie,7,
Emilio,7,
Emue,7,
I,7,
In,8,
Influen,8,
Berlin,8,
Rhin,8,
temoin,8,
eve.minin,8,
Neanmoins,8,
lIndustrie,8,
cueil feminin,8,
Salins,8,
Dessin,8,
Vaincu,8,
Ceinre,8,
In chr,8,
sino,8,
Indon,8,
inde,8,
Divinit,8,
vincer,8,
Brie,9,
Marie-,9,
Marie-Eugene,9,
Marie-Jeunes,9,
Muriel,9,
tre,10,
Votre,10,
Ivre,10,
nlre,10,
Ministre,10,
Chapitre,10,
are,10,
Nombre 83,10,
etres-unis,10,
hamhre,10,
tres-wallace h miss Fanny,10,
i,10,
alle,11,
Allemand,11,
Ralli-,11,
Allez,11,
Jallklis,11,
Sicilienne,12,
liennes,12,
nnes,12,
Toutes Les Italiennes,12,
ennes,12,
Italiennes,12,
Chilienne,12,
Parisiennes,12,
auberge du Cygne,13,
rue du Rocher,13,
chaine du Pilule,13,
rue du cher,13,
Rocher,13,
rue du Perron,13,
La Roche Hugon,13,
Q',13,
Chavoncourt,14,
Accourus,14,
Comit-Chavoncourt,14,
Honcourt,14,
Sidonie de Chavoncourt,14,
Chavocourt,14,
sen,15,
1-SE,15,
Sentez,15,
send sine st l petit,15,
Fense,15,
-en,15,
Secou-,15,
sr4se,15,
Desenchanfe-,15,
sen--,15,
tceys,16,
Scey,16,
Riceys,16,
Rupt,17,
Rupt Amedeo,17,
Amedee,17,
B,17,
- A,17,
Rouxey,18,
Rou-,18,
Les myosotisne,18,
Les Rouxey,18,
terre des Rouxey,18,
lac des Rouxey,18,
Ia,19,
Impartial,19,
Ia Scale,19,
iIa,19,
Iai,19,
Iac,19,
iasieironia,19,
ue iai souffert7,19,
BAL2IAC,19,
iberia,19,
ggygye,20,
Bayeux,20,
ye,20,
Soyez,20,
yeu,20,
Voye,20,
Moyen-Age,20,
laye,20,
craoye,20,
IL,21,
Kilo1,21,
Oeil,21,
neil,21,
Mafoil,21,
Ail-,21,
Voil,21,
