cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,mone,Io monet,mons,Monvel,,,,,,,,
1.0,Autriche,chezla,cachemire,Cher,el blanche,Sous-che,,,,,,
2.0,alle,olle,valley,Allemand,,,,,,,,
3.0,leresle,parlerei duhaut,mysleres,colere,leslevres,,,,,,,
4.0,Vandenesse,gonesse,Yandenesse,Vandenessse,,,,,,,,
5.0,Son-,Con-,Mousson,Songe,,,,,,,,
6.0,lannes,nnes,douzibeme annee,Be-annon,,,,,,,,
7.0,"A BILiAIRE,- Lae Majeur",Iai,lac Majeur,,,,,,,,,
8.0,Pense,Fense,"pensa-t-
- Poterol",nii di a inpenare,,,,,,,,
9.0,LG.I,Ei5G.IG,,,,,,,,,,
10.0,Genbve,Genre,gena,Genbeve,,,,,,,,
11.0,manuela,aelaon,maniPre,Quels,Hoffmann,,,,,,,
12.0,gne,gnagne,Gigogne,Digne,Agnes,,,,,,,
13.0,le Rhin,Rhin,,,,,,,,,,
14.0,lAngleterre,Angleterre,,,,,,,,,,
15.0,Touches,touch,Comite-Boucher,,,,,,,,,
16.0,Ceciles,Sicile,Saintes-Ceciles,,,,,,,,,
17.0,Bisontins,Asilotinsie,taisont,Tinti,,,,,,,,
18.0,Jura,cus,Cus,,,,,,,,,
19.0,Beau-,beaune,Beauffremont,beauce,Lune,,,,,,,
20.0,corpe,le Corso,Corso,veolia corse,le caire,,,,,,,
21.0,gard,Regardez,,,,,,,,,,
22.0,bingen,Nucingen,pingeuieues,,,,,,,,,
23.0,Celte,Barcelone,eltj',,,,,,,,,
24.0,Federal,fonderai,esder,Eden,suceederun,Amedee,,,,,,
25.0,gggegee,geegggeegee,gggegiye,gAgegeeg2,,,,,,,,
26.0,braset,Ras-,Gymnase,mepriseras:- Ble,,,,,,,,
27.0,Watts-,patti,Hutts,,,,,,,,,
28.0,nesiue,Desir,hesiter,,,,,,,,,
29.0,Loire,vire,soire,soiree,Moire,,,,,,,
30.0,laVilla-Diodati,Villa-Diolati,Villa-Diodati,Iod,,,,,,,,
31.0,Bourg,Bourse,Strasbourg,,,,,,,,,
32.0,tceys,Riceys,Scey,,,,,,,,,
33.0,Raoul,Soulas,craoye,,,,,,,,,
34.0,enfant.-,Nantua,Chantonnay,Anti,Pendants,Brabant,Fantaisie,,,,,
35.0,Emilio,folio,Humilie,,,,,,,,,
36.0,Quotidienne,vienne,Vienne,MIa-,bienne,Etienne,mienne i-de A,opiennriiaaoiai-ioeaitioe,,,,
37.0,ner,General,quelque-general poir viser ia suis,,,,,,,,,
38.0,Combien,succomha,com-],comnime pet,la Comtoise,,,,,,,
39.0,monie,Moniteur,Sidonie,lironie,,,,,,,,
40.0,peul-el,Lons-le-Seul-,atGG7-lE:2,Le-,,,,,,,,
41.0,Reli-,Celi-,celi,,,,,,,,,
42.0,Rodoz-,Rodol-,,,,,,,,,,
43.0,Doubs,du Doubs,,,,,,,,,,
44.0,HOtel-de Ville,Ville,ave 1 Ville,BiEnville1,Villes,Watleville,Granville,maison Wattoville,seville,Coalville,neville,
45.0,iiisi,riis,isiG,,,,,,,,,
46.0,alpes,Alpes,occupes,apes,,,,,,,,
47.0,Muriel,amur,serieux,,,,,,,,,
48.0,lima,ImagE,Moyen-Age,Bagage,,,,,,,,
49.0,appa-]-Bt,Apprenez,Comprenez,,,,,,,,,
50.0,de la Sicle,B SIcLE,Sicle,E SICLE,,,,,,,,
51.0,pognie,niens,Caniciens,Rubens,yens,Tiens,,,,,,
52.0,Besaneon,Besangcon,giitantBesangan,Besacon,congo,Besangon,Besan-,A Besangon,h Besangon,,,
53.0,Pile,uno mobilit feb ile,Medilerranee,vine-mile,Filet,sortileges,,,,,,
54.0,iGiiaiiiii,adji 'i  hiiiii ra i,wiiiipisd,liiiiiGinifii,g2le.eliii-iGC,Iimniiie,,,,,,
55.0,Bayeux,laye,,,,,,,,,,
56.0,Eternel,Berne,Berlin,Moderne,trne,canton de Lucerne,Lucerne,,,,,
57.0,efraya,Jungfrau,Frappent,,,,,,,,,
58.0,Andrieux,Sandrine,sandrine,passage Sandrine,,,,,,,,
59.0,Hier,fier,Acier,Vierge,singuliere,io ae tier,Modifier,,,,,
60.0,passion1,occasionn,sion,Assis,,,,,,,,
61.0,Massol,annemasse,Sols,damas,,,,,,,,
62.0,Naha aeii m me p nuit,nuit2,,,,,,,,,,
63.0,Russe,grosses,russie,,,,,,,,,
64.0,aqueduc des Romains,Etats romains,Romains,lui1,,,,,,,,
65.0,Chavocourt,Comit-Chavoncourt,Chavoncourt,Chavonicourt,goncourt,Honcourt,,,,,,
66.0,Ail-,Mail,Mairie,,,,,,,,,
67.0,cGGEiiiGG,GiiiG,GinGiiiiGGiti,"GinGiiiiGGiti
avance eo",niaianaaani.aniiiGit',,,,,,,
68.0,"gende-
des monceaux",rende- ],Amende,,,,,,,,,
69.0,Brie,thurins,serino,brin,Briinen,,,,,,,
70.0,Iac,BAL2IAC,Balkans,,,,,,,,,
71.0,"a3
.:;,:,,,,,.:A","E]::;,;--
ge","P%2,g,,,,,%;;%,eee","g,,,,g22",,,,,,,,
72.0,Charnathan,Nathan,,,,,,,,,,
73.0,neeitaii,Napolitain,Aii,,,,,,,,,
74.0,Juillet,Versailles,Pareille,Tillet,Marseille,gniono o sor io nr con gri n in-NE FILLE DE,ille,Gentillet,Billet,Lille,,
75.0,Oeil,oeil,Soleil,teil,,,,,,,,
76.0,elton petitmenton mince,menton,R MIcuB,st l petit,,,,,,,,
77.0,Chinois,Orsini,basin,sino,tamino,,,,,,,
78.0,eau-rer,"au-
Contes",bau-,au-,A g ly,,,,,,,
79.0,Lesprit,Les,lesracines,arles,Cerles,barreales,,,,,,
80.0,Grande Chartreuse,De la Grande-Chartreuse,Chartreuse,Chartreux,,,,,,,,
81.0,Je0me,Jr0me,,,,,,,,,,
82.0,Nager-,exageree,viagere,texas,,,,,,,,
83.0,Beatrix,Patriote,depatrt,Rio,,,,,,,,
84.0,Suisse,ivartisseent,suisse,suis-,Suisses,io ionis s suisse,sUisse,,,,,
85.0,oroiuio,Froide,,,,,,,,,,
86.0,rue Feydeau,Bruel,Rue,,,,,,,,,
87.0,lchete,tete,bete,Ete,Societe,,,,,,,
88.0,Europeen,europe,l'Europe,lEurope,Europe,,,,,,,
89.0,vis-l-vis,sot vis-l-vis,etle,,,,,,,,,
90.0,Motteville,Pr-,deWatteville,"Pr-
Watteville",Walteville,Watteville,watteville,moselle de Watteville,maison Watteville,do Walteville,,
91.0,Parisien,"Paris d
Bilan",Paris.-Impr,Parisiens,paris,Tris-,PAris,Paris,"Paris,-impr",nario,,
92.0,Pilogue,intrigue2,Pilonnage,subjugues,,,,,,,,
93.0,Prefecture,Prefeclure,,,,,,,,,,
94.0,Iaqellela,nelle,l4elle,Quelle,Montemnisselle,I::ELLE,Telle,,,,,
95.0,blesse,Noblesse,Nobles,Barbe-Bleue,Rable,,,,,,,
96.0,Rone,chnaroneourt,garons,,,,,,,,,
97.0,aaitbdALBERT,Albertauraitgimile,ALBERT.y,Bit-,Alert lla,enthousiasmeALBERT,,,,,,
98.0,etat,Etat,,,,,,,,,,
99.0,mer de Francesca,Tances,naivemenl Francesca,Francesca,C9SCa,caleche Francesca `divinemiint,Escard,,,,,
100.0,Girardet,Girard-,,,,,,,,,,
101.0,got,Saint-Gothard,Gothard,,,,,,,,,
102.0,melangee,media-Frangaise,range,etranger,orange lui-m9me,orange,,,,,,
103.0,Jardin des Plantes,tour dujardin,Lombardie,,,,,,,,,
104.0,Ivre,ennes,Sicilienne,tiennes7,liennes,Chilienne,Italiennes,Parisiennes,,,,
105.0,conflee,"Fe-
Ln confidenee faito",Fe-,,,,,,,,,
106.0,A Besancon,Besancon,Desancon,besancon,"La  e et
meuse heritiere de Besancon",Blanco,,,,,,
107.0,Marie-Angelique de Granville,La comtesse de Granville,comtesse de Granville,comtesse de Vande-,comtesse de Granville-,comtesse de VAn-,Abbaye de Grance,,,,,
108.0,Espagnols,de l'Est,L'Espagne,Piemont el d'Espagne,,,,,,,,
109.0,Belgique,Belzebulh,de Belgique,,,,,,,,,
110.0,Marie-Angelique,dAnegeliue,germanico-gallique,Angelique,Angeliquo,Republique,,,,,,
111.0,les Rouxey,Les Rouxey,lac des Rouxey,Rouxey,terre des Rouxey,,,,,,,
112.0,mademoiselle Mars,"mam de mademoiselle
cheval",mademoiselle,oise,"mademoiselle d6
2",,,,,,,
113.0,Philomno,Phi-,Philombne,Philombene,Philomlne,Philomee,Philomn,Philo-,,,,
114.0,Mar-,Ar-,Cimaros,,,,,,,,,
115.0,moselle,moselle Savarus,Savarus,,,,,,,,,
116.0,Naples,rue de Ne-,Lat,rohe de chambre de merinos,baie de Naples,,,,,,,
117.0,Nevers,aa over,severe,,,,,,,,,
118.0,lejeune,--Je,Marie-Jeunes,rini etait marie,Marie-,,,,,,,
119.0,dAlbort,labb,laborde,,,,,,,,,
120.0,Genevois,Geneve,Genese,viendrvez  Geneve,la e Geneve,,,,,,,
121.0,ggggg-terne,"ggg,,yggg","g;;gggggg,:,g",gggg;;g,"en,-';;g",gggL,,,,,,
122.0,Libral,Ral,Ralli-,tralna,,,,,,,,
123.0,Gersau,Marsan,Mars,,,,,,,,,
124.0,Danse,soudan,Ansbac,danseuse,,,,,,,,
125.0,Hastignae,astignac,Rastignac,Raslignac,Marlignac,,,,,,,
126.0,"g.leeggegg,,g,-,g,]L",egg,Egg,,,,,,,,,
127.0,Tre Monasteri,mol mystee I,mystere,ste,Interets,,,,,,,
128.0,sele,pele-mele,poele,ele,elendie,,,,,,,
129.0,tte,ltte,,,,,,,,,,
130.0,Anglais,Anglaise,Anglais.-,,,,,,,,,
131.0,Pont-Neuf,le Pont-Neuf,apon,,,,,,,,,
132.0,Impartial,rue assez-Rempart,rue assez-,lez-vo il y0r,Tympan,,,,,,,
133.0,send,sen,sen--,risen,Desenchanfe-,Sentez,,,,,,
134.0,Eglise,Mise,Champs-Eglises,lEglise,legr,,,,,,,
135.0,lumieressur,Freres,spheres,riviberes,Ceres,,,,,,,
136.0,Londres,blonde,londres,,,,,,,,,
137.0,NeIGE.3,vnioneseneiuiisrmo,reunion,,,,,,,,,
138.0,Dent de Vilaird,Pas de son hotel de la,abt6 de la Dent de Vilard,ase abt6 de la Dent de Vilard,,,,,,,,
139.0,visconti,Contrat,Montrait,contrari io,Magistrature,,,,,,,
140.0,agrafees,grace,Graces,,,,,,,,,
141.0,miniSt,Nai niosiiininaanieetne,eve.minin,BOL0GNINI,,,,,,,,
142.0,lac des Quatre-Cantons,Quatre-Can-,lac de ] ture,lac des Quatre-Can-,,,,,,,,
143.0,Vernou,Felicien Vernou,Felix,dillicilo,,,,,,,,
144.0,"aa-inieooseeseese 1.%,,lg",--Gina,Virginie,Wyiriciinie dirig,Madinier,,,,,,,
145.0,etablis,Jallklis,alis,Coulis-,Salins,Trivualio,,,,,,
146.0,nlre,Alhel,thelres,,,,,,,,,
147.0,Charivari,yvggntsuee,Rivarol,Caroline,,,,,,,,
148.0,popre,trattresse,caresse6,Abbesse,Presse,Apres,,,,,,
149.0,sur-33,sur-le-champ,haut-le-corps,,,,,,,,,
150.0,Sar,Balthasar,Hasard,casa,,,,,,,,
151.0,Normandie,Desormais,Formant,,,,,,,,,
152.0,Neufchatel,Chlthbre,Neufchlel,,,,,,,,,
153.0,osaka,nimosamnis,,,,,,,,,,
154.0,Cousteau,beacoup,missouri,septiemeiour,Cour,Secou-,Accourus,,,,,
155.0,FEnG',"y,,g","engag,,gg",,,,,,,,,
156.0,hamhre,Chambre,Champfort,Champmesle,Champagne,,,,,,,
157.0,bois de Boulogne,toulon,Boulogne,de Boulogne,,,,,,,,
158.0,pitie67,Legitimite,Legitimistes,,,,,,,,,
159.0,Camps-Hailyssdes,Camps,Decamps,,,,,,,,,
160.0,5G:::l,"G1:::,%",aGG1:::EA2EE,,,,,,,,,
161.0,eeere us he,"g;,eee].GGa",ePseeee,,,,,,,,,
162.0,Saint des Saints.-Il,Saint-Jean,Sai,rue Saint-Lazare,Saint-Herm,Saint-Honore,Sainte-Helene,Saint-,Sainte-Alliance,Saint-Germain,Saint-Vier,
163.0,"gAgn,;;;eevee e",see elie,see e  t,,,,,,,,,
164.0,Perdu,Per-,,,,,,,,,,
165.0,la Havane,la Provence,la paulo,bapaume,,,,,,,,
166.0,Montcornet,Clermont-Mont-Saint-Jean,Mont-Cents,Montons,Mont-,Gramont,,,,,,
167.0,zee g-,ne-,tyhee gare-Gagne-,,,,,,,,,
168.0,Savais,voyais,laquais,Jamais,Pais,Chais,maison Janrenaud,,,,,
169.0,ouv-nt,Mouvele,Nouvelle,Nouvelles,,,,,,,,
170.0,eiec,oiecproeneni,la piece,piece,,,,,,,,
171.0,do Saxe,st sa,Saxe,,,,,,,,,
172.0,la Seine,Tine,Ceinre,Seine,seine,,,,,,,
173.0,lesac aux commeragoes,somme,la somme,Franche-Comme,hino carmelo  our hommes,commeragoes,Comme,Communal,Femme,,,
174.0,Spleen,Peuple,sculple,,,,,,,,,
175.0,venise,Deniers,veniel,genie,,,,,,,,
176.0,rue du Perron,porte du boudoir,auberge du Cygne,Mon cher,rue du Rocher,rue du cher,A l cher,,,,,
177.0,Qui,Pouiqui,Quinzi,nequin,,,,,,,,
178.0,Epictele at Spar-,lhtel,gteleygee,gee,,,,,,,,
179.0,Wiland,Milanais,milan,Milan,,,,,,,,
180.0,Boheme,tintemens,Gouvernement,Irent,Partemental,Tirement-,Naturellement,,,,,
181.0,Terme,Firme,"larmes,,et",,,,,,,,,
182.0,viie,NEE VIIERCAII,,,,,,,,,,
183.0,Phiilomene,Hhilomene,Philomene]. - A,Philomeno,Philomene,Pbilomene,,,,,,
184.0,Rocher,La Roche Hugon,La Roche,,,,,,,,,
185.0,CoMpte,egypte,,,,,,,,,,
186.0,lObservance,Grance,Grancey,ni6francs,Franche,Fran-,la France,france,Francs,abb de Grance,de France,France
187.0,abb Giroud,auteuil,Route,,,,,,,,,
