cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,manuela,Quels,aelaon,Hoffmann,maniPre,,,,,,,
1.0,Laisse,Laissez-,ivartisseent,Palais,Laissa,,,,,,,
2.0,Berne,Eternel,Lucerne,trne,Berlin,Moderne,canton de Lucerne,,,,,
3.0,Suisse,sUisse,Suisses,suis-,suisse,io ionis s suisse,,,,,,
4.0,ALBERT.y,Albertauraitgimile,enthousiasmeALBERT,aaitbdALBERT,Alert lla,,,,,,,
5.0,Voil,Mafoil,Voie,Pouvoir,,,,,,,,
6.0,Theatre-Francais,francais,Francais,noble Theatre-,Theatre,,,,,,,
7.0,ltte,tte,,,,,,,,,,
8.0,- Renonce,ai reni ii,- Retournez,,,,,,,,,
9.0,sculple,Peuple,Spleen,,,,,,,,,
10.0,Cour,septiemeiour,Accourus,beacoup,missouri,Secou-,Cousteau,,,,,
11.0,voyais,Chais,laquais,maison Janrenaud,Jamais,Pais,Savais,,,,,
12.0,niens,pognie,Caniciens,Tiens,yens,Rubens,,,,,,
13.0,malgre,"E-----g-
maLaGA],.;.",Malgre,,,,,,,,,
14.0,Belgrade,Belzebulh,A belgrade,,,,,,,,,
15.0,Philomene,Phiilomene,Pbilomene,Philomeno,Philomene]. - A,Hhilomene,,,,,,
16.0,LG.I,Ei5G.IG,,,,,,,,,,
17.0,etat,Etat,,,,,,,,,,
18.0,see e  t,see elie,"gAgn,;;;eevee e",,,,,,,,,
19.0,Philomlne,Philombene,Philomn,Philombne,Phi-,Philo-,Philomee,Philomno,,,,
20.0,Pense,Fense,nii di a inpenare,"pensa-t-
- Poterol",,,,,,,,
21.0,Irais,MIa-,Serais,traijusqu,Arraiolos,Naurais-ie,iran,Marais,,,,
22.0,vnioneseneiuiisrmo,NeIGE.3,reunion,,,,,,,,,
23.0,Camps,Decamps,Camps-Hailyssdes,,,,,,,,,
24.0,Watts-,patti,Hutts,,,,,,,,,
25.0,tyhee gare-Gagne-,ne-,zee g-,,,,,,,,,
26.0,chezla,Cher,el blanche,Autriche,Sous-che,cachemire,,,,,,
27.0,iIa,etiiarei.iei.vian5,sausaiianta,,,,,,,,,
28.0,Tre Monasteri,mystere,ste,Interets,mol mystee I,,,,,,,
29.0,AFrique,dafrique,,,,,,,,,,
30.0,point-Florine,Flori-,floride,Gloria,Floride,Florence,Florine,,,,,
31.0,L'Espagne,de l'Est,Espagnols,Piemont el d'Espagne,,,,,,,,
32.0,dAlbort,laborde,labb,,,,,,,,,
33.0,thelres,nlre,Alhel,,,,,,,,,
34.0,Firme,Terme,"larmes,,et",,,,,,,,,
35.0,rue assez-Rempart,Tympan,rue assez-,lez-vo il y0r,Impartial,,,,,,,
36.0,tiennes7,liennes,Sicilienne,Parisiennes,Italiennes,Chilienne,ennes,,,,,
37.0,nimosamnis,osaka,,,,,,,,,,
38.0,Pont-Neuf,apon,le Pont-Neuf,,,,,,,,,
39.0,beaune,Beau-,beauce,Lune,Beauffremont,,,,,,,
40.0,Rodoz-,Rodol-,,,,,,,,,,
41.0,Sai,Saint-Honore,Saint-,Saint-Herm,Saint-Vier,rue Saint-Lazare,Sainte-Alliance,Sainte-Helene,Saint des Saints.-Il,Saint-Germain,Saint-Jean,
42.0,Cus,cus,,,,,,,,,,
43.0,grace,Graces,agrafees,,,,,,,,,
44.0,Bayeux,laye,,,,,,,,,,
45.0,Paris.-Impr,Paris,PAris,"Paris,-impr",nario,Tris-,paris,"Paris d
Bilan",Parisien,Parisiens,,
46.0,Lons-le-Seul-,peul-el,Le-,atGG7-lE:2,,,,,,,,
47.0,bingen,pingeuieues,Nucingen,,,,,,,,,
48.0,gonesse,Vandenesse,Yandenesse,Vandenessse,,,,,,,,
49.0,elton petitmenton mince,menton,st l petit,R MIcuB,,,,,,,,
50.0,besancon,Blanco,A Besancon,Besancon,"La  e et
meuse heritiere de Besancon",Desancon,,,,,,
51.0,Anglais,Anglaise,Anglais.-,,,,,,,,,
52.0,monie,Moniteur,Sidonie,lironie,,,,,,,,
53.0,lEurope,Europe,Europeen,europe,l'Europe,,,,,,,
54.0,gne,Gigogne,Digne,Agnes,gnagne,,,,,,,
55.0,GinGiiiiGGiti,cGGEiiiGG,GiiiG,"GinGiiiiGGiti
avance eo",niaianaaani.aniiiGit',,,,,,,
56.0,Marie-Eugene,Bugey,Eugene,asie-ee,,,,,,,,
57.0,Wyiriciinie dirig,Virginie,Madinier,--Gina,"aa-inieooseeseese 1.%,,lg",,,,,,,
58.0,Medilerranee,Pile,Filet,sortileges,uno mobilit feb ile,vine-mile,,,,,,
59.0,Naples,rue de Ne-,baie de Naples,rohe de chambre de merinos,,,,,,,,
60.0,rue Feydeau,Rue,louna,Bruel,,,,,,,,
61.0,lAngleterre,Angleterre,,,,,,,,,,
62.0,Per-,Perdu,,,,,,,,,,
63.0,texas,exageree,Nager-,viagere,,,,,,,,
64.0,Ies,emneieshonmesi,Tuileries,Amies,,,,,,,,
65.0,Ville,BiEnville1,Coalville,seville,Watleville,maison Wattoville,Villes,HOtel-de Ville,neville,Granville,ave 1 Ville,
66.0,Pas de son hotel de la,abt6 de la Dent de Vilard,Dent de Vilaird,ase abt6 de la Dent de Vilard,,,,,,,,
67.0,Utrecht,Autres,breche,,,,,,,,,
68.0,Desir,nesiue,hesiter,,,,,,,,,
69.0,chnaroneourt,Rone,garons,,,,,,,,,
70.0,soire,Loire,Moire,vire,soiree,,,,,,,
71.0,Champfort,Champmesle,Champagne,hamhre,Chambre,,,,,,,
72.0,aGG1:::EA2EE,5G:::l,"G1:::,%",,,,,,,,,
73.0,Reli-,Celi-,celi,,,,,,,,,
74.0,nuit2,Naha aeii m me p nuit,,,,,,,,,,
75.0,valley,alle,Allemand,,,,,,,,,
76.0,Be-annon,lannes,nnes,douzibeme annee,,,,,,,,
77.0,E SICLE,de la Sicle,B SIcLE,Sicle,,,,,,,,
78.0,sion,passion1,occasionn,Assis,,,,,,,,
79.0,Asilotinsie,Tinti,Bisontins,taisont,,,,,,,,
80.0,Etats romains,Romains,aqueduc des Romains,,,,,,,,,
81.0,Dauphin,Dauphine,chine,,,,,,,,,
82.0,mademoiselle Mars,"mam de mademoiselle
cheval",mademoiselle,"mademoiselle d6
2",oise,,,,,,,
83.0,blesse,Noblesse,Nobles,Rable,Barbe-Bleue,,,,,,,
84.0,Iai,"A BILiAIRE,- Lae Majeur",lac Majeur,,,,,,,,,
85.0,Patriote,Beatrix,Rio,depatrt,,,,,,,,
86.0,rome,home,Colonna de rome,Jerome,dt rome,,,,,,,
87.0,Bois,bois es,gs e,,,,,,,,,
88.0,n5ineidinais,Fanais,nais,Lenain,"yeu
e narais wanais cru",nai,Franais,,,,,
89.0,gseegir,"g:,eeg1",sss-seeg,,,,,,,,,
90.0,wiiiipisd,adji 'i  hiiiii ra i,iGiiaiiiii,liiiiiGinifii,g2le.eliii-iGC,Iimniiie,,,,,,
91.0,Naturellement,tintemens,Partemental,Irent,Gouvernement,Tirement-,Boheme,,,,,
92.0,Charnathan,Nathan,,,,,,,,,,
93.0,tour dujardin,Jardin des Plantes,Lombardie,,,,,,,,,
94.0,Simplon,Chalon-,palo,,,,,,,,,
95.0,Nantua,Anti,Chantonnay,Pendants,Fantaisie,enfant.-,Brabant,,,,,
96.0,Humilie,Emilio,folio,,,,,,,,,
97.0,Cle,L SIecLE,Cercle,,,,,,,,,
98.0,vis-l-vis,sot vis-l-vis,,,,,,,,,,
99.0,Ceres,spheres,Freres,riviberes,lumieressur,,,,,,,
100.0,reserve,Nerve,Yarese,serva,,,,,,,,
101.0,Villa-Diolati,Iod,Villa-Diodati,laVilla-Diodati,,,,,,,,
102.0,Londres,blonde,londres,,,,,,,,,
103.0,succomha,com-],Avez,la Comtoise,comnime pet,Combien,,,,,,
104.0,Italienne,d'Italie,ItALIE,Italien,Italie,Italiens,l Italie,alienee,Talma,italie,l'Italie,IL A h0pital
105.0,Scey,tceys,Riceys,,,,,,,,,
106.0,eltj',Celte,,,,,,,,,,
107.0,gena,Genbve,Genre,Genbeve,,,,,,,,
108.0,Acier,singuliere,fier,io ae tier,Hier,Vierge,Modifier,,,,,
109.0,etranger,range,orange,media-Frangaise,orange lui-m9me,melangee,,,,,,
110.0,epoque,Experience,Loquence,Providence,Influen,,,,,,,
111.0,severe,aa over,Nevers,,,,,,,,,
112.0,ggggg-terne,"en,-';;g","g;;gggggg,:,g",gggg;;g,"ggg,,yggg",gggL,,,,,,
113.0,BOL0GNINI,miniSt,Nai niosiiininaanieetne,eve.minin,,,,,,,,
114.0,appa-]-Bt,Apprenez,Comprenez,,,,,,,,,
115.0,h letiquette creek,Tes,cetto,Lettes,fus-e muette,,,,,,,
116.0,Brie,Briinen,brin,etle,thurins,,,,,,,
117.0,eeere us he,ePseeee,"g;,eee].GGa",,,,,,,,,
118.0,basin,sino,tamino,serino,Orsini,Chinois,,,,,,
119.0,lac des Rouxey,les Rouxey,Rouxey,Les Rouxey,terre des Rouxey,,,,,,,
120.0,"E]::;,;--
ge","g,,,,g22","a3
.:;,:,,,,,.:A","P%2,g,,,,,%;;%,eee",,,,,,,,
121.0,Neanmoins,temoin,,,,,,,,,,
122.0,Soulas,craoye,Raoul,Coulis-,,,,,,,,
123.0,Russe,russie,ruse1 - Qu',grosses,,,,,,,,
124.0,Girardet,Girard-,,,,,,,,,,
125.0,Hollandais,inde,Irlande,gand,toile de Ilollandel,bandenne,Wiland,Vande-,VIande-,,,
126.0,gie,del des bornes,gie des arabesques,abeir,Esl-e des tedeschi,,,,,,,
127.0,visconti,contrari io,Contrat,Montrait,,,,,,,,
128.0,gggegiye,geegggeegee,gAgegeeg2,gggegee,,,,,,,,
129.0,Mail,Ail-,Mairie,,,,,,,,,
130.0,Napolitain,Aii,neeitaii,,,,,,,,,
131.0,Merveilleux,Merveilles,Merveille,,,,,,,,,
132.0,Chavonicourt,Chavocourt,Bit-,Chavoncourt,Honcourt,Comit-Chavoncourt,goncourt,,,,,
133.0,opiennriiaaoiai-ioeaitioe,mienne i-de A,vienne,Etienne,Vienne,bienne,Quotidienne,,,,,
134.0,Besacon,giitantBesangan,A Besangon,Besaneon,h Besangon,Besan-,Besangcon,congo,Besangon,,,
135.0,fiacre,Indon,don-  fiacre,,,,,,,,,
136.0,soudan,Danse,Ansbac,danseuse,,,,,,,,
137.0,Juillet,Billet,Marseille,Tillet,Lille,ille,Pareille,gniono o sor io nr con gri n in-NE FILLE DE,Versailles,Gentillet,,
138.0,Honore,Redorer,decoloree,,,,,,,,,
139.0,"y,,g",FEnG',"engag,,gg",,,,,,,,,
140.0,du Doubs,Doubs,,,,,,,,,,
141.0,Oeil,teil,oeil,Soleil,,,,,,,,
142.0,bete,lchete,Ete,Societe,tete,,,,,,,
143.0,Con-,Son-,Songe,Mousson,,,,,,,,
144.0,comtesse de Granville-,La comtesse de Granville,comtesse de Vande-,Abbaye de Grance,comtesse de VAn-,comtesse de Granville,Marie-Angelique de Granville,,,,,
145.0,Montemnisselle,I::ELLE,nelle,l4elle,olle,Iaqellela,Telle,Quelle,,,,
146.0,Prefeclure,Prefecture,,,,,,,,,,
147.0,Fe-,conflee,"Fe-
Ln confidenee faito",,,,,,,,,
148.0,lima,Bagage,ImagE,Moyen-Age,,,,,,,,
149.0,Croissant,rue du Croissant,Crois-tu,,,,,,,,,
150.0,Angeliquo,germanico-gallique,dAnegeliue,Angelique,Marie-Angelique,Republique,,,,,,
151.0,mepriseras:- Ble,Ras-,braset,Gymnase,,,,,,,,
152.0,Nouvelles,ouv-nt,Nouvelle,Mouvele,,,,,,,,
153.0,Escard,mer de Francesca,caleche Francesca `divinemiint,C9SCa,naivemenl Francesca,yvggntsuee,Francesca,Tances,,,,
154.0,General,quelque-general poir viser ia suis,ner,,,,,,,,,
155.0,Hastignae,astignac,Raslignac,Rastignac,Marlignac,,,,,,,
156.0,la e Geneve,Genese,Geneve,Genevois,viendrvez  Geneve,,,,,,,
157.0,Magistrature,Nure,Laure,,,,,,,,,
158.0,Grande-,Granet,Chaulieu,grands Unies,Grandlieu,,,,,,,
159.0,le Rhin,Rhin,,,,,,,,,,
160.0,Fran-,Grance,Franche,de France,france,Francs,lObservance,la France,Grancey,France,abb de Grance,ni6francs
161.0,bapaume,la Havane,la paulo,la Provence,,,,,,,,
162.0,Cimaros,Ar-,Mar-,,,,,,,,,
163.0,Gii,aGaiGrGGi,GiGGiiiridf,Iir,sIGGIl.iGiaGiGi,,,,,,,
164.0,Amende,"gende-
des monceaux",rende- ],,,,,,,,,
165.0,Chartreux,Chartreuse,De la Grande-Chartreuse,Grande Chartreuse,,,,,,,,
166.0,st sa,do Saxe,Saxe,,,,,,,,,
167.0,lhtel,gee,gteleygee,Epictele at Spar-,,,,,,,,
168.0,Vaucelles,Vauchel-,Vauchelles,,,,,,,,,
169.0,Saintes-Ceciles,Ceciles,Sicile,,,,,,,,,
170.0,elendie,poele,pele-mele,sele,ele,,,,,,,
171.0,Rocher,La Roche Hugon,La Roche,,,,,,,,,
172.0,Balthasar,Sar,Hasard,casa,,,,,,,,
173.0,Clichy,F icHIgO,saigon,,,,,,,,,
174.0,Eglise,lEglise,legr,Champs-Eglises,Mise,,,,,,,
175.0,NEE VIIERCAII,viie,,,,,,,,,,
176.0,Cerles,arles,lesracines,Les,A g ly,Lesprit,barreales,,,,,
177.0,Andrieux,Sandrine,sandrine,passage Sandrine,,,,,,,,
178.0,Strasbourg,Bourse,Bourg,,,,,,,,,
179.0,Lovelace,place  la Religion,aceomhpee,lacen',,,,,,,,
180.0,Frappent,Jungfrau,efraya,,,,,,,,,
181.0,"g.leeggegg,,g,-,g,]L",egg,Egg,,,,,,,,,
182.0,Regardez,gard,,,,,,,,,,
183.0,isiG,riis,iiisi,,,,,,,,,
184.0,Caroline,Rivarol,Charivari,,,,,,,,,
185.0,Milan,Milanais,milan,,,,,,,,,
186.0,Savarus,moselle,moselle Savarus,,,,,,,,,
187.0,Sols,annemasse,Massol,damas,,,,,,,,
188.0,auteuil,Route,abb Giroud,,,,,,,,,
189.0,National,reputalionsee,Tions,Lections,Dition,,,,,,,
190.0,auberge du Cygne,A l cher,Mon cher,rue du Perron,rue du Rocher,rue du cher,porte du boudoir,,,,,
191.0,Clermont-Mont-Saint-Jean,Gramont,Mont-,Montcornet,Montons,Mont-Cents,,,,,,
192.0,pretendil,pretendus,io vex pretrs,lIndustrie,,,,,,,,
193.0,lui1,Balkans,Iac,BAL2IAC,,,,,,,,
194.0,egypte,CoMpte,,,,,,,,,,
195.0,Barcelone,mons,mone,Io monet,Monvel,,,,,,,
196.0,Pouiqui,Quinzi,Qui,nequin,,,,,,,,
197.0,Gersau,Mars,Marsan,,,,,,,,,
198.0,seine,Tine,Seine,la Seine,Ceinre,,,,,,,
199.0,la vilaine,Comedia humaine,la maine,maine,Comdie Iuaine,,,,,,,
200.0,la piece,oiecproeneni,piece,eiec,,,,,,,,
201.0,au-,eau-rer,"au-
Contes",bau-,,,,,,,,
202.0,Normandie,Formant,Desormais,,,,,,,,,
203.0,Saint-Gothard,Gothard,got,,,,,,,,,
204.0,oroiuio,Froide,,,,,,,,,,
205.0,Deniers,veniel,genie,venise,,,,,,,,
206.0,fonderai,Eden,esder,suceederun,Federal,Amedee,,,,,,
207.0,intrigue2,subjugues,Pilonnage,Pilogue,,,,,,,,
208.0,sur-33,haut-le-corps,sur-le-champ,,,,,,,,,
209.0,Sentez,Desenchanfe-,risen,send,sen,sen--,,,,,,
210.0,Bux-Vives,greves,Revue,,,,,,,,,
211.0,Quatre-Can-,lac de ] ture,lac des Quatre-Cantons,lac des Quatre-Can-,,,,,,,,
212.0,Watteville,Motteville,Ivre,Pr-,deWatteville,watteville,Walteville,moselle de Watteville,maison Watteville,"Pr-
Watteville",do Walteville,
213.0,Communal,hino carmelo  our hommes,Femme,lesac aux commeragoes,la somme,commeragoes,Franche-Comme,somme,Comme,,,
214.0,pitie67,Legitimistes,Legitimite,,,,,,,,,
215.0,.ii'i1,Gi'i'ii,,,,,,,,,,
216.0,etablis,Jallklis,Trivualio,alis,Salins,,,,,,,
217.0,Comite-Boucher,Touches,touch,,,,,,,,,
218.0,dillicilo,Felicien Vernou,Felix,Vernou,,,,,,,,
219.0,es-,Ma-,rue Neuve-des-,Neuve,Neuve-des-Ma-,,,,,,,
220.0,Neufchatel,Chlthbre,Neufchlel,,,,,,,,,
221.0,Boulogne,bois de Boulogne,toulon,de Boulogne,,,,,,,,
222.0,le caire,corpe,Corso,le Corso,veolia corse,,,,,,,
223.0,Je0me,Jr0me,,,,,,,,,,
224.0,Marie-,--Je,lejeune,Marie-Jeunes,rini etait marie,,,,,,,
225.0,amur,Lat,serieux,Muriel,,,,,,,,
226.0,Mulhouse,.Nous,vousen,,,,,,,,,
227.0,glee,st aigle,g.gle,,,,,,,,,
228.0,Abbesse,popre,Apres,trattresse,Presse,caresse6,,,,,,
229.0,Pilule,oommiine aee,chaine du Pilule,,,,,,,,,
230.0,Besoin,Est,best,,,,,,,,,
231.0,de Belgique,Belgique,,,,,,,,,,
232.0,cuduie,tpoosuie,,,,,,,,,,
233.0,occupes,apes,Jura,alpes,Alpes,,,,,,,
234.0,"Rodolphe1
Lignes",Gandolphini,relaient  Rodolpheles,phe,adolphe,,,,,,,
235.0,mysleres,colere,parlerei duhaut,leslevres,leresle,,,,,,,
236.0,Libral,tralna,Ralli-,Ral,,,,,,,,
