text,cluster,cluster_corrected
Be-annon,-1,
Arraiolos,-1,
Versailles,-1,
.:,-1,
]- Ohl,-1,
Boheme,-1,
t0,-1,
Eden,-1,
Rubens,-1,
Florence,-1,
hesiter,-1,
Napolitain,-1,
Granville,-1,
Gouvernement,-1,
B,-1,
sortileges,-1,
CoMpte,-1,
io vex pretrs,-1,
Ma-,-1,
caleche Francesca `divinemiint,-1,
laquais,-1,
del des bornes,-1,
Lu-,-1,
Mfadr,-1,
Tris-,-1,
barreales,-1,
Tes,-1,
Madinier,-1,
relaient  Rodolpheles,-1,
Naturellement,-1,
A,-1,
Montemnisselle,-1,
es-,-1,
Hollandais,-1,
Lenain,-1,
chezla,-1,
"larmes,,et",-1,
"Fe-
Ln confidenee faito",-1,
- Retournez,-1,
ai reni ii,-1,
Caroline,-1,
annemasse,-1,
succomha,-1,
Chais,-1,
appa-]-Bt,-1,
Comite-Boucher,-1,
dillicilo,-1,
Secou-,-1,
GR,-1,
naivemenl Francesca,-1,
nii di a inpenare,-1,
--Gina,-1,
apon,-1,
Revue,-1,
agrafees,-1,
la Havane,-1,
pn,-1,
Communal,-1,
"g2,-.g",-1,
moselle Savarus,-1,
Gersau,-1,
abeir,-1,
Shyloek,-1,
vnioneseneiuiisrmo,-1,
Rable,-1,
vine-mile,-1,
Ro-,-1,
giitantBesangan,-1,
gPs,-1,
Sous-che,-1,
Pareille,-1,
E:;:e,-1,
dAnegeliue,-1,
GiGGiiiridf,-1,
etle,-1,
lannes,-1,
suceederun,-1,
bir,-1,
Influen,-1,
Aii,-1,
"gAgn,;;;eevee e",-1,
"La  e et
meuse heritiere de Besancon",-1,
sur-le-champ,-1,
Alhel,-1,
Moyen-Age,-1,
decoloree,-1,
Fantaisie,-1,
neeitaii,-1,
Simplon,-1,
labb,-1,
st l petit,-1,
Iimniiie,-1,
l'9e,-1,
osaka,-1,
lhtel,-1,
visconti,-1,
pognie,-1,
rue Saint-Lazare,-1,
Besacon,-1,
louna,-1,
Belzebulh,-1,
