text,cluster,cluster_corrected
Naurais-ie,-1,
Desir,-1,
Genese,-1,
CE1a,-1,
sur-33,-1,
iiisi,-1,
Lons-le-Seul-,-1,
Gouvernement,-1,
Tes,-1,
Granville,-1,
Grande Chartreuse,-1,
Irlande,-1,
aelaon,-1,
Berlin,-1,
Comdie Iuaine,-1,
GR,-1,
Beatrix,-1,
Peuple,-1,
colere,-1,
manuela,-1,
sv,-1,
dillicilo,-1,
quelque-general poir viser ia suis,-1,
Mfadr,-1,
Hollandais,-1,
Granet,-1,
"La  e et
meuse heritiere de Besancon",-1,
mepriseras:- Ble,-1,
Marseille,-1,
Mn,-1,
Redorer,-1,
riis,-1,
Rable,-1,
parlerei duhaut,-1,
Medilerranee,-1,
ave 1 Ville,-1,
Mousson,-1,
Jura,-1,
com-],-1,
comnime pet,-1,
laborde,-1,
Chais,-1,
abeir,-1,
Comite-Boucher,-1,
"aa-inieooseeseese 1.%,,lg",-1,
got,-1,
Ayg,-1,
Caroline,-1,
elendie,-1,
osaka,-1,
appa-]-Bt,-1,
Savarus,-1,
BiEnville1,-1,
hino carmelo  our hommes,-1,
LVE,-1,
Mairie,-1,
etle,-1,
olle,-1,
grosses,-1,
suceederun,-1,
Tre Monasteri,-1,
nesiue,-1,
Shyloek,-1,
Iai,-1,
pitie67,-1,
pognie,-1,
st aigle,-1,
Pouvoir,-1,
"E-----g-
maLaGA],.;.",-1,
National,-1,
Quotidienne,-1,
Orsini,-1,
emneieshonmesi,-1,
Desormais,-1,
io ae tier,-1,
FEnG',-1,
Partemental,-1,
succomha,-1,
Lenain,-1,
traijusqu,-1,
Impartial,-1,
h Iedm-,-1,
chezla,-1,
gs e,-1,
"Paris d
Bilan",-1,
Jardin des Plantes,-1,
opiennriiaaoiai-ioeaitioe,-1,
Gigogne,-1,
louna,-1,
gand,-1,
Lu-,-1,
auteuil,-1,
Ivre,-1,
Eternel,-1,
agrafees,-1,
germanico-gallique,-1,
tr6s,-1,
R MIcuB,-1,
maniPre,-1,
la Comtoise,-1,
nii di a inpenare,-1,
asie-ee,-1,
Talma,-1,
Chaulieu,-1,
Barbe-Bleue,-1,
rohe de chambre de merinos,-1,
adji 'i  hiiiii ra i,-1,
Lesprit,-1,
Gloria,-1,
bandenne,-1,
aGaiGrGGi,-1,
dAnegeliue,-1,
Bugey,-1,
apon,-1,
Chlthbre,-1,
isiG,-1,
popre,-1,
]- Ohl,-1,
de l'Est,-1,
Suppo-,-1,
P,-1,
serino,-1,
bapaume,-1,
Amedee,-1,
gniono o sor io nr con gri n in-NE FILLE DE,-1,
uno mobilit feb ile,-1,
Secou-,-1,
Epictele at Spar-,-1,
Mon cher,-1,
reserve,-1,
Sicile,-1,
Sous-che,-1,
Chilienne,-1,
Madinier,-1,
EL.E2E,-1,
D,-1,
ivartisseent,-1,
Gramont,-1,
Florence,-1,
decoloree,-1,
Sicilienne,-1,
damas,-1,
Fantaisie,-1,
la paulo,-1,
iIa,-1,
singuliere,-1,
rue Feydeau,-1,
Boheme,-1,
palo,-1,
Montemnisselle,-1,
De la Grande-Chartreuse,-1,
BOL0GNINI,-1,
Virginie,-1,
Moyen-Age,-1,
toulon,-1,
Iir,-1,
bir,-1,
tpoosuie,-1,
Beauffremont,-1,
GiGGiiiridf,-1,
E:;:e,-1,
labb,-1,
Pilonnage,-1,
D5,-1,
--Je,-1,
Rubens,-1,
gteleygee,-1,
Philo-,-1,
Lune,-1,
vine-mile,-1,
CC,-1,
A g ly,-1,
Ceinre,-1,
.m',-1,
Eden,-1,
yens,-1,
pn,-1,
moselle Savarus,-1,
esder,-1,
S,-1,
Saint des Saints.-Il,-1,
"E]::;,;--
ge",-1,
Alert lla,-1,
Pareille,-1,
A0,-1,
"g.leeggegg,,g,-,g,]L",-1,
E,-1,
septiemeiour,-1,
Coulis-,-1,
Sainte-Helene,-1,
Chantonnay,-1,
eiec,-1,
Tuileries,-1,
Grandlieu,-1,
is,-1,
Deia,-1,
da,-1,
"larmes,,et",-1,
--Gina,-1,
etiiarei.iei.vian5,-1,
Besoin,-1,
e,-1,
texas,-1,
oommiine aee,-1,
W,-1,
Gandolphini,-1,
Montcornet,-1,
zee g-,-1,
Jamais,-1,
moselle de Watteville,-1,
Gersau,-1,
Massol,-1,
lesracines,-1,
"ge,;g",-1,
A,-1,
General,-1,
Magistrature,-1,
Revue,-1,
sausaiianta,-1,
auberge du Cygne,-1,
Combien,-1,
Femme,-1,
Ro-,-1,
eeere us he,-1,
HOtel-de Ville,-1,
moselle,-1,
CoMpte,-1,
hesiter,-1,
.Nous,-1,
caleche Francesca `divinemiint,-1,
es-,-1,
rue Saint-Lazare,-1,
neeitaii,-1,
"pensa-t-
- Poterol",-1,
Bayeux,-1,
Pendants,-1,
abb Giroud,-1,
Lh,-1,
giitantBesangan,-1,
mer de Francesca,-1,
Wyiriciinie dirig,-1,
Bagage,-1,
nimosamnis,-1,
.L,-1,
riviberes,-1,
Lettes,-1,
sortileges,-1,
patti,-1,
"Fe-
Ln confidenee faito",-1,
Fran-,-1,
Route,-1,
ne-,-1,
annemasse,-1,
MIa-,-1,
Desenchanfe-,-1,
"g:,eeg1",-1,
Frappent,-1,
alienee,-1,
naivemenl Francesca,-1,
"gende-
des monceaux",-1,
legr,-1,
Be-annon,-1,
toile de Ilollandel,-1,
rini etait marie,-1,
Naturellement,-1,
cuduie,-1,
grands Unies,-1,
Napolitain,-1,
barreales,-1,
fus-e muette,-1,
t0,-1,
Influen,-1,
le caire,-1,
Bit-,-1,
IL A h0pital,-1,
Le-,-1,
Lombardie,-1,
peul-el,-1,
Communal,-1,
Pilogue,-1,
Belzebulh,-1,
yvggntsuee,-1,
ai reni ii,-1,
Tris-,-1,
Republique,-1,
Abbesse,-1,
Chalon-,-1,
Tances,-1,
vire,-1,
iran,-1,
media-Frangaise,-1,
thurins,-1,
fl,-1,
Asilotinsie,-1,
lez-vo il y0r,-1,
garons,-1,
Avez,-1,
Experience,-1,
Wiland,-1,
Rh,-1,
Saint-Honore,-1,
Simplon,-1,
relaient  Rodolpheles,-1,
Barcelone,-1,
.'f,-1,
sculple,-1,
lannes,-1,
Salins,-1,
Spleen,-1,
Bux-Vives,-1,
gtt,-1,
Hoffmann,-1,
lejeune,-1,
gonesse,-1,
lui1,-1,
egypte,-1,
beacoup,-1,
Sainte-Alliance,-1,
cetto,-1,
reunion,-1,
trne,-1,
I,-1,
N,-1,
del des bornes,-1,
l'9e,-1,
Monvel,-1,
Sols,-1,
l1,-1,
Versailles,-1,
aceomhpee,-1,
soudan,-1,
Vierge,-1,
aa over,-1,
Alhel,-1,
liennes,-1,
missouri,-1,
sur-le-champ,-1,
lIndustrie,-1,
Rupt,-1,
st sa,-1,
intrigue2,-1,
etablis,-1,
io vex pretrs,-1,
Tympan,-1,
enfant.-,-1,
ouv-nt,-1,
"au-
Contes",-1,
lumieressur,-1,
Aii,-1,
atGG7-lE:2,-1,
Honore,-1,
visconti,-1,
reputalionsee,-1,
Ma-,-1,
Francesca,-1,
la Havane,-1,
O,-1,
s6,-1,
Gii,-1,
mienne i-de A,-1,
Cimaros,-1,
Trivualio,-1,
ye,-1,
cGGEiiiGG,-1,
cachemire,-1,
conflee,-1,
Phi-,-1,
"en,-';;g",-1,
h letiquette creek,-1,
Besacon,-1,
n5ineidinais,-1,
lac de ] ture,-1,
Felix,-1,
.:,-1,
subjugues,-1,
"g2,-.g",-1,
tamino,-1,
maison Janrenaud,-1,
laye,-1,
Gymnase,-1,
tour dujardin,-1,
Iimniiie,-1,
- Retournez,-1,
rue du Perron,-1,
vnioneseneiuiisrmo,-1,
Interets,-1,
pingeuieues,-1,
NeIGE.3,-1,
sIGGIl.iGiaGiGi,-1,
rue de Ne-,-1,
J',-1,
folio,-1,
"gAgn,;;;eevee e",-1,
"g;,eee].GGa",-1,
porte du boudoir,-1,
uo,-1,
Ia,-1,
oiecproeneni,-1,
XI,-1,
- Renonce,-1,
Savais,-1,
lhtel,-1,
Arraiolos,-1,
douzibeme annee,-1,
B,-1,
tyhee gare-Gagne-,-1,
greves,-1,
gPs,-1,
A]g,-1,
laquais,-1,
Brabant,-1,
g2le.eliii-iGC,-1,
L SIecLE,-1,
st l petit,-1,
"yeu
e narais wanais cru",-1,
Muriel,0,
amur,0,
Mu,0,
Brie,1,
brin,1,
Briinen,1,
gie,2,
sg]ie,2,
Amies,2,
Ies,2,
Es,3,
f2es,3,
Est,4,
best,4,
mysleres,5,
leslevres,5,
Les,5,
leresle,5,
arles,6,
Cerles,6,
Ceres,7,
spheres,7,
Freres,7,
ltte,8,
tte,8,
phe,9,
He,9,
Hier,10,
Modifier,10,
fier,10,
Acier,10,
Villes,11,
Ville,11,
Coalville,11,
Lille,12,
ille,12,
neville,13,
Watleville,13,
seville,13,
Juillet,14,
Billet,14,
Tillet,14,
Gentillet,14,
deWatteville,15,
"Pr-
Watteville",15,
watteville,15,
Watteville,15,
Motteville,15,
maison Wattoville,16,
maison Watteville,16,
do Walteville,17,
Walteville,17,
comtesse de Granville,18,
comtesse de Granville-,18,
La comtesse de Granville,18,
comtesse de Vande-,19,
comtesse de VAn-,19,
l4elle,20,
Quels,20,
nelle,20,
Iaqellela,20,
I::ELLE,20,
Telle,20,
Quelle,20,
Mars,21,
Marsan,21,
Mouvele,22,
Nouvelles,22,
Nouvelle,22,
Marie-Angelique de Granville,23,
Marie-Angelique,23,
Angeliquo,23,
Angelique,23,
Vauchelles,24,
Vauchel-,24,
Vaucelles,24,
Marie-Eugene,25,
Marie-,25,
Marie-Jeunes,25,
Eugene,25,
Mar-,26,
Ar-,26,
Allemand,27,
valley,27,
alle,27,
Merveille,28,
Merveilleux,28,
Merveilles,28,
el,29,
poele,29,
ele,29,
