text,cluster,cluster_corrected
Laisse,0,
Laissez-,0,
laquais,0,
la Comtoise,0,
Palais,0,
Laissa,0,
Suisse,1,
sUisse,1,
Suisses,1,
suis-,1,
suisse,1,
io ionis s suisse,1,
Suppo-,1,
tpoosuie,1,
ALBERT.y,2,
Albertauraitgimile,2,
enthousiasmeALBERT,2,
dAlbort,2,
aaitbdALBERT,2,
Cour,3,
Strasbourg,3,
septiemeiour,3,
tour dujardin,3,
Bourse,3,
Accourus,3,
beacoup,3,
Coulis-,3,
missouri,3,
Bourg,3,
Secou-,3,
Cousteau,3,
- Retournez,3,
niens,4,
BOL0GNINI,4,
pognie,4,
Caniciens,4,
Deniers,4,
oiecproeneni,4,
Tiens,4,
yens,4,
veniel,4,
"pensa-t-
- Poterol",4,
genie,4,
Rubens,4,
Con-,5,
visconti,5,
Chalon-,5,
conflee,5,
Contrat,5,
don-  fiacre,5,
Son-,5,
"Fe-
Ln confidenee faito",5,
"au-
Contes",5,
congo,5,
Watteville,6,
Watts-,6,
Motteville,6,
deWatteville,6,
watteville,6,
Watleville,6,
Walteville,6,
moselle de Watteville,6,
maison Wattoville,6,
maison Watteville,6,
"Pr-
Watteville",6,
do Walteville,6,
Philomene,7,
Philomlne,7,
Philombene,7,
Phiilomene,7,
Pbilomene,7,
Philomeno,7,
Philombne,7,
Philomene]. - A,7,
Hhilomene,7,
Philomee,7,
see e  t,8,
zee g-,8,
see elie,8,
l1,8,
s6,8,
douzibeme annee,8,
"aa-inieooseeseese 1.%,,lg",8,
"La  e et
meuse heritiere de Besancon",8,
gs e,8,
mol mystee I,8,
oommiine aee,8,
Camps,9,
C9SCa,9,
Decamps,9,
gPs,9,
Camps-Hailyssdes,9,
Grande-,10,
Granet,10,
grands Unies,10,
Irlande,10,
gand,10,
Grandlieu,10,
rende- ],10,
Vande-,10,
VIande-,10,
lhtel,11,
Alhel,11,
Lh,11,
Belzebulh,11,
epoque,12,
AFrique,12,
dafrique,12,
L'Espagne,13,
de l'Est,13,
CC,13,
Espagnols,13,
Champagne,13,
l'9e,13,
Agnes,13,
gnagne,13,
Piemont el d'Espagne,13,
tiennes7,14,
mienne i-de A,14,
vienne,14,
liennes,14,
Sicilienne,14,
Parisiennes,14,
lannes,14,
Etienne,14,
Vienne,14,
nnes,14,
bienne,14,
Quotidienne,14,
N,14,
alienee,14,
Italiennes,14,
uo,14,
Chilienne,14,
ennes,14,
A]g,15,
"E-----g-
maLaGA],.;.",15,
--Je,15,
Pont-Neuf,16,
A,16,
le Pont-Neuf,16,
aag,17,
Bagage,17,
Aa,17,
amur,18,
Mu,18,
Muriel,18,
Sai,19,
Saint-Honore,19,
Saint-,19,
Clermont-Mont-Saint-Jean,19,
Saint-Herm,19,
Saint-Gothard,19,
Saint-Vier,19,
rue Saint-Lazare,19,
Sainte-Alliance,19,
Sainte-Helene,19,
Saint des Saints.-Il,19,
Saint-Germain,19,
Saint-Jean,19,
sausaiianta,19,
Cus,20,
R MIcuB,20,
vecu,20,
cus,20,
us,20,
gie,21,
Virginie,21,
sg]ie,21,
h Iedm-,21,
Voie,21,
abb Giroud,21,
aikGi,21,
sIGGIl.iGiaGiGi,21,
Vandenesse,22,
Desenchanfe-,22,
Amende,22,
"gende-
des monceaux",22,
bandenne,22,
Yandenesse,22,
Vandenessse,22,
Simplon,23,
sion,23,
Asilotinsie,23,
passion1,23,
reunion,23,
contrari io,23,
occasionn,23,
Tions,23,
Io monet,23,
Lections,23,
Dition,23,
vis-l-vis,24,
Bois,24,
isiG,24,
is,24,
miniSt,24,
bois es,24,
sot vis-l-vis,24,
B,24,
Tris-,24,
riis,24,
oise,24,
Crois-tu,24,
Assis,24,
alis,24,
Mise,24,
soire,25,
le caire,25,
Loire,25,
E:;:e,25,
Moire,25,
XI,25,
vire,25,
bir,25,
soiree,25,
Pouvoir,25,
Besacon,26,
besancon,26,
Blanco,26,
Besaneon,26,
A Besancon,26,
Besancon,26,
Besan-,26,
Besangcon,26,
Desancon,26,
Hollandais,27,
Anglais,27,
lAngleterre,27,
Anglaise,27,
Anglais.-,27,
Fantaisie,27,
st aigle,27,
Ville,28,
BiEnville1,28,
Pile,28,
Coalville,28,
seville,28,
Marseille,28,
Lille,28,
ille,28,
Pareille,28,
lez-vo il y0r,28,
Villes,28,
vine-mile,28,
HOtel-de Ville,28,
neville,28,
Granville,28,
ave 1 Ville,28,
nimosamnis,29,
monie,29,
Moniteur,29,
Sidonie,29,
lironie,29,
Irais,30,
fonderai,30,
mepriseras:- Ble,30,
Serais,30,
traijusqu,30,
braset,30,
quelque-general poir viser ia suis,30,
media-Frangaise,30,
Marais,30,
serva,30,
Peuple,31,
lEurope,31,
Europe,31,
Europeen,31,
europe,31,
peul-el,31,
l'Europe,31,
gee,32,
geegggeegee,32,
exageree,32,
"g.leeggegg,,g,-,g,]L",32,
gAgegeeg2,32,
gggegee,32,
grace,33,
Graces,33,
GR,33,
agrafees,33,
Marie-Eugene,34,
Marie-,34,
Normandie,34,
Barbe-Bleue,34,
Mairie,34,
Marie-Jeunes,34,
rini etait marie,34,
Flori-,35,
floride,35,
Gloria,35,
Floride,35,
fl,35,
Florence,35,
Florine,35,
decoloree,35,
Froide,35,
Merveilleux,36,
Merveilles,36,
Merveille,36,
Versailles,36,
rue Feydeau,37,
Rue,37,
Rupt,37,
Bruel,37,
trne,38,
gne,38,
Gigogne,38,
NE,38,
ne-,38,
nesiue,38,
lejeune,38,
.:,38,
Rone,38,
la Havane,38,
Digne,38,
Lune,38,
scne,38,
Na-,39,
gena,39,
Na,39,
National,39,
--Gina,39,
louna,39,
Gymnase,39,
Iod,40,
io,40,
oroiuio,40,
Io,40,
nario,40,
folio,40,
Arraiolos,40,
Rio,40,
Trivualio,40,
io vex pretrs,40,
aGG1:::EA2EE,41,
5G:::l,41,
"G1:::,%",41,
Philomn,42,
Phi-,42,
Philo-,42,
Mn,42,
Philomno,42,
valley,43,
alle,43,
Jallklis,43,
Alert lla,43,
Allemand,43,
olle,43,
es-,44,
Besoin,44,
esder,44,
Ies,44,
Desir,44,
Es,44,
Tes,44,
del des bornes,44,
Jardin des Plantes,44,
subjugues,44,
gie des arabesques,44,
f2es,44,
emneieshonmesi,44,
Bux-Vives,44,
Est,44,
Amies,44,
Esl-e des tedeschi,44,
best,44,
Acier,45,
singuliere,45,
Experience,45,
fier,45,
io ae tier,45,
Hier,45,
Madinier,45,
Vierge,45,
serieux,45,
Modifier,45,
Dauphin,46,
Dauphine,46,
mademoiselle Mars,47,
"mam de mademoiselle
cheval",47,
Montemnisselle,47,
mademoiselle,47,
"mademoiselle d6
2",47,
moselle,47,
moselle Savarus,47,
t0,47,
]- Ohl,48,
"A BILiAIRE,- Lae Majeur",48,
lac Majeur,48,
pn,48,
A g ly,48,
Rodoz-,49,
bapaume,49,
rome,49,
home,49,
Ro-,49,
Colonna de rome,49,
Je0me,49,
Jerome,49,
dt rome,49,
Jr0me,49,
n5ineidinais,50,
vnioneseneiuiisrmo,50,
seine,50,
Caroline,50,
Tine,50,
Seine,50,
la Seine,50,
Ceinre,50,
voyais,51,
Chais,51,
Fanais,51,
nais,51,
Lenain,51,
maison Janrenaud,51,
Jamais,51,
aix,51,
taisont,51,
"yeu
e narais wanais cru",51,
nai,51,
Pais,51,
Franais,51,
Desormais,51,
Naurais-ie,51,
Savais,51,
Paris.-Impr,52,
Paris,52,
Patriote,52,
PAris,52,
E,52,
"Paris,-impr",52,
Rivarol,52,
paris,52,
Impartial,52,
"Paris d
Bilan",52,
Charivari,52,
Parisien,52,
Parisiens,52,
opiennriiaaoiai-ioeaitioe,53,
fiacre,53,
MIa-,53,
etiiarei.iei.vian5,53,
Iai,53,
Ia,53,
Iac,53,
BAL2IAC,53,
Deia,53,
Naturellement,54,
Firme,54,
tintemens,54,
Partemental,54,
Irent,54,
Gouvernement,54,
Tirement-,54,
D,54,
Boheme,54,
Neufchatel,55,
Charnathan,55,
Nathan,55,
P,55,
Chantonnay,55,
Gothard,55,
Napolitain,56,
Italienne,56,
d'Italie,56,
reputalionsee,56,
ItALIE,56,
Italien,56,
Italie,56,
Italiens,56,
l Italie,56,
italie,56,
l'Italie,56,
IL A h0pital,56,
Tnt,57,
Tympan,57,
Tinti,57,
Nantua,57,
Anti,57,
Croissant,57,
Pendants,57,
enfant.-,57,
Formant,57,
Brabant,57,
Scey,58,
tceys,58,
O,58,
Riceys,58,
eltj',59,
J',59,
rue de Ne-,60,
rue Neuve-des-,60,
pingeuieues,60,
Neuve,60,
Neuve-des-Ma-,60,
beaune,61,
au-,61,
Lu-,61,
Beau-,61,
eau-rer,61,
beauce,61,
bau-,61,
Beauffremont,61,
etranger,62,
range,62,
orange,62,
Songe,62,
Jungfrau,62,
orange lui-m9me,62,
melangee,62,
iran,62,
Nucingen,62,
h6-,63,
p6-,63,
He,64,
chezla,64,
Rocher,64,
La Roche Hugon,64,
Comite-Boucher,64,
A l cher,64,
Mon cher,64,
hesiter,64,
Cher,64,
el blanche,64,
Autriche,64,
La Roche,64,
F icHIgO,64,
Sous-che,64,
cachemire,64,
"y,,g",65,
"g,,,,g22",65,
"a3
.:;,:,,,,,.:A",65,
"engag,,gg",65,
"P%2,g,,,,,%;;%,eee",65,
"g2,-.g",65,
appa-]-Bt,66,
Frappent,66,
Apprenez,66,
Comprenez,66,
Brie,67,
Wyiriciinie dirig,67,
Briinen,67,
brin,67,
intrigue2,67,
serino,67,
thurins,67,
lIndustrie,67,
lac des Rouxey,68,
les Rouxey,68,
Rouxey,68,
Les Rouxey,68,
terre des Rouxey,68,
Indon,69,
point-Florine,69,
inde,69,
basin,69,
Berlin,69,
eve.minin,69,
sino,69,
In,69,
tamino,69,
Influen,69,
temoin,69,
Salins,69,
rue assez-Rempart,70,
Mulhouse,70,
Russe,70,
rue assez-,70,
russie,70,
sss-seeg,70,
ruse1 - Qu',70,
place  la Religion,71,
la vilaine,71,
labb,71,
Soulas,71,
aelaon,71,
Lat,71,
La,71,
la paulo,71,
Laure,71,
la288,71,
lacen',71,
"larmes,,et",71,
chnaroneourt,72,
Chavonicourt,72,
Chavocourt,72,
Chavoncourt,72,
Honcourt,72,
Comit-Chavoncourt,72,
goncourt,72,
Ga,73,
Ga1,73,
a1c,73,
Ga-,73,
Naha aeii m me p nuit,74,
ai reni ii,74,
Nai niosiiininaanieetne,74,
nii di a inpenare,74,
parlerei duhaut,74,
Tre Monasteri,75,
mysleres,75,
mystere,75,
nlre,75,
Ivre,75,
Autres,75,
colere,75,
Ceres,75,
reserve,75,
spheres,75,
severe,75,
Freres,75,
Redorer,75,
riviberes,75,
lumieressur,75,
greves,75,
viagere,75,
Revue,75,
E SICLE,76,
de la Sicle,76,
B SIcLE,76,
Clichy,76,
Cle,76,
sv,76,
Sicle,76,
L SIecLE,76,
Cercle,76,
Sicile,76,
Juillet,77,
Billet,77,
Filet,77,
Tillet,77,
etle,77,
Gentillet,77,
Balkans,78,
da,78,
soudan,78,
Danse,78,
Ansbac,78,
danseuse,78,
du Doubs,79,
Doubs,79,
porte du boudoir,79,
Oeil,80,
teil,80,
Shyloek,80,
oeil,80,
Soleil,80,
S,80,
abeir,80,
eeere us he,81,
aceomhpee,81,
Spleen,81,
ePseeee,81,
Ee,81,
glee,81,
"g;,eee].GGa",81,
"g:,eeg1",81,
"gAgn,;;;eevee e",81,
