text,cluster,cluster_corrected
g.,0,
g.gle,0,
LG.I,0,
Ei5G.IG,0,
g.F,0,
see e  t,1,
"La  e et
meuse heritiere de Besancon",1,
see elie,1,
gs e,1,
mol mystee I,1,
"aa-inieooseeseese 1.%,,lg",1,
zee g-,1,
douzibeme annee,1,
oommiine aee,1,
Eden,2,
sen,2,
risen,2,
vousen,2,
venise,2,
Sentez,2,
Fense,2,
ivartisseent,2,
send,2,
"en,-';;g",2,
Pense,2,
sen--,2,
Genese,2,
Philomn,3,
Philomno,3,
Philo-,3,
Mn,3,
Rhin,4,
Chinois,4,
Rh,4,
le Rhin,4,
chine,4,
Be-annon,5,
besancon,5,
Besancon,5,
Besangcon,5,
Besacon,5,
A Besancon,5,
Desancon,5,
Blanco,5,
Besaneon,5,
Romains,6,
Caroline,6,
maine,6,
n5ineidinais,6,
Mail,6,
aqueduc des Romains,6,
Comdie Iuaine,6,
la maine,6,
Comedia humaine,6,
leslevres,7,
sortileges,7,
blesse,7,
barreales,7,
Nobles,7,
Champmesle,7,
Les,7,
Rable,7,
Ceciles,7,
Le-,7,
Noblesse,7,
sculple,7,
lesracines,7,
Tuileries,7,
arles,7,
Lettes,7,
Lesprit,7,
Cerles,7,
leresle,7,
Saintes-Ceciles,7,
lesac aux commeragoes,7,
Naples,7,
ai reni ii,8,
nii di a inpenare,8,
pn,8,
Naha aeii m me p nuit,8,
Nai niosiiininaanieetne,8,
parlerei duhaut,8,
.m',8,
Charnathan,9,
Gothard,9,
Neufchatel,9,
Nathan,9,
Chantonnay,9,
chaine du Pilule,10,
rue du cher,10,
rue du Rocher,10,
auberge du Cygne,10,
rue du Croissant,10,
rue du Perron,10,
Dauphin,11,
Dauphine,11,
Phi-,11,
a1c,12,
Ga1,12,
Ga-,12,
Ga,12,
amur,13,
Mu,13,
Muriel,13,
alle,14,
valley,14,
E,14,
olle,14,
Alert lla,14,
Jallklis,14,
Allemand,14,
scne,15,
la Havane,15,
NE,15,
trne,15,
gne,15,
nesiue,15,
Tine,15,
ne-,15,
Digne,15,
Gigogne,15,
NeIGE.3,15,
Lune,15,
lejeune,15,
Rone,15,
lac des Quatre-Can-,16,
Quatre-Can-,16,
lac des Quatre-Cantons,16,
Agnes,17,
Piemont el d'Espagne,17,
L'Espagne,17,
E:;:e,17,
l'9e,17,
Espagnols,17,
gnagne,17,
de l'Est,17,
Champagne,17,
Honcourt,18,
goncourt,18,
Chavoncourt,18,
chnaroneourt,18,
Chavocourt,18,
Chavonicourt,18,
Comit-Chavoncourt,18,
adolphe,19,
"Rodolphe1
Lignes",19,
Rodol-,19,
phe,19,
Gandolphini,19,
Gouvernement,20,
Nevers,20,
Lucerne,20,
ner,20,
Moderne,20,
Eternel,20,
General,20,
Medilerranee,20,
Nerve,20,
Per-,20,
Berne,20,
Perdu,20,
Legitimite,21,
st l petit,21,
Bit-,21,
Legitimistes,21,
Granville,22,
Villes,22,
vine-mile,22,
Pareille,22,
Ville,22,
Lille,22,
Coalville,22,
BiEnville1,22,
seville,22,
HOtel-de Ville,22,
Marseille,22,
lez-vo il y0r,22,
ille,22,
neville,22,
ave 1 Ville,22,
.:,23,
aag,23,
Bagage,23,
Aa,23,
AFrique,24,
epoque,24,
dafrique,24,
io ionis s suisse,25,
Suisses,25,
suis-,25,
suisse,25,
sUisse,25,
Suisse,25,
Suppo-,25,
tpoosuie,25,
lima,26,
celi,26,
CE1a,26,
Felix,26,
Reli-,26,
Celi-,26,
Barcelone,26,
Celte,26,
Mulhouse,27,
sss-seeg,27,
Russe,27,
russie,27,
ruse1 - Qu',27,
rue assez-,27,
rue assez-Rempart,27,
Ia,28,
BAL2IAC,28,
Iac,28,
etiiarei.iei.vian5,28,
Impartial,28,
fiacre,28,
MIa-,28,
Deia,28,
Iai,28,
Dent de Vilaird,29,
laborde,29,
ase abt6 de la Dent de Vilard,29,
toile de Ilollandel,29,
rohe de chambre de merinos,29,
lac de ] ture,29,
Pas de son hotel de la,29,
baie de Naples,29,
abt6 de la Dent de Vilard,29,
canton de Lucerne,29,
depatrt,30,
Theatre-Francais,30,
Theatre,30,
N,30,
thelres,30,
tr6s,30,
Magistrature,30,
Beatrix,30,
noble Theatre-,30,
du Doubs,31,
Doubs,31,
porte du boudoir,31,
caleche Francesca `divinemiint,32,
naivemenl Francesca,32,
france,32,
Franche,32,
mer de Francesca,32,
France,32,
Tances,32,
abb de Grance,32,
efraya,32,
Francesca,32,
lObservance,32,
Fran-,32,
ni6francs,32,
Francais,32,
Grancey,32,
Francs,32,
Grance,32,
francais,32,
la France,32,
de France,32,
sandrine,33,
Sandrine,33,
Andrieux,33,
passage Sandrine,33,
Neanmoins,33,
Napolitain,34,
l'Italie,34,
Italien,34,
d'Italie,34,
italie,34,
reputalionsee,34,
ItALIE,34,
Italienne,34,
Italiens,34,
Italie,34,
Talma,34,
l Italie,34,
IL A h0pital,34,
Ansbac,35,
da,35,
Danse,35,
danseuse,35,
Balkans,35,
soudan,35,
Madinier,36,
fier,36,
singuliere,36,
Acier,36,
Vierge,36,
Hier,36,
Experience,36,
io ae tier,36,
serieux,36,
Modifier,36,
p6-,37,
h6-,37,
e,37,
sur-le-champ,38,
Chambre,38,
Champfort,38,
hamhre,38,
breche,38,
Chlthbre,38,
annemasse,39,
Massol,39,
Sols,39,
damas,39,
Serais,40,
quelque-general poir viser ia suis,40,
Marais,40,
serva,40,
braset,40,
fonderai,40,
traijusqu,40,
mepriseras:- Ble,40,
Irais,40,
media-Frangaise,40,
Genevois,41,
viendrvez  Geneve,41,
Geneve,41,
Eugene,41,
Genbeve,41,
la e Geneve,41,
Avez,41,
LVE,41,
Genbve,41,
Charivari,42,
riis,42,
Parisien,42,
Paris,42,
paris,42,
.L,42,
Parisiens,42,
"Paris d
Bilan",42,
"Paris,-impr",42,
Patriote,42,
Paris.-Impr,42,
nario,42,
PAris,42,
Rivarol,42,
bienne,43,
lannes,43,
vienne,43,
mienne i-de A,43,
liennes,43,
alienee,43,
Chilienne,43,
Vienne,43,
Parisiennes,43,
nnes,43,
ennes,43,
