cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,comtesse de Granville,comtesse de Granville-,Abbaye de Grance,Marie-Angelique de Granville,gniono o sor io nr con gri n in-NE FILLE DE,La comtesse de Granville,comtesse de Vande-,comtesse de VAn-,,,,,,,,,,,,
1,Rue,rue Feydeau,Revue,Rupt,Bruel,,,,,,,,,,,,,,,
2,Villa-Diodati,laVilla-Diodati,Villa-Diolati,,,,,,,,,,,,,,,,,
3,europe,lEurope,Europeen,l'Europe,Europe,,,,,,,,,,,,,,,
4,pr,Pr-,maniPre,popre,e,,,,,,,,,,,,,,,
5,Mar-,lima,Ar-,Mars,Marsan,Cimaros,,,,,,,,,,,,,,
6,Sicle,Cercle,Sicile,Cle,Clichy,de la Sicle,E SICLE,B SIcLE,L SIecLE,,,,,,,,,,,
7,iiisi,ii,riis,Nai niosiiininaanieetne,nii di a inpenare,adji 'i  hiiiii ra i,viie,iIa,Iir,oommiine aee,wiiiipisd,II,NEE VIIERCAII,ai reni ii,iGiiaiiiii,Aii,liiiiiGinifii,.:,Iimniiie,g2le.eliii-iGC
8,Genese,Geneve,LVE,viendrvez  Geneve,Genbve,Genbeve,Nevers,Genevois,Avez,la e Geneve,Eugene,,,,,,,,,
9,taisont,Fantaisie,Bisontins,maison Janrenaud,,,,,,,,,,,,,,,,
10,PAris,appa-]-Bt,Parisiens,"Paris d
Bilan","Paris,-impr",paris,Paris,Tris-,.'f,Paris.-Impr,Parisien,,,,,,,,,
11,Merveille,Merveilleux,Merveilles,Nerve,,,,,,,,,,,,,,,,
12,Flori-,Floride,floride,Gloria,point-Florine,Froide,fl,Florine,,,,,,,,,,,,
13,osaka,Sai,aix,Ail-,sausaiianta,aikGi,saigon,,,,,,,,,,,,,
14,le Pont-Neuf,Pont-Neuf,apon,,,,,,,,,,,,,,,,,
15,Milanais,Milan,Humilie,milan,Wiland,Emilio,,,,,,,,,,,,,,
16,"E-----g-
maLaGA],.;.",--Je,A]g,,,,,,,,,,,,,,,,,
17,Contrat,contrari io,Magistrature,Montrait,"au-
Contes",visconti,,,,,,,,,,,,,,
18,Charnathan,Chantonnay,Nathan,,,,,,,,,,,,,,,,,
19,mademoiselle,la Comtoise,temoin,oise,"mam de mademoiselle
cheval","mademoiselle d6
2",mademoiselle Mars,,,,,,,,,,,,,
20,Muriel,amur,Mu,,,,,,,,,,,,,,,,,
21,Eglise,Champs-Eglises,Mise,alis,lEglise,,,,,,,,,,,,,,,
22,Vauchelles,Vauchel-,Vaucelles,,,,,,,,,,,,,,,,,
23,veniel,Deniers,venise,genie,oiecproeneni,,,,,,,,,,,,,,,
24,Dauphine,chine,Dauphin,,,,,,,,,,,,,,,,,
25,niens,Virginie,Caniciens,Tiens,,,,,,,,,,,,,,,,
26,vis-l-vis,sot vis-l-vis,,,,,,,,,,,,,,,,,,
27,Mont-,Gramont,Beauffremont,Clermont-Mont-Saint-Jean,Montons,Montcornet,Mont-Cents,,,,,,,,,,,,,
28,"GinGiiiiGGiti
avance eo",GinGiiiiGGiti,GiGGiiiridf,W,Gii,cGGEiiiGG,GiiiG,sIGGIl.iGiaGiGi,niaianaaani.aniiiGit',,,,,,,,,,,
29,Irlande,Granet,VIande-,Grande-,Grandlieu,rende- ],"gende-
des monceaux",grands Unies,fonderai,Vande-,,,,,,,,,,
30,pognie,monie,Sidonie,Moniteur,nimosamnis,lironie,,,,,,,,,,,,,,
31,Grande Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,,,,,,,,,,,,,,,,
32,auteuil,tr6s,Autres,Utrecht,Autriche,,,,,,,,,,,,,,,
33,Comite-Boucher,chezla,Cher,Mon cher,F icHIgO,Sous-che,breche,el blanche,Rocher,He,A l cher,cachemire,,,,,,,,
34,Etat,P,etat,Etats romains,etablis,O,Batn,,,,,,,,,,,,,
35,Na-,louna,Na,nario,--Gina,Naha aeii m me p nuit,Gymnase,gena,,,,,,,,,,,,
36,maison Wattoville,deWatteville,"Pr-
Watteville",watteville,maison Watteville,moselle de Watteville,Watts-,patti,Watteville,Motteville,do Walteville,Walteville,,,,,,,,
37,Danse,Balkans,da,Ansbac,soudan,danseuse,,,,,,,,,,,,,,
38,CE1a,Ec,piece,eiec,la piece,,,,,,,,,,,,,,,
39,Marie-Eugene,Mairie,Marie-,Marie-Jeunes,rini etait marie,,,,,,,,,,,,,,,
40,Londres,blonde,londres,,,,,,,,,,,,,,,,,
41,mepriseras:- Ble,serieux,serva,reserve,lObservance,,,,,,,,,,,,,,,
42,Brie,serino,brin,Wyiriciinie dirig,thurins,Briinen,,,,,,,,,,,,,,
43,FEnG',fe,Fe-,Femme,,,,,,,,,,,,,,,,
44,aelaon,manuela,laborde,La,Soulas,la paulo,labb,"larmes,,et",Lat,la vilaine,place  la Religion,Laure,la288,,,,,,,
45,Quatre-Can-,lac des Quatre-Can-,lac des Quatre-Cantons,lac de ] ture,,,,,,,,,,,,,,,,
46,sv,rue du cher,auberge du Cygne,rue du Rocher,rue du Perron,rue de Ne-,porte du boudoir,,,,,,,,,,,,,
47,Legitimistes,pitie67,Legitimite,Bit-,,,,,,,,,,,,,,,,
48,Desir,Tes,Est,nesiue,Jardin des Plantes,best,Es,esder,Esl-e des tedeschi,Besoin,hesiter,es-,f2es,Bux-Vives,del des bornes,subjugues,gie des arabesques,greves,,
49,A Besangon,h Besangon,Besangon,a1c,giitantBesangan,Besangcon,Besaneon,,,,,,,,,,,,,
50,Loquence,Florence,decoloree,la Provence,Providence,Experience,Honore,- Renonce,,,,,,,,,,,,
51,Jura,Ral,palo,Ralli-,Raoul,craoye,General,Libral,Federal,tralna,Ras-,,,,,,,,,
52,Comdie Iuaine,chaine du Pilule,maine,aqueduc des Romains,Mail,la maine,Comedia humaine,Romains,,,,,,,,,,,,
53,Philombene,Philomeno,Philomene,Pbilomene,Philomene]. - A,Philomee,Hhilomene,Phiilomene,,,,,,,,,,,,
54,Chavonicourt,Honcourt,Chavoncourt,Comit-Chavoncourt,chnaroneourt,goncourt,Chavocourt,,,,,,,,,,,,,
55,Rable,Barbe-Bleue,Noblesse,blesse,Nobles,,,,,,,,,,,,,,,
56,phe,Mfadr,adolphe,Gandolphini,relaient  Rodolpheles,"Rodolphe1
Lignes",,,,,,,,,,,,,,
57,Medilerranee,uno mobilit feb ile,Pile,vine-mile,Pilule,sortileges,IL,Pilogue,lez-vo il y0r,Filet,,,,,,,,,,
58,suceederun,canton de Lucerne,Lucerne,Moderne,Berne,,,,,,,,,,,,,,,
59,gs e,bois es,Bois,,,,,,,,,,,,,,,,,
60,Caroline,Rivarol,Charivari,,,,,,,,,,,,,,,,,
61,succomha,CC,occupes,,,,,,,,,,,,,,,,,
62,geegggeegee,gggegee,"g.leeggegg,,g,-,g,]L",gggegiye,gAgegeeg2,,,,,,,,,,,,,,,
63,Neuve,Neuve-des-Ma-,rue Neuve-des-,Ma-,,,,,,,,,,,,,,,,
64,Lyon,passion1,isiG,sion,occasionn,Dijon,Simplon,reunion,,,,,,,,,,,,
65,R MIcuB,Cus,cus,sculple,vecu,us,,,,,,,,,,,,,,
66,pn,,,,,,,,,,,,,,,,,,,
67,Savarus,moselle Savarus,moselle,,,,,,,,,,,,,,,,,
68,Ei5G.IG,LG.I,g.gle,g.F,g.,uo,,,,,,,,,,,,,,
69,menton,elton petitmenton mince,st l petit,,,,,,,,,,,,,,,,,
70,Rubens,yens,Pense,"pensa-t-
- Poterol",Frappent,Fense,,,,,,,,,,,,,,
71,gand,Ga-,Ga,Ga1,tyhee gare-Gagne-,,,,,,,,,,,,,,,
72,du Doubs,Doubs,douzibeme annee,,,,,,,,,,,,,,,,,
73,Nucingen,bingen,I,pingeuieues,,,,,,,,,,,,,,,,
74,Digne,Gigogne,gnagne,gne,Agnes,,,,,,,,,,,,,,,
75,Granville,ave 1 Ville,BiEnville1,Villes,neville,Ville,Watleville,HOtel-de Ville,seville,Coalville,,,,,,,,,,
76,corpe,Corso,le Corso,le caire,veolia corse,,,,,,,,,,,,,,,
77,Laissa,Laisse,Palais,Laissez-,,,,,,,,,,,,,,,,
78,Beatrix,Theatre-Francais,depatrt,Theatre,A,noble Theatre-,,,,,,,,,,,,,,
79,A belgrade,Belgrade,,,,,,,,,,,,,,,,,,
80,La Roche,La Roche Hugon,,,,,,,,,,,,,,,,,,
81,Italiens,italie,Talma,Chaulieu,l Italie,Italie,l'Italie,ItALIE,Napolitain,IL A h0pital,Italien,d'Italie,Italienne,,,,,,,
82,asie-ee,Amedee,gee,zee g-,Ee,eeere us he,"g:,eeg1",yvggntsuee,Spleen,ePseeee,aceomhpee,glee,"gAgn,;;;eevee e","g;,eee].GGa",,,,,,
83,russie,sss-seeg,Mousson,.m',Russe,ruse1 - Qu',,,,,,,,,,,,,,
84,damas,Massol,annemasse,Assis,Sols,,,,,,,,,,,,,,,
85,gseegir,PEg,eg,legr,egypte,,,,,,,,,,,,,,,
