cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20
0,mone,Io monet,Rone,mons,Barcelone,vnioneseneiuiisrmo,Monvel,,,,,,,,,,,,,,
1,alle,E,Jallklis,olle,valley,Alert lla,Allemand,e,,,,,,,,,,,,,
2,leresle,parlerei duhaut,mysleres,.:,colere,leslevres,l1,,,,,,,,,,,,,,
3,Vandenesse,A0,"Fe-
Ln confidenee faito",Amende,bandenne,gonesse,Yandenesse,Vandenessse,Eden,,,,,,,,,,,,
4,Lu-,Beau-,eau-rer,beaune,bau-,beauce,au-,,,,,,,,,,,,,,
5,Spleen,Ee,douzibeme annee,eeere us he,"g;,eee].GGa",zee g-,neeitaii,glee,yvggntsuee,"gAgn,;;;eevee e",ePseeee,asie-ee,"g:,eeg1",Amedee,,,,,,,
6,"A BILiAIRE,- Lae Majeur",lac Majeur,A g ly,,,,,,,,,,,,,,,,,,
7,Pense,Fense,"pensa-t-
- Poterol",Rubens,Frappent,nii di a inpenare,,,,,,,,,,,,,,,
8,vis-l-vis,sot vis-l-vis,,,,,,,,,,,,,,,,,,,
9,serva,lObservance,serieux,s6,reserve,,,,,,,,,,,,,,,,
10,gne,gnagne,Gigogne,Digne,Agnes,,,,,,,,,,,,,,,,
11,Vernou,Gouvernement,Felicien Vernou,.Nous,,,,,,,,,,,,,,,,,
12,cus,Cus,vecu,R MIcuB,us,,,,,,,,,,,,,,,,
13,corpe,le Corso,Corso,veolia corse,le caire,,,,,,,,,,,,,,,,
14,gard,Regardez,tour dujardin,Lombardie,Escard,garons,,,,,,,,,,,,,,,
15,bingen,Nucingen,pingeuieues,,,,,,,,,,,,,,,,,,
16,ge,"ge,;g",ImagE,Ge-,Moyen-Age,Genre,Songe,Gersau,"E]::;,;--
ge",gena,Bugey,gee,,,,,,,,,
