cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,manuela,aelaon,Avez,Hoffmann,,,,,,,,,,,
1,Laisse,Laissez-,"E]::;,;--
ge",Ee,Palais,Laissa,,,,,,,,,
2,Berne,Eternel,Lucerne,trne,Gouvernement,Berlin,Moderne,la288,canton de Lucerne,,,,,,
3,ALBERT.y,Albertauraitgimile,enthousiasmeALBERT,aaitbdALBERT,Alert lla,Je0me,egypte,,,,,,,,
4,Voil,Mafoil,Voie,Pouvoir,,,,,,,,,,,
5,fiacre,Iac,don-  fiacre,W,BAL2IAC,,,,,,,,,,
6,ltte,texas,GR,tte,,,,,,,,,,,
7,voyais,Chais,laquais,Jamais,Pais,,,,,,,,,,
8,Con-,Ia,Chalon-,conflee,Son-,congo,,,,,,,,,
9,aGG1:::EA2EE,5G:::l,"G1:::,%",ii,el,,,,,,,,,,
10,malgre,"E-----g-
maLaGA],.;.",nuit2,Malgre,greves,,,,,,,,,,
11,Belgrade,Belzebulh,A belgrade,A g ly,,,,,,,,,,,
12,dillicilo,Clichy,Sicile,,,,,,,,,,,,
13,Philomene,Phiilomene,Pbilomene,Philomeno,Philomene]. - A,Hhilomene,,,,,,,,,
14,etat,Etat,,,,,,,,,,,,,
15,vis-l-vis,sot vis-l-vis,Bux-Vives,gs e,,,,,,,,,,,
16,sculple,Peuple,Naples,Na,Spleen,,,,,,,,,,
17,see e  t,zee g-,see elie,"gAgn,;;;eevee e",,,,,,,,,,,
18,Brie,Briinen,brin,serieux,Mairie,lIndustrie,Muriel,,,,,,,,
19,Philomlne,Philombene,Philomn,Ga,ye,Philombne,Philo-,Philomee,Philomno,,,,,,
20,Irais,Serais,traijusqu,Arraiolos,Naurais-ie,Marais,,,,,,,,,
21,vnioneseneiuiisrmo,gie,NeIGE.3,reunion,e,,,,,,,,,,
22,Camps,Decamps,eg,Camps-Hailyssdes,,,,,,,,,,,
23,A]g,iIa,etiiarei.iei.vian5,sausaiianta,,,,,,,,,,,
24,Tre Monasteri,mystere,Ivre,ste,hesiter,severe,Interets,mol mystee I,,,,,,,
25,epoque,germanico-gallique,AFrique,MIa-,dafrique,de Belgique,Republique,Belgique,,,,,,,
26,point-Florine,Flori-,floride,Gloria,Floride,Florine,,,,,,,,,
27,L'Espagne,Espagnols,scne,Piemont el d'Espagne,,,,,,,,,,,
28,thelres,Alhel,Yarese,,,,,,,,,,,,
29,Firme,Terme,"larmes,,et",,,,,,,,,,,,
