cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,lacen',Lovelace,Lu-,Es,place  la Religion,,,,,,,,
1,comtesse de Granville,comtesse de Granville-,scne,tr6s,La comtesse de Granville,comtesse de Vande-,.:,comtesse de VAn-,,,,,
2,sino,sv,Orsini,Chinois,h Iedm-,louna,P,serino,basin,Ga,l1,tamino,
3,Villa-Diodati,laVilla-Diodati,Iod,Villa-Diolati,,,,,,,,,
4,beaune,Beauffremont,Lune,cus,beauce,Beau-,Rh,,,,,,
5,Pais,voyais,Chais,Fantaisie,Jamais,laquais,,,,,,,
6,iiisi,riis,isiG,,,,,,,,,,
7,Lons-le-Seul-,II,haut-le-corps,Le-,atGG7-lE:2,A]g,,,,,,,
8,Na-,sss-seeg,gseegir,A g ly,"g:,eeg1","g2,-.g",,,,,,,
9,Loquence,Florence,la Provence,Providence,Experience,,,,,,,,
10,Mar-,FEnG',Ar-,Iir,Rupt,Cimaros,,,,,,,
11,Irlande,Hollandais,VIande-,gand,bandenne,aix,toile de Ilollandel,Vande-,Wiland,,,,
12,Geneve,viendrvez  Geneve,A,Nevers,Genevois,la e Geneve,,,,,,,
13,aelaon,manuela,Hoffmann,Batn,,,,,,,,,
14,taisont,Ei5G.IG,Bisontins,maison Janrenaud,,,,,,,,,
15,Flori-,Floride,floride,Gloria,point-Florine,Florine,Avez,gPs,,,,,
16,dillicilo,Sicile,Clichy,,,,,,,,,,
17,Nucingen,Songe,bingen,pingeuieues,,,,,,,,,
18,l4elle,Vauchelles,nelle,Iaqellela,Montemnisselle,Vaucelles,moselle,Naturellement,I::ELLE,Telle,Quelle,,
19,CE1a,menton,Partemental,elton petitmenton mince,Chantonnay,Tirement-,egypte,,,,,,
20,Redorer,decoloree,Honore,,,,,,,,,,
21,mepriseras:- Ble,Rable,Barbe-Bleue,LG.I,,,,,,,,,
22,comnime pet,Naha aeii m me p nuit,st l petit,,,,,,,,,,
23,Merveille,Merveilleux,Merveilles,,,,,,,,,,
24,Societe,bete,lchete,tete,.ii'i1,Ete,,,,,,,
25,Perdu,Per-,,,,,,,,,,,
26,fiacre,Iac,D,don-  fiacre,BAL2IAC,,,,,,,,
27,Savarus,moselle Savarus,la Havane,Savais,,,,,,,,,
28,Lections,National,Dition,Tions,reputalionsee,,,,,,,,
29,Chambre,Champfort,dAlbort,Champmesle,Champagne,sur-le-champ,hamhre,,,,,,
30,appa-]-Bt,Apprenez,Comprenez,,,,,,,,,,
31,suceederun,Amedee,Eden,esder,Federal,,,,,,,,
32,viagere,exageree,Gersau,Nager-,,,,,,,,,
33,Neufchatel,le Pont-Neuf,Pont-Neuf,apon,Neufchlel,,,,,,,,
34,Vienne,vienne,Etienne,Quotidienne,bienne,opiennriiaaoiai-ioeaitioe,Chilienne,Sicilienne,tiennes7,liennes,mienne i-de A,,
35,Contrat,contrari io,Magistrature,Montrait,visconti,,,,,,,,
36,Charnathan,Nathan,,,,,,,,,,,
37,mademoiselle,temoin,oise,"mam de mademoiselle
cheval","mademoiselle d6
2",mademoiselle Mars,,,,,,,
38,deWatteville,"Pr-
Watteville",watteville,maison Watteville,moselle de Watteville,Watts-,Watteville,Motteville,do Walteville,Walteville,,,
39,com-],succomha,la Comtoise,Combien,CoMpte,,,,,,,,
40,Eglise,Champs-Eglises,Mise,lEglise,,,,,,,,,
41,Italiens,italie,Italiennes,Talma,l Italie,Italie,l'Italie,ItALIE,alienee,IL A h0pital,Italien,d'Italie,Italienne
42,les Rouxey,Rouxey,Cus,terre des Rouxey,lac des Rouxey,Les Rouxey,,,,,,,
43,Lyon,.L,,,,,,,,,,,
44,nesiue,nnes,ennes,"E]::;,;--
ge",lannes,,,,,,,,
45,veniel,Deniers,venise,genie,ye,,,,,,,,
46,Tine,Dauphine,chine,Dauphin,Deia,oommiine aee,Ee,le Rhin,Rhin,Phi-,,,
47,ggggg-terne,gggg;;g,.'f,gggL,"en,-';;g","ggg,,yggg","g;;gggggg,:,g",,,,,,
48,Muriel,Mairie,Brie,serieux,Suppo-,brin,CC,Briinen,,,,,
49,lAngleterre,Angleterre,,,,,,,,,,,
50,inde,Indon,PEg,fonderai,lIndustrie,,,,,,,,
51,vis-l-vis,Bux-Vives,sot vis-l-vis,,,,,,,,,,
52,Mont-,Gramont,Clermont-Mont-Saint-Jean,Montons,Montcornet,Mont-Cents,,,,,,,
53,"GinGiiiiGGiti
avance eo",GinGiiiiGGiti,GiGGiiiridf,craoye,Gii,cGGEiiiGG,nuit2,GiiiG,sIGGIl.iGiaGiGi,niaianaaani.aniiiGit',,,
54,Colonna de rome,home,Jerome,S,IL,dt rome,rome,gg,,,,,
55,Est,best,de l'Est,Besoin,,,,,,,,,
56,pognie,monie,Sidonie,Moniteur,lironie,In,,,,,,,
57,Grande Chartreuse,Chartreux,Chartreuse,De la Grande-Chartreuse,,,,,,,,,
58,auteuil,Autres,Utrecht,Autriche,s6,,,,,,,,
59,lima,ImagE,Moyen-Age,Pilonnage,Bagage,,,,,,,,
60,Danse,Balkans,Ansbac,Influen,Gi'i'ii,danseuse,,,,,,,
61,Londres,Jr0me,blonde,Simplon,londres,,,,,,,,
62,Pr-,gie,serva,reserve,lObservance,,,,,,,,
63,Cousteau,Secou-,Coulis-,Accourus,Cour,beacoup,,,,,,,
64,La,pn,Ma-,,,,,,,,,,
65,Camps-Hailyssdes,Decamps,Camps,,,,,,,,,,
66,Quatre-Can-,lac des Quatre-Can-,Lat,lac des Quatre-Cantons,lac de ] ture,,,,,,,,
67,rue du cher,nlre,auberge du Cygne,rue du Rocher,rue du Perron,porte du boudoir,,,,,,,
68,Legitimistes,Legitimite,legr,,,,,,,,,,
69,Granet,Abbaye de Grance,fe,Grance,abb de Grance,Grancey,io,,,,,,
70,Soulas,Raoul,a1c,soudan,missouri,,,,,,,,
71,Etat,etat,,,,,,,,,,,
72,Ral,Ralli-,Libral,tralna,,,,,,,,,
73,chezla,Chlthbre,breche,el blanche,vecu,,,,,,,,
74,Mu,Ail-,Mail,,,,,,,,,,
75,Fe-,"Fe-
Ln confidenee faito",Desenchanfe-,,,,,,,,,,
76,nii di a inpenare,nario,Rio,,,,,,,,,,
77,Comdie Iuaine,chaine du Pilule,el,maine,la maine,la vilaine,Comedia humaine,XI,,,,,
78,Philomeno,Philomene,Pbilomene,Philomene]. - A,Hhilomene,Phiilomene,,,,,,,
79,Nai niosiiininaanieetne,"aa-inieooseeseese 1.%,,lg",Madinier,Virginie,--Gina,Revue,Wyiriciinie dirig,,,,,,
80,la Seine,seine,Ceinre,Seine,,,,,,,,,
81,Chavonicourt,Honcourt,Chavoncourt,Comit-Chavoncourt,chnaroneourt,goncourt,Chavocourt,,,,,,
82,Noblesse,blesse,I,Nobles,,,,,,,,,
83,sur-33,aag,Na,bau-,au-,NE,eau-rer,"au-
Contes",,,,,
84,phe,adolphe,Gandolphini,relaient  Rodolpheles,"Rodolphe1
Lignes",,,,,,,,
85,st aigle,g.gle,glee,,,,,,,,,,
86,Medilerranee,bapaume,uno mobilit feb ile,Pile,vine-mile,Pilule,texas,sortileges,Pilogue,Filet,,,
87,bois es,Bois,,,,,,,,,,,
88,GR,Caroline,ivartisseent,Rivarol,Bit-,Charivari,,,,,,,
89,Epictele at Spar-,gee,gteleygee,.m',lhtel,,,,,,,,
90,aGG1:::EA2EE,5G:::l,"G1:::,%",p6-,,,,,,,,,
91,depatrt,patti,Patriote,,,,,,,,,,
92,Rodoz-,Rodol-,,,,,,,,,,,
93,Shyloek,geegggeegee,gggegee,gggegiye,gAgegeeg2,,,,,,,,
94,Tnt,Neuve,Neuve-des-Ma-,es-,Lh,rue Neuve-des-,,,,,,,
95,passion1,sion,occasionn,,,,,,,,,,
96,elendie,poele,ele,sele,pele-mele,,,,,,,,
97,niens,Rubens,yens,tintemens,Pense,"pensa-t-
- Poterol",Caniciens,Fense,Tiens,,,,
98,Francais,de France,Franche-Comme,D5,ni6francs,Franche,la France,francais,Fran-,media-Frangaise,france,Francs,France
99,corpe,Corso,le Corso,la288,veolia corse,,,,,,,,
100,du Doubs,Doubs,gtt,douzibeme annee,,,,,,,,,
101,Desir,Jardin des Plantes,Esl-e des tedeschi,peul-el,del des bornes,gie des arabesques,,,,,,,
102,Digne,Gigogne,gnagne,gne,Agnes,tyhee gare-Gagne-,,,,,,,
103,Granville,ave 1 Ville,BiEnville1,maison Wattoville,Villes,neville,Ville,Watleville,HOtel-de Ville,seville,Coalville,,
104,Ayg,pitie67,Boheme,septiemeiour,,,,,,,,,
105,Quinzi,Pouiqui,f2es,nequin,Qui,t0,,,,,,,
106,Ivre,Firme,"larmes,,et",Terme,B,,,,,,,,
107,Chaulieu,Grande-,Grandlieu,grands Unies,,,,,,,,,
108,Laissa,Laisse,Palais,Laissez-,,,,,,,,,
109,Beatrix,Theatre-Francais,Theatre,noble Theatre-,,,,,,,,,
110,La Roche,Rocher,La Roche Hugon,,,,,,,,,,
111,iIa,bir,E:;:e,da,etiiarei.iei.vian5,,,,,,,,
112,Genre,Genbve,Genbeve,gena,,,,,,,,,
113,rende- ],"gende-
des monceaux",Amende,yvggntsuee,,,,,,,,,
114,russie,grosses,Saxe,Russe,eg,,,,,,,,
115,damas,Massol,annemasse,fl,Assis,Sols,,,,,,,
116,osaka,A0,"ge,;g",,,,,,,,,,
117,adji 'i  hiiiii ra i,wiiiipisd,iGiiaiiiii,liiiiiGinifii,,,,,,,,,
118,A belgrade,Belgrade,GG,Belzebulh,,,,,,,,,
119,aaitbdALBERT,amur,Alert lla,ALBERT.y,enthousiasmeALBERT,Albertauraitgimile,,,,,,,
120,Ga-,Croissant,rue du Croissant,Crois-tu,,,,,,,,,
121,zee g-,see e  t,see elie,"gAgn,;;;eevee e",,,,,,,,,
122,Saint-Herm,Saint-Jean,Saint des Saints.-Il,Sainte-Helene,Saint-,rue Saint-Lazare,Saintes-Ceciles,Saint-Vier,Saint-Honore,Sainte-Alliance,Saint-Germain,Saint-Gothard,
123,Ec,gniono o sor io nr con gri n in-NE FILLE DE,Juillet,Billet,Pareille,Lille,ille,Versailles,J',Tillet,Gentillet,,
124,neeitaii,Napolitain,Aii,,,,,,,,,,
125,Impartial,rue assez-Rempart,lez-vo il y0r,Tympan,rue assez-,,,,,,,,
126,io ionis s suisse,suis-,Suisse,Suisses,sUisse,suisse,,,,,,,
127,labb,abb Giroud,Route,,,,,,,,,,
128,agrafees,Graces,e,grace,aceomhpee,,,,,,,,
129,Cercle,Cle,L SIecLE,,,,,,,,,,
130,Normandie,Desormais,Formant,,,,,,,,,,
131,Tes,Lettes,fus-e muette,cetto,h letiquette creek,h6-,,,,,,,
132,nai,Lenain,Franais,Hutts,nais,Fanais,n5ineidinais,"yeu
e narais wanais cru",,,,,
133,Marie-Eugene,Marie-,--Je,Marie-Jeunes,rini etait marie,lejeune,,,,,,,
134,pretendil,pretendus,io vex pretrs,,,,,,,,,,
135,EL.E2E,Strasbourg,Bourse,Bourg,,,,,,,,,
136,bois de Boulogne,toulon,Boulogne,de Boulogne,,,,,,,,,
137,Yandenesse,Vandenesse,Vandenessse,gonesse,Aa,,,,,,,,
138,Hier,Modifier,io ae tier,singuliere,Je0me,NEE VIIERCAII,fier,Acier,Vierge,,,,
139,Marseille,Mars,Marsan,,,,,,,,,,
140,Sar,casa,Balthasar,Hasard,,,,,,,,,
141,ltte,tte,,,,,,,,,,,
142,alpes,occupes,Alpes,apes,,,,,,,,,
143,Mfadr,tpoosuie,cuduie,,,,,,,,,,
144,Sai,aGaiGrGGi,F icHIgO,saigon,,,,,,,,,
145,Naurais-ie,traijusqu,Serais,Marais,Irais,iran,Arraiolos,,,,,,
146,Apres,caresse6,trattresse,Presse,Abbesse,,,,,,,,
147,Marie-Angelique de Granville,Be-annon,Marie-Angelique,lui1,Angeliquo,Angelique,,,,,,,
148,mol mystee I,Tre Monasteri,ste,hesiter,mystere,Ga1,Interets,,,,,,
149,Anglais.-,Anglaise,Anglais,,,,,,,,,,
150,Parisiennes,PAris,Parisiens,"Paris d
Bilan",R MIcuB,"Paris,-impr",paris,Paris,Paris.-Impr,Parisien,,,
151,aqueduc des Romains,Etats romains,Romains,,,,,,,,,,
152,risen,Mn,Sentez,sen--,send,sen,,,,,,,
153,etle,ai reni ii,O,oiecproeneni,- Renonce,,,,,,,,
154,A Besangon,h Besangon,Besangon,Besan-,giitantBesangan,Besangcon,Besacon,Besaneon,,,,,
155,Voie,Pouvoir,Mafoil,Voil,,,,,,,,,
156,hino carmelo  our hommes,somme,la somme,lesac aux commeragoes,commeragoes,Femme,Communal,Comme,,,,,
157,Irent,le caire,vire,cachemire,,,,,,,,,
158,Milanais,Milan,milan,,,,,,,,,,
159,Rone,mone,Barcelone,Monvel,Io monet,mons,,,,,,,
160,asie-ee,Neanmoins,aikGi,thurins,Asilotinsie,,,,,,,,
161,Ro-,Froide,oroiuio,,,,,,,,,,
162,Peuple,sg]ie,sculple,Spleen,,,,,,,,,
163,LVE,Piemont el d'Espagne,Espagnols,L'Espagne,,,,,,,,,
164,Jallklis,Salins,alis,etablis,Trivualio,,,,,,,,
165,got,g.,Gothard,,,,,,,,,,
166,emneieshonmesi,Tuileries,Amies,Ies,,,,,,,,,
167,eeere us he,ePseeee,"g;,eee].GGa",,,,,,,,,,
168,lac Majeur,Iai,"A BILiAIRE,- Lae Majeur",,,,,,,,,,
169,olle,Allemand,valley,alle,,,,,,,,,
170,"engag,,gg","a3
.:;,:,,,,,.:A","y,,g","g,,,,g22","P%2,g,,,,,%;;%,eee",,,,,,,,
171,Comite-Boucher,Vauchel-,Dijon,Touches,touch,,,,,,,,
172,Philombne,Philomno,Philombene,Philo-,Philomee,Philomn,Philomlne,,,,,,
173,braset,Gymnase,Ras-,Ia,,,,,,,,,
174,abeir,teil,Soleil,oeil,Oeil,,,,,,,,
175,Gouvernement,ii,]- Ohl,Felicien Vernou,Vernou,aa over,severe,Ge-,,,,,
176,Cher,Mon cher,A l cher,,,,,,,,,,
177,do Saxe,MIa-,st sa,,,,,,,,,,
178,Tris-,intrigue2,Tinti,subjugues,,,,,,,,,
179,"E-----g-
maLaGA],.;.",Malgre,malgre,greves,,,,,,,,,
180,Lesprit,Naples,arles,lesracines,barreales,Cerles,Les,Ceciles,,,,,
181,Riceys,palo,Scey,tceys,,,,,,,,,
182,Pas de son hotel de la,ase abt6 de la Dent de Vilard,ge,Dent de Vilaird,abt6 de la Dent de Vilard,,,,,,,,
183,Escard,C9SCa,caleche Francesca `divinemiint,mer de Francesca,naivemenl Francesca,Tances,Francesca,,,,,,
184,Marlignac,astignac,Hastignae,Rastignac,Raslignac,,,,,,,,
185,"La  e et
meuse heritiere de Besancon",Blanco,besancon,Desancon,He,A Besancon,Besancon,,,,,,
186,passage Sandrine,I',Andrieux,Sandrine,sandrine,,,,,,,,
