text,cluster,cluster_corrected
glee,-1,
Ga-,-1,
Hasard,-1,
Briinen,-1,
Besan-,-1,
Tre Monasteri,-1,
gniono o sor io nr con gri n in-NE FILLE DE,-1,
tiennes7,-1,
porte du boudoir,-1,
Charnathan,-1,
el,-1,
mol mystee I,-1,
caresse6,-1,
Juillet,-1,
dAlbort,-1,
aelaon,-1,
nais,-1,
e,-1,
Piemont el d'Espagne,-1,
Es,-1,
Humilie,-1,
Apres,-1,
riviberes,-1,
Barcelone,-1,
iran,-1,
"Paris d
Bilan",-1,
sele,-1,
R MIcuB,-1,
g.gle,-1,
Cimaros,-1,
A l cher,-1,
Iaqellela,-1,
del des bornes,-1,
Cle,-1,
lhtel,-1,
Pais,-1,
Barbe-Bleue,-1,
"GinGiiiiGGiti
avance eo",-1,
rini etait marie,-1,
Gigogne,-1,
Tillet,-1,
--Je,-1,
Vande-,-1,
bingen,-1,
S,-1,
danseuse,-1,
monie,-1,
es-,-1,
Soleil,-1,
le caire,-1,
l1,-1,
Irlande,-1,
Hoffmann,-1,
LG.I,-1,
zee g-,-1,
Per-,-1,
General,-1,
Orsini,-1,
Lat,-1,
uo,-1,
Frappent,-1,
du Doubs,-1,
appa-]-Bt,-1,
comtesse de Vande-,-1,
lironie,-1,
"g2,-.g",-1,
W,-1,
etle,-1,
eau-rer,-1,
Nai niosiiininaanieetne,-1,
"E-----g-
maLaGA],.;.",-1,
"La  e et
meuse heritiere de Besancon",-1,
le Corso,-1,
]- Ohl,-1,
"g,,,,g22",-1,
Celte,-1,
Suisses,-1,
Neuve,-1,
Philomeno,-1,
Mairie,-1,
Grande Chartreuse,-1,
elendie,-1,
Allemand,-1,
Belgique,-1,
Corso,-1,
gie,-1,
Utrecht,-1,
Trivualio,-1,
Strasbourg,-1,
.'f,-1,
Rouxey,-1,
de l'Est,-1,
lejeune,-1,
auteuil,-1,
VIande-,-1,
nequin,-1,
la vilaine,-1,
Neufchatel,-1,
ennes,-1,
lac des Quatre-Cantons,-1,
enfant.-,-1,
ye,-1,
Napolitain,-1,
nii di a inpenare,-1,
Aii,-1,
Marie-Angelique de Granville,-1,
Voie,-1,
Sainte-Alliance,-1,
voyais,-1,
serva,-1,
lac de ] ture,-1,
Saint-Honore,-1,
Quotidienne,-1,
maison Wattoville,-1,
Wyiriciinie dirig,-1,
Perdu,-1,
Pas de son hotel de la,-1,
Neufchlel,-1,
agrafees,-1,
.ii'i1,-1,
Etienne,-1,
soudan,-1,
Etats romains,-1,
Andrieux,-1,
Gymnase,-1,
le Pont-Neuf,-1,
rue du Perron,-1,
lesac aux commeragoes,-1,
chaine du Pilule,-1,
nlre,-1,
arles,-1,
Laissa,-1,
Belgrade,-1,
somme,-1,
aqueduc des Romains,-1,
naivemenl Francesca,-1,
Ee,-1,
lac des Quatre-Can-,-1,
pr,-1,
corpe,-1,
A Besancon,-1,
Sicilienne,-1,
tpoosuie,-1,
Honcourt,-1,
place  la Religion,-1,
Chavonicourt,-1,
CE1a,-1,
sortileges,-1,
Fantaisie,-1,
Ro-,-1,
Nantua,-1,
Io monet,-1,
suis-,-1,
Comit-Chavoncourt,-1,
opiennriiaaoiai-ioeaitioe,-1,
ai reni ii,-1,
Quels,-1,
russie,-1,
Celi-,-1,
Tes,-1,
Doubs,-1,
scne,-1,
Saint-Jean,-1,
Lucerne,-1,
Chavoncourt,-1,
Libral,-1,
Touches,-1,
Chambre,-1,
Nerve,-1,
Amedee,-1,
lacen',-1,
passage Sandrine,-1,
Asilotinsie,-1,
laborde,-1,
Gi'i'ii,-1,
Sols,-1,
Partemental,-1,
beacoup,-1,
ggggg-terne,-1,
la Comtoise,-1,
Bagage,-1,
riis,-1,
alienee,-1,
gena,-1,
Sar,-1,
reputalionsee,-1,
Rh,-1,
bau-,-1,
GiGGiiiridf,-1,
Route,-1,
traijusqu,-1,
N,-1,
intrigue2,-1,
Franais,-1,
etiiarei.iei.vian5,-1,
Besoin,-1,
Gloria,-1,
toile de Ilollandel,-1,
lima,-1,
Pendants,-1,
baie de Naples,-1,
maison Watteville,-1,
Rivarol,-1,
Lh,-1,
contrari io,-1,
Ceres,-1,
neville,-1,
damas,-1,
mademoiselle Mars,-1,
Brie,-1,
Mafoil,-1,
Tiens,-1,
ALBERT.y,-1,
Sicle,-1,
best,-1,
spheres,-1,
Experience,-1,
Ceciles,-1,
casa,-1,
abb Giroud,-1,
Mont-Cents,-1,
nimosamnis,-1,
Batn,-1,
rue Saint-Lazare,-1,
Hutts,-1,
brin,-1,
craoye,-1,
gggegiye,-1,
Bux-Vives,-1,
Rone,-1,
ne-,-1,
tte,-1,
laquais,-1,
el blanche,-1,
Marais,-1,
Lenain,-1,
geegggeegee,-1,
Jr0me,-1,
Fanais,-1,
annemasse,-1,
aGaiGrGGi,-1,
"aa-inieooseeseese 1.%,,lg",-1,
Grande-,-1,
Sicile,-1,
Milanais,-1,
Saint-Germain,-1,
Raoul,-1,
Magistrature,-1,
Marsan,-1,
"P%2,g,,,,,%;;%,eee",-1,
Desir,-1,
