text,cluster,cluster_corrected
Muriel,-1,
Irent,-1,
lacen',-1,
sino,-1,
Rue,-1,
risen,-1,
Hier,-1,
Tnt,-1,
Naurais-ie,-1,
Desir,-1,
Digne,-1,
beaune,-1,
Normandie,-1,
Riceys,-1,
Philombne,-1,
Marie-Eugene,-1,
Genese,-1,
Cousteau,-1,
Pais,-1,
CE1a,-1,
sur-33,-1,
iiisi,-1,
Lons-le-Seul-,-1,
russie,-1,
Societe,-1,
Gouvernement,-1,
Na-,-1,
Ceres,-1,
Legitimistes,-1,
fiacre,-1,
sss-seeg,-1,
Tes,-1,
pr,-1,
Granville,-1,
Loquence,-1,
Mar-,-1,
Voie,-1,
voyais,-1,
Grande Chartreuse,-1,
Irlande,-1,
io ionis s suisse,-1,
Sicle,-1,
Colonna de rome,-1,
phe,-1,
Parisiennes,-1,
aelaon,-1,
Berlin,-1,
Comdie Iuaine,-1,
lac Majeur,-1,
Neufchatel,-1,
GR,-1,
Beatrix,-1,
Laissa,-1,
Peuple,-1,
le Pont-Neuf,-1,
colere,-1,
Est,-1,
Geneve,-1,
Saint-Herm,-1,
manuela,-1,
taisont,-1,
de France,-1,
Flori-,-1,
sv,-1,
dillicilo,-1,
quelque-general poir viser ia suis,-1,
Nucingen,-1,
celi,-1,
l4elle,-1,
Mfadr,-1,
Pr-,-1,
etranger,-1,
Sar,-1,
Hollandais,-1,
Granet,-1,
"La  e et
meuse heritiere de Besancon",-1,
mepriseras:- Ble,-1,
Marseille,-1,
menton,-1,
Modifier,-1,
Mn,-1,
Apres,-1,
Genre,-1,
Redorer,-1,
gie,-1,
riis,-1,
Escard,-1,
Philombene,-1,
VIande-,-1,
Rable,-1,
parlerei duhaut,-1,
Nai niosiiininaanieetne,-1,
Medilerranee,-1,
ave 1 Ville,-1,
Mousson,-1,
Jura,-1,
com-],-1,
Milanais,-1,
comnime pet,-1,
bete,-1,
Abbaye de Grance,-1,
laborde,-1,
Chais,-1,
Lovelace,-1,
abeir,-1,
Chambre,-1,
home,-1,
Ec,-1,
Perdu,-1,
Comite-Boucher,-1,
"aa-inieooseeseese 1.%,,lg",-1,
got,-1,
Ayg,-1,
Caroline,-1,
elendie,-1,
Nure,-1,
Iac,-1,
viagere,-1,
osaka,-1,
du Doubs,-1,
chaine du Pilule,-1,
C9SCa,-1,
appa-]-Bt,-1,
Etienne,-1,
Savarus,-1,
Lections,-1,
BiEnville1,-1,
hino carmelo  our hommes,-1,
LVE,-1,
Mairie,-1,
passage Sandrine,-1,
etle,-1,
suis-,-1,
olle,-1,
somme,-1,
Champfort,-1,
grosses,-1,
Piemont el d'Espagne,-1,
Apprenez,-1,
mol mystee I,-1,
sg]ie,-1,
Yarese,-1,
dAlbort,-1,
maison Wattoville,-1,
Neuve,-1,
Sai,-1,
suceederun,-1,
exageree,-1,
Tre Monasteri,-1,
nesiue,-1,
Pont-Neuf,-1,
Shyloek,-1,
Iai,-1,
Ei5G.IG,-1,
pitie67,-1,
pognie,-1,
st aigle,-1,
Villes,-1,
Pouvoir,-1,
"E-----g-
maLaGA],.;.",-1,
"GinGiiiiGGiti
avance eo",-1,
Cercle,-1,
Sentez,-1,
National,-1,
Quotidienne,-1,
Contrat,-1,
Charnathan,-1,
aaitbdALBERT,-1,
baie de Naples,-1,
Orsini,-1,
nai,-1,
emneieshonmesi,-1,
Desormais,-1,
Tine,-1,
io ae tier,-1,
amur,-1,
Philomeno,-1,
FEnG',-1,
Partemental,-1,
Per-,-1,
succomha,-1,
Chinois,-1,
Iod,-1,
Lenain,-1,
la somme,-1,
traijusqu,-1,
Impartial,-1,
Chartreux,-1,
Vauchelles,-1,
Saxe,-1,
scne,-1,
bienne,-1,
gseegir,-1,
h Iedm-,-1,
chezla,-1,
gs e,-1,
Lyon,-1,
"Paris d
Bilan",-1,
Jardin des Plantes,-1,
opiennriiaaoiai-ioeaitioe,-1,
nnes,-1,
lima,-1,
veniel,-1,
Gigogne,-1,
passion1,-1,
louna,-1,
ggggg-terne,-1,
Serais,-1,
gand,-1,
Lu-,-1,
auteuil,-1,
caresse6,-1,
Saint-Jean,-1,
Ivre,-1,
Quatre-Can-,-1,
Brie,-1,
Eternel,-1,
niens,-1,
agrafees,-1,
germanico-gallique,-1,
tr6s,-1,
Rone,-1,
inde,-1,
R MIcuB,-1,
maniPre,-1,
la Comtoise,-1,
nii di a inpenare,-1,
Mont-,-1,
Marie-Angelique de Granville,-1,
GinGiiiiGGiti,-1,
asie-ee,-1,
Talma,-1,
Chaulieu,-1,
Grande-,-1,
Barbe-Bleue,-1,
aag,-1,
Jerome,-1,
I',-1,
rohe de chambre de merinos,-1,
best,-1,
adji 'i  hiiiii ra i,-1,
Lesprit,-1,
Gloria,-1,
bandenne,-1,
el,-1,
Indon,-1,
aGaiGrGGi,-1,
monie,-1,
congo,-1,
dAnegeliue,-1,
Blanco,-1,
Bugey,-1,
