cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,alle,Jallklis,olle,valley,Alert lla,Allemand,,,,,,,,,,,,,,,,,
1,Dauphin,Phi-,Dauphine,,,,,,,,,,,,,,,,,,,,
2,Vandenesse,"gende-
des monceaux",E,Amende,bandenne,Yandenesse,Desenchanfe-,Vandenessse,,,,,,,,,,,,,,,
3,Lu-,Beau-,eau-rer,S,beaune,Beauffremont,bau-,beauce,au-,,,,,,,,,,,,,,
4,Spleen,Ee,eeere us he,"g;,eee].GGa",glee,yvggntsuee,"gAgn,;;;eevee e",gseegir,aceomhpee,ePseeee,asie-ee,suceederun,"g:,eeg1",Amedee,,,,,,,,,
5,"A BILiAIRE,- Lae Majeur",]- Ohl,lac Majeur,A g ly,,,,,,,,,,,,,,,,,,,
6,a1c,Ga1,Ga-,Ga,A,,,,,,,,,,,,,,,,,,
7,gard,D5,Regardez,Girardet,Girard-,tour dujardin,Lombardie,tyhee gare-Gagne-,.'f,Escard,garons,,,,,,,,,,,,
8,ge,Nager-,"ge,;g",ImagE,Ge-,Moyen-Age,Genre,Songe,Gersau,"E]::;,;--
ge",NeIGE.3,gena,Pilonnage,Bugey,,,,,,,,,
9,iGiiaiiiii,Iir,II,adji 'i  hiiiii ra i,cGGEiiiGG,iiisi,GiiiG,wiiiipisd,liiiiiGinifii,GinGiiiiGGiti,neeitaii,Gii,viie,Aii,"GinGiiiiGGiti
avance eo",g2le.eliii-iGC,NEE VIIERCAII,iIa,niaianaaani.aniiiGit',ii,GiGGiiiridf,Iimniiie,
10,lumieressur,Freres,spheres,Ivre,Tre Monasteri,Autres,mysleres,nlre,riviberes,severe,mystere,Ceres,malgre,viagere,colere,greves,reserve,Redorer,Revue,Malgre,,,
11,corpe,le Corso,Corso,veolia corse,Orsini,haut-le-corps,,,,,,,,,,,,,,,,,
12,Eternel,ner,A0,General,Nevers,Berne,Medilerranee,Nerve,Moderne,Perdu,Per-,Lucerne,,,,,,,,,,,
13,rue Neuve-des-,rue de Ne-,Neuve,Neuve-des-Ma-,pingeuieues,,,,,,,,,,,,,,,,,,
14,Son-,Con-,"au-
Contes",visconti,conflee,congo,"Fe-
Ln confidenee faito",Contrat,Chalon-,don-  fiacre,,,,,,,,,,,,,
15,laVilla-Diodati,Villa-Diolati,Villa-Diodati,,,,,,,,,,,,,,,,,,,,
16,tceys,Riceys,Scey,,,,,,,,,,,,,,,,,,,,
17,Qui,cuduie,nuit2,Pouiqui,Quinzi,lui1,nequin,,,,,,,,,,,,,,,,
18,pognie,monie,Moniteur,Sidonie,nimosamnis,lironie,,,,,,,,,,,,,,,,,
19,gggegee,geegggeegee,exageree,"g.leeggegg,,g,-,g,]L",gee,gAgegeeg2,,,,,,,,,,,,,,,,,
20,Juillet,Tillet,h letiquette creek,Gentillet,Filet,Billet,etle,,,,,,,,,,,,,,,,
