cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,comtesse de Granville,comtesse de Granville-,Abbaye de Grance,Marie-Angelique de Granville,gniono o sor io nr con gri n in-NE FILLE DE,La comtesse de Granville,comtesse de Vande-,comtesse de VAn-,,,,,,,,,,,,,,
1,Rue,rue Feydeau,Rupt,Bruel,,,,,,,,,,,,,,,,,,
2,Villa-Diodati,laVilla-Diodati,Villa-Diolati,,,,,,,,,,,,,,,,,,,
3,europe,Peuple,lEurope,Europeen,l'Europe,peul-el,Europe,,,,,,,,,,,,,,,
4,sur-33,Mar-,Pr-,Ar-,Mars,Ma-,Cimaros,,,,,,,,,,,,,,,
5,Sicle,Cercle,P,Sicile,Cle,Clichy,de la Sicle,E SICLE,B SIcLE,L SIecLE,,,,,,,,,,,,
6,Geneve,LVE,viendrvez  Geneve,Genbve,Genbeve,Genevois,Avez,la e Geneve,Eugene,,,,,,,,,,,,,
7,PAris,Impartial,Parisiens,"Paris d
Bilan","Paris,-impr",nario,paris,Rivarol,Paris,Tris-,Charivari,Paris.-Impr,Parisien,,,,,,,,,
8,CE1a,celi,lima,Reli-,Barcelone,Celte,Felix,XI,Celi-,,,,,,,,,,,,,
9,Sar,osaka,Savarus,casa,Balthasar,Hasard,Marsan,,,,,,,,,,,,,,,
10,Voie,gie,sg]ie,h Iedm-,Virginie,abb Giroud,aikGi,cuduie,sIGGIl.iGiaGiGi,uo,,,,,,,,,,,,
11,Chambre,Champfort,Chlthbre,breche,sur-le-champ,hamhre,,,,,,,,,,,,,,,,
12,Flori-,Floride,floride,Gloria,Florence,decoloree,Froide,fl,Florine,,,,,,,,,,,,,
13,du Doubs,Doubs,l1,porte du boudoir,,,,,,,,,,,,,,,,,,
14,appa-]-Bt,Apprenez,Frappent,Comprenez,,,,,,,,,,,,,,,,,,
15,le Pont-Neuf,Pont-Neuf,apon,,,,,,,,,,,,,,,,,,,
16,Milanais,Milan,milan,Wiland,,,,,,,,,,,,,,,,,,
17,"E-----g-
maLaGA],.;.",--Je,A]g,,,,,,,,,,,,,,,,,,,
18,Neufchatel,Charnathan,Chantonnay,Nathan,Gothard,,,,,,,,,,,,,,,,,
19,mademoiselle,Montemnisselle,moselle Savarus,moselle,"mam de mademoiselle
cheval","mademoiselle d6
2",mademoiselle Mars,,,,,,,,,,,,,,,
20,Muriel,amur,Mu,,,,,,,,,,,,,,,,,,,
21,Eglise,Champs-Eglises,I,lEglise,,,,,,,,,,,,,,,,,,
22,Vauchelles,Vauchel-,Vaucelles,Touches,touch,,,,,,,,,,,,,,,,,
23,Italiens,italie,Talma,l Italie,Italie,l'Italie,ItALIE,Napolitain,IL A h0pital,Italien,reputalionsee,d'Italie,Italienne,,,,,,,,,
24,quelque-general poir viser ia suis,mepriseras:- Ble,traijusqu,Serais,serva,Marais,fonderai,Irais,media-Frangaise,braset,,,,,,,,,,,,
25,pognie,veniel,niens,Deniers,Rubens,yens,"pensa-t-
- Poterol",Caniciens,genie,oiecproeneni,Tiens,,,,,,,,,,,
26,parlerei duhaut,Nai niosiiininaanieetne,nii di a inpenare,Naha aeii m me p nuit,ai reni ii,,,,,,,,,,,,,,,,,
27,Irlande,Granet,VIande-,gand,Grande-,Grandlieu,rende- ],grands Unies,Vande-,,,,,,,,,,,,,
28,aag,Bagage,Aa,,,,,,,,,,,,,,,,,,,
29,monie,Sidonie,BOL0GNINI,Moniteur,nimosamnis,lironie,,,,,,,,,,,,,,,,
30,Grande Chartreuse,Chartreux,Chaulieu,Chartreuse,De la Grande-Chartreuse,Utrecht,,,,,,,,,,,,,,,,
31,Comite-Boucher,chezla,Cher,Mon cher,F icHIgO,Sous-che,A0,La Roche,el blanche,Rocher,He,hesiter,Autriche,A l cher,La Roche Hugon,cachemire,,,,,,
32,Etat,etat,t0,Etats romains,etablis,Batn,,,,,,,,,,,,,,,,
33,Na-,National,louna,Na,Pilonnage,Nager-,Gymnase,gena,,,,,,,,,,,,,,
34,maison Wattoville,deWatteville,"Pr-
Watteville",watteville,maison Watteville,Watleville,moselle de Watteville,Watts-,Watteville,Motteville,do Walteville,Walteville,,,,,,,,,,
