text,cluster,cluster_corrected
Hasard,0,
Sar,0,
casa,0,
Balthasar,0,
B,0,
Europe,1,
Ayg,1,
Europeen,1,
europe,1,
l'Europe,1,
lEurope,1,
Charnathan,2,
Nathan,2,
.:,2,
Dauphine,3,
Rhin,3,
oommiine aee,3,
Phi-,3,
le Rhin,3,
Tine,3,
chine,3,
Dauphin,3,
nais,4,
Franais,4,
Lenain,4,
Fanais,4,
"yeu
e narais wanais cru",4,
nai,4,
n5ineidinais,4,
glee,5,
g.gle,5,
st aigle,5,
A l cher,6,
Mon cher,6,
Cher,6,
Cle,7,
Deia,7,
Lyon,7,
Cercle,7,
L SIecLE,7,
p6-,8,
D,8,
Pais,9,
voyais,9,
Fantaisie,9,
laquais,9,
Jamais,9,
Shyloek,9,
Chais,9,
monie,10,
lironie,10,
Moniteur,10,
.L,10,
A]g,10,
Sidonie,10,
Vande-,11,
Irlande,11,
VIande-,11,
toile de Ilollandel,11,
Hollandais,11,
gand,11,
"E]::;,;--
ge",11,
bandenne,11,
Wiland,11,
Ge-,11,
Villa-Diodati,12,
laVilla-Diodati,12,
Iod,12,
yvggntsuee,12,
vecu,12,
Villa-Diolati,12,
Ga1,12,
sv,12,
S,13,
Per-,13,
Perdu,13,
"g,,,,g22",14,
"P%2,g,,,,,%;;%,eee",14,
"y,,g",14,
"a3
.:;,:,,,,,.:A",14,
"engag,,gg",14,
Celte,15,
fe,15,
eltj',15,
le Corso,16,
Corso,16,
corpe,16,
Ec,16,
Ei5G.IG,16,
veolia corse,16,
.'f,17,
CE1a,17,
Anglais,18,
Anglais.-,18,
Anglaise,18,
comtesse de Vande-,19,
comtesse de Granville,19,
comtesse de VAn-,19,
comtesse de Granville-,19,
La comtesse de Granville,19,
Io,20,
serva,20,
lObservance,20,
reserve,20,
tiennes7,21,
Quotidienne,21,
Etienne,21,
Sicilienne,21,
opiennriiaaoiai-ioeaitioe,21,
vienne,21,
"ge,;g",21,
mienne i-de A,21,
liennes,21,
A0,21,
Chilienne,21,
Revue,21,
Vienne,21,
bienne,21,
Etats romains,22,
aqueduc des Romains,22,
In,22,
Romains,22,
agrafees,23,
grace,23,
Graces,23,
XI,23,
Etat,24,
etat,24,
amur,24,
f2es,24,
Ivre,24,
Belgrade,25,
A belgrade,25,
Belzebulh,25,
Milan,26,
Milanais,26,
milan,26,
lac des Quatre-Cantons,27,
lac de ] ture,27,
lac des Quatre-Can-,27,
Quatre-Can-,27,
gniono o sor io nr con gri n in-NE FILLE DE,28,
Juillet,28,
Tillet,28,
Ee,28,
ille,28,
Versailles,28,
Billet,28,
Gentillet,28,
Pareille,28,
Lille,28,
tpoosuie,29,
cuduie,29,
"La  e et
meuse heritiere de Besancon",30,
A Besancon,30,
besancon,30,
Besancon,30,
Blanco,30,
Desancon,30,
enfant.-,31,
Nantua,31,
Pendants,31,
E,31,
Brabant,31,
Anti,31,
fl,31,
sausaiianta,31,
ai reni ii,32,
oiecproeneni,32,
- Renonce,32,
du Doubs,33,
Doubs,33,
Gi'i'ii,33,
P,33,
douzibeme annee,33,
gg,33,
Honcourt,34,
Chavonicourt,34,
Comit-Chavoncourt,34,
Chavoncourt,34,
Chavocourt,34,
Influen,34,
goncourt,34,
chnaroneourt,34,
Touches,35,
gs e,35,
eg,35,
Comite-Boucher,35,
Vauchel-,35,
touch,35,
Nerve,36,
ner,36,
place  la Religion,37,
lacen',37,
aceomhpee,37,
Lovelace,37,
Asilotinsie,38,
thurins,38,
asie-ee,38,
Neanmoins,38,
pn,38,
Rastignac,39,
Raslignac,39,
astignac,39,
Marlignac,39,
Hastignae,39,
"Paris d
Bilan",40,
paris,40,
Paris,40,
"Paris,-impr",40,
Parisiens,40,
Parisien,40,
Parisiennes,40,
PAris,40,
Paris.-Impr,40,
"E-----g-
maLaGA],.;.",41,
Malgre,41,
Lh,41,
greves,41,
malgre,41,
intrigue2,42,
subjugues,42,
Tinti,42,
Tris-,42,
etiiarei.iei.vian5,43,
iIa,43,
Rivarol,44,
craoye,44,
Charivari,44,
la288,44,
Caroline,44,
ivartisseent,44,
riviberes,45,
Ceres,45,
spheres,45,
Freres,45,
Ma-,45,
lumieressur,45,
Briinen,46,
Mairie,46,
Brie,46,
brin,46,
La,46,
s6,46,
Muriel,46,
serieux,46,
ALBERT.y,47,
Alert lla,47,
aaitbdALBERT,47,
enthousiasmeALBERT,47,
Albertauraitgimile,47,
Dijon,47,
de l'Est,48,
Besoin,48,
best,48,
Est,48,
Soleil,49,
N,49,
oeil,49,
teil,49,
Oeil,49,
Route,50,
abb Giroud,50,
Aa,50,
labb,50,
ggggg-terne,51,
gggg;;g,51,
gggL,51,
bir,51,
"ggg,,yggg",51,
"en,-';;g",51,
"g;;gggggg,:,g",51,
es-,52,
Neuve,52,
Neuve-des-Ma-,52,
rue Neuve-des-,52,
el blanche,53,
breche,53,
chezla,53,
Chlthbre,53,
Piemont el d'Espagne,54,
L'Espagne,54,
Espagnols,54,
Libral,55,
Ral,55,
tralna,55,
Ralli-,55,
Rupt,55,
Mail,56,
Ail-,56,
NE,56,
Modifier,57,
.m',57,
Acier,57,
Vierge,57,
singuliere,57,
fier,57,
Hier,57,
io ae tier,57,
tour dujardin,58,
Lu-,58,
- Retournez,58,
J',58,
Lombardie,58,
Mulhouse,59,
Mousson,59,
l'9e,59,
vousen,59,
.Nous,59,
ruse1 - Qu',59,
Mont-Cents,60,
Mont-,60,
Montcornet,60,
Montons,60,
Gramont,60,
Clermont-Mont-Saint-Jean,60,
floride,61,
Gloria,61,
Flori-,61,
us,61,
Floride,61,
point-Florine,61,
Florine,61,
del des bornes,62,
Desir,62,
Jardin des Plantes,62,
Esl-e des tedeschi,62,
gie des arabesques,62,
alpes,63,
abeir,63,
Alpes,63,
occupes,63,
nuit2,63,
apes,63,
Laissa,64,
Laisse,64,
a1c,64,
Laissez-,64,
Palais,64,
Tes,65,
Lettes,65,
cetto,65,
fus-e muette,65,
h letiquette creek,65,
Utrecht,66,
auteuil,66,
Autres,66,
Autriche,66,
louna,66,
nequin,67,
Qui,67,
Pouiqui,67,
Quinzi,67,
exageree,68,
Nager-,68,
Gersau,68,
viagere,68,
Andrieux,69,
passage Sandrine,69,
Sandrine,69,
aikGi,69,
sandrine,69,
lAngleterre,70,
Angleterre,70,
Sicle,71,
de la Sicle,71,
B SIcLE,71,
E SICLE,71,
alienee,72,
Italiennes,72,
italie,72,
Italiens,72,
Italie,72,
d'Italie,72,
l'Italie,72,
Italienne,72,
IL A h0pital,72,
l Italie,72,
Talma,72,
ItALIE,72,
Italien,72,
EL.E2E,73,
Saxe,73,
Orsini,74,
sino,74,
serino,74,
basin,74,
GG,74,
Chinois,74,
tamino,74,
Besan-,75,
"g2,-.g",75,
Besaneon,75,
Besangcon,75,
Besangon,75,
giitantBesangan,75,
A Besangon,75,
h Besangon,75,
Besacon,75,
scne,76,
gena,76,
Genre,76,
Genbve,76,
Genbeve,76,
D5,76,
Ga-,77,
Marsan,77,
Mars,77,
Marseille,77,
contrari io,78,
Magistrature,78,
Montrait,78,
visconti,78,
Contrat,78,
"au-
Contes",78,
depatrt,79,
Patriote,79,
patti,79,
Gymnase,80,
braset,80,
Ras-,80,
R MIcuB,81,
Belgique,81,
dafrique,81,
de Belgique,81,
Republique,81,
epoque,81,
germanico-gallique,81,
AFrique,81,
home,82,
Jerome,82,
Colonna de rome,82,
dt rome,82,
rome,82,
Gigogne,83,
gne,83,
tyhee gare-Gagne-,83,
gnagne,83,
Agnes,83,
Digne,83,
porte du boudoir,84,
rue du Perron,84,
rue du Rocher,84,
rue du cher,84,
auberge du Cygne,84,
Peuple,85,
Spleen,85,
O,85,
sculple,85,
Barcelone,86,
Io monet,86,
Rone,86,
mons,86,
Monvel,86,
mone,86,
texas,86,
leresle,87,
parlerei duhaut,87,
mysleres,87,
leslevres,87,
colere,87,
Indon,88,
inde,88,
fonderai,88,
lIndustrie,88,
soiree,89,
soire,89,
Moire,89,
Loire,89,
ye,90,
oroiuio,90,
Froide,90,
rue assez-Rempart,91,
lez-vo il y0r,91,
Impartial,91,
Tympan,91,
rue assez-,91,
Experience,92,
la Provence,92,
Loquence,92,
Providence,92,
Florence,92,
l1,93,
Nevers,93,
Geneve,93,
viendrvez  Geneve,93,
la e Geneve,93,
Genevois,93,
Humilie,94,
folio,94,
Emilio,94,
Iac,95,
fiacre,95,
BAL2IAC,95,
don-  fiacre,95,
bingen,96,
Nucingen,96,
Songe,96,
pingeuieues,96,
Jr0me,97,
rue du Croissant,97,
Crois-tu,97,
Croissant,97,
Philomeno,98,
Pbilomene,98,
Philomene,98,
Phiilomene,98,
Philomene]. - A,98,
Hhilomene,98,
Tre Monasteri,99,
mol mystee I,99,
ste,99,
hesiter,99,
mystere,99,
Pr-,99,
Interets,99,
Batn,100,
rende- ],100,
"gende-
des monceaux",100,
Amende,100,
Iaqellela,101,
nelle,101,
moselle,101,
Vaucelles,101,
Telle,101,
Montemnisselle,101,
l4elle,101,
FEnG',101,
Naturellement,101,
I::ELLE,101,
Quelle,101,
Vauchelles,101,
Suisses,102,
Suisse,102,
suis-,102,
sUisse,102,
cus,102,
io ionis s suisse,102,
suisse,102,
Naha aeii m me p nuit,103,
comnime pet,103,
st l petit,103,
Rh,104,
sen--,104,
Sentez,104,
Bit-,104,
Desenchanfe-,104,
risen,104,
sen,104,
send,104,
nlre,105,
londres,105,
Londres,105,
blonde,105,
Simplon,105,
Lons-le-Seul-,106,
atGG7-lE:2,106,
Cus,106,
Le-,106,
haut-le-corps,106,
Tiens,107,
Caniciens,107,
"pensa-t-
- Poterol",107,
tintemens,107,
Rubens,107,
Pense,107,
yens,107,
Fense,107,
niens,107,
mademoiselle Mars,108,
temoin,108,
"mam de mademoiselle
cheval",108,
mademoiselle,108,
oise,108,
"mademoiselle d6
2",108,
aix,108,
France,109,
Fran-,109,
de France,109,
ni6francs,109,
Francais,109,
Franche,109,
france,109,
la France,109,
Franche-Comme,109,
Mfadr,109,
Francs,109,
francais,109,
Alhel,110,
Yarese,110,
thelres,110,
Amedee,111,
Federal,111,
Eden,111,
suceederun,111,
esder,111,
zee g-,112,
"gAgn,;;;eevee e",112,
see elie,112,
see e  t,112,
5G:::l,113,
aGG1:::EA2EE,113,
"G1:::,%",113,
LVE,113,
danseuse,114,
Balkans,114,
Danse,114,
Ansbac,114,
maison Watteville,115,
"Pr-
Watteville",115,
moselle de Watteville,115,
Mn,115,
watteville,115,
Watts-,115,
do Walteville,115,
Motteville,115,
Watteville,115,
Walteville,115,
deWatteville,115,
Lat,116,
passion1,116,
occasionn,116,
sion,116,
Partemental,117,
Chantonnay,117,
elton petitmenton mince,117,
menton,117,
Tirement-,117,
caresse6,118,
Apres,118,
Abbesse,118,
Presse,118,
trattresse,118,
tr6s,118,
ennes,119,
egypte,119,
nesiue,119,
nnes,119,
lannes,119,
PEg,120,
Ete,120,
tete,120,
Societe,120,
lchete,120,
bete,120,
Rouxey,121,
terre des Rouxey,121,
lac des Rouxey,121,
Les Rouxey,121,
les Rouxey,121,
Trivualio,122,
g.,122,
Salins,122,
Jallklis,122,
alis,122,
etablis,122,
Fe-,123,
"Fe-
Ln confidenee faito",123,
is,124,
.ii'i1,125,
beacoup,125,
Mu,125,
Coulis-,125,
Accourus,125,
Secou-,125,
Cour,125,
Cousteau,125,
Sainte-Alliance,126,
Saint-Honore,126,
Ro-,126,
Saint-Jean,126,
rue Saint-Lazare,126,
Saint-Germain,126,
Saint-Herm,126,
Saint des Saints.-Il,126,
Saint-,126,
Saint-Vier,126,
Sainte-Helene,126,
Saintes-Ceciles,126,
Saint-Gothard,126,
palo,126,
pr,127,
"A BILiAIRE,- Lae Majeur",127,
Iai,127,
lac Majeur,127,
"GinGiiiiGGiti
avance eo",128,
etle,128,
GiGGiiiridf,128,
cGGEiiiGG,128,
niaianaaani.aniiiGit',128,
GiiiG,128,
Tnt,128,
GinGiiiiGGiti,128,
