text,cluster,cluster_corrected
mone,0,
Io monet,0,
Rone,0,
Ayg,0,
mons,0,
Barcelone,0,
Monvel,0,
alle,1,
l'9e,1,
olle,1,
valley,1,
Allemand,1,
leresle,2,
A0,2,
parlerei duhaut,2,
mysleres,2,
.:,2,
colere,2,
leslevres,2,
Vandenesse,3,
sv,3,
Cus,3,
gonesse,3,
Yandenesse,3,
Vandenessse,3,
craoye,3,
"A BILiAIRE,- Lae Majeur",4,
Iai,4,
lac Majeur,4,
E,4,
vis-l-vis,5,
louna,5,
sot vis-l-vis,5,
Bux-Vives,5,
Genbve,6,
Genre,6,
nuit2,6,
gena,6,
Genbeve,6,
Mfadr,6,
manuela,7,
aelaon,7,
Hoffmann,7,
Doubs,8,
douzibeme annee,8,
du Doubs,8,
serva,9,
lObservance,9,
f2es,9,
reserve,9,
lannes,10,
nnes,10,
nesiue,10,
ennes,10,
ii,10,
la288,10,
gne,11,
gnagne,11,
Gigogne,11,
Je0me,11,
A]g,11,
pr,11,
Digne,11,
tyhee gare-Gagne-,11,
Agnes,11,
Vernou,12,
"ge,;g",12,
aa over,12,
aix,12,
severe,12,
Felicien Vernou,12,
lAngleterre,13,
Angleterre,13,
Touches,14,
Vauchel-,14,
s6,14,
touch,14,
Comite-Boucher,14,
Beau-,15,
beaune,15,
]- Ohl,15,
Beauffremont,15,
ye,15,
beauce,15,
Lune,15,
Rh,16,
Marie-Angelique,16,
Marie-Angelique de Granville,16,
Angelique,16,
Angeliquo,16,
Be-annon,16,
bingen,17,
tr6s,17,
Nucingen,17,
Songe,17,
pingeuieues,17,
gg,17,
aikGi,18,
oroiuio,18,
fl,18,
EL.E2E,18,
Froide,18,
Quotidienne,19,
vienne,19,
Vienne,19,
Sicilienne,19,
bienne,19,
tiennes7,19,
liennes,19,
Chilienne,19,
Etienne,19,
Mn,19,
mienne i-de A,19,
opiennriiaaoiai-ioeaitioe,19,
Brie,20,
Muriel,20,
brin,20,
Mairie,20,
lIndustrie,20,
Briinen,20,
lumieressur,21,
Freres,21,
spheres,21,
riviberes,21,
uo,21,
Ceres,21,
corpe,22,
le Corso,22,
Corso,22,
veolia corse,22,
gggegee,23,
geegggeegee,23,
Io,23,
gggegiye,23,
Mu,23,
gAgegeeg2,23,
braset,24,
Ras-,24,
He,24,
Gymnase,24,
sg]ie,24,
Son-,25,
Con-,25,
conflee,25,
congo,25,
Chalon-,25,
B,26,
laVilla-Diodati,26,
Villa-Diolati,26,
Villa-Diodati,26,
Iod,26,
eg,26,
Bourg,27,
Bourse,27,
e,27,
Strasbourg,27,
Saxe,27,
Phiilomene,28,
Hhilomene,28,
Philomene]. - A,28,
Philomeno,28,
Philomene,28,
Pbilomene,28,
sausaiianta,29,
enfant.-,29,
Nantua,29,
Hutts,29,
Anti,29,
Pendants,29,
Brabant,29,
voyais,30,
Jr0me,30,
laquais,30,
Jamais,30,
Pais,30,
Aa,30,
Chais,30,
Fantaisie,30,
Gi'i'ii,30,
thurins,31,
Asilotinsie,31,
LVE,31,
asie-ee,31,
Neanmoins,31,
vire,32,
cachemire,32,
R MIcuB,32,
Irent,32,
le caire,32,
Ga1,33,
Emilio,33,
folio,33,
Humilie,33,
gPs,33,
I,33,
Qui,34,
Pouiqui,34,
Quinzi,34,
nequin,34,
pognie,35,
Na-,35,
monie,35,
Moniteur,35,
Sidonie,35,
lironie,35,
Lons-le-Seul-,36,
atGG7-lE:2,36,
Le-,36,
haut-le-corps,36,
Raoul,37,
Soulas,37,
missouri,37,
soudan,37,
h6-,37,
Sous-che,37,
5G:::l,38,
amur,38,
"G1:::,%",38,
el,38,
aGG1:::EA2EE,38,
Talma,39,
d'Italie,39,
l'Italie,39,
ItALIE,39,
alienee,39,
l Italie,39,
IL A h0pital,39,
Italiens,39,
Italien,39,
Italiennes,39,
italie,39,
Italienne,39,
palo,39,
Italie,39,
Londres,40,
blonde,40,
Simplon,40,
londres,40,
HOtel-de Ville,41,
Ville,41,
ave 1 Ville,41,
BiEnville1,41,
Villes,41,
Watleville,41,
Granville,41,
maison Wattoville,41,
seville,41,
Coalville,41,
neville,41,
iiisi,42,
riis,42,
isiG,42,
Es,42,
egypte,42,
alpes,43,
Alpes,43,
N,43,
occupes,43,
A g ly,43,
apes,43,
rue Feydeau,44,
rue de Ne-,44,
rohe de chambre de merinos,44,
ne-,44,
baie de Naples,44,
Ei5G.IG,45,
lima,45,
ImagE,45,
Moyen-Age,45,
Bagage,45,
abb Giroud,46,
labb,46,
Route,46,
appa-]-Bt,47,
Apprenez,47,
Comprenez,47,
de la Sicle,48,
