text,cluster,cluster_corrected
dt rome,0,
sur-33,0,
Autriche,0,
Spleen,0,
mone,0,
Rh,0,
chezla,0,
leresle,0,
got,0,
dAlbort,0,
Combien,0,
Lu-,0,
Philomno,0,
a1c,0,
.L,0,
Phiilomene,0,
Dauphin,0,
Vandenesse,0,
Son-,0,
Suisse,0,
Montcornet,0,
lannes,0,
Beau-,0,
Ee,0,
"A BILiAIRE,- Lae Majeur",0,
mer de Francesca,0,
Neufchatel,0,
Pense,0,
vis-l-vis,0,
lumieressur,0,
Io monet,0,
LG.I,0,
Genbve,0,
FEnG',0,
manuela,0,
Doubs,0,
serva,0,
Laissez-,0,
nnes,0,
pognie,0,
aelaon,0,
gne,0,
sausaiianta,0,
eau-rer,0,
bois de Boulogne,0,
le Rhin,0,
Fense,0,
Amies,0,
Chinois,0,
S,0,
corpe,0,
lObservance,0,
"gende-
des monceaux",0,
appa-]-Bt,0,
aaitbdALBERT,0,
Vernou,0,
Savais,0,
mademoiselle Mars,0,
Hhilomene,0,
Besaneon,0,
lAngleterre,0,
Touches,0,
Ga1,0,
Ceciles,0,
Bisontins,0,
lchete,0,
Jura,0,
cus,0,
"mam de mademoiselle
cheval",0,
beaune,0,
Besoin,0,
le Corso,0,
Marie-Angelique,0,
blesse,0,
lesac aux commeragoes,0,
gard,0,
Charivari,0,
B,0,
]- Ohl,0,
aikGi,0,
bingen,0,
ruse1 - Qu',0,
Clermont-Mont-Saint-Jean,0,
Vauchel-,0,
Rone,0,
oroiuio,0,
enfant.-,0,
Celte,0,
Reli-,0,
"aa-inieooseeseese 1.%,,lg",0,
Wiland,0,
Granet,0,
Quotidienne,0,
Dent de Vilaird,0,
Cousteau,0,
Ei5G.IG,0,
ouv-nt,0,
Gandolphini,0,
ge,0,
Brie,0,
Deia,0,
iGiiaiiiii,0,
Freres,0,
thurins,0,
Corso,0,
Indon,0,
melangee,0,
Eternel,0,
Federal,0,
peul-el,0,
succomha,0,
ner,0,
lac des Quatre-Cantons,0,
Na-,0,
Yarese,0,
tr6s,0,
rue Neuve-des-,0,
nesiue,0,
gggegee,0,
toulon,0,
Rocher,0,
Nucingen,0,
de la Sicle,0,
braset,0,
Ayg,0,
serino,0,
spheres,0,
Watts-,0,
toile de Ilollandel,0,
Desir,0,
Loire,0,
Iir,0,
la Seine,0,
Con-,0,
Bourg,0,
l'9e,0,
tceys,0,
Raoul,0,
Philomene]. - A,0,
Nantua,0,
voyais,0,
Ivre,0,
Asilotinsie,0,
veolia corse,0,
"pensa-t-
- Poterol",0,
Nager-,0,
alpes,0,
A0,0,
vire,0,
Tre Monasteri,0,
maniPre,0,
Emilio,0,
Pilule,0,
rue Feydeau,0,
Saint des Saints.-Il,0,
vienne,0,
II,0,
beacoup,0,
General,0,
Mousson,0,
Naples,0,
Talma,0,
Qui,0,
com-],0,
adji 'i  hiiiii ra i,0,
monie,0,
Lons-le-Seul-,0,
rue du Perron,0,
Celi-,0,
popre,0,
geegggeegee,0,
Soulas,0,
Lesprit,0,
5G:::l,0,
Io,0,
Parisien,0,
Andrieux,0,
Comdie Iuaine,0,
Lyon,0,
mons,0,
Barcelone,0,
d'Italie,0,
Londres,0,
Tine,0,
gand,0,
"au-
Contes",0,
visconti,0,
cGGEiiiGG,0,
douzibeme annee,0,
cachemire,0,
hamhre,0,
Chavocourt,0,
National,0,
Rodoz-,0,
"ge,;g",0,
Palais,0,
sv,0,
ennes,0,
Nevers,0,
Avez,0,
Iai,0,
du Doubs,0,
h letiquette creek,0,
gnagne,0,
iiisi,0,
Batn,0,
aa over,0,
Alpes,0,
rue de Ne-,0,
Na,0,
iran,0,
lima,0,
Muriel,0,
blonde,0,
Ec,0,
ImagE,0,
Tuileries,0,
amur,0,
Ge-,0,
GiiiG,0,
parlerei duhaut,0,
abb Giroud,0,
Grande Chartreuse,0,
