text,cluster,cluster_corrected
Charivari,0,
Be-annon,0,
Romains,0,
g.,0,
ste,0,
congo,0,
Arraiolos,0,
Versailles,1,
Europeen,0,
.:,0,
la vilaine,0,
]- Ohl,0,
do Walteville,1,
Mont-,0,
Boheme,0,
t0,0,
Eden,0,
Rubens,0,
Florence,0,
hesiter,0,
Colonna de rome,0,
nequin,0,
Bourse,0,
Napolitain,0,
chaine du Pilule,0,
Tinti,0,
Granville,1,
besancon,0,
Gouvernement,0,
bingen,0,
B,0,
Tiens,0,
apes,0,
Hasard,0,
Nevers,0,
leslevres,0,
Tions,0,
lac des Rouxey,0,
mystere,0,
bienne,0,
sortileges,0,
Wiland,0,
blesse,0,
CoMpte,0,
aix,0,
io vex pretrs,0,
Genevois,0,
Villa-Diodati,1,
see e  t,0,
Ma-,0,
caleche Francesca `divinemiint,0,
laquais,0,
Lucerne,0,
Irent,0,
del des bornes,0,
Villes,1,
GinGiiiiGGiti,0,
Lu-,0,
genie,0,
ePseeee,0,
Mfadr,0,
io ionis s suisse,0,
Suisses,0,
londres,0,
Tris-,0,
barreales,0,
Tes,0,
Quelle,1,
sot vis-l-vis,0,
Nobles,0,
Honcourt,0,
Madinier,0,
Ge-,0,
relaient  Rodolpheles,0,
Naturellement,0,
sen,0,
Cousteau,0,
A,0,
Mafoil,0,
Girardet,0,
Mouvele,0,
Merveilleux,1,
Montemnisselle,0,
Esl-e des tedeschi,0,
Philomn,0,
Na-,0,
gg,0,
lac Majeur,0,
beaune,0,
es-,0,
Chartreux,0,
Phiilomene,0,
Hollandais,0,
Lenain,0,
orange lui-m9me,0,
chezla,0,
"larmes,,et",0,
"Fe-
Ln confidenee faito",0,
- Retournez,0,
ai reni ii,0,
Caroline,0,
sandrine,0,
a1c,0,
Rhin,0,
Besancon,0,
maine,0,
annemasse,0,
Champmesle,0,
I',0,
suis-,0,
succomha,0,
enthousiasmeALBERT,0,
Chais,0,
appa-]-Bt,0,
eltj',0,
l'Italie,0,
Pr-,0,
Italien,0,
Comite-Boucher,0,
Les,0,
dillicilo,0,
Philomene]. - A,0,
glee,0,
oeil,0,
Agnes,0,
Mulhouse,0,
ggggg-terne,0,
Ralli-,0,
Secou-,0,
GR,0,
Egg,0,
Marie-Angelique,0,
naivemenl Francesca,0,
nii di a inpenare,0,
--Gina,0,
Charnathan,0,
io,0,
apon,0,
Filet,0,
rue du cher,0,
scne,0,
Gothard,0,
risen,0,
Dauphin,0,
trattresse,0,
Revue,0,
agrafees,0,
He,0,
oroiuio,0,
la Havane,0,
pn,0,
Besangcon,0,
us,0,
Communal,0,
g.gle,0,
"g2,-.g",0,
moselle Savarus,0,
Pilule,0,
A Besangon,0,
Ga1,0,
Voil,0,
soiree,0,
amur,0,
alle,1,
Gersau,0,
Girard-,0,
gie des arabesques,0,
Piemont el d'Espagne,0,
abeir,0,
Shyloek,0,
Angleterre,0,
valley,1,
vnioneseneiuiisrmo,0,
aikGi,0,
beauce,0,
NE,0,
Rable,0,
lac des Quatre-Can-,0,
Voie,0,
Humilie,0,
vine-mile,0,
Ro-,0,
giitantBesangan,0,
Philombne,0,
Rastignac,0,
goncourt,0,
gPs,0,
Sous-che,0,
france,0,
niaianaaani.aniiiGit',0,
Pareille,1,
L'Espagne,0,
d'Italie,0,
Chavoncourt,0,
haut-le-corps,0,
Amies,0,
E:;:e,0,
Providence,0,
Nouvelles,1,
chnaroneourt,0,
dAnegeliue,0,
pretendil,0,
GiGGiiiridf,0,
egg,0,
LG.I,0,
etle,0,
Philomlne,0,
Dent de Vilaird,0,
depatrt,0,
lannes,0,
adolphe,0,
lironie,0,
Mu,0,
suceederun,0,
bir,0,
Influen,0,
lima,0,
aGG1:::EA2EE,0,
veolia corse,0,
l'Europe,0,
ner,0,
Billet,1,
les Rouxey,0,
Saint-Germain,0,
Aii,0,
"gAgn,;;;eevee e",0,
"La  e et
meuse heritiere de Besancon",0,
sur-le-champ,0,
Legitimite,0,
Ville,1,
Alhel,0,
Dition,0,
Moyen-Age,0,
decoloree,0,
Fantaisie,0,
Pile,0,
GiiiG,0,
neeitaii,0,
Simplon,0,
labb,0,
st l petit,0,
vienne,0,
Iimniiie,0,
l'9e,0,
sele,0,
osaka,0,
lhtel,0,
visconti,0,
aag,0,
pognie,0,
rue Saint-Lazare,0,
pretendus,0,
Besacon,0,
lacen',0,
Amende,0,
AFrique,0,
louna,0,
Belzebulh,0,
la somme,0,
Touches,0,
Grandlieu,0,
Theatre-Francais,0,
Champs-Eglises,0,
suisse,0,
Autriche,0,
p6-,0,
Lovelace,0,
maison Watteville,1,
Franche,0,
celi,0,
pitie67,0,
sss-seeg,0,
nlre,0,
Ansbac,0,
riis,0,
laborde,0,
Russe,0,
Ia,0,
Philomno,0,
ase abt6 de la Dent de Vilard,0,
"pensa-t-
- Poterol",0,
Asilotinsie,0,
Saint-Gothard,0,
Theatre,0,
Lille,1,
Pilogue,0,
mer de Francesca,0,
popre,0,
Route,0,
du Doubs,0,
Chavocourt,0,
Moderne,0,
N,0,
gggg;;g,0,
Telle,1,
mienne i-de A,0,
Ail-,0,
France,0,
manuela,0,
Iir,0,
Marie-Angelique de Granville,1,
Barbe-Bleue,0,
elendie,0,
Laissez-,0,
Sandrine,0,
moselle de Watteville,1,
serino,0,
rende- ],0,
Espagnols,0,
menton,0,
toile de Ilollandel,0,
gonesse,0,
vousen,0,
da,0,
venise,0,
le caire,0,
Sainte-Alliance,0,
Assis,0,
italie,0,
Parisien,0,
Ceciles,0,
Danse,0,
"g;,eee].GGa",0,
Tances,0,
vecu,0,
"Rodolphe1
Lignes",0,
"engag,,gg",0,
fier,0,
mademoiselle Mars,0,
A l cher,0,
h6-,0,
trne,0,
best,0,
elton petitmenton mince,0,
abb de Grance,0,
Soleil,0,
Strasbourg,0,
E SICLE,0,
CE1a,0,
somme,0,
s6,0,
Marlignac,0,
Pilonnage,0,
viendrvez  Geneve,0,
Trivualio,0,
Watts-,0,
cus,0,
Hastignae,0,
la paulo,0,
F icHIgO,0,
Rupt,0,
comtesse de VAn-,0,
Mousson,0,
Felix,0,
Chambre,0,
singuliere,0,
Reli-,0,
Hutts,0,
--Je,0,
melangee,0,
Brabant,0,
Regardez,0,
colere,0,
Massol,0,
epoque,0,
Bit-,0,
moselle,1,
Serais,0,
Clichy,0,
Geneve,0,
Paris,0,
Albertauraitgimile,0,
thelres,0,
reputalionsee,0,
h Iedm-,0,
Eternel,0,
Yandenesse,0,
B SIcLE,0,
paris,0,
Ceinre,0,
efraya,0,
Sicile,0,
liennes,0,
ii,0,
Oeil,0,
"mam de mademoiselle
cheval",0,
Franche-Comme,0,
Riceys,0,
orange,0,
alienee,0,
ouv-nt,0,
iran,0,
A0,0,
R MIcuB,0,
piece,0,
Chilienne,0,
tr6s,0,
Saint-Herm,0,
.L,0,
sUisse,0,
Villa-Diolati,1,
sv,0,
CC,0,
gne,0,
Doubs,0,
le Pont-Neuf,0,
Partemental,0,
L SIecLE,0,
nuit2,0,
eg,0,
quelque-general poir viser ia suis,0,
gggL,0,
Rocher,0,
Cle,0,
Francesca,0,
ele,0,
Acier,0,
Dauphine,0,
etat,0,
"G1:::,%",0,
Saint-Honore,0,
Wyiriciinie dirig,0,
laye,0,
Vienne,0,
gAgegeeg2,0,
Amedee,0,
Philombene,0,
S,0,
alpes,0,
Songe,0,
ltte,0,
Froide,0,
ItALIE,0,
Eugene,0,
viie,0,
maison Janrenaud,0,
Ei5G.IG,0,
Marais,0,
nesiue,0,
E,0,
Vierge,0,
sg]ie,0,
asie-ee,0,
adji 'i  hiiiii ra i,0,
Marsan,0,
Etat,0,
bau-,0,
Nure,0,
Crois-tu,0,
Vandenesse,0,
Grande Chartreuse,0,
Desormais,0,
maison Wattoville,1,
Epictele at Spar-,0,
Iod,0,
Balthasar,0,
rue du Rocher,0,
BAL2IAC,0,
Philomene,0,
Con-,0,
Naha aeii m me p nuit,0,
Angelique,0,
aaitbdALBERT,0,
laVilla-Diodati,1,
Magistrature,0,
mons,0,
bois de Boulogne,0,
st aigle,0,
Iac,0,
Celi-,0,
occasionn,0,
"P%2,g,,,,,%;;%,eee",0,
Vande-,0,
gena,0,
cachemire,0,
C9SCa,0,
Sicle,0,
Tine,0,
greves,0,
Graces,0,
nais,0,
D5,0,
Parisiens,0,
Caniciens,0,
lchete,0,
Mon cher,0,
serva,0,
Barcelone,0,
- Renonce,0,
geegggeegee,0,
uo,0,
Chartreuse,0,
Parisiennes,0,
l1,0,
Jerome,0,
la288,0,
tyhee gare-Gagne-,0,
iIa,0,
Belgique,0,
rohe de chambre de merinos,0,
tceys,0,
tralna,0,
Presse,0,
conflee,0,
Desir,0,
Neufchatel,0,
Savarus,0,
see elie,0,
braset,0,
folio,0,
"Paris d
Bilan",0,
basin,0,
dt rome,0,
bete,0,
General,0,
Tirement-,0,
Besangon,0,
Philo-,0,
Nantua,0,
Le-,0,
olle,1,
A Besancon,0,
l4elle,1,
lEglise,0,
gggegiye,0,
floride,0,
Es,0,
fonderai,0,
Anglais.-,0,
Noblesse,0,
Chinois,0,
Bisontins,0,
Utrecht,0,
com-],0,
occupes,0,
Coalville,1,
Dijon,0,
nelle,1,
hino carmelo  our hommes,0,
ye,0,
rue Neuve-des-,0,
II,0,
Pont-Neuf,0,
Watteville,1,
gie,0,
Batn,0,
casa,0,
Fe-,0,
point-Florine,0,
lumieressur,0,
egypte,0,
5G:::l,0,
nnes,0,
Societe,0,
Vauchelles,1,
niens,0,
Nager-,0,
is,0,
Peuple,0,
legr,0,
Boulogne,0,
Loquence,0,
iiisi,0,
Saxe,0,
La Roche Hugon,0,
Marie-Jeunes,0,
severe,0,
aceomhpee,0,
Saint-,0,
ne-,0,
ennes,0,
Lons-le-Seul-,0,
"Paris,-impr",0,
Ceres,0,
BiEnville1,1,
Saint des Saints.-Il,0,
gnagne,0,
sculple,0,
W,0,
Bux-Vives,0,
lesracines,0,
caresse6,0,
f2es,0,
Pouiqui,0,
Saint-Vier,0,
Savais,0,
mademoiselle,0,
terre des Rouxey,0,
Ec,0,
soire,0,
Deniers,0,
Anglaise,0,
au-,0,
Beatrix,0,
eeere us he,0,
pingeuieues,0,
Vauchel-,0,
Phi-,0,
n5ineidinais,0,
tte,0,
Soulas,0,
gand,0,
tintemens,0,
reserve,0,
"ggg,,yggg",0,
VIande-,0,
Desancon,0,
Corso,0,
La,0,
Yarese,0,
Cercle,0,
Chaulieu,0,
Desenchanfe-,0,
Gi'i'ii,0,
russie,0,
Comprenez,0,
Coulis-,0,
Gloria,0,
Moniteur,0,
Muriel,0,
watteville,1,
reunion,0,
comtesse de Granville-,1,
lObservance,0,
etiiarei.iei.vian5,0,
gs e,0,
Genbeve,0,
Tillet,1,
mol mystee I,0,
Quinzi,0,
Suisse,0,
fus-e muette,0,
la Comtoise,0,
Eglise,0,
Montrait,0,
Jura,0,
Jamais,0,
thurins,0,
cGGEiiiGG,0,
Libral,0,
"g:,eeg1",0,
Prefeclure,0,
palo,0,
Ras-,0,
"yeu
e narais wanais cru",0,
"A BILiAIRE,- Lae Majeur",0,
auberge du Cygne,0,
"y,,g",0,
Franais,0,
teil,0,
Milanais,0,
Alpes,0,
Mairie,0,
Lombardie,0,
Federal,0,
bandenne,0,
Scey,0,
Est,0,
astignac,0,
Rio,0,
danseuse,0,
Suppo-,0,
Hier,0,
mysleres,0,
Contrat,0,
spheres,0,
Fran-,0,
pele-mele,0,
seville,1,
