text,cluster,cluster_corrected
glee,0,
Ga-,0,
Hasard,0,
Europe,0,
Briinen,0,
Besan-,0,
Tre Monasteri,0,
gniono o sor io nr con gri n in-NE FILLE DE,0,
tiennes7,0,
porte du boudoir,0,
Charnathan,0,
el,0,
mol mystee I,0,
Dauphine,0,
caresse6,0,
Juillet,0,
dAlbort,0,
aelaon,0,
nais,0,
Merveilleux,0,
e,0,
Piemont el d'Espagne,0,
Es,0,
Humilie,0,
Apres,0,
riviberes,0,
Barcelone,0,
iran,0,
"Paris d
Bilan",0,
sele,0,
R MIcuB,0,
g.gle,0,
Cimaros,0,
A l cher,0,
Iaqellela,0,
del des bornes,0,
Cle,0,
lhtel,0,
p6-,0,
Pais,0,
Barbe-Bleue,0,
"GinGiiiiGGiti
avance eo",0,
ase abt6 de la Dent de Vilard,0,
rini etait marie,0,
Gigogne,0,
Tillet,0,
--Je,0,
Vande-,0,
bingen,0,
Philomn,0,
S,0,
danseuse,0,
monie,0,
es-,0,
Soleil,0,
le caire,0,
l1,0,
Irlande,0,
Hoffmann,0,
LG.I,0,
Grancey,0,
Villa-Diodati,0,
zee g-,0,
Per-,0,
General,0,
Orsini,0,
Lat,0,
uo,0,
Frappent,0,
du Doubs,0,
appa-]-Bt,0,
comtesse de Vande-,0,
lironie,0,
"g2,-.g",0,
W,0,
etle,0,
eau-rer,0,
Nai niosiiininaanieetne,0,
"E-----g-
maLaGA],.;.",0,
"La  e et
meuse heritiere de Besancon",0,
le Corso,0,
]- Ohl,0,
floride,0,
"g,,,,g22",0,
Celte,0,
Suisses,0,
Neuve,0,
Philomeno,0,
Mairie,0,
Suisse,0,
Grande Chartreuse,0,
elendie,0,
Allemand,0,
Belgique,0,
Corso,0,
gie,0,
Utrecht,0,
Trivualio,0,
Strasbourg,0,
.'f,0,
Rouxey,0,
de l'Est,0,
lejeune,0,
auteuil,0,
VIande-,0,
Anglais,0,
nequin,0,
la vilaine,0,
Neufchatel,0,
ennes,0,
lac des Quatre-Cantons,0,
enfant.-,0,
g.,0,
ye,0,
Napolitain,0,
nii di a inpenare,0,
Aii,0,
Marie-Angelique de Granville,0,
Io,0,
comtesse de Granville,0,
Voie,0,
io,0,
Sainte-Alliance,0,
voyais,0,
serva,0,
lac de ] ture,0,
Saint-Honore,0,
Quotidienne,0,
maison Wattoville,0,
Wyiriciinie dirig,0,
Perdu,0,
Pas de son hotel de la,0,
Neufchlel,0,
Etat,0,
agrafees,0,
.ii'i1,0,
Etienne,0,
soudan,0,
Etats romains,0,
Andrieux,0,
Gymnase,0,
le Pont-Neuf,0,
rue du Perron,0,
grace,0,
lesac aux commeragoes,0,
chaine du Pilule,0,
etat,0,
nlre,0,
arles,0,
Laissa,0,
Belgrade,0,
somme,0,
aqueduc des Romains,0,
Milan,0,
naivemenl Francesca,0,
Ee,0,
lac des Quatre-Can-,0,
pr,0,
laVilla-Diodati,0,
corpe,0,
ille,0,
II,0,
A Besancon,0,
Sicilienne,0,
tpoosuie,0,
Honcourt,0,
place  la Religion,0,
Chavonicourt,0,
CE1a,0,
sortileges,0,
Fantaisie,0,
Ro-,0,
besancon,0,
Nantua,0,
Graces,0,
France,0,
Io monet,0,
suis-,0,
Comit-Chavoncourt,0,
opiennriiaaoiai-ioeaitioe,0,
ai reni ii,0,
Quels,0,
russie,0,
Celi-,0,
Tes,0,
Doubs,0,
scne,0,
Saint-Jean,0,
Lucerne,0,
Chavoncourt,0,
Libral,0,
Touches,0,
Chambre,0,
Nerve,0,
Amedee,0,
vienne,0,
lacen',0,
passage Sandrine,0,
Asilotinsie,0,
laborde,0,
Rastignac,0,
Gi'i'ii,0,
Sols,0,
Partemental,0,
beacoup,0,
ggggg-terne,0,
la Comtoise,0,
Bagage,0,
paris,0,
riis,0,
alienee,0,
gena,0,
Sar,0,
reputalionsee,0,
Rh,0,
bau-,0,
GiGGiiiridf,0,
Malgre,0,
Route,0,
traijusqu,0,
N,0,
intrigue2,0,
Franais,0,
etiiarei.iei.vian5,0,
Besoin,0,
Gloria,0,
toile de Ilollandel,0,
lima,0,
Pendants,0,
baie de Naples,0,
maison Watteville,0,
Rivarol,0,
Lh,0,
contrari io,0,
Ceres,0,
neville,0,
damas,0,
mademoiselle Mars,0,
Brie,0,
Mafoil,0,
Tiens,0,
ALBERT.y,0,
