text,cluster,cluster_corrected
Hasard,0.0,
Sar,0.0,
casa,0.0,
Balthasar,0.0,
Charnathan,1.0,
Nathan,1.0,
Dauphine,2.0,
chine,2.0,
Dauphin,2.0,
nais,3.0,
Franais,3.0,
Lenain,3.0,
Fanais,3.0,
"yeu
e narais wanais cru",3.0,
nai,3.0,
n5ineidinais,3.0,
glee,4.0,
g.gle,4.0,
st aigle,4.0,
Cle,5.0,
Cercle,5.0,
L SIecLE,5.0,
Pais,6.0,
voyais,6.0,
Fantaisie,6.0,
laquais,6.0,
Jamais,6.0,
maison Janrenaud,6.0,
Savais,6.0,
Chais,6.0,
bingen,7.0,
Nucingen,7.0,
pingeuieues,7.0,
monie,8.0,
lironie,8.0,
Moniteur,8.0,
Sidonie,8.0,
Vande-,9.0,
Irlande,9.0,
VIande-,9.0,
toile de Ilollandel,9.0,
Hollandais,9.0,
gand,9.0,
inde,9.0,
bandenne,9.0,
Wiland,9.0,
LG.I,10.0,
Ei5G.IG,10.0,
Villa-Diodati,11.0,
laVilla-Diodati,11.0,
Iod,11.0,
Villa-Diolati,11.0,
General,12.0,
ner,12.0,
quelque-general poir viser ia suis,12.0,
le caire,13.0,
le Corso,13.0,
Corso,13.0,
corpe,13.0,
veolia corse,13.0,
Celte,14.0,
eltj',14.0,
Belgique,15.0,
de Belgique,15.0,
Belzebulh,15.0,
Utrecht,16.0,
breche,16.0,
Autres,16.0,
Anglais,17.0,
Anglais.-,17.0,
Anglaise,17.0,
nequin,18.0,
Qui,18.0,
Pouiqui,18.0,
Quinzi,18.0,
comtesse de Vande-,19.0,
Marie-Angelique de Granville,19.0,
comtesse de Granville,19.0,
Abbaye de Grance,19.0,
comtesse de VAn-,19.0,
comtesse de Granville-,19.0,
La comtesse de Granville,19.0,
Per-,20.0,
Perdu,20.0,
Neufchatel,21.0,
Neufchlel,21.0,
Chlthbre,21.0,
Etat,22.0,
Etats romains,22.0,
etat,22.0,
aqueduc des Romains,22.0,
Romains,22.0,
agrafees,23.0,
grace,23.0,
Graces,23.0,
chaine du Pilule,24.0,
Pilule,24.0,
oommiine aee,24.0,
