text,cluster,cluster_corrected
Pelesee,0.0,
meles,0.0,
empesee,0.0,
Appel,0.0,
Brie,1.0,
Briinen,1.0,
Muriel,1.0,
Paris,2.0,
paris,2.0,
h Paris,2.0,
Parisien,2.0,
Charivari,2.0,
PAris,2.0,
boulevards de Paris,2.0,
Tris-,2.0,
Parisiens,2.0,
"Paris,-impr",2.0,
CoMpte,3.0,
egypte,3.0,
Composition,3.0,
com-],3.0,
J'ai compris,3.0,
ue comploter-,3.0,
ches norlicuileuirs,4.0,
R MIcuB,4.0,
Touches,4.0,
Clichy,4.0,
Gramont,5.0,
gravit6,5.0,
Montrait,5.0,
Montons,5.0,
Amortir,5.0,
mons,5.0,
Beauffremont,5.0,
Mont-Cents,5.0,
Montcornet,5.0,
Schmule,6.0,
Sti Schmule,6.0,
Jura,6.0,
Emilie,7.0,
Humilie,7.0,
Emilio,7.0,
"g;,eee].GGa",8.0,
"g;,g",8.0,
"g:,eeg1",8.0,
aa over,9.0,
Very,9.0,
Bayeux,10.0,
yeu,10.0,
laye,10.0,
Sicilienne,11.0,
liennes,11.0,
nnes,11.0,
Toutes Les Italiennes,11.0,
ennes,11.0,
Italiennes,11.0,
Chilienne,11.0,
Parisiennes,11.0,
auberge du Cygne,12.0,
rue du Rocher,12.0,
Influen,12.0,
chaine du Pilule,12.0,
rue du cher,12.0,
Rocher,12.0,
rue du Perron,12.0,
La Roche Hugon,12.0,
Chavoncourt,13.0,
Accourus,13.0,
Comit-Chavoncourt,13.0,
Honcourt,13.0,
Sidonie de Chavoncourt,13.0,
Chavocourt,13.0,
joni,14.0,
Dijon,14.0,
tour dujardin,15.0,
Lombardie,15.0,
Jardin des Plantes,15.0,
sen,16.0,
Sentez,16.0,
send sine st l petit,16.0,
sen--,16.0,
tceys,17.0,
Scey,17.0,
Riceys,17.0,
tre,18.0,
Votre,18.0,
Chapitre,18.0,
Rupt,19.0,
Rupt Amedeo,19.0,
Amedee,19.0,
lAngleterre,20.0,
Angleterre,20.0,
Rouxey,21.0,
Les myosotisne,21.0,
Les Rouxey,21.0,
terre des Rouxey,21.0,
lac des Rouxey,21.0,
glen,22.0,
g.gle,22.0,
Flori-,23.0,
Floride,23.0,
floride,23.0,
Floribert,23.0,
Gloria,23.0,
point-Florine,23.0,
Marie-,24.0,
Marie-Eugene,24.0,
Eugene,24.0,
Marie-Jeunes,24.0,
Bugey,24.0,
Conti,25.0,
congo,25.0,
visconti,25.0,
gate,26.0,
Ate.s,26.0,
--- Non,27.0,
"E-----g-
maLaGA],.;.",27.0,
Maly,27.0,
"maLaGA],.;.",27.0,
Ansbac,28.0,
Sans,28.0,
Balkans,28.0,
Anspach,28.0,
rue de Ne-,29.0,
"st aigle
e de et de the et the",29.0,
rue de Nevers,29.0,
espece de heroes de roman,29.0,
Pas de son hotel de la,29.0,
Ne-,29.0,
Libral,30.0,
"15braGG5G
C",30.0,
