text,cluster,cluster_corrected
mone,0.0,
Io monet,0.0,
mons,0.0,
Monvel,0.0,
Autriche,1.0,
chezla,1.0,
cachemire,1.0,
Cher,1.0,
el blanche,1.0,
Sous-che,1.0,
alle,2.0,
olle,2.0,
valley,2.0,
Allemand,2.0,
leresle,3.0,
parlerei duhaut,3.0,
mysleres,3.0,
colere,3.0,
leslevres,3.0,
Vandenesse,4.0,
gonesse,4.0,
Yandenesse,4.0,
Vandenessse,4.0,
Son-,5.0,
Con-,5.0,
Mousson,5.0,
Songe,5.0,
lannes,6.0,
nnes,6.0,
douzibeme annee,6.0,
Be-annon,6.0,
"A BILiAIRE,- Lae Majeur",7.0,
Iai,7.0,
lac Majeur,7.0,
Pense,8.0,
Fense,8.0,
"pensa-t-
- Poterol",8.0,
nii di a inpenare,8.0,
LG.I,9.0,
Ei5G.IG,9.0,
Genbve,10.0,
Genre,10.0,
gena,10.0,
Genbeve,10.0,
manuela,11.0,
aelaon,11.0,
maniPre,11.0,
Quels,11.0,
Hoffmann,11.0,
gne,12.0,
gnagne,12.0,
Gigogne,12.0,
Digne,12.0,
Agnes,12.0,
le Rhin,13.0,
Rhin,13.0,
lAngleterre,14.0,
Angleterre,14.0,
Touches,15.0,
touch,15.0,
Comite-Boucher,15.0,
Ceciles,16.0,
Sicile,16.0,
Saintes-Ceciles,16.0,
Bisontins,17.0,
Asilotinsie,17.0,
taisont,17.0,
Tinti,17.0,
Jura,18.0,
cus,18.0,
Cus,18.0,
Beau-,19.0,
beaune,19.0,
Beauffremont,19.0,
beauce,19.0,
Lune,19.0,
corpe,20.0,
le Corso,20.0,
Corso,20.0,
veolia corse,20.0,
le caire,20.0,
gard,21.0,
Regardez,21.0,
bingen,22.0,
Nucingen,22.0,
pingeuieues,22.0,
Celte,23.0,
Barcelone,23.0,
eltj',23.0,
Federal,24.0,
fonderai,24.0,
esder,24.0,
Eden,24.0,
suceederun,24.0,
Amedee,24.0,
gggegee,25.0,
geegggeegee,25.0,
gggegiye,25.0,
gAgegeeg2,25.0,
braset,26.0,
Ras-,26.0,
Gymnase,26.0,
mepriseras:- Ble,26.0,
Watts-,27.0,
patti,27.0,
Hutts,27.0,
nesiue,28.0,
Desir,28.0,
hesiter,28.0,
Loire,29.0,
vire,29.0,
soire,29.0,
soiree,29.0,
Moire,29.0,
laVilla-Diodati,30.0,
Villa-Diolati,30.0,
Villa-Diodati,30.0,
Iod,30.0,
Bourg,31.0,
Bourse,31.0,
Strasbourg,31.0,
tceys,32.0,
Riceys,32.0,
Scey,32.0,
Raoul,33.0,
Soulas,33.0,
craoye,33.0,
enfant.-,34.0,
Nantua,34.0,
Chantonnay,34.0,
Anti,34.0,
Pendants,34.0,
Brabant,34.0,
Fantaisie,34.0,
Emilio,35.0,
folio,35.0,
Humilie,35.0,
Quotidienne,36.0,
vienne,36.0,
Vienne,36.0,
MIa-,36.0,
bienne,36.0,
Etienne,36.0,
mienne i-de A,36.0,
opiennriiaaoiai-ioeaitioe,36.0,
ner,37.0,
General,37.0,
quelque-general poir viser ia suis,37.0,
Combien,38.0,
succomha,38.0,
com-],38.0,
comnime pet,38.0,
la Comtoise,38.0,
monie,39.0,
Moniteur,39.0,
Sidonie,39.0,
lironie,39.0,
peul-el,40.0,
Lons-le-Seul-,40.0,
atGG7-lE:2,40.0,
Le-,40.0,
Reli-,41.0,
Celi-,41.0,
celi,41.0,
Rodoz-,42.0,
Rodol-,42.0,
Doubs,43.0,
du Doubs,43.0,
HOtel-de Ville,44.0,
Ville,44.0,
ave 1 Ville,44.0,
BiEnville1,44.0,
Villes,44.0,
Watleville,44.0,
Granville,44.0,
maison Wattoville,44.0,
seville,44.0,
Coalville,44.0,
neville,44.0,
iiisi,45.0,
riis,45.0,
isiG,45.0,
alpes,46.0,
Alpes,46.0,
occupes,46.0,
apes,46.0,
Muriel,47.0,
amur,47.0,
serieux,47.0,
lima,48.0,
ImagE,48.0,
Moyen-Age,48.0,
Bagage,48.0,
appa-]-Bt,49.0,
Apprenez,49.0,
Comprenez,49.0,
de la Sicle,50.0,
B SIcLE,50.0,
Sicle,50.0,
E SICLE,50.0,
pognie,51.0,
niens,51.0,
Caniciens,51.0,
Rubens,51.0,
yens,51.0,
Tiens,51.0,
Besaneon,52.0,
Besangcon,52.0,
giitantBesangan,52.0,
Besacon,52.0,
congo,52.0,
Besangon,52.0,
Besan-,52.0,
A Besangon,52.0,
h Besangon,52.0,
Pile,53.0,
uno mobilit feb ile,53.0,
Medilerranee,53.0,
vine-mile,53.0,
Filet,53.0,
sortileges,53.0,
iGiiaiiiii,54.0,
adji 'i  hiiiii ra i,54.0,
wiiiipisd,54.0,
liiiiiGinifii,54.0,
g2le.eliii-iGC,54.0,
Iimniiie,54.0,
Bayeux,55.0,
laye,55.0,
Eternel,56.0,
Berne,56.0,
Berlin,56.0,
Moderne,56.0,
trne,56.0,
canton de Lucerne,56.0,
Lucerne,56.0,
efraya,57.0,
Jungfrau,57.0,
Frappent,57.0,
Andrieux,58.0,
Sandrine,58.0,
sandrine,58.0,
passage Sandrine,58.0,
Hier,59.0,
fier,59.0,
Acier,59.0,
Vierge,59.0,
singuliere,59.0,
io ae tier,59.0,
Modifier,59.0,
passion1,60.0,
occasionn,60.0,
sion,60.0,
Assis,60.0,
Massol,61.0,
annemasse,61.0,
Sols,61.0,
damas,61.0,
Naha aeii m me p nuit,62.0,
nuit2,62.0,
Russe,63.0,
grosses,63.0,
russie,63.0,
aqueduc des Romains,64.0,
Etats romains,64.0,
Romains,64.0,
lui1,64.0,
Chavocourt,65.0,
Comit-Chavoncourt,65.0,
Chavoncourt,65.0,
Chavonicourt,65.0,
goncourt,65.0,
Honcourt,65.0,
Ail-,66.0,
Mail,66.0,
Mairie,66.0,
cGGEiiiGG,67.0,
GiiiG,67.0,
GinGiiiiGGiti,67.0,
"GinGiiiiGGiti
avance eo",67.0,
niaianaaani.aniiiGit',67.0,
"gende-
des monceaux",68.0,
rende- ],68.0,
Amende,68.0,
Brie,69.0,
thurins,69.0,
serino,69.0,
brin,69.0,
Briinen,69.0,
Iac,70.0,
BAL2IAC,70.0,
Balkans,70.0,
"a3
.:;,:,,,,,.:A",71.0,
"E]::;,;--
ge",71.0,
"P%2,g,,,,,%;;%,eee",71.0,
"g,,,,g22",71.0,
Charnathan,72.0,
Nathan,72.0,
neeitaii,73.0,
Napolitain,73.0,
Aii,73.0,
Juillet,74.0,
Versailles,74.0,
Pareille,74.0,
Tillet,74.0,
Marseille,74.0,
gniono o sor io nr con gri n in-NE FILLE DE,74.0,
ille,74.0,
Gentillet,74.0,
Billet,74.0,
Lille,74.0,
Oeil,75.0,
oeil,75.0,
Soleil,75.0,
teil,75.0,
elton petitmenton mince,76.0,
menton,76.0,
R MIcuB,76.0,
st l petit,76.0,
Chinois,77.0,
Orsini,77.0,
basin,77.0,
sino,77.0,
tamino,77.0,
eau-rer,78.0,
"au-
Contes",78.0,
bau-,78.0,
au-,78.0,
A g ly,78.0,
Lesprit,79.0,
Les,79.0,
lesracines,79.0,
arles,79.0,
Cerles,79.0,
barreales,79.0,
Grande Chartreuse,80.0,
De la Grande-Chartreuse,80.0,
Chartreuse,80.0,
Chartreux,80.0,
Je0me,81.0,
Jr0me,81.0,
Nager-,82.0,
exageree,82.0,
viagere,82.0,
texas,82.0,
Beatrix,83.0,
Patriote,83.0,
depatrt,83.0,
Rio,83.0,
Suisse,84.0,
ivartisseent,84.0,
suisse,84.0,
suis-,84.0,
Suisses,84.0,
io ionis s suisse,84.0,
sUisse,84.0,
oroiuio,85.0,
Froide,85.0,
rue Feydeau,86.0,
Bruel,86.0,
Rue,86.0,
lchete,87.0,
tete,87.0,
bete,87.0,
Ete,87.0,
Societe,87.0,
Europeen,88.0,
europe,88.0,
l'Europe,88.0,
lEurope,88.0,
Europe,88.0,
vis-l-vis,89.0,
sot vis-l-vis,89.0,
etle,89.0,
Motteville,90.0,
Pr-,90.0,
deWatteville,90.0,
"Pr-
Watteville",90.0,
Walteville,90.0,
Watteville,90.0,
watteville,90.0,
moselle de Watteville,90.0,
maison Watteville,90.0,
do Walteville,90.0,
Parisien,91.0,
"Paris d
Bilan",91.0,
Paris.-Impr,91.0,
Parisiens,91.0,
paris,91.0,
Tris-,91.0,
PAris,91.0,
Paris,91.0,
"Paris,-impr",91.0,
nario,91.0,
Pilogue,92.0,
intrigue2,92.0,
Pilonnage,92.0,
subjugues,92.0,
Prefecture,93.0,
Prefeclure,93.0,
Iaqellela,94.0,
nelle,94.0,
l4elle,94.0,
Quelle,94.0,
Montemnisselle,94.0,
I::ELLE,94.0,
Telle,94.0,
blesse,95.0,
Noblesse,95.0,
Nobles,95.0,
Barbe-Bleue,95.0,
Rable,95.0,
Rone,96.0,
chnaroneourt,96.0,
garons,96.0,
aaitbdALBERT,97.0,
Albertauraitgimile,97.0,
ALBERT.y,97.0,
Bit-,97.0,
Alert lla,97.0,
enthousiasmeALBERT,97.0,
etat,98.0,
Etat,98.0,
mer de Francesca,99.0,
Tances,99.0,
naivemenl Francesca,99.0,
Francesca,99.0,
C9SCa,99.0,
caleche Francesca `divinemiint,99.0,
Escard,99.0,
Girardet,100.0,
Girard-,100.0,
got,101.0,
Saint-Gothard,101.0,
Gothard,101.0,
melangee,102.0,
media-Frangaise,102.0,
range,102.0,
etranger,102.0,
orange lui-m9me,102.0,
orange,102.0,
Jardin des Plantes,103.0,
tour dujardin,103.0,
Lombardie,103.0,
Ivre,104.0,
ennes,104.0,
Sicilienne,104.0,
tiennes7,104.0,
liennes,104.0,
Chilienne,104.0,
Italiennes,104.0,
Parisiennes,104.0,
conflee,105.0,
"Fe-
Ln confidenee faito",105.0,
Fe-,105.0,
A Besancon,106.0,
Besancon,106.0,
Desancon,106.0,
besancon,106.0,
"La  e et
meuse heritiere de Besancon",106.0,
Blanco,106.0,
Marie-Angelique de Granville,107.0,
La comtesse de Granville,107.0,
comtesse de Granville,107.0,
comtesse de Vande-,107.0,
comtesse de Granville-,107.0,
comtesse de VAn-,107.0,
Abbaye de Grance,107.0,
Espagnols,108.0,
de l'Est,108.0,
L'Espagne,108.0,
Piemont el d'Espagne,108.0,
Belgique,109.0,
Belzebulh,109.0,
de Belgique,109.0,
Marie-Angelique,110.0,
dAnegeliue,110.0,
germanico-gallique,110.0,
Angelique,110.0,
Angeliquo,110.0,
Republique,110.0,
les Rouxey,111.0,
Les Rouxey,111.0,
lac des Rouxey,111.0,
Rouxey,111.0,
terre des Rouxey,111.0,
mademoiselle Mars,112.0,
"mam de mademoiselle
cheval",112.0,
mademoiselle,112.0,
oise,112.0,
"mademoiselle d6
2",112.0,
Philomno,113.0,
Phi-,113.0,
Philombne,113.0,
Philombene,113.0,
Philomlne,113.0,
Philomee,113.0,
Philomn,113.0,
Philo-,113.0,
Mar-,114.0,
Ar-,114.0,
Cimaros,114.0,
moselle,115.0,
moselle Savarus,115.0,
Savarus,115.0,
Naples,116.0,
rue de Ne-,116.0,
Lat,116.0,
rohe de chambre de merinos,116.0,
baie de Naples,116.0,
Nevers,117.0,
aa over,117.0,
severe,117.0,
lejeune,118.0,
--Je,118.0,
Marie-Jeunes,118.0,
rini etait marie,118.0,
Marie-,118.0,
dAlbort,119.0,
labb,119.0,
laborde,119.0,
Genevois,120.0,
Geneve,120.0,
Genese,120.0,
viendrvez  Geneve,120.0,
la e Geneve,120.0,
ggggg-terne,121.0,
"ggg,,yggg",121.0,
"g;;gggggg,:,g",121.0,
