text,cluster,cluster_corrected
manuela,0.0,
Quels,0.0,
aelaon,0.0,
Hoffmann,0.0,
maniPre,0.0,
Laisse,1.0,
Laissez-,1.0,
ivartisseent,1.0,
Palais,1.0,
Laissa,1.0,
Berne,2.0,
Eternel,2.0,
Lucerne,2.0,
trne,2.0,
Berlin,2.0,
Moderne,2.0,
canton de Lucerne,2.0,
Suisse,3.0,
sUisse,3.0,
Suisses,3.0,
suis-,3.0,
suisse,3.0,
io ionis s suisse,3.0,
ALBERT.y,4.0,
Albertauraitgimile,4.0,
enthousiasmeALBERT,4.0,
aaitbdALBERT,4.0,
Alert lla,4.0,
Voil,5.0,
Mafoil,5.0,
Voie,5.0,
Pouvoir,5.0,
Theatre-Francais,6.0,
francais,6.0,
Francais,6.0,
noble Theatre-,6.0,
Theatre,6.0,
ltte,7.0,
tte,7.0,
- Renonce,8.0,
ai reni ii,8.0,
- Retournez,8.0,
sculple,9.0,
Peuple,9.0,
Spleen,9.0,
Cour,10.0,
septiemeiour,10.0,
Accourus,10.0,
beacoup,10.0,
missouri,10.0,
Secou-,10.0,
Cousteau,10.0,
voyais,11.0,
Chais,11.0,
laquais,11.0,
maison Janrenaud,11.0,
Jamais,11.0,
Pais,11.0,
Savais,11.0,
niens,12.0,
pognie,12.0,
Caniciens,12.0,
Tiens,12.0,
yens,12.0,
Rubens,12.0,
malgre,13.0,
"E-----g-
maLaGA],.;.",13.0,
Malgre,13.0,
Belgrade,14.0,
Belzebulh,14.0,
A belgrade,14.0,
Philomene,15.0,
Phiilomene,15.0,
Pbilomene,15.0,
Philomeno,15.0,
Philomene]. - A,15.0,
Hhilomene,15.0,
LG.I,16.0,
Ei5G.IG,16.0,
etat,17.0,
Etat,17.0,
see e  t,18.0,
see elie,18.0,
"gAgn,;;;eevee e",18.0,
Philomlne,19.0,
Philombene,19.0,
Philomn,19.0,
Philombne,19.0,
Phi-,19.0,
Philo-,19.0,
Philomee,19.0,
Philomno,19.0,
Pense,20.0,
Fense,20.0,
nii di a inpenare,20.0,
"pensa-t-
- Poterol",20.0,
Irais,21.0,
MIa-,21.0,
Serais,21.0,
traijusqu,21.0,
Arraiolos,21.0,
Naurais-ie,21.0,
iran,21.0,
Marais,21.0,
vnioneseneiuiisrmo,22.0,
NeIGE.3,22.0,
reunion,22.0,
Camps,23.0,
Decamps,23.0,
Camps-Hailyssdes,23.0,
Watts-,24.0,
patti,24.0,
Hutts,24.0,
tyhee gare-Gagne-,25.0,
ne-,25.0,
zee g-,25.0,
chezla,26.0,
Cher,26.0,
el blanche,26.0,
Autriche,26.0,
Sous-che,26.0,
cachemire,26.0,
iIa,27.0,
etiiarei.iei.vian5,27.0,
sausaiianta,27.0,
Tre Monasteri,28.0,
mystere,28.0,
ste,28.0,
Interets,28.0,
mol mystee I,28.0,
AFrique,29.0,
dafrique,29.0,
point-Florine,30.0,
Flori-,30.0,
floride,30.0,
Gloria,30.0,
Floride,30.0,
Florence,30.0,
Florine,30.0,
L'Espagne,31.0,
de l'Est,31.0,
Espagnols,31.0,
Piemont el d'Espagne,31.0,
dAlbort,32.0,
laborde,32.0,
labb,32.0,
thelres,33.0,
nlre,33.0,
Alhel,33.0,
Firme,34.0,
Terme,34.0,
"larmes,,et",34.0,
rue assez-Rempart,35.0,
Tympan,35.0,
rue assez-,35.0,
lez-vo il y0r,35.0,
Impartial,35.0,
tiennes7,36.0,
liennes,36.0,
Sicilienne,36.0,
Parisiennes,36.0,
Italiennes,36.0,
Chilienne,36.0,
ennes,36.0,
nimosamnis,37.0,
osaka,37.0,
Pont-Neuf,38.0,
apon,38.0,
le Pont-Neuf,38.0,
beaune,39.0,
Beau-,39.0,
beauce,39.0,
Lune,39.0,
Beauffremont,39.0,
Rodoz-,40.0,
Rodol-,40.0,
Sai,41.0,
Saint-Honore,41.0,
Saint-,41.0,
Saint-Herm,41.0,
Saint-Vier,41.0,
rue Saint-Lazare,41.0,
Sainte-Alliance,41.0,
Sainte-Helene,41.0,
Saint des Saints.-Il,41.0,
Saint-Germain,41.0,
Saint-Jean,41.0,
Cus,42.0,
cus,42.0,
grace,43.0,
Graces,43.0,
agrafees,43.0,
Bayeux,44.0,
laye,44.0,
Paris.-Impr,45.0,
Paris,45.0,
PAris,45.0,
"Paris,-impr",45.0,
nario,45.0,
Tris-,45.0,
paris,45.0,
"Paris d
Bilan",45.0,
Parisien,45.0,
Parisiens,45.0,
Lons-le-Seul-,46.0,
peul-el,46.0,
Le-,46.0,
atGG7-lE:2,46.0,
bingen,47.0,
pingeuieues,47.0,
Nucingen,47.0,
gonesse,48.0,
Vandenesse,48.0,
Yandenesse,48.0,
Vandenessse,48.0,
elton petitmenton mince,49.0,
menton,49.0,
st l petit,49.0,
R MIcuB,49.0,
besancon,50.0,
Blanco,50.0,
A Besancon,50.0,
Besancon,50.0,
"La  e et
meuse heritiere de Besancon",50.0,
Desancon,50.0,
Anglais,51.0,
Anglaise,51.0,
Anglais.-,51.0,
monie,52.0,
Moniteur,52.0,
Sidonie,52.0,
lironie,52.0,
lEurope,53.0,
Europe,53.0,
Europeen,53.0,
europe,53.0,
l'Europe,53.0,
gne,54.0,
Gigogne,54.0,
Digne,54.0,
Agnes,54.0,
gnagne,54.0,
GinGiiiiGGiti,55.0,
cGGEiiiGG,55.0,
GiiiG,55.0,
"GinGiiiiGGiti
avance eo",55.0,
niaianaaani.aniiiGit',55.0,
Marie-Eugene,56.0,
Bugey,56.0,
Eugene,56.0,
asie-ee,56.0,
Wyiriciinie dirig,57.0,
Virginie,57.0,
Madinier,57.0,
--Gina,57.0,
"aa-inieooseeseese 1.%,,lg",57.0,
Medilerranee,58.0,
Pile,58.0,
Filet,58.0,
sortileges,58.0,
uno mobilit feb ile,58.0,
vine-mile,58.0,
Naples,59.0,
rue de Ne-,59.0,
baie de Naples,59.0,
rohe de chambre de merinos,59.0,
rue Feydeau,60.0,
Rue,60.0,
louna,60.0,
Bruel,60.0,
lAngleterre,61.0,
Angleterre,61.0,
Per-,62.0,
Perdu,62.0,
texas,63.0,
exageree,63.0,
Nager-,63.0,
viagere,63.0,
Ies,64.0,
emneieshonmesi,64.0,
Tuileries,64.0,
Amies,64.0,
Ville,65.0,
BiEnville1,65.0,
Coalville,65.0,
seville,65.0,
Watleville,65.0,
maison Wattoville,65.0,
Villes,65.0,
HOtel-de Ville,65.0,
neville,65.0,
Granville,65.0,
ave 1 Ville,65.0,
Pas de son hotel de la,66.0,
abt6 de la Dent de Vilard,66.0,
Dent de Vilaird,66.0,
ase abt6 de la Dent de Vilard,66.0,
Utrecht,67.0,
Autres,67.0,
breche,67.0,
Desir,68.0,
nesiue,68.0,
hesiter,68.0,
chnaroneourt,69.0,
Rone,69.0,
garons,69.0,
soire,70.0,
Loire,70.0,
Moire,70.0,
vire,70.0,
soiree,70.0,
Champfort,71.0,
Champmesle,71.0,
Champagne,71.0,
hamhre,71.0,
Chambre,71.0,
aGG1:::EA2EE,72.0,
5G:::l,72.0,
"G1:::,%",72.0,
Reli-,73.0,
Celi-,73.0,
celi,73.0,
nuit2,74.0,
Naha aeii m me p nuit,74.0,
valley,75.0,
alle,75.0,
Allemand,75.0,
Be-annon,76.0,
lannes,76.0,
nnes,76.0,
douzibeme annee,76.0,
E SICLE,77.0,
de la Sicle,77.0,
B SIcLE,77.0,
Sicle,77.0,
sion,78.0,
passion1,78.0,
occasionn,78.0,
Assis,78.0,
Asilotinsie,79.0,
Tinti,79.0,
Bisontins,79.0,
taisont,79.0,
Etats romains,80.0,
Romains,80.0,
aqueduc des Romains,80.0,
Dauphin,81.0,
Dauphine,81.0,
chine,81.0,
mademoiselle Mars,82.0,
"mam de mademoiselle
cheval",82.0,
mademoiselle,82.0,
"mademoiselle d6
2",82.0,
oise,82.0,
blesse,83.0,
Noblesse,83.0,
Nobles,83.0,
Rable,83.0,
Barbe-Bleue,83.0,
Iai,84.0,
"A BILiAIRE,- Lae Majeur",84.0,
lac Majeur,84.0,
Patriote,85.0,
Beatrix,85.0,
Rio,85.0,
depatrt,85.0,
rome,86.0,
home,86.0,
Colonna de rome,86.0,
Jerome,86.0,
dt rome,86.0,
Bois,87.0,
bois es,87.0,
gs e,87.0,
n5ineidinais,88.0,
Fanais,88.0,
nais,88.0,
Lenain,88.0,
"yeu
e narais wanais cru",88.0,
nai,88.0,
Franais,88.0,
gseegir,89.0,
"g:,eeg1",89.0,
sss-seeg,89.0,
wiiiipisd,90.0,
adji 'i  hiiiii ra i,90.0,
iGiiaiiiii,90.0,
liiiiiGinifii,90.0,
g2le.eliii-iGC,90.0,
Iimniiie,90.0,
Naturellement,91.0,
tintemens,91.0,
Partemental,91.0,
Irent,91.0,
Gouvernement,91.0,
Tirement-,91.0,
Boheme,91.0,
Charnathan,92.0,
Nathan,92.0,
tour dujardin,93.0,
Jardin des Plantes,93.0,
Lombardie,93.0,
Simplon,94.0,
Chalon-,94.0,
palo,94.0,
Nantua,95.0,
Anti,95.0,
Chantonnay,95.0,
Pendants,95.0,
Fantaisie,95.0,
enfant.-,95.0,
Brabant,95.0,
Humilie,96.0,
Emilio,96.0,
folio,96.0,
Cle,97.0,
L SIecLE,97.0,
Cercle,97.0,
vis-l-vis,98.0,
sot vis-l-vis,98.0,
Ceres,99.0,
spheres,99.0,
Freres,99.0,
riviberes,99.0,
lumieressur,99.0,
reserve,100.0,
Nerve,100.0,
Yarese,100.0,
serva,100.0,
Villa-Diolati,101.0,
Iod,101.0,
