text,cluster,cluster_corrected
Tre Monasteri,-1,
gniono o sor io nr con gri n in-NE FILLE DE,-1,
porte du boudoir,-1,
aelaon,-1,
riviberes,-1,
Barcelone,-1,
"Paris d
Bilan",-1,
Barbe-Bleue,-1,
rini etait marie,-1,
Gigogne,-1,
le caire,-1,
Irlande,-1,
Hoffmann,-1,
uo,-1,
appa-]-Bt,-1,
"g2,-.g",-1,
"La  e et
meuse heritiere de Besancon",-1,
]- Ohl,-1,
Mairie,-1,
Trivualio,-1,
nii di a inpenare,-1,
Aii,-1,
voyais,-1,
lac de ] ture,-1,
Saint-Honore,-1,
Quotidienne,-1,
Wyiriciinie dirig,-1,
Gymnase,-1,
rue du Perron,-1,
naivemenl Francesca,-1,
tpoosuie,-1,
CE1a,-1,
sortileges,-1,
ai reni ii,-1,
Tes,-1,
laborde,-1,
Sols,-1,
Partemental,-1,
beacoup,-1,
Bagage,-1,
riis,-1,
alienee,-1,
reputalionsee,-1,
GiGGiiiridf,-1,
traijusqu,-1,
N,-1,
intrigue2,-1,
Besoin,-1,
Gloria,-1,
toile de Ilollandel,-1,
Pendants,-1,
Experience,-1,
abb Giroud,-1,
rue Saint-Lazare,-1,
Bux-Vives,-1,
laquais,-1,
Lenain,-1,
"aa-inieooseeseese 1.%,,lg",-1,
Sicile,-1,
Magistrature,-1,
Desir,-1,
olle,-1,
Chantonnay,-1,
Berlin,-1,
io vex pretrs,-1,
Jardin des Plantes,-1,
tour dujardin,-1,
mienne i-de A,-1,
nesiue,-1,
aceomhpee,-1,
Jamais,-1,
.m',-1,
Lu-,-1,
Iod,-1,
Deia,-1,
National,-1,
Genese,-1,
Iir,-1,
folio,-1,
mer de Francesca,-1,
cGGEiiiGG,-1,
Hollandais,-1,
Tances,-1,
serino,-1,
Tris-,-1,
iIa,-1,
Versailles,-1,
Philo-,-1,
"yeu
e narais wanais cru",-1,
Monvel,-1,
abeir,-1,
Montemnisselle,-1,
IL A h0pital,-1,
Crois-tu,-1,
got,-1,
Fran-,-1,
caleche Francesca `divinemiint,-1,
giitantBesangan,-1,
hesiter,-1,
Pouvoir,-1,
maison Janrenaud,-1,
Chlthbre,-1,
lesracines,-1,
Honore,-1,
Shyloek,-1,
parlerei duhaut,-1,
moselle de Watteville,-1,
relaient  Rodolpheles,-1,
labb,-1,
Brabant,-1,
Jura,-1,
h Iedm-,-1,
Saint des Saints.-Il,-1,
Vierge,-1,
g2le.eliii-iGC,-1,
lez-vo il y0r,-1,
Boheme,-1,
