text,cluster,cluster_corrected
manuela,-1,
rue Feydeau,-1,
Tre Monasteri,-1,
Sols,-1,
- Renonce,-1,
appa-]-Bt,-1,
n5ineidinais,-1,
es-,-1,
Naturellement,-1,
Besoin,-1,
dillicilo,-1,
lui1,-1,
vnioneseneiuiisrmo,-1,
A]g,-1,
gonesse,-1,
trne,-1,
auberge du Cygne,-1,
mienne i-de A,-1,
hino carmelo  our hommes,-1,
lhtel,-1,
germanico-gallique,-1,
iIa,-1,
mer de Francesca,-1,
Saint-Honore,-1,
]- Ohl,-1,
Be-annon,-1,
MIa-,-1,
Wyiriciinie dirig,-1,
esder,-1,
Medilerranee,-1,
Partemental,-1,
texas,-1,
septiemeiour,-1,
Bayeux,-1,
h letiquette creek,-1,
Montemnisselle,-1,
Chais,-1,
Besacon,-1,
Tympan,-1,
caleche Francesca `divinemiint,-1,
giitantBesangan,-1,
is,-1,
singuliere,-1,
Mfadr,-1,
pognie,-1,
Desenchanfe-,-1,
eeere us he,-1,
BiEnville1,-1,
Gii,-1,
Honore,-1,
Experience,-1,
Comite-Boucher,-1,
Gigogne,-1,
Gouvernement,-1,
Shyloek,-1,
Granet,-1,
Barcelone,-1,
popre,-1,
le caire,-1,
Alhel,-1,
Desir,-1,
A0,-1,
bapaume,-1,
naivemenl Francesca,-1,
Bugey,-1,
lannes,-1,
succomha,-1,
io ae tier,-1,
National,-1,
ne-,-1,
.Nous,-1,
"g.leeggegg,,g,-,g,]L",-1,
Caroline,-1,
Ia,-1,
lac de ] ture,-1,
aelaon,-1,
Fran-,-1,
tour dujardin,-1,
cetto,-1,
Lenain,-1,
colere,-1,
reputalionsee,-1,
Aii,-1,
reserve,-1,
maison Janrenaud,-1,
com-],-1,
E,-1,
Avez,-1,
Bagage,-1,
Chaulieu,-1,
--Je,-1,
Hoffmann,-1,
Marseille,-1,
cGGEiiiGG,-1,
ai reni ii,-1,
FEnG',-1,
Rupt,-1,
ivartisseent,-1,
"en,-';;g",-1,
Jardin des Plantes,-1,
rue du Perron,-1,
Watleville,-1,
intrigue2,-1,
st sa,-1,
adji 'i  hiiiii ra i,-1,
"ge,;g",-1,
Irlande,-1,
l'9e,-1,
"gende-
des monceaux",-1,
"yeu
e narais wanais cru",-1,
h Iedm-,-1,
Beatrix,-1,
Chantonnay,-1,
folio,-1,
Vierge,-1,
nii di a inpenare,-1,
Magistrature,-1,
serino,-1,
rohe de chambre de merinos,-1,
beacoup,-1,
Redorer,-1,
Genese,-1,
sortileges,-1,
ouv-nt,-1,
la Havane,-1,
riviberes,-1,
"Fe-
Ln confidenee faito",-1,
oiecproeneni,-1,
Gloria,-1,
Pendants,-1,
relaient  Rodolpheles,-1,
moselle de Watteville,-1,
rue Saint-Lazare,-1,
olle,-1,
Tris-,-1,
J',-1,
Arraiolos,-1,
la paulo,-1,
aa over,-1,
"g2,-.g",-1,
GiGGiiiridf,-1,
Pareille,-1,
lesracines,-1,
douzibeme annee,-1,
Phi-,-1,
riis,-1,
emneieshonmesi,-1,
gteleygee,-1,
lez-vo il y0r,-1,
toile de Ilollandel,-1,
Gersau,-1,
cuduie,-1,
.L,-1,
yens,-1,
uno mobilit feb ile,-1,
vire,-1,
"aa-inieooseeseese 1.%,,lg",-1,
lumieressur,-1,
Philo-,-1,
"La  e et
meuse heritiere de Besancon",-1,
iiisi,-1,
Le-,-1,
gniono o sor io nr con gri n in-NE FILLE DE,-1,
Quotidienne,-1,
media-Frangaise,-1,
g2le.eliii-iGC,-1,
L SIecLE,-1,
fus-e muette,-1,
Wiland,-1,
Secou-,-1,
suceederun,-1,
Influen,-1,
Florence,-1,
egypte,-1,
Impartial,-1,
"Paris d
Bilan",-1,
Iimniiie,-1,
Monvel,-1,
Saint des Saints.-Il,-1,
IL,-1,
Montcornet,-1,
HOtel-de Ville,-1,
decoloree,-1,
asie-ee,-1,
Versailles,-1,
Gymnase,-1,
"larmes,,et",-1,
.m',-1,
Mairie,-1,
A g ly,-1,
porte du boudoir,-1,
Crois-tu,-1,
Granville,-1,
Lombardie,-1,
got,-1,
alienee,-1,
Combien,-1,
oommiine aee,-1,
io vex pretrs,-1,
Savais,-1,
Comdie Iuaine,-1,
Tances,-1,
ave 1 Ville,-1,
abeir,-1,
Felix,-1,
barreales,-1,
Pouvoir,-1,
iran,-1,
rini etait marie,-1,
uo,-1,
Rubens,-1,
Epictele at Spar-,-1,
Sicile,-1,
Republique,-1,
IL A h0pital,-1,
grosses,-1,
sIGGIl.iGiaGiGi,-1,
h6-,0,
p6-,0,
B,1,
sv,1,
P,1,
l1,1,
A,1,
O,1,
.'f,1,
XI,1,
D,1,
s6,1,
W,1,
pn,1,
e,1,
D5,1,
N,1,
S,1,
I,1,
t0,1,
R MIcuB,2,
E:;:e,2,
nuit2,3,
Naha aeii m me p nuit,3,
malgre,4,
Malgre,4,
Ro-,5,
Barbe-Bleue,5,
Suppo-,5,
lEurope,6,
Europe,6,
Europeen,6,
europe,6,
l'Europe,6,
aGG1:::EA2EE,7,
5G:::l,7,
"G1:::,%",7,
du Doubs,8,
Doubs,8,
.:,9,
Bux-Vives,9,
lIndustrie,9,
"A BILiAIRE,- Lae Majeur",10,
lac Majeur,10,
comnime pet,11,
apon,11,
Neufchatel,12,
Neufchlel,12,
do Saxe,13,
Saxe,13,
Neanmoins,14,
temoin,14,
pitie67,15,
"E]::;,;--
ge",15,
gPs,15,
subjugues,15,
Belzebulh,15,
Clichy,16,
F icHIgO,16,
Je0me,17,
Jr0me,17,
Tnt,18,
Batn,18,
Simplon,19,
aceomhpee,19,
abb Giroud,19,
Alert lla,20,
Legitimistes,20,
Legitimite,20,
nimosamnis,21,
osaka,21,
Ivre,22,
- Retournez,22,
fl,23,
Boheme,23,
Lovelace,24,
place  la Religion,24,
"g:,eeg1",24,
lacen',24,
Mn,24,
"E-----g-
maLaGA],.;.",25,
--Gina,25,
CC,26,
oroiuio,26,
CE1a,26,
Froide,26,
Berlin,27,
Bit-,27,
yvggntsuee,27,
Ayg,27,
Charnathan,28,
Nathan,28,
lAngleterre,29,
reunion,29,
Angleterre,29,
auteuil,30,
Route,30,
Russe,31,
russie,31,
ruse1 - Qu',31,
rome,32,
home,32,
Colonna de rome,32,
Jerome,32,
dt rome,32,
ALBERT.y,33,
Albertauraitgimile,33,
enthousiasmeALBERT,33,
dAlbort,33,
aaitbdALBERT,33,
Firme,34,
Terme,34,
Rable,34,
st l petit,34,
Lons-le-Seul-,35,
peul-el,35,
de Belgique,36,
Belgique,36,
Belgrade,37,
A belgrade,37,
AFrique,38,
dafrique,38,
Dijon,39,
Lyon,39,
gseegir,40,
sss-seeg,40,
Balthasar,41,
Frappent,41,
zee g-,41,
Sar,41,
Hasard,41,
casa,41,
missouri,42,
Trivualio,42,
Sous-che,42,
Providence,43,
la Provence,43,
Raslignac,44,
Marlignac,44,
Hastignae,45,
astignac,45,
Rastignac,45,
corpe,46,
haut-le-corps,46,
Corso,47,
le Corso,47,
veolia corse,47,
Jura,48,
atGG7-lE:2,48,
Quinzi,49,
nequin,49,
Pouiqui,50,
Qui,50,
vis-l-vis,51,
sot vis-l-vis,51,
pretendil,52,
pretendus,52,
cachemire,52,
Moyen-Age,52,
grace,53,
Graces,53,
agrafees,53,
Strasbourg,54,
Bourse,54,
Bourg,54,
Humilie,55,
Emilio,55,
Soulas,56,
hesiter,56,
craoye,56,
Raoul,56,
soudan,56,
Philomene,57,
Phiilomene,57,
Pbilomene,57,
Philomeno,57,
Philomene]. - A,57,
Hhilomene,57,
Philomee,57,
Cour,58,
Accourus,58,
Camps,59,
Decamps,59,
Camps-Hailyssdes,59,
Andrieux,60,
serieux,60,
Sandrine,61,
sandrine,61,
passage Sandrine,61,
Philomlne,62,
Philombene,62,
Philombne,62,
Philomn,63,
Philomno,63,
Honcourt,64,
goncourt,64,
Chavonicourt,65,
Chavocourt,65,
Chavoncourt,65,
Comit-Chavoncourt,65,
Normandie,66,
parlerei duhaut,66,
Formant,66,
Scey,67,
tceys,67,
Riceys,67,
tyhee gare-Gagne-,68,
Chlthbre,68,
sculple,69,
Peuple,69,
Felicien Vernou,70,
Vernou,70,
Ras-,71,
braset,71,
conflee,72,
Coulis-,72,
Per-,73,
Perdu,73,
Mousson,73,
epoque,74,
Loquence,74,
Pilonnage,75,
Pilogue,75,
exageree,76,
Nager-,76,
viagere,76,
Flori-,77,
floride,77,
Floride,77,
point-Florine,78,
Florine,78,
Watts-,79,
Ma-,79,
Hutts,79,
Lu-,80,
Danse,80,
danseuse,80,
"pensa-t-
- Poterol",81,
bir,81,
tpoosuie,81,
LVE,82,
gtt,82,
da,83,
patti,83,
damas,83,
Escard,84,
C9SCa,84,
hamhre,85,
Interets,85,
Chambre,85,
traijusqu,86,
NeIGE.3,86,
Rh,87,
le Rhin,87,
Rhin,87,
