cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212
-1,Desir,Genese,iiisi,Gouvernement,Granville,voyais,Irlande,aelaon,Berlin,Comdie Iuaine,Beatrix,colere,sv,dillicilo,Mfadr,Hollandais,Granet,"La  e et
meuse heritiere de Besancon",mepriseras:- Ble,Marseille,gie,riis,Rable,parlerei duhaut,Medilerranee,Mousson,com-],laborde,Comite-Boucher,"aa-inieooseeseese 1.%,,lg",got,Caroline,appa-]-Bt,hino carmelo  our hommes,Mairie,grosses,sg]ie,Tre Monasteri,Shyloek,pitie67,st aigle,Quotidienne,emneieshonmesi,Desormais,io ae tier,Partemental,succomha,Iod,Lenain,traijusqu,Impartial,h Iedm-,chezla,"Paris d
Bilan",Jardin des Plantes,Gigogne,louna,germanico-gallique,nii di a inpenare,asie-ee,Chaulieu,rohe de chambre de merinos,adji 'i  hiiiii ra i,Lesprit,Gloria,Bugey,isiG,popre,]- Ohl,P,serino,gniono o sor io nr con gri n in-NE FILLE DE,Secou-,Epictele at Spar-,reserve,Sicile,Sous-che,D,Gramont,Florence,decoloree,la paulo,singuliere,Montemnisselle,Iir,Beauffremont,GiGGiiiridf,D5,Rubens,gteleygee,Philo-,Lune,CC,Ceinre,.m',yens,esder,Saint des Saints.-Il,Pareille,"g.leeggegg,,g,-,g,]L",septiemeiour,Coulis-,Chantonnay,eiec,Tuileries,is,etiiarei.iei.vian5,texas,Montcornet,Watleville,zee g-,Jamais,moselle de Watteville,Gersau,lesracines,"ge,;g",Magistrature,auberge du Cygne,Combien,eeere us he,HOtel-de Ville,.Nous,caleche Francesca `divinemiint,rue Saint-Lazare,abb Giroud,giitantBesangan,mer de Francesca,Wyiriciinie dirig,Bagage,.L,riviberes,Lettes,"Fe-
Ln confidenee faito",Fran-,ne-,MIa-,Frappent,alienee,naivemenl Francesca,"gende-
des monceaux",Be-annon,toile de Ilollandel,rini etait marie,Naturellement,cuduie,barreales,fus-e muette,le caire,IL A h0pital,Le-,yvggntsuee,ai reni ii,Tances,vire,media-Frangaise,thurins,Asilotinsie,lez-vo il y0r,Avez,Experience,Wiland,Rh,relaient  Rodolpheles,lannes,gonesse,egypte,beacoup,trne,l'9e,Monvel,Sols,Versailles,Vierge,Alhel,intrigue2,io vex pretrs,Tympan,Crois-tu,reputalionsee,la Havane,Gii,mienne i-de A,cGGEiiiGG,conflee,Phi-,"en,-';;g",h letiquette creek,Besacon,n5ineidinais,lac de ] ture,"g2,-.g",maison Janrenaud,Gymnase,tour dujardin,Iimniiie,rue du Perron,vnioneseneiuiisrmo,NeIGE.3,sIGGIl.iGiaGiGi,J',porte du boudoir,uo,Ia,oiecproeneni,Savais,Arraiolos,douzibeme annee,B,A]g,g2le.eliii-iGC,L SIecLE,st l petit,"yeu
e narais wanais cru"
0,pn,S,A0,E,e,W,A,t0,.'f,I,N,l1,O,s6,XI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,p6-,h6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,R MIcuB,E:;:e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Naha aeii m me p nuit,nuit2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Malgre,malgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Barbe-Bleue,Suppo-,Ro-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,europe,lEurope,Europeen,l'Europe,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,aGG1:::EA2EE,5G:::l,"G1:::,%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,du Doubs,Doubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
