cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Bamba,Bambin,,,,,,,,,,,
1.0,Océan,Cunocépa,,,,,,,,,,,
2.0,Université,Vive,critérium!.,Sitôt,,,,,,,,,
3.0,Fer,"FER 97

Sd",,,,,,,,,,,
4.0,ILE,Filet,MIle,,,,,,,,,,
5.0,gros Serrières,tapissères,Serrières,LS So,Sèvres,serrure,,,,,,,
6.0,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,
7.0,mans,Lakçamana,la manche,,,,,,,,,,
8.0,RCE,RCE S ON,Porcelaines,,,,,,,,,,
9.0,poète!.,honte!.,,,,,,,,,,,
10.0,Précédé,Prés,,,,,,,,,,,
11.0,jusqu’,Jusque,qu’,,,,,,,,,,
12.0,Moustier,Faust,Poussé,,,,,,,,,,
13.0,principal,principal n’,Port-au-Prince,,,,,,,,,,
14.0,Montparnasse,théâtre Montparnasse,boulevard Montparnasse,,,,,,,,,,
15.0,"Bati-
gnolles",Récollets,Batignolles,,,,,,,,,,
16.0,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,"FETE

AE",LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",,,,,,,,
17.0,Pier-,Ser-,Nizier,Pie,Mlle Pier-,Cahier,,,,,,,
18.0,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",COUCOU-BLANC,Coucou,Coucou-Blanc,Coucou-,Mile Coucou-Blanc,,,,,
19.0,estimez,Rime,,,,,,,,,,,
20.0,Entrerai-je,-je,Voudrait-,s’entr’,,,,,,,,,
21.0,Gymnase,Anastasie,Anastagille,Rana-Valo,mastoïdes,,,,,,,,
22.0,brésil,sabré,,,,,,,,,,,
23.0,Musette,cette Bastille,goutte,Mne Evyssette,Bernerette,,,,,,,,
24.0,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,,,
25.0,"Es-tu
retourné",Muguet,Trouves-tu mon Muguet,,,,,,,,,,
26.0,Rosellen,Rose,Le Rosellen,,,,,,,,,,
27.0,Egypte,pyramide d'Egypte,APE D Bit,,,,,,,,,,
28.0,Mathurin,Palais-Mazarin,Palais-Royal,,,,,,,,,,
29.0,niais,voyais,Lyon,sais,Voyez,,,,,,,,
30.0,Garlande,Inde,Sarlande,chemin de Garlande,Irlandais,Garlande!.,Sar-,,,,,,
31.0,Rome,Promettez,Arrêtez,Providence,,,,,,,,,
32.0,Nous vivions,VIOT,CLEFS DE M. VIOT,"march

de café",,,,,,,,,
33.0,noble n’,le Midi,Midi,,,,,,,,,,
34.0,sur-le-champ,champagne,Champenoise,Cassagne,d’Espagne,,,,,,,,
35.0,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,église Saint-Pierre,Saint-Cloud,Saint-Pétersbourg,Saint-Pierre,Saint-Théophile,,,
36.0,"PAPILLON

Je crois bien!","PAPILLON
Chut","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,Pilons,PAPILLON,"PAPILLON

On l’","PAPILLON

C’","PAPILLON

Est",guide-ballon n’,"PAPILLON
Es-du bête!

Si"
37.0,Montélimar,mont-de-piété,Mont-,Montez,Montmartre,,,,,,,,
38.0,Saumon,SAUMON 175,SAUMON,,,,,,,,,,
39.0,Roberte,Robinson,Emporte,,,,,,,,,,
40.0,du Nord,m'’écrivaient,Bhagiratha,m'’inspiraient,m'’introduire,m'’invitait,n'’irai,,,,,,
41.0,baie de Naples,"S

Je dois dire","Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",Toto do do dd,160 LE PETIT,Petit Chose,,,,,,,
42.0,Place!,Lovelaces,,,,,,,,,,,
43.0,trouverez là-bas des amis,Ià-bas,irons /à-bas,Bas,ner là-bas,,,,,,,,
44.0,tolocototignan,Tolocototignan,Toloco-,,,,,,,,,,
45.0,S CR,Chenilles,Les Chenilles,,,,,,,,,,
46.0,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Assiette,Passions,Impossible,ASSIETTE,Grossiers,,,,,,,
47.0,Savez,Avez,,,,,,,,,,,
48.0,Vois,Voilà,Sois,,,,,,,,,,
49.0,Germanie,Daniel,Palerme,,,,,,,,,,
50.0,Bonsoir,—- Bonjour,Anjou,,,,,,,,,,
51.0,Maintenant,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,Maine,Saint-Germain-des-Prés,lilas,Prés-Saint-Gervais,romains,,,,
52.0,mitra,Travaille,As-tu bien travaillé,,,,,,,,,,
53.0,Scarabées,Karatçala,Escargots,,,,,,,,,,
54.0,la Prairie,Prairie,,,,,,,,,,,
55.0,"Pt

 

 

 

LL",LT LS,,,,,,,,,,,
56.0,Algérien,Vienne,Ancienne,,,,,,,,,,
57.0,victoria de la dame,LA D,victoria,,,,,,,,,,
58.0,Comprends-tu cela,Comprenez,Venez,Étenez,,,,,,,,,
59.0,"RÊVE 229

D",RÊVE,,,,,,,,,,,
60.0,Amour,Agen,Écoutez,Çdura,Courage,Touraine,,,,,,,
61.0,mois!.,"-

Moi",Cadet,Mademoiselle,,,,,,,,,
62.0,Chers,Mon cher,Cher,du cher,,,,,,,,,
63.0,le Rhône,Rhône,Le Rhône,,,,,,,,,,
64.0,m'’appelait,Te rappelles-tu,m'’allait,m'’appelais,,,,,,,,,
65.0,Chauve-Souris,Souwaroff,Parole!.,,,,,,,,,,
66.0,îles Marquises,Naples,LES,sûles,,,,,,,,,
67.0,Annot,Annon,Parthénon,,,,,,,,,,
68.0,Quartier Latin,Quartier-,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,Latin,,,,,,,
69.0,80 LE,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE PIERRETTE",,,,,,,,,,
70.0,Marseille,Marsala,Conseille,soleil,,,,,,,,,
71.0,Jugez,Pérou,Fougeroux,,,,,,,,,,
72.0,oo ot oo todo,A TRUE,"CHOSE

Tr

 

 

 

tot",Chose,"CHOSE

RSS RER E SE R",,,,,,,,
73.0,Philistine,Chili,Lamartine d’Elvire,,,,,,,,,,
74.0,Bravo,Brave,,,,,,,,,,,
75.0,RER R RER,"L dé

 

RER R RER",dr rs,""" -

Re",,,,,,,,,
76.0,Peyron,ronfla,Soubeyrol,,,,,,,,,,
77.0,Sonne,Chelle,Grenelle,tonnelle,,,,,,,,,
78.0,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,,,,
79.0,DAME,Dame,,,,,,,,,,,
80.0,Prise,Pise,Mise,miséra-a-ble!,,,,,,,,,
81.0,hôtel Pilotis,hôtel Palois,"hôtel
Palois",Palois,,,,,,,,,
82.0,Comédie,Théâtre-Français,Comédie-Française,,,,,,,,,,
83.0,Barbette!.,Barbette,Barbette… Allons!,,,,,,,,,,
84.0,Cristaux,Écris,Nécro-,,,,,,,,,,
85.0,Notre-Seigneur,Seigneur,,,,,,,,,,,
86.0,tueras là-haut,m'’asseoir,Embrasse,Raspail,,,,,,,,,
87.0,lit n’,TES,Amalécites,Carmélites,,,,,,,,,
88.0,École d’Alfort,Alfort,Infortunes,,,,,,,,,,
89.0,crachaïet,Perrache,recopiât,Bach’,Pacheco,,,,,,,,
90.0,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",LL LPS,Pme,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",LL LL Sd,,,,,,,,
91.0,Magasins,Magasin-,,,,,,,,,,,
92.0,Limoux,"Limoux
Seulement",Confusément,Dsnemeete- Di,Men,,,,,,,,
93.0,beurrées,bourrée,Luxembourg,,,,,,,,,,
94.0,Désir-de-plaire,RER,Beaucaire,TIRER,,,,,,,,,
95.0,Religion,Attends,Attention,,,,,,,,,,
96.0,Charivaris,Parisien,Tiens,Parisiens,Paris,,,,,,,,
97.0,Hospitalier,Italiens,Italien,Nathalie,l'Italie,salie!.,Italie,,,,,,
98.0,Combien,Lombards,Colombine,,,,,,,,,,
99.0,Vatel,kakatoès,Observatoire,,,,,,,,,,
100.0,Rendez,Bandit,Vendredi,cendis,,,,,,,,,
101.0,veux-tu,Eux,,,,,,,,,,,
102.0,Vois-tu!,croisée,Sais-tu qu’,Crois-tu,,,,,,,,,
103.0,Lanouette,Fouette,Bloui,Alouette,,,,,,,,,
104.0,rue de Lille,rue des Dames,Rue des Dames,Jardin des Plantes,rue Lanterne,,,,,,,,
105.0,Réfléchissez,suisse,PA fesse RD,,,,,,,,,,
106.0,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est","BABAROTTES 17

LS",Perroquet,Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,,
107.0,Fouillant,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,
108.0,"Tes

l’air",A l’aube,,,,,,,,,,,
109.0,"collège de
Garlande",Vieux-Collège,collège de Lyon,collège cèlèbre,collège de,collège de Garlande,collège n’,,,,,,
110.0,la Bretagne,Bretagne,,,,,,,,,,,
111.0,terrifi,D TER,Angleterre,Nanterre,Constern-,"place des
Terreaux",terre,,,,,,
112.0,Laquelle,Jacques,Bouzanquet,Quelquefois,Quels,Quelque,Mécalque,,,,,,
113.0,Afrique,l'Afrique,,,,,,,,,,,
114.0,Vallée,Mlle,Allez,,,,,,,,,,
115.0,Pruneaux,Caveau,Beaux,bordeaux,Sceaux,,,,,,,,
116.0,trompe-la-mort,Lala-toul,Fanfan-la-Tulipe,,,,,,,,,,
117.0,Araignée,Guigne,bésigne,Signe,,,,,,,,,
118.0,Regardez,gardes-du-corps,,,,,,,,,,,
119.0,Polichinelle,Coquine,Chinois,Chine,,,,,,,,,
120.0,Pardon,Chardon,,,,,,,,,,,
121.0,Langlumeau,Languedoc,,,,,,,,,,,
122.0,Boucoyran,"Ps

A ii

D","PAS

 

 

A

de Boucoyran",,,,,,,,,,
123.0,J'ai,aimais,J'aimais,,,,,,,,,,
124.0,Château-,Neuf-des-Papes,"Château-
Neuf-des-Papes",,,,,,,,,,
125.0,songeuse,Figurez,guipure,Malheureuse-,,,,,,,,,
126.0,m'’entraînant,égaya,m'’effraya,,,,,,,,,,
127.0,Alsacien,Alsace,,,,,,,,,,,
128.0,Angélus,les Angélus,,,,,,,,,,,
