cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Pierrotte,"BABAROTTES 17

LS","Pierrotte…
Est",Mie Pierrotte,Perroquet,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,,
1.0,m'’inspiraient,n'’irai,m'’introduire,m'’invitait,m'’écrivaient,Bhagiratha,,,,,,,
2.0,"PAS

 

 

A

de Boucoyran",Boucoyran,"Ps

A ii

D",,,,,,,,,,
3.0,Souwaroff,Chauve-Souris,Parole!.,,,,,,,,,,
4.0,Cévenol,Cévenol l’,Cévennes,Cévenole,,,,,,,,,
5.0,"CHOSE

Tr

 

 

 

tot",A TRUE,Chose,oo ot oo todo,"CHOSE

RSS RER E SE R",,,,,,,,
6.0,Quelque,Quelquefois,Bouzanquet,Quels,Jacques,Mécalque,Laquelle,,,,,,
7.0,Attention,Attends,Religion,,,,,,,,,,
8.0,voyais,Voyez,sais,niais,,,,,,,,,
9.0,Barbette,Barbette!.,Barbette… Allons!,,,,,,,,,,
10.0,Palais-Mazarin,Mathurin,Palais-Royal,,,,,,,,,,
11.0,Magasins,Magasin-,,,,,,,,,,,
12.0,Mise,Prise,Pise,miséra-a-ble!,,,,,,,,,
13.0,Travaille,mitra,As-tu bien travaillé,,,,,,,,,,
14.0,Saint-Cloud,Saint-,Saint-Pierre,Saint-Nizier,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétersbourg,Saint-Esprit,Saint-Théophile,,,
15.0,terrifi,terre,Nanterre,D TER,Constern-,Angleterre,,,,,,,
16.0,Pardon,Chardon,,,,,,,,,,,
17.0,Vienne,Ancienne,Algérien,,,,,,,,,,
18.0,Peyron,ronfla,Soubeyrol,,,,,,,,,,
19.0,"L dé

 

RER R RER",RER R RER,""" -

Re",dr rs,,,,,,,,,
20.0,Coucou-Blanc!.,Coucou-,Coucou-Blanc,COUCOU-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",,,,,
21.0,"Château-
Neuf-des-Papes",Neuf-des-Papes,Château-,,,,,,,,,,
22.0,Bernerette,Musette,goutte,cette Bastille,Mne Evyssette,,,,,,,,
23.0,ASSIETTE,Passions,Assiette,Impossible,lilas,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Grossiers,,,,,,
24.0,poète!.,honte!.,,,,,,,,,,,
25.0,l'Italie,Italiens,salie!.,Italien,Nathalie,Hospitalier,Italie,,,,,,
26.0,Marseille,Marsala,soleil,Conseille,,,,,,,,,
27.0,Vallée,Allez,Mlle,,,,,,,,,,
28.0,Dame,DAME,,,,,,,,,,,
29.0,Prés,Précédé,,,,,,,,,,,
30.0,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE PIERRETTE",80 LE,,,,,,,,,,
31.0,Fanfan-la-Tulipe,trompe-la-mort,Lala-toul,,,,,,,,,,
32.0,le Rhône,Rhône,Le Rhône,,,,,,,,,,
33.0,Trouves-tu mon Muguet,"Es-tu
retourné",Muguet,,,,,,,,,,
34.0,LT LS,"Pt

 

 

 

LL",,,,,,,,,,,
35.0,Egypte,APE D Bit,pyramide d'Egypte,,,,,,,,,,
36.0,Brave,Bravo,,,,,,,,,,,
37.0,victoria de la dame,victoria,LA D,,,,,,,,,,
38.0,J'aimais,aimais,J'ai,,,,,,,,,,
39.0,gros Serrières,tapissères,LS So,Serrières,serrure,Sèvres,,,,,,,
40.0,la Bretagne,Bretagne,,,,,,,,,,,
41.0,"Limoux
Seulement",Confusément,Dsnemeete- Di,Limoux,Men,,,,,,,,
42.0,Bambin,Bamba,,,,,,,,,,,
43.0,les Angélus,Angélus,,,,,,,,,,,
44.0,Fougeroux,Pérou,Jugez,,,,,,,,,,
45.0,Robinson,Roberte,Emporte,,,,,,,,,,
46.0,LL LPS,Pme,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",LL LL Sd,"ENLÈVEMENT 217

d / e SI LE D

 

Pos",,,,,,,,
47.0,Ser-,Pier-,Nizier,Mlle Pier-,Cahier,Pie,,,,,,,
48.0,qu’,jusqu’,Jusque,,,,,,,,,,
49.0,"rue
Saint-Guillaume",rue Saint-Guillaume,Fouillant,Saint-Guillaume,,,,,,,,,
50.0,Rendez,cendis,Bandit,Vendredi,,,,,,,,,
51.0,Petit Chose,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",baie de Naples,Toto do do dd,"S

Je dois dire",160 LE PETIT,,,,,,,
52.0,Bach’,Pacheco,recopiât,Perrache,crachaïet,,,,,,,,
53.0,Comédie-Française,Théâtre-Français,Comédie,,,,,,,,,,
54.0,Vieux-Collège,collège de,collège de Garlande,collège cèlèbre,"collège de
Garlande",collège de Lyon,collège n’,,,,,,
55.0,sabré,brésil,,,,,,,,,,,
56.0,théâtre Montparnasse,Montparnasse,boulevard Montparnasse,,,,,,,,,,
57.0,rue des Dames,rue de Lille,Rue des Dames,Jardin des Plantes,rue Lanterne,,,,,,,,
58.0,songeuse,guipure,Malheureuse-,Figurez,,,,,,,,,
59.0,m'’appelait,m'’allait,Te rappelles-tu,m'’appelais,,,,,,,,,
60.0,Paris,Parisiens,Charivaris,Parisien,Tiens,,,,,,,,
61.0,Signe,Guigne,bésigne,,,,,,,,,,
62.0,Prairie,la Prairie,,,,,,,,,,,
63.0,m'’asseoir,Embrasse,Raspail,tueras là-haut,,,,,,,,,
64.0,Eux,veux-tu,,,,,,,,,,,
65.0,Rosellen,Le Rosellen,Rose,,,,,,,,,,
66.0,Voilà,Vois,Sois,,,,,,,,,,
67.0,Araignée,Karatçala,Scarabées,Escargots,,,,,,,,,
68.0,Pruneaux,bordeaux,Sceaux,Caveau,Beaux,,,,,,,,
69.0,Combien,Lombards,Colombine,,,,,,,,,,
70.0,égaya,m'’entraînant,m'’effraya,,,,,,,,,,
71.0,Mont-,Montmartre,mont-de-piété,Montélimar,Montez,,,,,,,,
72.0,du Nord,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,
73.0,îles Marquises,sûles,Naples,LES,,,,,,,,,
74.0,Parthénon,Annon,Annot,,,,,,,,,,
75.0,-je,Entrerai-je,s’entr’,Voudrait-,,,,,,,,,
76.0,Garlande!.,Irlandais,Sar-,chemin de Garlande,Garlande,Sarlande,Inde,,,,,,
77.0,du cher,Cher,Mon cher,Chers,,,,,,,,,
78.0,principal n’,principal,Port-au-Prince,,,,,,,,,,
79.0,Fer,"FER 97

Sd",,,,,,,,,,,
80.0,Alsacien,Alsace,,,,,,,,,,,
81.0,Rome,Providence,Arrêtez,Promettez,,,,,,,,,
82.0,Alfort,Infortunes,École d’Alfort,,,,,,,,,,
83.0,Chenilles,S CR,Les Chenilles,,,,,,,,,,
84.0,Anastagille,mastoïdes,Anastasie,Gymnase,Rana-Valo,,,,,,,,
85.0,romains,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maintenant,Maine,Prés-Saint-Gervais,,,,,
86.0,Luxembourg,Océan,beurrées,bourrée,,,,,,,,,
87.0,Avez,Savez,,,,,,,,,,,
88.0,PA fesse RD,suisse,Réfléchissez,,,,,,,,,,
89.0,Cassagne,d’Espagne,Champenoise,sur-le-champ,champagne,,,,,,,,
90.0,Polichinelle,Chinois,Coquine,Chine,,,,,,,,,
91.0,Vois-tu!,Crois-tu,croisée,Sais-tu qu’,,,,,,,,,
92.0,Midi,noble n’,le Midi,,,,,,,,,,
93.0,ner là-bas,trouverez là-bas des amis,Bas,irons /à-bas,Ià-bas,,,,,,,,
94.0,TES,Amalécites,Carmélites,lit n’,,,,,,,,,
95.0,MIle,ILE,Filet,,,,,,,,,,
96.0,"RÊVE 229

D",RÊVE,,,,,,,,,,,
97.0,Lakçamana,la manche,mans,,,,,,,,,,
98.0,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,,,
99.0,tolocototignan,Tolocototignan,Toloco-,,,,,,,,,,
100.0,Daniel,Palerme,Germanie,,,,,,,,,,
101.0,Touraine,Écoutez,Amour,Çdura,Courage,Agen,,,,,,,
102.0,Afrique,l'Afrique,,,,,,,,,,,
103.0,Sonne,Grenelle,Chelle,tonnelle,,,,,,,,,
104.0,Seigneur,Notre-Seigneur,,,,,,,,,,,
105.0,"PAPILLON

On l’","PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,guide-ballon n’,"PAPILLON
Chut",Pilons,"PAPILLON

Est","PAPILLON
Es-du bête!

Si","PAPILLON S
Ah!",Grillon,PAPILLON,"PAPILLON

C’"
106.0,Lyon,Anjou,Bonsoir,—- Bonjour,,,,,,,,,
107.0,gardes-du-corps,Regardez,,,,,,,,,,,
108.0,Fouette,Bloui,Lanouette,Alouette,,,,,,,,,
109.0,Rime,estimez,,,,,,,,,,,
110.0,Languedoc,Langlumeau,,,,,,,,,,,
111.0,RCE S ON,Porcelaines,RCE,,,,,,,,,,
112.0,Batignolles,"Bati-
gnolles",Récollets,,,,,,,,,,
113.0,mois!.,Cadet,Mademoiselle,"-

Moi",,,,,,,,,
114.0,Étenez,Comprends-tu cela,Venez,Comprenez,,,,,,,,,
115.0,"Tes

l’air",A l’aube,,,,,,,,,,,
116.0,Vive,Sitôt,critérium!.,Université,,,,,,,,,
117.0,SAUMON 175,SAUMON,Saumon,,,,,,,,,,
118.0,Poussé,Faust,Moustier,,,,,,,,,,
