text,cluster,cluster_corrected
TIRER,0,
Lyon,0,
Observatoire,0,
"S

Je dois dire",0,
RER,0,
Désir-de-plaire,0,
È,0,
Beaucaire,0,
sur-le-champ,1,
Nice,1,
Champenoise,1,
Océan,1,
Viçva-,1,
champagne,1,
"rue
Saint-Guillaume",2,
«Ce,2,
Fouillant,2,
Saint-Guillaume,2,
rue Saint-Guillaume,2,
niais,3,
J'aimais,3,
À,3,
voyais,3,
aimais,3,
sais,3,
pyramide d'Egypte,4,
APE D Bit,4,
Providence,4,
SRE,4,
Midi,4,
160 LE PETIT,5,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",5,
80 LE,5,
Petit-Cercle,5,
Garlande,6,
Irlandais,6,
l’,6,
P,6,
Sarlande,6,
Garlande!.,6,
chemin de Garlande,6,
mnt,6,
Inde,6,
"hôtel
Palois",7,
Palois,7,
hôtel Palois,7,
Po,7,
hôtel Pilotis,7,
Lo,7,
Vatel,7,
Mie Pierrotte,8,
"Pierrotte!

Pierrotte",8,
"BABAROTTES 17

LS",8,
"Pierrotte…
Est",8,
Pc,8,
S CR,8,
Pierrotte s’,8,
Pierrotte,8,
Mile Pierrotte,8,
SAUMON,9,
Ê,9,
SAUMON 175,9,
Saumon,9,
Mademoiselle,10,
Rosellen,10,
"Ù
Ê",10,
Rose,10,
Le Rosellen,10,
Chelle,10,
LL LL Sd,11,
LL LPS,11,
Rio,11,
Jugez,11,
Turc,11,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",11,
"Pt

 

 

 

LL",11,
Or,12,
Lala-toul,12,
Karatçala,12,
Scarabées,12,
Araignée,12,
oo ot oo todo,12,
Marsala,12,
Comédie-Française,13,
VI,13,
m'’effraya,13,
Comédie,13,
Rà,14,
Perroquet,14,
Jusque,14,
Afrique,14,
Bouzanquet,14,
Jacques,14,
l'Afrique,14,
Mathurin,15,
Bhagiratha,15,
Enr,15,
Alsace,16,
Lovelaces,16,
Vive,16,
Place!,16,
Palais-Royal,17,
Sd,17,
Palais-Mazarin,17,
Neuf-des-Papes,18,
gardes-du-corps,18,
Lx,18,
Sitôt,18,
LS,18,
-je,18,
"Château-
Neuf-des-Papes",18,
j’,18,
DAME,19,
Dame,19,
victoria de la dame,19,
Saint-Esprit,20,
Saint-Théophile,20,
Rs,20,
Saint-,20,
église Saint-Pierre,20,
Saint-Nizier,20,
Saint-Pétersbourg,20,
J',20,
Saint-Pierre,20,
Saint-Emilion,20,
du Nord,20,
Saint-Cloud,20,
