text,cluster,cluster_corrected
m'’inspiraient,0,
n'’irai,0,
m'’introduire,0,
Faust,0,
m'’invitait,0,
lui!.,0,
m'’écrivaient,0,
"PAS

 

 

A

de Boucoyran",1,
l’,1,
Jugez,1,
Boucoyran,1,
"Ps

A ii

D",1,
LA D,1,
Cévenol,2,
Cévenol l’,2,
Cévennes,2,
Cévenole,2,
Annot,2,
Quelque,3,
Quelquefois,3,
Is,3,
Quels,3,
D,3,
"RÊVE 229

D",3,
Mécalque,3,
Laquelle,3,
voyais,4,
sais,4,
niais,4,
Prés,5,
Précédé,5,
"Ù
Ê",5,
À,5,
brésil,5,
Barbette,6,
Barbette!.,6,
LS So,6,
Barbette… Allons!,6,
Araignée,7,
Karatçala,7,
LT LS,7,
Marsala,7,
Scarabées,7,
Daniel,7,
Lala-toul,7,
Saint-Cloud,8,
Saint-,8,
Saint-Pierre,8,
Saint-Nizier,8,
recopiât,8,
église Saint-Pierre,8,
s’,8,
rue Saint-Benoît,8,
Saint-Emilion,8,
Saint-Pétersbourg,8,
Saint-Esprit,8,
Saint-Théophile,8,
terrifi,9,
terre,9,
Nanterre,9,
"place des
Terreaux",9,
D TER,9,
Po,9,
Angleterre,9,
Lombards,10,
Pardon,10,
Parthénon,10,
Chardon,10,
MEL,10,
Regardez,10,
Peyron,11,
ronfla,11,
Turc,11,
TE,11,
rs,11,
"L dé

 

RER R RER",12,
RER R RER,12,
sabré,12,
DE,12,
""" -

Re",12,
dr rs,12,
Coucou-Blanc!.,13,
Coucou-,13,
Voyez,13,
Coucou-Blanc,13,
Sitôt,13,
COUCOU-BLANC,13,
Blanc,13,
Mile Coucou-Blanc,13,
Coucou,13,
"Coucou-
Blanc",13,
S,13,
Bernerette,14,
Musette,14,
goutte,14,
Enr,14,
Promettez,14,
cette Bastille,14,
Mne Evyssette,14,
Prairie,15,
EPS,15,
la Prairie,15,
Fer,15,
Voudrait-,15,
Poussé,16,
Nous vivions,16,
Passions,16,
j’,16,
Bonsoir,16,
