text,cluster,cluster_corrected
Hospitalier,-1,
rue de Lille,-1,
Vieux-Collège,-1,
Cap,-1,
Lyon,-1,
s’,-1,
Observatoire,-1,
Pilons,-1,
"march

de café",-1,
Mademoiselle,-1,
D TER,-1,
Rà,-1,
A TRUE,-1,
S,-1,
Irlandais,-1,
Ser-,-1,
Porcelaines,-1,
Sar-,-1,
APE D Bit,-1,
P,-1,
Bhagiratha,-1,
Latin,-1,
trompe-la-mort,-1,
Fer,-1,
dr rs,-1,
Fouillant,-1,
soleil,-1,
Cadet,-1,
Bernerette,-1,
guide-ballon n’,-1,
"BABAROTTES 17

LS",-1,
ÉD E,-1,
Bonsoir,-1,
Roberte,-1,
m'’effraya,-1,
Blanc,-1,
mnt,-1,
Tiens,-1,
Lombards,-1,
égaya,-1,
Rendez,-1,
recopiât,-1,
Saint-Pétersbourg,-1,
Prés-Saint-Gervais,-1,
kakatoès,-1,
noble n’,-1,
Jardin des Plantes,-1,
Désir-de-plaire,-1,
mitra,-1,
J',-1,
"-

Moi",-1,
C’,-1,
lilas,-1,
Cahier,-1,
Mlle,-1,
S CR,-1,
Voudrait-,-1,
"Ps

A ii

D",-1,
Palerme,-1,
""" -

Re",-1,
Nathalie,-1,
Amour,-1,
-je,-1,
Holà,-1,
Lamartine d’Elvire,-1,
lui!.,-1,
tueras là-haut,-1,
salie!.,-1,
Maintenant,-1,
îles Marquises,-1,
Vatel,-1,
Pme,-1,
Is,-1,
rue Saint-Benoît,-1,
miséra-a-ble!,-1,
Parole!.,-1,
Chauve-Souris,-1,
rue Lanterne,-1,
Allez,-1,
D,0,
Lx,0,
Î,0,
I,0,
A,0,
t’,0,
Æ,0,
j’,0,
À,1,
Ê,1,
O,1,
"Ù
Ê",1,
m’,1,
F,1,
Ë,1,
È,1,
Pc,1,
RÊVE,2,
"RÊVE 229

D",2,
Odéon,3,
d’,3,
wagon,3,
Cunocépa,4,
Océan,4,
le Midi,5,
Midi,5,
Dsnemeete- Di,6,
EE,6,
Neuf-des-Papes,7,
Château-,7,
"Château-
Neuf-des-Papes",7,
Magasin-,8,
Magasins,8,
oo ot oo todo,9,
Toto do do dd,9,
Toloco-,10,
Tolocototignan,10,
tolocototignan,10,
pyramide d'Egypte,11,
Providence,11,
Egypte,11,
Bloui,12,
Lo,12,
EPS,12,
principal n’,13,
Port-au-Prince,13,
Emporte,13,
principal,13,
l’,14,
L’,14,
Attends,15,
Attention,15,
École d’Alfort,16,
Récollets,16,
Infortunes,16,
Alfort,16,
Or,17,
lit n’,17,
du Nord,17,
Annon,18,
Annot,18,
Travaille,19,
As-tu bien travaillé,19,
Rhône,20,
Le Rhône,20,
le Rhône,20,
TS,21,
P TS,21,
Rogé,22,
Génès,22,
Crusoé,22,
Vénus,22,
Pérou,23,
Jugez,23,
Fougeroux,23,
ronfla,24,
Peyron,24,
Soubeyrol,24,
Souwaroff,24,
Lala-toul,25,
Fanfan-la-Tulipe,25,
Mathurin,26,
"FETE

AE",26,
Escargots,26,
Scarabées,26,
Araignée,26,
AE,27,
Anjou,27,
—- Bonjour,27,
TU,28,
Turc,28,
Grossiers,29,
Impossible,29,
Sd,30,
Raspail,30,
Coquine,30,
Réfléchissez,31,
suisse,31,
Afrique,32,
l'Afrique,32,
victoria,33,
victoria de la dame,33,
LA D,33,
SAUMON,34,
SAUMON 175,34,
Saumon,34,
Langlumeau,35,
Languedoc,35,
Prairie,36,
la Prairie,36,
Rana-Valo,37,
Parthénon,37,
Robinson,37,
Faust,38,
Moustier,38,
Gymnase,39,
Anastagille,39,
cette Bastille,39,
Anastasie,39,
gardes-du-corps,40,
Regardez,40,
Rime,41,
estimez,41,
Arrêtez,42,
Chili,42,
Vêché,42,
Philistine,42,
Po,43,
Poussé,43,
Religion,44,
uma,44,
mastoïdes,44,
Limoux,45,
"Limoux
Seulement",45,
Batignolles,46,
"Bati-
gnolles",46,
Angélus,47,
les Angélus,47,
Étenez,48,
Venez,48,
Comprends-tu cela,49,
Comprenez,49,
Trouves-tu mon Muguet,50,
Muguet,50,
Cuba,51,
Bas,51,
irons /à-bas,51,
trouverez là-bas des amis,51,
ner là-bas,51,
Ià-bas,51,
Rio,52,
critérium!.,52,
bah,53,
Bambin,53,
Bamba,53,
Colombine,54,
Combien,54,
Université,55,
Sitôt,55,
Karatçala,56,
Constern-,56,
Conseille,56,
Marsala,56,
Marseille,56,
Te rappelles-tu,57,
"Es-tu
retourné",57,
"PAPILLON

Est",58,
Grillon,58,
"PAPILLON

Je crois bien!",58,
cimetière des Papillons,58,
PAPILLON,58,
"PAPILLON

On l’",58,
"PAPILLON

C’",58,
Papillon,58,
"PAPILLON S
Ah!",58,
"PAPILLON
Es-du bête!

Si",58,
"PAPILLON
Chut",58,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",59,
LA BÊTE A BON,59,
LA BÊTE À BON DIEU,59,
LA BÊTE A BON DIEU,59,
Eu,60,
Malheureuse-,60,
songeuse,60,
veux-tu,60,
Eux,60,
Alsace,61,
Alsacien,61,
Chardon,62,
Pardon,62,
LL LL Sd,63,
LL LPS,63,
"ENLÈVEMENT 217

d / e SI LE D

 

Pos",64,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",64,
la manche,65,
Lakçamana,65,
mans,65,
Daniel,66,
Germanie,66,
Embrasse,67,
m'’asseoir,67,
Vienne,68,
Ancienne,68,
Cévenol l’,69,
Cévenol,69,
Cévenole,69,
Cévennes,69,
Comédie-Française,70,
Comédie,70,
Théâtre-Français,70,
RCE S ON,71,
Nice,71,
«Ce,71,
Passions,71,
