text,cluster,cluster_corrected
lui!.,-1,
Allez,-1,
Porcelaines,-1,
guide-ballon n’,-1,
Prés-Saint-Gervais,-1,
Tiens,-1,
noble n’,-1,
Chauve-Souris,-1,
Robinson,-1,
lit n’,-1,
Sar-,-1,
Voudrait-,-1,
Fer,-1,
J',-1,
Inde,-1,
SRE,-1,
Nathalie,-1,
Maintenant,-1,
Is,-1,
péaïre,-1,
APE D Bit,-1,
Vieux-Collège,-1,
""" -

Re",-1,
Latin,-1,
Fouillant,-1,
Parthénon,-1,
rue Saint-Benoît,-1,
A TRUE,-1,
Jardin des Plantes,-1,
"FER 97

Sd",-1,
dr rs,-1,
salie!.,-1,
rue de Lille,-1,
mitra,-1,
"march

de café",-1,
Blanc,-1,
"Ps

A ii

D",-1,
tueras là-haut,-1,
Parole!.,-1,
Lyon,-1,
"-

Moi",-1,
Cap,-1,
Vêché,-1,
Mademoiselle,-1,
Rana-Valo,-1,
Pilons,-1,
Î,-1,
Hospitalier,-1,
soleil,-1,
-je,-1,
Bonsoir,-1,
Saint-Pétersbourg,-1,
égaya,-1,
t’,-1,
"BABAROTTES 17

LS",-1,
m'’effraya,-1,
Irlandais,-1,
S CR,-1,
îles Marquises,-1,
Çdura,-1,
Ser-,-1,
Bernerette,-1,
Lombards,-1,
Bhagiratha,-1,
Mlle,-1,
Roberte,-1,
miséra-a-ble!,-1,
Lamartine d’Elvire,-1,
Rendez,-1,
C’,-1,
s’,-1,
trompe-la-mort,-1,
Cadet,-1,
Observatoire,-1,
rue Lanterne,-1,
P,-1,
Pme,-1,
È,-1,
Pc,0,
O,0,
"Ù
Ê",0,
D,0,
I,1,
S,1,
À,2,
F,2,
m’,2,
Æ,2,
Ë,2,
Ê,2,
Lx,2,
j’,2,
Rà,3,
A,3,
RÊVE,4,
"RÊVE 229

D",4,
d’,5,
wagon,5,
Odéon,5,
ÉD E,6,
Holà,6,
Océan,7,
Cunocépa,7,
Midi,8,
le Midi,8,
EE,9,
Château-,9,
Neuf-des-Papes,9,
"Château-
Neuf-des-Papes",9,
Dsnemeete- Di,9,
Magasins,10,
Magasin-,10,
oo ot oo todo,11,
Toto do do dd,11,
Tolocototignan,12,
Toloco-,12,
tolocototignan,12,
Providence,13,
pyramide d'Egypte,13,
Egypte,13,
Lo,14,
Bloui,14,
Port-au-Prince,15,
principal n’,15,
Emporte,15,
principal,15,
L’,16,
EPS,16,
l’,16,
Attention,17,
Attends,17,
Alfort,18,
École d’Alfort,18,
Infortunes,18,
Récollets,18,
Or,19,
du Nord,19,
Annon,20,
Annot,20,
Travaille,21,
As-tu bien travaillé,21,
mnt,21,
le Rhône,22,
Rhône,22,
Le Rhône,22,
Rogé,23,
Génès,23,
Vénus,23,
Crusoé,23,
P TS,24,
TS,24,
Fougeroux,25,
Pérou,25,
Jugez,25,
ronfla,26,
Peyron,26,
Soubeyrol,26,
Souwaroff,26,
Escargots,27,
Araignée,27,
Scarabées,27,
kakatoès,28,
Lala-toul,28,
Fanfan-la-Tulipe,28,
Mathurin,29,
"FETE

AE",29,
AE,30,
Anjou,30,
—- Bonjour,30,
Coquine,31,
suisse,31,
Palerme,31,
Réfléchissez,31,
Sd,32,
Raspail,32,
Impossible,33,
Grossiers,33,
TU,34,
Turc,34,
l'Afrique,35,
Afrique,35,
victoria,36,
victoria de la dame,36,
LA D,36,
SAUMON 175,37,
SAUMON,37,
Saumon,37,
Languedoc,38,
Langlumeau,38,
Prairie,39,
la Prairie,39,
Faust,40,
Moustier,40,
Anastasie,41,
cette Bastille,41,
Gymnase,41,
Anastagille,41,
Regardez,42,
gardes-du-corps,42,
"Bati-
gnolles",43,
Batignolles,43,
"Limoux
Seulement",44,
Limoux,44,
Angélus,45,
les Angélus,45,
Religion,46,
mastoïdes,46,
Muguet,47,
Trouves-tu mon Muguet,47,
Rime,48,
estimez,48,
Chili,49,
Philistine,49,
Poussé,50,
Po,50,
uma,51,
Arrêtez,51,
Étenez,52,
Venez,52,
Comprends-tu cela,53,
Comprenez,53,
Rio,54,
critérium!.,54,
ner là-bas,55,
irons /à-bas,55,
Bas,55,
trouverez là-bas des amis,55,
Ià-bas,55,
Cuba,55,
Marseille,56,
Conseille,56,
Constern-,56,
