text,cluster,cluster_corrected
P,-1,
Fer,-1,
Hospitalier,-1,
îles Marquises,-1,
mitra,-1,
Rà,-1,
Coquine,-1,
Maintenant,-1,
lui!.,-1,
Sd,-1,
tueras là-haut,-1,
rue Saint-Benoît,-1,
Vieux-Collège,-1,
EPS,-1,
kakatoès,-1,
Blanc,-1,
rue de Lille,-1,
recopiât,-1,
Fouillant,-1,
Vallée,-1,
"-

Moi",-1,
Rendez,-1,
Bonsoir,-1,
D TER,-1,
Chauve-Souris,-1,
"BABAROTTES 17

LS",-1,
Bhagiratha,-1,
"march

de café",-1,
noble n’,-1,
EE,-1,
S CR,-1,
Porcelaines,-1,
Lyon,-1,
Roberte,-1,
Ser-,-1,
Robinson,-1,
-je,-1,
Courage,-1,
Nathalie,-1,
Mademoiselle,-1,
A TRUE,-1,
Mlle,-1,
Pilons,-1,
Parole!.,-1,
Rana-Valo,-1,
Tiens,-1,
Irlandais,-1,
Voudrait-,-1,
Saint-Pétersbourg,-1,
Lombards,-1,
Lamartine d’Elvire,-1,
trompe-la-mort,-1,
C’,-1,
Cahier,-1,
Observatoire,-1,
Holà,-1,
lilas,-1,
Parthénon,-1,
Prés-Saint-Gervais,-1,
Jardin des Plantes,-1,
Nécro-,-1,
dr rs,-1,
SRE,-1,
salie!.,-1,
soleil,-1,
Ë,-1,
Dsnemeete- Di,-1,
"FER 97

Sd",-1,
Odéon,-1,
Latin,-1,
""" -

Re",-1,
Allez,-1,
J',-1,
guide-ballon n’,-1,
Æ,-1,
rue Lanterne,-1,
"Ps

A ii

D",-1,
APE D Bit,-1,
mastoïdes,-1,
miséra-a-ble!,-1,
m’,-1,
Ê,-1,
Sar-,-1,
Bernerette,-1,
m'’effraya,-1,
È,0,
A,0,
I,1,
t’,1,
D,1,
"Ù
Ê",1,
Lx,1,
O,1,
F,1,
j’,1,
À,2,
Pc,2,
S,3,
Î,3,
"RÊVE 229

D",4,
RÊVE,4,
d’,5,
wagon,5,
Océan,6,
Cunocépa,6,
ÉD E,6,
le Midi,7,
Midi,7,
Château-,8,
Neuf-des-Papes,8,
"Château-
Neuf-des-Papes",8,
Magasins,9,
Magasin-,9,
oo ot oo todo,10,
Toto do do dd,10,
tolocototignan,11,
Tolocototignan,11,
Toloco-,11,
Egypte,12,
pyramide d'Egypte,12,
Providence,12,
Bloui,13,
Lo,13,
principal,14,
principal n’,14,
Port-au-Prince,14,
Emporte,14,
l’,15,
L’,15,
Attends,16,
Attention,16,
Récollets,17,
École d’Alfort,17,
Alfort,17,
Infortunes,17,
du Nord,18,
lit n’,18,
Or,18,
Annot,19,
Annon,19,
Travaille,20,
mnt,20,
As-tu bien travaillé,20,
le Rhône,21,
Rhône,21,
Le Rhône,21,
Souwaroff,22,
Peyron,22,
ronfla,22,
Soubeyrol,22,
TS,23,
P TS,23,
Rogé,24,
Crusoé,24,
Cap,24,
Génès,24,
Vénus,24,
Jugez,25,
Pérou,25,
Fougeroux,25,
Araignée,26,
Mathurin,26,
Scarabées,26,
Escargots,26,
—- Bonjour,27,
"FETE

AE",27,
Anjou,27,
s’,28,
Lala-toul,28,
Fanfan-la-Tulipe,28,
AE,28,
Réfléchissez,29,
suisse,29,
Palerme,29,
Raspail,29,
Impossible,30,
Grossiers,30,
Turc,31,
TU,31,
Afrique,32,
l'Afrique,32,
victoria de la dame,33,
LA D,33,
victoria,33,
Saumon,34,
SAUMON 175,34,
SAUMON,34,
Langlumeau,35,
Languedoc,35,
la Prairie,36,
Prairie,36,
Moustier,37,
Faust,37,
Gymnase,38,
Anastasie,38,
Anastagille,38,
cette Bastille,38,
Regardez,39,
