text,cluster,cluster_corrected
Pierrotte,0,
Roberte,0,
Pier-,0,
"Pierrotte…
Est",0,
Mie Pierrotte,0,
Pie,0,
"Pierrotte!

Pierrotte",0,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",0,
Pierrotte s’,0,
Mile Pierrotte,0,
LS,1,
LT LS,1,
LS So,1,
LL LPS,2,
EPS,2,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",2,
"Pt

 

 

 

LL",2,
LL LL Sd,2,
Cévenol,3,
Lx,3,
Cunocépa,3,
Cévenol l’,3,
j’,3,
Cévennes,3,
Cévenole,3,
Quelque,4,
A TRUE,4,
Afrique,4,
Quelquefois,4,
Bouzanquet,4,
Quels,4,
Perroquet,4,
l'Afrique,4,
Jacques,4,
Mécalque,4,
Laquelle,4,
ner là-bas,5,
trouverez là-bas des amis,5,
irons /à-bas,5,
Ià-bas,5,
S,5,
rue Lanterne,5,
tueras là-haut,5,
Sd,6,
Rendez,6,
cendis,6,
Étenez,6,
Comprends-tu cela,6,
DE,6,
O,6,
Cadet,6,
Regardez,6,
Figurez,6,
Comprenez,6,
Inde,6,
Vendredi,6,
Prés,7,
Précédé,7,
sabré,7,
brésil,7,
"BABAROTTES 17

LS",8,
Barbette,8,
Barbette!.,8,
"Ù
Ê",8,
Barbette… Allons!,8,
Magasins,9,
mastoïdes,9,
mans,9,
Magasin-,9,
Mise,10,
Is,10,
Prise,10,
F,10,
suisse,10,
Pise,10,
miséra-a-ble!,10,
Réfléchissez,10,
Travaille,11,
Vallée,11,
mitra,11,
As-tu bien travaillé,11,
Bravo,11,
Raspail,11,
Saint-Cloud,12,
Saint-,12,
m’,12,
Saint-Pierre,12,
Saint-Nizier,12,
m'’introduire,12,
église Saint-Pierre,12,
rue Saint-Benoît,12,
Saint-Emilion,12,
Saint-Pétersbourg,12,
Maintenant,12,
Saint-Esprit,12,
Voudrait-,12,
Saint-Théophile,12,
terrifi,13,
terre,13,
gros Serrières,13,
Arrêtez,13,
Serrières,13,
Nanterre,13,
serrure,13,
"place des
Terreaux",13,
D TER,13,
Angleterre,13,
L’,14,
l’,14,
Pardon,15,
Parthénon,15,
Chardon,15,
Peyron,16,
Robinson,16,
ronfla,16,
Soubeyrol,16,
Rome,17,
"mer

 

 

 

 

LE ROMAN",17,
Rogé,17,
trompe-la-mort,17,
Promettez,17,
"Château-
Neuf-des-Papes",18,
gardes-du-corps,18,
Neuf-des-Papes,18,
Château-,18,
m'’inspiraient,19,
n'’irai,19,
Désir-de-plaire,19,
Prairie,19,
la Prairie,19,
Grand-Orient,19,
Musette,20,
Fouette,20,
Muguet,20,
goutte,20,
Lanouette,20,
Alouette,20,
ASSIETTE,21,
Assiette,21,
Anastasie,21,
cette Bastille,21,
"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",21,
Grossiers,21,
Mne Evyssette,21,
Lamartine d’Elvire,22,
Quartier-,22,
Quartier Latin,22,
"Quartier
Latin",22,
Latin,22,
Moustier,22,
"Quartier
Latin!",22,
Tiens,22,
Quartier-Latin,22,
er,23,
Ser-,23,
Nizier,23,
Cahier,23,
DER,23,
Fer,23,
Palerme,23,
"FER 97

Sd",23,
Germanie,23,
Université,23,
Constern-,23,
t’,23,
ER,23,
Midi,24,
le Midi,24,
C’,25,
Holà,25,
"CHOSE

Tr

 

 

 

tot",25,
Chose,25,
Petit Chose,25,
È,25,
Egypte,26,
TES,26,
Amalécites,26,
Jardin des Plantes,26,
TE,26,
Te rappelles-tu,26,
Carmélites,26,
"Tes

l’air",26,
le Rhône,27,
Rhône,27,
Le Rhône,27,
J'aimais,28,
sais,28,
aimais,28,
niais,28,
J'ai,28,
J',28,
Vienne,29,
Nous vivions,29,
Providence,29,
Vive,29,
VIOT,29,
VI,29,
Viçva-,29,
victoria,29,
les Angélus,30,
Angélus,30,
I,30,
lui!.,30,
Languedoc,30,
Génès,30,
Langlumeau,30,
Souwaroff,31,
Fougeroux,31,
Limoux,31,
Pérou,31,
Jugez,31,
qu’,32,
jusqu’,32,
Vénus,32,
Jusque,32,
APE D Bit,33,
noble n’,33,
rue de Lille,33,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

DE

 

 

 

S

Je dois dire",33,
baie de Naples,33,
théâtre de Paris Quant,33,
-je,33,
"S

Je dois dire",33,
160 LE PETIT,33,
"RÊVE 229

D",33,
théâtre de Paris,33,
"CHOSE

RSS RER E SE R",33,
"ENLÈVEMENT 217

d / e SI LE D

 

Pos",33,
"march

de café",33,
CLEFS DE M. VIOT,33,
Palais-Mazarin,34,
Paris,34,
Parisiens,34,
Chauve-Souris,34,
Sar-,34,
Charivaris,34,
Parisien,34,
Parole!.,34,
Combien,35,
Comédie-Française,35,
Théâtre-Français,35,
ÉD E,35,
Comédie,35,
Vieux-Collège,36,
collège de,36,
collège de Garlande,36,
collège cèlèbre,36,
"collège de
Garlande",36,
collège de Lyon,36,
collège n’,36,
théâtre Montparnasse,37,
PA fesse RD,37,
Passions,37,
Montparnasse,37,
Embrasse,37,
boulevard Montparnasse,37,
Gymnase,37,
A,38,
rue des Dames,38,
pyramide d'Egypte,38,
victoria de la dame,38,
Rue des Dames,38,
Toto do do dd,38,
estimez,38,
Coucou-Blanc!.,39,
Coucou-,39,
Coucou-Blanc,39,
Écoutez,39,
COUCOU-BLANC,39,
Bloui,39,
Anjou,39,
Blanc,39,
Mile Coucou-Blanc,39,
Coucou,39,
"Coucou-
Blanc",39,
Boucoyran,39,
Courage,39,
Lala-toul,39,
m'’asseoir,40,
m'’appelait,40,
m'’allait,40,
m'’invitait,40,
m'’effraya,40,
m'’appelais,40,
Araignée,41,
Signe,41,
Sitôt,41,
Seigneur,41,
Notre-Seigneur,41,
Guigne,41,
bésigne,41,
Rosellen,42,
Grenelle,42,
Le Rosellen,42,
Mademoiselle,42,
Ê,42,
Rose,42,
voyais,43,
mois!.,43,
Voilà,43,
Vois,43,
Sois,43,
Bonsoir,43,
"-

Moi",43,
Brave,44,
Voyez,44,
Avez,44,
Savez,44,
Caveau,44,
Venez,44,
RÊVE,44,
la Bretagne,45,
tapissères,45,
Cassagne,45,
Bretagne,45,
À,45,
Mont-,46,
Montmartre,46,
honte!.,46,
mnt,46,
mont-de-piété,46,
Montélimar,46,
Montez,46,
Garlande!.,47,
Lakçamana,47,
Fanfan-la-Tulipe,47,
égaya,47,
Irlandais,47,
chemin de Garlande,47,
Garlande,47,
Sarlande,47,
Odéon,48,
Océan,48,
Pc,48,
du Nord,48,
Lyon,48,
Sonne,48,
Annon,48,
Ancienne,48,
wagon,48,
Annot,48,
Vêché,49,
la manche,49,
du cher,49,
Pacheco,49,
Perrache,49,
Cher,49,
Mon cher,49,
Chelle,49,
Chers,49,
P TS,50,
TS,50,
Escargots,50,
EE,51,
Dsnemeete- Di,51,
d’,51,
principal n’,52,
principal,52,
Port-au-Prince,52,
Alsacien,53,
P,53,
Alsace,53,
Lovelaces,53,
Place!,53,
"Limoux
Seulement",54,
Pme,54,
Confusément,54,
Enr,54,
Men,54,
MEL,54,
Bohême,54,
Rime,54,
Agen,54,
Alfort,55,
Or,55,
Infortunes,55,
École d’Alfort,55,
Allez,56,
Mlle Pier-,56,
Mlle,56,
tonnelle,56,
Récollets,56,
Dame,57,
Daniel,57,
DAME,57,
romains,58,
Saint-Germain-des-,58,
Saint-Germain-des-Prés,58,
Saint-Germain,58,
clocher de Saint-Germain,58,
Maine,58,
Prés-Saint-Gervais,58,
Luxembourg,59,
beurrées,59,
Î,59,
Amour,59,
bourrée,59,
Çdura,59,
—- Bonjour,59,
d’Espagne,60,
crachaïet,60,
Champenoise,60,
sur-le-champ,60,
champagne,60,
Bhagiratha,60,
Polichinelle,61,
Chinois,61,
Touraine,61,
Coquine,61,
Colombine,61,
Chili,61,
Chine,61,
Philistine,61,
D,62,
Æ,62,
m'’entraînant,63,
s’,63,
s’entr’,63,
Vois-tu!,64,
Trouves-tu mon Muguet,64,
"Es-tu
retourné",64,
TU,64,
Crois-tu,64,
croisée,64,
Sais-tu qu’,64,
Bernerette,65,
"L dé

 

RER R RER",65,
RER R RER,65,
guipure,65,
recopiât,65,
Entrerai-je,65,
""" -

Re",65,
RER,65,
péaïre,65,
Sèvres,65,
Observatoire,65,
Religion,65,
SRE,65,
TIRER,65,
Anastagille,66,
MIle,66,
Marseille,66,
IL,66,
Chenilles,66,
soleil,66,
lilas,66,
ILE,66,
80 LE,66,
Conseille,66,
Filet,66,
tolocototignan,67,
oo ot oo todo,67,
Tolocototignan,67,
Rana-Valo,67,
Toloco-,67,
Pruneaux,68,
bordeaux,68,
Sceaux,68,
Faust,68,
Beaux,68,
Beaucaire,68,
A l’aube,68,
Poussé,69,
poète!.,69,
Impossible,69,
Po,69,
Emporte,69,
Turc,70,
Grand-Cercle,70,
«Ce,70,
RCE S ON,70,
Petit-Cercle,70,
Porcelaines,70,
Rà,70,
RCE,70,
Nice,70,
Batignolles,71,
îles Marquises,71,
Scarabées,71,
sûles,71,
Les Chenilles,71,
Naples,71,
LES,71,
"Bati-
gnolles",71,
Attention,72,
Karatçala,72,
kakatoès,72,
Zaffat,72,
Attends,72,
Mathurin,72,
Vatel,72,
AT,72,
Marsala,73,
dr rs,73,
Rs,73,
rs,73,
"rue
Saint-Guillaume",74,
rue Saint-Guillaume,74,
Fouillant,74,
Saint-Guillaume,74,
"PAPILLON

On l’",75,
"PAPILLON

Je crois bien!",75,
cimetière des Papillons,75,
Lo,75,
Papillon,75,
Ë,75,
guide-ballon n’,75,
"PAPILLON
Chut",75,
Pilons,75,
"PAPILLON

Est",75,
"PAPILLON
Es-du bête!

Si",75,
"PAPILLON S
Ah!",75,
Grillon,75,
PAPILLON,75,
Cap,75,
"PAPILLON

C’",75,
SAUMON 175,76,
uma,76,
SAUMON,76,
Saumon,76,
songeuse,77,
Malheureuse-,77,
Eux,77,
veux-tu,77,
Eu,77,
"FETE

AE",78,
AE,78,
"hôtel
Palois",79,
Palois,79,
Palais-Royal,79,
hôtel Palois,79,
hôtel Pilotis,79,
Bach’,80,
Lombards,80,
Bambin,80,
bah,80,
Bas,80,
Bandit,80,
Cuba,80,
Bamba,80,
l'Italie,81,
Italiens,81,
salie!.,81,
Italien,81,
Nathalie,81,
Hospitalier,81,
Algérien,81,
lit n’,81,
Italie,81,
"PAS

 

 

A

de Boucoyran",82,
LA BÊTE À BON DIEU,82,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",82,
"Ps

A ii

D",82,
LA D,82,
LA BÊTE A BON,82,
LA BÊTE A BON DIEU,82,
Cristaux,83,
Nécro-,83,
S CR,83,
critérium!.,83,
Rio,83,
m'’écrivaient,83,
Crusoé,83,
Écris,83,
