text,cluster,cluster_corrected
ER,0,
Nizier,0,
D TER,0,
Ser-,0,
Constern-,0,
Fer,0,
"FER 97

Sd",0,
Université,0,
er,0,
DER,0,
Germanie,0,
Cahier,0,
Palerme,0,
rue Lanterne,0,
Garlande,1,
Irlandais,1,
Fanfan-la-Tulipe,1,
Sarlande,1,
Garlande!.,1,
chemin de Garlande,1,
égaya,1,
Lakçamana,1,
Mademoiselle,2,
Rosellen,2,
Rose,2,
Le Rosellen,2,
Grenelle,2,
Rs,3,
dr rs,3,
Marsala,3,
rs,3,
Alsace,4,
Lovelaces,4,
Alsacien,4,
Place!,4,
Comédie-Française,5,
Ê,5,
ÉD E,5,
Comédie,5,
Combien,5,
Théâtre-Français,5,
niais,6,
J'aimais,6,
J'ai,6,
J',6,
aimais,6,
sais,6,
A l’aube,7,
l’,7,
O,7,
Ë,7,
L’,7,
DAME,8,
Daniel,8,
Dame,8,
"Quartier
Latin",9,
Latin,9,
Quartier-,9,
Quartier-Latin,9,
Tiens,9,
Quartier Latin,9,
D,9,
Lamartine d’Elvire,9,
Moustier,9,
"Quartier
Latin!",9,
VI,10,
Providence,10,
Nous vivions,10,
d’,10,
victoria,10,
Vive,10,
Vienne,10,
VIOT,10,
Viçva-,10,
Saint-Esprit,11,
Saint-Théophile,11,
Saint-,11,
m'’introduire,11,
église Saint-Pierre,11,
Saint-Nizier,11,
Saint-Pétersbourg,11,
Saint-Pierre,11,
Saint-Emilion,11,
Voudrait-,11,
Saint-Cloud,11,
Maintenant,11,
rue Saint-Benoît,11,
LL LL Sd,12,
LL LPS,12,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",12,
EPS,12,
"Pt

 

 

 

LL",12,
pyramide d'Egypte,13,
Rue des Dames,13,
victoria de la dame,13,
rue des Dames,13,
Toto do do dd,13,
estimez,13,
Eu,14,
Malheureuse-,14,
songeuse,14,
veux-tu,14,
Eux,14,
Langlumeau,15,
Angélus,15,
Génès,15,
Languedoc,15,
lui!.,15,
les Angélus,15,
TIRER,16,
Entrerai-je,16,
Sèvres,16,
Observatoire,16,
RER,16,
Bernerette,16,
péaïre,16,
recopiât,16,
Religion,16,
SRE,16,
""" -

Re",16,
RER R RER,16,
"L dé

 

RER R RER",16,
guipure,16,
ronfla,17,
Peyron,17,
Soubeyrol,17,
Robinson,17,
sabré,18,
Prés,18,
brésil,18,
Précédé,18,
Prairie,19,
la Prairie,19,
Désir-de-plaire,19,
C’,19,
m'’inspiraient,19,
Grand-Orient,19,
n'’irai,19,
"FETE

AE",20,
AE,20,
Annon,21,
Annot,21,
du Nord,21,
Sonne,21,
Océan,21,
Ancienne,21,
Palais-Royal,22,
"hôtel
Palois",22,
Palois,22,
hôtel Palois,22,
hôtel Pilotis,22,
I,22,
Escargots,23,
TS,23,
P TS,23,
Cuba,24,
Bach’,24,
bah,24,
Bambin,24,
Bas,24,
Bamba,24,
Lombards,24,
Bandit,24,
goutte,25,
Musette,25,
Alouette,25,
Fouette,25,
Lanouette,25,
Muguet,25,
"PAPILLON

Est",26,
Cap,26,
Pilons,26,
Grillon,26,
"PAPILLON

Je crois bien!",26,
guide-ballon n’,26,
cimetière des Papillons,26,
PAPILLON,26,
"PAPILLON

On l’",26,
"PAPILLON

C’",26,
Papillon,26,
Lo,26,
"PAPILLON S
Ah!",26,
"PAPILLON
Es-du bête!

Si",26,
"PAPILLON
Chut",26,
bordeaux,27,
Faust,27,
Sceaux,27,
Beaux,27,
Pruneaux,27,
Beaucaire,27,
clocher de Saint-Germain,28,
Saint-Germain-des-Prés,28,
m’,28,
Saint-Germain,28,
