cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,L’,l’,A l’aube,,,,,,,,,,,,
1,Pierrotte,"BABAROTTES 17

LS","Pierrotte…
Est",Mie Pierrotte,Perroquet,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,,,,
2,LS,LT LS,LS So,,,,,,,,,,,,
3,m'’inspiraient,n'’irai,m'’introduire,m'’invitait,m'’effraya,I,,,,,,,,,
4,"PAS

 

 

A

de Boucoyran",Boucoyran,"Ps

A ii

D",,,,,,,,,,,,
5,LL LPS,EPS,"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme","Pt

 

 

 

LL",LL LL Sd,,,,,,,,,,
6,Cévenol,Cévenol l’,Cévennes,Cévenole,,,,,,,,,,,
7,Quelque,Quelquefois,Bouzanquet,Î,Quels,Jacques,Mécalque,Laquelle,,,,,,,
8,Prés,Précédé,sabré,brésil,,,,,,,,,,,
9,Barbette,Barbette!.,Barbette… Allons!,,,,,,,,,,,,
10,Magasins,Robinson,Magasin-,,,,,,,,,,,,
11,Mise,Is,Prise,suisse,Pise,miséra-a-ble!,,,,,,,,,
12,C’,Travaille,mitra,As-tu bien travaillé,È,Bravo,Raspail,,,,,,,,
13,Saint-Cloud,Saint-,Saint-Pierre,Saint-Nizier,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétersbourg,Saint-Esprit,Saint-Théophile,,,,,
14,terrifi,terre,Arrêtez,Nanterre,"place des
Terreaux",Constern-,rue Lanterne,Angleterre,,,,,,,
15,Pardon,Parthénon,Chardon,À,Parole!.,,,,,,,,,,
16,Vienne,Sonne,Ancienne,,,,,,,,,,,,
17,Peyron,ronfla,Soubeyrol,,,,,,,,,,,,
18,Rome,Rogé,trompe-la-mort,Promettez,,,,,,,,,,,
19,Sd,"Château-
Neuf-des-Papes",gardes-du-corps,Neuf-des-Papes,Château-,,,,,,,,,,
20,Désir-de-plaire,Prairie,la Prairie,Voudrait-,,,,,,,,,,,
21,Musette,Fouette,goutte,Lanouette,Alouette,,,,,,,,,,
22,ASSIETTE,Passions,Assiette,j’,cette Bastille,"CRISTAUX
Ancienne Maison Alouette

|
|
|
ASSIETTE ET PIERROT",Grossiers,Mne Evyssette,,,,,,,
23,A TRUE,rue des Dames,rue de Lille,Rue des Dames,,,,,,,,,,,
24,Marseille,Marsala,Conseille,,,,,,,,,,,,
25,Lamartine d’Elvire,Quartier-,Quartier Latin,"Quartier
Latin",Latin,Moustier,"Quartier
Latin!",Quartier-Latin,,,,,,,
26,Vallée,Allez,Mlle,,,,,,,,,,,,
27,Dame,DAME,,,,,,,,,,,,,
28,Midi,le Midi,,,,,,,,,,,,,
29,Holà,"CHOSE

Tr

 

 

 

tot",Chose,Petit Chose,d’,"CHOSE

RSS RER E SE R",,,,,,,,,
30,TES,Amalécites,Jardin des Plantes,Scarabées,TE,Carmélites,"Tes

l’air",,,,,,,,
31,A,le Rhône,Rhône,Le Rhône,,,,,,,,,,,
32,Trouves-tu mon Muguet,"Es-tu
retourné","Ù
Ê",Muguet,"-

Moi",,,,,,,,,,
33,Lo,Colombine,Bloui,Lovelaces,Rana-Valo,,,,,,,,,,
34,Egypte,pyramide d'Egypte,P,,,,,,,,,,,,
35,victoria de la dame,victoria,LA D,,,,,,,,,,,,
36,J'aimais,sais,aimais,Æ,niais,J'ai,J',,,,,,,,
37,Nous vivions,Vive,VIOT,VI,Viçva-,,,,,,,,,,
38,les Angélus,Angélus,lui!.,Languedoc,Génès,Langlumeau,,,,,,,,,
39,Souwaroff,Fougeroux,Pérou,Jugez,,,,,,,,,,,
40,m’,Ser-,Pier-,Nizier,Mlle Pier-,Sar-,Pie,,,,,,,,
41,qu’,jusqu’,Vénus,Jusque,,,,,,,,,,,
42,"PAPILLON

On l’","PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,guide-ballon n’,"PAPILLON
Chut",Pilons,F,"PAPILLON

Est","PAPILLON
Es-du bête!

Si","PAPILLON S
Ah!",Grillon,PAPILLON,Cap,"PAPILLON

C’"
