cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Vois,Voilà,Voyez,Sois,Is,mois!.,,,,,,,,
1,Po,poète!.,Impossible,Emporte,Poussé,,,,,,,,,
2,Comprenez,Comprends-tu cela,Combien,Venez,Étenez,,,,,,,,,
3,Fougeroux,Jugez,Pérou,Souwaroff,Lx,,,,,,,,,
4,Alfort,Infortunes,École d’Alfort,Or,,,,,,,,,,
5,LES,Chenilles,Naples,Scarabées,Les Chenilles,S,îles Marquises,sûles,,,,,,
6,Vienne,Ancienne,Sonne,,,,,,,,,,,
7,RCE,Turc,Porcelaines,«Ce,RCE S ON,Nice,,,,,,,,
8,Lo,Colombine,Rana-Valo,Bloui,Lovelaces,,,,,,,,,
9,Signe,Guigne,Sitôt,Notre-Seigneur,Araignée,bésigne,Seigneur,,,,,,,
10,hôtel Palois,Palois,m’,"hôtel
Palois",hôtel Pilotis,,,,,,,,,
11,Angélus,j’,Languedoc,Langlumeau,les Angélus,Génès,lui!.,,,,,,,
12,Brave,Bravo,,,,,,,,,,,,
13,Courage,Touraine,Agen,Çdura,,,,,,,,,,
14,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,,
15,salie!.,Italie,Italiens,lit n’,Nathalie,Hospitalier,Italien,l'Italie,,,,,,
16,L’,A l’aube,l’,,,,,,,,,,,
17,boulevard Montparnasse,Montparnasse,F,Embrasse,théâtre Montparnasse,,,,,,,,,
18,TS,Escargots,P TS,,,,,,,,,,,
19,voyais,Palais-Royal,Lala-toul,Palais-Mazarin,,,,,,,,,,
20,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,,,,
21,bourrée,Luxembourg,beurrées,,,,,,,,,,,
22,guide-ballon n’,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’","PAPILLON

On l’",Grillon,"PAPILLON
Es-du bête!

Si",Cap,cimetière des Papillons,"PAPILLON
Chut","PAPILLON

Est",Pilons,"PAPILLON S
Ah!"
23,Anastasie,Gymnase,Anastagille,,,,,,,,,,,
24,Rue des Dames,rue des Dames,D,A TRUE,rue de Lille,,,,,,,,,
25,Rome,Rogé,trompe-la-mort,Promettez,,,,,,,,,,
26,Désir-de-plaire,Prairie,la Prairie,Voudrait-,,,,,,,,,,
27,le Midi,Midi,,,,,,,,,,,,
28,Eu,veux-tu,Malheureuse-,Eux,songeuse,,,,,,,,,
29,Fouette,goutte,Alouette,Lanouette,Musette,,,,,,,,,
30,O,"Ù
Ê",t’,,,,,,,,,,,
31,"FETE

AE",AE,,,,,,,,,,,,
32,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Pétersbourg,Saint-Esprit,Saint-Nizier,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud,,,,
33,mans,Daniel,Germanie,Lakçamana,,,,,,,,,,
34,Port-au-Prince,principal,principal n’,,,,,,,,,,,
35,Dsnemeete- Di,EE,,,,,,,,,,,,
36,DAME,Dame,Ë,,,,,,,,,,,
37,"mer

 

 

 

 

LE ROMAN DE PIERRETTE","mer

 

 

 

 

LE ROMAN",È,,,,,,,,,,,
38,"L dé

 

RER R RER",péaïre,RER,Figurez,recopiât,Religion,Entrerai-je,guipure,RER R RER,""" -

Re",SRE,Observatoire,TIRER,
39,Trouves-tu mon Muguet,"-

Moi","Es-tu
retourné",Muguet,,,,,,,,,,
40,mitra,Raspail,Travaille,Rà,As-tu bien travaillé,,,,,,,,,
41,LA BÊTE A BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,,,,,,,,,,
42,Perroquet,"Pierrotte!

Pierrotte",Pierrotte,"BABAROTTES 17

LS","Pierrotte…
Est",Pierrotte s’,Mile Pierrotte,Mie Pierrotte,,,,,,
