cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161
-1,lit n’,P,Désir-de-plaire,Fer,îles Marquises,mitra,Rà,Coquine,Cuba,tapissères,Maintenant,lui!.,S,Moustier,Jugez,Amour,Sd,tueras là-haut,Î,Mathurin,Vatel,rue Saint-Benoît,Vieux-Collège,"Es-tu
retourné",Religion,Gymnase,Entrerai-je,Is,EPS,mois!.,kakatoès,À,rue de Lille,Jacques,recopiât,Fouillant,Passions,Pc,Vallée,Inde,péaïre,"-

Moi",Rendez,Récollets,I,Bonsoir,D TER,Chauve-Souris,"BABAROTTES 17

LS",Bhagiratha,t’,"march

de café",noble n’,EE,S CR,Porcelaines,songeuse,Lyon,Roberte,Arrêtez,Impossible,Ser-,Robinson,D,Bandit,critérium!.,"Ù
Ê","FETE

AE",Amalécites,Algérien,-je,mnt,Cassagne,Çdura,bah,s’,Courage,Nathalie,Cadet,Mademoiselle,m'’introduire,chemin de Garlande,Lx,égaya,Sèvres,A TRUE,m'’invitait,Mlle,Pme,Pilons,Parole!.,Vêché,Rana-Valo,Tiens,Sais-tu qu’,Irlandais,Voudrait-,Karatçala,Saint-Pétersbourg,Carmélites,Lombards,Cap,Lamartine d’Elvire,trompe-la-mort,C’,Cahier,Grossiers,Observatoire,O,collège cèlèbre,Constern-,d’,F,ÉD E,wagon,Luxembourg,Holà,lilas,"Tes

l’air",Parthénon,Prés-Saint-Gervais,Jardin des Plantes,uma,Nécro-,A l’aube,dr rs,SRE,salie!.,j’,Saint-Théophile,Palerme,soleil,Ë,Dsnemeete- Di,"FER 97

Sd",Te rappelles-tu,Rio,Odéon,Latin,""" -

Re",Faust,Allez,J',guide-ballon n’,Raspail,Æ,rue Lanterne,È,"Ps

A ii

D",A,APE D Bit,mastoïdes,AE,miséra-a-ble!,m’,Ê,Sar-,Bernerette,Providence,collège n’,Malheureuse-,m'’effraya
0,Bamba,Bambin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Combien,Colombine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,trouverez là-bas des amis,Ià-bas,irons /à-bas,Bas,ner là-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,crachaïet,Perrache,Bach’,Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Chers,Mon cher,Cher,du cher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Chelle,Laquelle,Quelquefois,Quels,Quelque,Mécalque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sonne,Grenelle,tonnelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Polichinelle,Chinois,Chine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Rosellen,Rose,Le Rosellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
