text,cluster,cluster_corrected
Vois,0.0,
Voilà,0.0,
Sois,0.0,
Bambin,1.0,
Bamba,1.0,
Comprenez,2.0,
Comprends-tu cela,2.0,
Venez,2.0,
Étenez,2.0,
Fougeroux,3.0,
Jugez,3.0,
Pérou,3.0,
Alfort,4.0,
Infortunes,4.0,
École d’Alfort,4.0,
LES,5.0,
Naples,5.0,
îles Marquises,5.0,
sûles,5.0,
mans,6.0,
la manche,6.0,
Lakçamana,6.0,
voyais,7.0,
Voyez,7.0,
sais,7.0,
niais,7.0,
Vienne,8.0,
Algérien,8.0,
Ancienne,8.0,
m'’effraya,9.0,
m'’entraînant,9.0,
égaya,9.0,
RCE,10.0,
Porcelaines,10.0,
RCE S ON,10.0,
"L dé

 

RER R RER",11.0,
dr rs,11.0,
RER R RER,11.0,
""" -

Re",11.0,
Signe,12.0,
Guigne,12.0,
Araignée,12.0,
bésigne,12.0,
hôtel Palois,13.0,
Palois,13.0,
"hôtel
Palois",13.0,
hôtel Pilotis,13.0,
"Pt

 

 

 

LL",14.0,
LT LS,14.0,
Brave,15.0,
Bravo,15.0,
Écoutez,16.0,
Amour,16.0,
Courage,16.0,
Touraine,16.0,
Agen,16.0,
Çdura,16.0,
Grand-Cercle,17.0,
Petit-Cercle,17.0,
Grand-Orient,17.0,
salie!.,18.0,
Italie,18.0,
Italiens,18.0,
Nathalie,18.0,
Hospitalier,18.0,
Italien,18.0,
l'Italie,18.0,
Mademoiselle,19.0,
"-

Moi",19.0,
mois!.,19.0,
Cadet,19.0,
boulevard Montparnasse,20.0,
Montparnasse,20.0,
théâtre Montparnasse,20.0,
sabré,21.0,
brésil,21.0,
bourrée,22.0,
Luxembourg,22.0,
beurrées,22.0,
Précédé,23.0,
Prés,23.0,
gros Serrières,24.0,
Sèvres,24.0,
serrure,24.0,
LS So,24.0,
Serrières,24.0,
tapissères,24.0,
Nous vivions,25.0,
CLEFS DE M. VIOT,25.0,
"march

de café",25.0,
VIOT,25.0,
"ENLÈVEMENT 221

LE LL LPS Tu

 

 

Pme",26.0,
LL LL Sd,26.0,
Pme,26.0,
LL LPS,26.0,
"ENLÈVEMENT 217

d / e SI LE D

 

Pos",26.0,
Anastasie,27.0,
mastoïdes,27.0,
Gymnase,27.0,
Rana-Valo,27.0,
Anastagille,27.0,
Rime,28.0,
estimez,28.0,
rue Lanterne,29.0,
Rue des Dames,29.0,
rue des Dames,29.0,
rue de Lille,29.0,
Jardin des Plantes,29.0,
"Tes

l’air",30.0,
A l’aube,30.0,
Quartier-Latin,31.0,
Quartier Latin,31.0,
"Quartier
Latin",31.0,
Quartier-,31.0,
"Quartier
Latin!",31.0,
Latin,31.0,
Sceaux,32.0,
Pruneaux,32.0,
bordeaux,32.0,
Beaux,32.0,
Prairie,33.0,
la Prairie,33.0,
Grenelle,34.0,
Chelle,34.0,
tonnelle,34.0,
Sonne,34.0,
le Midi,35.0,
noble n’,35.0,
Midi,35.0,
veux-tu,36.0,
Eux,36.0,
Saint-Théophile,37.0,
église Saint-Pierre,37.0,
Saint-,37.0,
Saint-Pétersbourg,37.0,
Saint-Esprit,37.0,
Saint-Nizier,37.0,
Saint-Pierre,37.0,
rue Saint-Benoît,37.0,
Saint-Emilion,37.0,
Saint-Cloud,37.0,
Daniel,38.0,
Germanie,38.0,
Palerme,38.0,
Port-au-Prince,39.0,
principal,39.0,
principal n’,39.0,
Carmélites,40.0,
lit n’,40.0,
TES,40.0,
Amalécites,40.0,
DAME,41.0,
Dame,41.0,
Trouves-tu mon Muguet,42.0,
"Es-tu
retourné",42.0,
Muguet,42.0,
mitra,43.0,
Travaille,43.0,
lilas,43.0,
As-tu bien travaillé,43.0,
Roberte,44.0,
Emporte,44.0,
Robinson,44.0,
Tolocototignan,45.0,
tolocototignan,45.0,
Toloco-,45.0,
"FETE

AE",46.0,
LA BÊTE A BON DIEU,46.0,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",46.0,
LA BÊTE À BON DIEU,46.0,
LA BÊTE A BON,46.0,
Perroquet,47.0,
du Nord,47.0,
"Pierrotte!

Pierrotte",47.0,
Pierrotte,47.0,
"BABAROTTES 17

LS",47.0,
"Pierrotte…
Est",47.0,
Pierrotte s’,47.0,
Mile Pierrotte,47.0,
Mie Pierrotte,47.0,
Attention,48.0,
Attends,48.0,
Religion,48.0,
"mer

 

 

 

 

LE ROMAN DE PIERRETTE",49.0,
"mer

 

 

 

 

LE ROMAN",49.0,
80 LE,49.0,
"CHOSE

Tr

 

 

 

tot",50.0,
Chose,50.0,
"CHOSE

RSS RER E SE R",50.0,
A TRUE,50.0,
